ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
344	h0	1	1	0.76	1	0.955	0.668	0.769	1	1	34.64	34.64
345	h0	1	1	0.8	1	1.0	0.7	0.769	1	1	40.01	40.01
346	h0	1	1	0.7	1	1.0	0.682	0.769	1	1	34.11	34.11
347	h0	1	1	0.95	1	0.668	0.859	0.769	1	1	38.94	38.94
348	h0	1	1	1.0	1	0.7	0.9	0.769	1	1	45.01	45.01
349	h0	1	1	1.0	1	0.7	0.9	0.769	1	1	45.01	45.01
350	h0	1	1	0.76	1	0.0	0.764	0.746	1	1	0.0	38.43
351	h0	1	1	0.765	1	0.0	0.8	0.769	1	1	0.0	47.06
352	h0	1	1	0.7	1	0.0	0.8	0.769	1	1	0.0	43.06
353	h0	1	1	0.76	1	0.0	0.668	0.769	1	1	0.0	24.23
354	h0	1	1	0.84	1	0.0	0.7	0.769	1	1	0.0	29.4
355	h0	1	1	0.9	1	0.0	0.691	0.769	1	1	0.0	29.9
392	h0	1	1	0.665	1	0.764	0.955	0.923	1	1	41.6	41.6
393	h0	1	1	0.7	1	0.8	1.0	0.923	1	1	48.02	48.02
394	h0	1	1	0.7	1	0.8	1.0	0.923	1	1	48.02	48.02
395	h0	1	1	0.7	1	0.8	1.0	0.923	1	1	48.02	48.02
396	h0	1	1	0.95	1	0.955	0.668	1.0	1	1	56.3	56.3
397	h0	1	1	1.0	1	1.0	0.7	1.0	1	1	65.03	65.03
398	h0	1	1	1.0	1	1.0	0.7	1.0	1	1	65.03	65.03
399	h0	1	1	1.0	1	1.0	0.7	1.0	1	1	65.03	65.03
400	h0	1	1	0.9	1	1.0	0.655	0.667	1	1	39.32	39.32
401	h0	1	1	1.0	1	1.0	0.7	0.769	1	1	53.83	53.83
402	h0	1	1	1.0	1	1.0	0.7	0.769	1	1	53.83	53.83
403	h0	1	1	1.0	1	1.0	0.7	0.769	1	1	50.01	50.01
404	h0	1	1	0.7	1	0.6	0.7	0.761	1	1	22.37	22.37
405	h0	1	1	0.7	1	0.6	0.7	0.769	1	1	22.61	22.61
406	h0	1	1	0.7	1	0.6	0.7	0.769	1	1	22.61	22.61
407	h0	1	1	0.7	1	0.6	0.7	0.769	1	1	22.61	22.61
408	h0	1	1	0.8	1	0.8	1.0	0.769	1	1	49.22	49.22
409	h0	1	1	0.8	1	0.8	1.0	0.769	1	1	49.22	49.22
410	h0	1	1	0.8	1	0.8	1.0	0.769	1	1	49.22	49.22
411	h0	1	1	0.8	1	0.8	1.0	0.769	1	1	49.22	49.22
412	h0	1	1	0.9	1	1.0	0.7	0.783	1	1	49.33	49.33
413	h0	1	1	0.9	1	1.0	0.7	0.846	1	1	53.3	53.3
414	h0	1	1	0.9	1	1.0	0.7	0.846	1	1	53.3	53.3
415	h0	1	1	0.9	1	1.0	0.7	0.846	1	1	53.3	53.3
416	h0	1	1	0.58	1	0.577	0.645	0.926	1	1	19.99	19.99
417	h0	1	1	0.7	1	0.6	0.7	1.0	1	1	29.4	29.4
418	h0	1	1	0.7	1	0.6	0.7	1.0	1	1	29.4	29.4
419	h0	1	1	0.7	1	0.6	0.7	1.0	1	1	29.4	29.4
420	h0	1	1	0.665	1	0.0	0.668	0.769	1	1	0.0	19.57
421	h0	1	1	0.7	1	0.0	0.7	0.769	1	1	0.0	22.61
422	h0	1	1	0.7	1	0.0	0.7	0.769	1	1	0.0	22.61
423	h0	1	1	0.7	1	0.0	0.7	0.769	1	1	0.0	22.61
424	h0	1	1	0.95	1	0.0	0.955	0.758	1	1	0.0	45.94
425	h0	1	1	1.0	1	0.0	1.0	0.769	1	1	0.0	53.83
426	h0	1	1	1.0	1	0.0	1.0	0.769	1	1	0.0	53.83
427	h0	1	1	1.0	1	0.0	1.0	0.61	1	1	0.0	42.7
448	h0	1	1	0.76	1	0.668	0.764	0.769	1	1	27.71	27.71
449	h0	1	1	0.8	1	0.7	0.8	0.769	1	1	32.01	32.01
450	h0	1	1	0.8	1	0.695	0.8	0.769	1	1	31.78	31.78
451	h0	1	1	0.8	1	0.605	0.8	0.769	1	1	27.66	27.66
452	h0	1	1	0.68	1	0.655	0.8	0.484	1	1	16.02	16.02
453	h0	1	1	0.575	1	0.764	0.955	0.359	1	1	13.99	13.99
454	h0	1	1	0.7	1	0.8	1.0	0.769	1	1	40.01	40.01
455	h0	1	1	0.7	1	0.8	1.0	0.769	1	1	40.01	40.01
456	h0	1	1	0.7	1	0.8	1.0	0.769	1	1	40.01	40.01
457	h0	1	1	0.61	1	0.8	1.0	0.712	1	1	32.28	32.28
458	h0	1	1	0.95	1	0.668	0.955	0.846	1	1	51.27	58.64
459	h0	1	1	1.0	1	0.7	1.0	0.846	1	1	59.22	67.68
460	h0	1	1	1.0	1	0.7	1.0	0.846	1	1	59.22	67.68
461	h0	1	1	1.0	1	0.7	1.0	0.846	1	1	59.22	67.68
462	h0	1	1	0.85	1	0.7	1.0	0.533	1	1	31.71	36.24
463	h0	1	1	0.665	1	0.0	0.668	0.769	1	1	0.0	32.62
464	h0	1	1	0.7	1	0.0	0.7	0.769	1	1	0.0	37.68
465	h0	1	1	0.7	1	0.0	0.7	0.769	1	1	0.0	37.68
466	h0	1	1	0.7	1	0.0	0.7	0.769	1	1	0.0	37.68
467	h0	1	1	0.595	1	0.0	0.7	0.484	1	1	0.0	20.16
812	h1	1	1	0.76	1	0.909	0.668	0.769	1	1	31.9	31.9
813	h1	1	1	0.8	1	1.0	0.7	0.769	1	1	40.01	40.01
814	h1	1	1	0.8	1	1.0	0.686	0.769	1	1	39.21	39.21
815	h1	1	1	0.95	1	0.636	0.859	0.766	1	1	35.74	35.74
816	h1	1	1	1.0	1	0.7	0.9	0.769	1	1	45.01	45.01
817	h1	1	1	1.0	1	0.7	0.9	0.769	1	1	45.01	45.01
818	h1	1	1	0.665	1	0.909	0.764	0.749	1	1	31.1	31.1
819	h1	1	1	0.7	1	1.0	0.8	0.769	1	1	43.06	43.06
820	h1	1	1	0.7	1	1.0	0.8	0.769	1	1	43.06	43.06
821	h1	1	1	0.76	1	0.636	0.668	0.769	1	1	23.07	23.07
822	h1	1	1	0.8	1	0.7	0.7	0.769	1	1	28.0	28.0
823	h1	1	1	0.8	1	0.7	0.691	0.769	1	1	27.64	27.64
860	h1	1	1	0.57	1	0.727	0.955	0.815	1	1	29.0	29.0
861	h1	1	1	0.6	1	0.8	1.0	0.846	1	1	37.72	37.72
862	h1	1	1	0.6	1	0.8	1.0	0.846	1	1	37.72	37.72
863	h1	1	1	0.6	1	0.8	1.0	0.846	1	1	37.72	37.72
864	h1	1	1	0.855	1	0.909	0.668	0.963	1	1	44.95	44.95
865	h1	1	1	0.9	1	1.0	0.7	1.0	1	1	58.53	58.53
866	h1	1	1	0.9	1	1.0	0.7	1.0	1	1	58.53	58.53
867	h1	1	1	0.9	1	1.0	0.7	1.0	1	1	58.53	58.53
868	h1	1	1	0.9	1	0.955	0.655	0.667	1	1	33.76	33.76
869	h1	1	1	1.0	1	1.0	0.7	0.769	1	1	50.01	50.01
