ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
344	h0	0.632	0.947	1	0.762	1	1	1	0.846	1	35.84	35.84
345	h0	0.667	0.971	1	0.8	1	1	1	0.846	1	40.72	40.72
346	h0	0.667	0.889	1	0.8	1	1	1	0.846	1	37.28	37.28
347	h0	0.947	0.842	1	0.667	1	1	1	0.769	1	38.0	38.0
348	h0	1.0	0.889	1	0.7	1	1	1	0.769	1	44.46	44.46
349	h0	1.0	0.889	1	0.7	1	1	1	0.769	1	44.46	44.46
350	h0	0.737	0.947	1	0.667	1	1	1	0.769	1	33.26	33.26
351	h0	0.754	1.0	1	0.7	1	1	1	0.769	1	40.59	40.59
352	h0	0.667	1.0	1	0.7	1	1	1	0.769	1	35.9	35.9
353	h0	0.947	0.632	1	0.952	1	1	1	0.923	1	48.86	48.86
354	h0	1.0	0.667	1	1.0	1	1	1	0.923	1	57.19	57.19
355	h0	1.0	0.667	1	1.0	1	1	1	0.923	1	57.19	57.19
392	h0	0.737	0.632	1	0.952	1	1	1	0.769	1	31.68	31.68
393	h0	0.778	0.667	1	1.0	1	1	1	0.769	1	37.07	37.07
394	h0	0.778	0.667	1	1.0	1	1	1	0.769	1	37.07	37.07
395	h0	0.778	0.667	1	1.0	1	1	1	0.676	1	32.59	32.59
396	h0	0.632	0.947	1	0.667	1	1	1	0.769	1	28.52	28.52
397	h0	0.667	1.0	1	0.7	1	1	1	0.769	1	33.36	33.36
398	h0	0.667	1.0	1	0.7	1	1	1	0.769	1	33.36	33.36
399	h0	0.667	1.0	1	0.7	1	1	1	0.769	1	33.36	33.36
400	h0	0.842	0.614	1	0.614	1	1	1	0.769	1	24.41	24.41
401	h0	1.0	0.778	1	0.7	1	1	1	0.769	1	41.88	41.88
402	h0	1.0	0.778	1	0.7	1	1	1	0.769	1	41.88	41.88
403	h0	1.0	0.778	1	0.671	1	1	1	0.769	1	37.29	37.29
404	h0	0.632	0.667	1	0.7	1	1	1	0.923	1	27.24	27.24
405	h0	0.667	0.667	1	0.7	1	1	1	0.923	1	28.74	28.74
406	h0	0.667	0.667	1	0.7	1	1	1	0.923	1	28.74	28.74
407	h0	0.667	0.667	1	0.7	1	1	1	0.923	1	28.74	28.74
408	h0	0.842	0.947	1	1.0	1	1	1	1.0	1	79.74	79.74
409	h0	0.889	1.0	1	1.0	1	1	1	1.0	1	88.9	88.9
410	h0	0.889	1.0	1	1.0	1	1	1	1.0	1	88.9	88.9
411	h0	0.889	1.0	1	1.0	1	1	1	1.0	1	88.9	88.9
412	h0	0.842	0.655	1	0.7	1	1	1	0.923	1	35.63	35.63
413	h0	0.889	0.667	1	0.7	1	1	1	0.923	1	38.31	38.31
414	h0	0.889	0.667	1	0.7	1	1	1	0.923	1	38.31	38.31
415	h0	0.889	0.667	1	0.7	1	1	1	0.923	1	38.31	38.31
416	h0	0.462	0.737	1	0.686	1	1	1	0.769	1	17.96	17.96
417	h0	0.667	1.0	1	0.8	1	1	1	0.769	1	41.03	41.03
418	h0	0.667	1.0	1	0.8	1	1	1	0.769	1	41.03	41.03
419	h0	0.667	1.0	1	0.8	1	1	1	0.769	1	41.03	41.03
420	h0	0.947	0.947	1	0.857	1	1	1	0.769	1	59.1	59.1
421	h0	1.0	1.0	1	0.9	1	1	1	0.769	1	69.21	69.21
422	h0	1.0	1.0	1	0.9	1	1	1	0.769	1	69.21	69.21
423	h0	1.0	1.0	1	0.9	1	1	1	0.769	1	69.21	69.21
424	h0	0.737	0.632	1	0.857	1	1	1	0.769	1	30.7	30.7
425	h0	0.778	0.667	1	0.9	1	1	1	0.769	1	35.91	35.91
426	h0	0.778	0.667	1	0.9	1	1	1	0.769	1	35.91	35.91
427	h0	0.778	0.667	1	0.9	1	1	1	0.676	1	31.57	31.57
448	h0	0.947	0.632	1	0.667	1	1	1	0.769	1	28.52	28.52
449	h0	1.0	0.667	1	0.7	1	1	1	0.769	1	33.36	33.36
450	h0	1.0	0.667	1	0.7	1	1	1	0.769	1	33.36	33.36
451	h0	1.0	0.667	1	0.7	1	1	1	0.769	1	33.36	33.36
452	h0	1.0	0.667	1	0.467	1	1	1	0.385	1	11.14	11.14
453	h0	0.316	0.947	1	0.952	1	1	1	0.648	1	17.15	17.15
454	h0	0.649	1.0	1	1.0	1	1	1	0.769	1	46.36	46.36
455	h0	0.667	1.0	1	1.0	1	1	1	0.769	1	47.65	47.65
456	h0	0.667	1.0	1	1.0	1	1	1	0.769	1	47.65	47.65
457	h0	0.667	1.0	1	0.667	1	1	1	0.462	1	19.09	19.09
458	h0	0.947	0.737	1	0.952	1	1	1	0.676	1	44.92	44.92
459	h0	1.0	0.778	1	1.0	1	1	1	0.769	1	59.83	59.83
460	h0	1.0	0.778	1	1.0	1	1	1	0.769	1	59.83	59.83
461	h0	1.0	0.778	1	1.0	1	1	1	0.769	1	59.83	59.83
462	h0	1.0	0.778	1	0.667	1	1	1	0.462	1	23.97	23.97
463	h0	0.632	0.632	1	0.667	1	1	1	0.769	1	20.49	20.49
464	h0	0.667	0.667	1	0.7	1	1	1	0.769	1	23.95	23.95
465	h0	0.667	0.667	1	0.7	1	1	1	0.769	1	23.95	23.95
466	h0	0.667	0.667	1	0.7	1	1	1	0.769	1	23.95	23.95
