ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
866	h1	1	1	1	0.8	1	0.7	1.0	1	0.786	40.89	40.89
867	h1	1	1	1	0.8	1	0.7	1.0	1	0.786	40.89	40.89
868	h1	1	1	1	0.6	1	0.655	0.667	1	0.737	17.37	17.37
869	h1	1	1	1	0.7	1	0.7	0.769	1	0.786	27.51	27.51
870	h1	1	1	1	0.7	1	0.7	0.769	1	0.786	27.51	27.51
871	h1	1	1	1	0.7	1	0.7	0.769	1	0.767	26.85	26.85
872	h1	1	1	1	0.7	1	0.7	0.746	1	0.772	28.22	28.22
873	h1	1	1	1	0.7	1	0.7	0.769	1	0.786	29.62	29.62
874	h1	1	1	1	0.7	1	0.7	0.769	1	0.786	29.62	29.62
875	h1	1	1	1	0.7	1	0.7	0.769	1	0.786	29.62	29.62
876	h1	1	1	1	1.0	1	1.0	0.746	1	0.74	53.44	53.44
877	h1	1	1	1	1.0	1	1.0	0.769	1	0.786	60.44	60.44
878	h1	1	1	1	1.0	1	1.0	0.769	1	0.786	60.44	60.44
879	h1	1	1	1	1.0	1	1.0	0.769	1	0.786	60.44	60.44
880	h1	1	1	1	0.7	1	0.7	0.783	1	0.744	28.55	28.55
881	h1	1	1	1	0.7	1	0.7	0.846	1	0.786	32.58	32.58
882	h1	1	1	1	0.7	1	0.7	0.769	1	0.786	29.62	29.62
883	h1	1	1	1	0.7	1	0.7	0.769	1	0.767	28.9	28.9
884	h1	1	1	1	0.567	1	0.618	0.926	1	0.682	22.13	22.13
885	h1	1	1	1	0.7	1	0.7	1.0	1	0.786	38.51	38.51
886	h1	1	1	1	0.7	1	0.7	1.0	1	0.786	38.51	38.51
887	h1	1	1	1	0.7	1	0.7	1.0	1	0.786	38.51	38.51
888	h1	1	1	1	0.814	1	0.668	0.769	1	0.76	31.78	31.78
889	h1	1	1	1	0.9	1	0.7	0.769	1	0.786	38.08	38.08
890	h1	1	1	1	0.9	1	0.7	0.769	1	0.786	38.08	38.08
891	h1	1	1	1	0.9	1	0.7	0.769	1	0.786	38.08	38.08
892	h1	1	1	1	0.814	1	0.955	0.755	1	0.76	44.61	44.61
893	h1	1	1	1	0.9	1	1.0	0.769	1	0.786	54.4	54.4
894	h1	1	1	1	0.9	1	1.0	0.769	1	0.786	54.4	54.4
895	h1	1	1	1	1.0	1	1.0	0.57	1	0.721	41.1	41.1
916	h1	1	1	1	0.633	1	0.764	0.815	1	0.76	26.93	26.93
917	h1	1	1	1	0.7	1	0.8	0.846	1	0.786	34.59	34.59
918	h1	1	1	1	0.7	1	0.8	0.846	1	0.786	34.59	34.59
919	h1	1	1	1	0.7	1	0.8	0.846	1	0.786	34.59	34.59
920	h1	1	1	1	0.5	1	0.8	0.533	1	0.786	15.57	15.57
921	h1	1	1	1	0.905	1	0.955	0.279	1	0.594	12.88	12.88
922	h1	1	1	1	1.0	1	1.0	0.769	1	0.786	56.15	56.15
923	h1	1	1	1	1.0	1	1.0	0.769	1	0.786	56.15	56.15
924	h1	1	1	1	1.0	1	1.0	0.769	1	0.786	56.15	56.15
925	h1	1	1	1	0.714	1	1.0	0.741	1	0.765	37.6	37.6
926	h1	1	1	1	0.952	1	0.955	0.889	1	0.76	61.43	61.43
927	h1	1	1	1	1.0	1	1.0	0.923	1	0.786	72.55	72.55
928	h1	1	1	1	1.0	1	1.0	0.923	1	0.786	72.55	72.55
929	h1	1	1	1	1.0	1	1.0	0.923	1	0.786	72.55	72.55
930	h1	1	1	1	0.714	1	1.0	0.581	1	0.786	32.61	32.61
931	h1	1	1	1	0.667	1	0.668	0.769	1	0.76	26.04	26.04
932	h1	1	1	1	0.7	1	0.7	0.769	1	0.786	29.62	29.62
933	h1	1	1	1	0.7	1	0.7	0.769	1	0.786	29.62	29.62
934	h1	1	1	1	0.7	1	0.7	0.769	1	0.786	29.62	29.62
935	h1	1	1	1	0.5	1	0.7	0.484	1	0.721	12.21	12.21
