ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
344	h0	1	0.947	1	0.762	0.0	1	0.769	0.846	1	0.0	41.65
345	h0	1	0.971	1	0.8	0.0	1	0.769	0.846	1	0.0	46.95
346	h0	1	0.889	1	0.8	0.0	1	0.769	0.846	1	0.0	42.98
347	h0	1	0.842	1	0.667	0.0	1	0.769	0.769	1	0.0	20.61
348	h0	1	0.889	1	0.7	0.0	1	0.769	0.769	1	0.0	23.93
349	h0	1	0.889	1	0.7	0.0	1	0.769	0.769	1	0.0	23.93
350	h0	1	0.947	1	0.667	0.955	1	0.746	0.769	1	32.15	32.15
351	h0	1	1.0	1	0.7	1.0	1	0.769	0.769	1	41.4	41.4
352	h0	1	1.0	1	0.7	1.0	1	0.769	0.769	1	41.4	41.4
353	h0	1	0.632	1	0.952	0.668	1	0.769	0.923	1	26.5	26.5
354	h0	1	0.667	1	1.0	0.7	1	0.769	0.923	1	30.79	30.79
355	h0	1	0.667	1	1.0	0.673	1	0.769	0.923	1	29.6	29.6
392	h0	1	0.632	1	0.952	0.0	1	0.923	0.769	1	0.0	30.31
393	h0	1	0.667	1	1.0	0.0	1	0.923	0.769	1	0.0	35.19
394	h0	1	0.667	1	1.0	0.0	1	0.923	0.769	1	0.0	35.19
395	h0	1	0.667	1	1.0	0.0	1	0.923	0.676	1	0.0	30.93
396	h0	1	0.947	1	0.667	0.955	1	1.0	0.769	1	43.09	43.09
397	h0	1	1.0	1	0.7	1.0	1	1.0	0.769	1	50.01	50.01
398	h0	1	1.0	1	0.7	1.0	1	1.0	0.769	1	50.01	50.01
399	h0	1	1.0	1	0.7	1.0	1	1.0	0.769	1	50.01	50.01
400	h0	1	0.614	1	0.614	1.0	1	0.667	0.769	1	19.34	19.34
401	h0	1	0.778	1	0.7	1.0	1	0.769	0.769	1	32.21	32.21
402	h0	1	0.778	1	0.7	1.0	1	0.769	0.769	1	32.21	32.21
403	h0	1	0.778	1	0.671	1.0	1	0.769	0.769	1	28.68	28.68
404	h0	1	0.667	1	0.7	0.6	1	0.761	0.923	1	19.68	19.68
405	h0	1	0.667	1	0.7	0.6	1	0.769	0.923	1	19.88	19.88
406	h0	1	0.667	1	0.7	0.6	1	0.769	0.923	1	19.88	19.88
407	h0	1	0.667	1	0.7	0.6	1	0.769	0.923	1	19.88	19.88
408	h0	1	0.947	1	1.0	0.8	1	0.769	1.0	1	58.26	58.26
409	h0	1	1.0	1	1.0	0.8	1	0.769	1.0	1	61.52	61.52
410	h0	1	1.0	1	1.0	0.8	1	0.769	1.0	1	61.52	61.52
411	h0	1	1.0	1	1.0	0.8	1	0.769	1.0	1	61.52	61.52
412	h0	1	0.655	1	0.7	1.0	1	0.783	0.923	1	33.14	33.14
413	h0	1	0.667	1	0.7	1.0	1	0.846	0.923	1	36.46	36.46
414	h0	1	0.667	1	0.7	1.0	1	0.846	0.923	1	36.46	36.46
415	h0	1	0.667	1	0.7	1.0	1	0.846	0.923	1	36.46	36.46
416	h0	1	0.737	1	0.686	0.577	1	0.926	0.769	1	20.77	20.77
417	h0	1	1.0	1	0.8	0.6	1	1.0	0.769	1	36.91	36.91
418	h0	1	1.0	1	0.8	0.6	1	1.0	0.769	1	36.91	36.91
419	h0	1	1.0	1	0.8	0.6	1	1.0	0.769	1	36.91	36.91
420	h0	1	0.947	1	0.857	0.573	1	0.769	0.769	1	27.5	27.5
421	h0	1	1.0	1	0.9	0.6	1	0.769	0.769	1	31.93	31.93
422	h0	1	1.0	1	0.9	0.6	1	0.769	0.769	1	31.93	31.93
423	h0	1	1.0	1	0.9	0.6	1	0.769	0.769	1	31.93	31.93
424	h0	1	0.632	1	0.857	0.668	1	0.758	0.769	1	21.09	21.09
425	h0	1	0.667	1	0.9	0.7	1	0.769	0.769	1	24.85	24.85
426	h0	1	0.667	1	0.9	0.7	1	0.769	0.769	1	24.85	24.85
427	h0	1	0.667	1	0.9	0.7	1	0.61	0.676	1	17.33	17.33
448	h0	1	0.632	1	0.667	0.668	1	0.769	0.769	1	15.47	15.47
449	h0	1	0.667	1	0.7	0.7	1	0.769	0.769	1	17.96	17.96
450	h0	1	0.667	1	0.7	0.695	1	0.769	0.769	1	17.83	17.83
451	h0	1	0.667	1	0.7	0.605	1	0.769	0.769	1	15.52	15.52
452	h0	1	0.667	1	0.467	0.655	1	0.484	0.385	1	3.53	3.53
453	h0	1	0.947	1	0.952	0.764	1	0.359	0.648	1	14.89	14.89
454	h0	1	1.0	1	1.0	0.8	1	0.769	0.769	1	43.95	43.95
455	h0	1	1.0	1	1.0	0.8	1	0.769	0.769	1	43.95	43.95
456	h0	1	1.0	1	1.0	0.8	1	0.769	0.769	1	43.95	43.95
457	h0	1	1.0	1	0.667	0.8	1	0.712	0.462	1	16.31	16.31
458	h0	1	0.737	1	0.952	0.764	1	0.846	0.676	1	30.66	30.66
459	h0	1	0.778	1	1.0	0.8	1	0.846	0.769	1	40.49	40.49
460	h0	1	0.778	1	1.0	0.8	1	0.846	0.769	1	40.49	40.49
461	h0	1	0.778	1	1.0	0.8	1	0.846	0.769	1	40.49	40.49
462	h0	1	0.778	1	0.667	0.8	1	0.533	0.462	1	10.22	10.22
463	h0	1	0.632	1	0.667	0.955	1	0.769	0.769	1	23.81	23.81
464	h0	1	0.667	1	0.7	1.0	1	0.769	0.769	1	27.61	27.61
465	h0	1	0.667	1	0.7	1.0	1	0.769	0.769	1	27.61	27.61
466	h0	1	0.667	1	0.7	1.0	1	0.769	0.769	1	27.61	27.61
467	h0	1	0.667	1	0.467	1.0	1	0.484	0.385	1	5.8	5.8
812	h1	1	0.842	1	0.724	0.909	1	0.769	0.89	1	34.09	34.09
813	h1	1	0.889	1	0.843	1.0	1	0.769	0.923	1	49.42	49.42
814	h1	1	0.889	1	0.9	1.0	1	0.769	0.923	1	52.76	52.76
815	h1	1	0.842	1	0.724	0.636	1	0.766	0.742	1	19.81	19.81
816	h1	1	0.889	1	0.762	0.7	1	0.769	0.769	1	26.05	26.05
817	h1	1	0.889	1	0.7	0.7	1	0.769	0.769	1	23.93	23.93
818	h1	1	0.947	1	0.633	0.909	1	0.749	0.742	1	27.22	27.22
819	h1	1	1.0	1	0.7	1.0	1	0.769	0.769	1	41.4	41.4
820	h1	1	1.0	1	0.7	1.0	1	0.769	0.769	1	41.4	41.4
821	h1	1	0.632	1	0.905	0.636	1	0.769	0.816	1	21.21	21.21
822	h1	1	0.778	1	1.0	0.7	1	0.769	0.846	1	32.91	32.91
823	h1	1	0.778	1	1.0	0.7	1	0.769	0.846	1	32.91	32.91
860	h1	1	0.632	1	0.905	0.727	1	0.815	0.742	1	22.61	22.61
861	h1	1	0.637	1	1.0	0.8	1	0.846	0.769	1	30.8	30.8
862	h1	1	0.556	1	1.0	0.8	1	0.846	0.769	1	26.88	26.88
863	h1	1	0.62	1	1.0	0.8	1	0.846	0.676	1	26.35	26.35
864	h1	1	0.947	1	0.724	0.909	1	0.963	0.742	1	40.04	40.04
865	h1	1	1.0	1	0.8	1.0	1	1.0	0.769	1	57.15	57.15
866	h1	1	1.0	1	0.8	1.0	1	1.0	0.769	1	57.15	57.15
867	h1	1	1.0	1	0.8	1.0	1	1.0	0.769	1	57.15	57.15
868	h1	1	0.655	1	0.6	0.955	1	0.667	0.769	1	17.31	17.31
869	h1	1	0.889	1	0.7	1.0	1	0.769	0.769	1	34.19	34.19
870	h1	1	0.889	1	0.7	1.0	1	0.769	0.769	1	34.19	34.19
871	h1	1	0.889	1	0.7	1.0	1	0.769	0.769	1	34.19	34.19
872	h1	1	0.661	1	0.7	0.7	1	0.746	0.846	1	20.44	20.44
873	h1	1	0.667	1	0.7	0.7	1	0.769	0.846	1	21.26	21.26
874	h1	1	0.667	1	0.7	0.7	1	0.769	0.846	1	21.26	21.26
875	h1	1	0.667	1	0.7	0.7	1	0.769	0.846	1	21.26	21.26
876	h1	1	0.947	1	1.0	0.7	1	0.746	0.964	1	46.15	46.15
877	h1	1	1.0	1	1.0	0.7	1	0.769	1.0	1	53.83	53.83
878	h1	1	1.0	1	1.0	0.7	1	0.769	1.0	1	53.83	53.83
879	h1	1	1.0	1	1.0	0.7	1	0.769	1.0	1	53.83	53.83
880	h1	1	0.643	1	0.7	1.0	1	0.783	0.923	1	32.53	32.53
881	h1	1	0.667	1	0.7	1.0	1	0.846	0.923	1	36.46	36.46
882	h1	1	0.667	1	0.7	1.0	1	0.769	0.923	1	33.14	33.14
883	h1	1	0.667	1	0.7	1.0	1	0.769	0.923	1	33.14	33.14
884	h1	1	0.737	1	0.567	0.655	1	0.926	0.769	1	19.49	19.49
885	h1	1	1.0	1	0.7	0.7	1	1.0	0.769	1	37.68	37.68
886	h1	1	1.0	1	0.7	0.7	1	1.0	0.769	1	37.68	37.68
887	h1	1	1.0	1	0.7	0.7	1	1.0	0.769	1	37.68	37.68
888	h1	1	0.947	1	0.814	0.636	1	0.769	0.742	1	27.97	27.97
889	h1	1	1.0	1	0.9	0.7	1	0.769	0.769	1	37.26	37.26
890	h1	1	1.0	1	0.9	0.7	1	0.769	0.769	1	37.26	37.26
891	h1	1	1.0	1	0.9	0.7	1	0.769	0.769	1	37.26	37.26
892	h1	1	0.632	1	0.814	0.636	1	0.755	0.742	1	18.33	18.33
893	h1	1	0.667	1	0.9	0.7	1	0.769	0.769	1	24.85	24.85
894	h1	1	0.667	1	0.9	0.7	1	0.769	0.769	1	24.85	24.85
895	h1	1	0.667	1	1.0	0.7	1	0.57	0.629	1	16.74	16.74
916	h1	1	0.632	1	0.633	0.727	1	0.815	0.742	1	15.81	15.81
917	h1	1	0.702	1	0.7	0.755	1	0.846	0.769	1	22.42	22.42
918	h1	1	0.778	1	0.7	0.7	1	0.846	0.769	1	23.04	23.04
919	h1	1	0.719	1	0.7	0.7	1	0.846	0.769	1	21.29	21.29
920	h1	1	0.667	1	0.5	0.7	1	0.533	0.385	1	4.45	4.45
921	h1	1	0.947	1	0.905	0.636	1	0.279	0.621	1	8.49	8.49
922	h1	1	1.0	1	1.0	0.75	1	0.769	0.769	1	41.2	41.2
923	h1	1	1.0	1	1.0	0.8	1	0.769	0.769	1	43.95	43.95
924	h1	1	0.889	1	1.0	0.8	1	0.769	0.769	1	39.07	39.07
925	h1	1	0.889	1	0.714	0.8	1	0.741	0.462	1	16.15	16.15
926	h1	1	0.737	1	0.952	0.636	1	0.889	0.643	1	25.51	25.51
927	h1	1	0.778	1	1.0	0.7	1	0.923	0.769	1	38.66	38.66
928	h1	1	0.778	1	1.0	0.7	1	0.923	0.769	1	38.66	38.66
929	h1	1	0.778	1	1.0	0.7	1	0.923	0.769	1	38.66	38.66
930	h1	1	0.778	1	0.714	0.7	1	0.581	0.462	1	10.44	10.44
