ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
332	h0	1	1	0.95	0.667	0.0	1	1.0	0.759	0.968	0.0	31.1
333	h0	1	1	1.0	0.7	0.0	1	1.0	0.769	1.0	0.0	37.68
334	h0	1	1	1.0	0.7	0.0	1	1.0	0.769	1.0	0.0	37.2
335	h0	1	1	0.665	0.952	0.0	1	0.846	0.743	0.968	0.0	29.43
336	h0	1	1	0.7	1.0	0.0	1	0.846	0.769	1.0	0.0	36.43
337	h0	1	1	0.7	1.0	0.0	1	0.846	0.769	1.0	0.0	36.43
338	h0	1	1	0.76	0.667	0.859	1	0.742	0.891	0.968	27.87	27.87
339	h0	1	1	0.765	0.7	0.9	1	0.846	0.923	1.0	37.63	37.63
340	h0	1	1	0.7	0.7	0.9	1	0.846	0.923	1.0	34.44	34.44
341	h0	1	1	0.95	0.952	0.668	1	1.0	0.966	1.0	58.36	58.36
342	h0	1	1	1.0	1.0	0.7	1	1.0	1.0	1.0	70.0	70.0
343	h0	1	1	1.0	1.0	0.682	1	1.0	1.0	1.0	68.2	68.2
356	h0	1	1	0.76	0.857	0.0	1	0.769	0.743	0.968	0.0	34.4
357	h0	1	1	0.8	0.9	0.0	1	0.769	0.769	1.0	0.0	42.58
358	h0	1	1	0.8	0.9	0.0	1	0.769	0.769	1.0	0.0	42.58
359	h0	1	1	0.8	0.8	0.0	1	0.725	0.316	1.0	0.0	14.66
360	h0	1	1	0.95	0.667	0.573	1	0.769	0.817	0.968	22.08	25.74
361	h0	1	1	1.0	0.7	0.6	1	0.769	0.846	1.0	27.32	31.88
362	h0	1	1	1.0	0.7	0.609	1	0.769	0.846	1.0	27.73	32.29
363	h0	1	1	1.0	0.7	0.6	1	0.769	0.846	1.0	27.32	36.43
364	h0	1	1	0.64	0.652	0.736	1	0.769	0.891	1.0	21.04	21.04
365	h0	1	1	0.8	0.7	0.8	1	0.769	0.923	1.0	31.8	31.8
366	h0	1	1	0.8	0.7	0.8	1	0.769	0.923	1.0	31.8	31.8
367	h0	1	1	0.8	0.605	0.8	1	0.769	0.923	1.0	27.48	27.48
368	h0	1	1	0.7	1.0	0.6	1	0.923	0.769	1.0	29.81	29.81
369	h0	1	1	0.7	1.0	0.6	1	0.923	0.769	1.0	29.81	29.81
370	h0	1	1	0.7	1.0	0.6	1	0.923	0.769	1.0	29.81	29.81
371	h0	1	1	0.7	1.0	0.6	1	0.923	0.769	1.0	29.81	29.81
372	h0	1	1	1.0	0.7	1.0	1	1.0	0.769	1.0	53.83	53.83
373	h0	1	1	1.0	0.7	1.0	1	1.0	0.769	1.0	53.83	53.83
374	h0	1	1	1.0	0.7	1.0	1	1.0	0.769	1.0	53.83	53.83
375	h0	1	1	1.0	0.7	1.0	1	1.0	0.769	1.0	53.83	53.83
376	h0	1	1	0.7	0.7	0.8	1	0.846	0.769	1.0	25.5	25.5
377	h0	1	1	0.7	0.7	0.8	1	0.846	0.769	1.0	25.5	25.5
378	h0	1	1	0.7	0.7	0.8	1	0.846	0.769	1.0	25.5	25.5
379	h0	1	1	0.7	0.7	0.8	1	0.846	0.769	1.0	25.5	25.5
380	h0	1	1	0.595	0.952	0.564	1	0.75	0.703	0.968	16.31	16.31
381	h0	1	1	0.7	1.0	0.6	1	0.769	0.769	1.0	24.84	24.84
382	h0	1	1	0.7	1.0	0.6	1	0.769	0.769	1.0	24.84	24.84
383	h0	1	1	0.7	1.0	0.6	1	0.769	0.769	1.0	24.84	24.84
384	h0	1	1	0.855	0.952	0.573	1	0.769	0.743	0.968	25.8	25.8
385	h0	1	1	0.9	1.0	0.6	1	0.769	0.769	1.0	31.93	31.93
386	h0	1	1	0.9	1.0	0.6	1	0.769	0.769	1.0	31.93	31.93
387	h0	1	1	0.9	1.0	0.6	1	0.769	0.769	1.0	31.93	31.93
388	h0	1	1	0.855	0.667	0.955	1	0.766	0.817	0.968	32.99	32.99
389	h0	1	1	0.9	0.7	1.0	1	0.769	0.846	1.0	40.99	40.99
390	h0	1	1	0.9	0.7	1.0	1	0.769	0.846	1.0	40.99	40.99
391	h0	1	1	0.9	0.7	1.0	1	0.725	0.846	1.0	38.64	38.64
428	h0	1	1	0.665	0.952	0.668	1	0.769	0.891	1.0	28.98	28.98
429	h0	1	1	0.7	1.0	0.7	1	0.769	0.923	1.0	34.78	34.78
430	h0	1	1	0.7	1.0	0.695	1	0.769	0.923	1.0	34.53	34.53
431	h0	1	1	0.7	1.0	0.6	1	0.769	0.923	1.0	29.81	29.81
432	h0	1	1	0.56	0.619	0.664	1	0.412	0.382	1.0	3.62	3.62
433	h0	1	1	0.95	0.762	0.955	1	0.67	0.966	1.0	44.74	44.74
434	h0	1	1	1.0	0.8	1.0	1	0.769	1.0	1.0	61.52	61.52
435	h0	1	1	1.0	0.8	1.0	1	0.769	1.0	1.0	61.52	61.52
436	h0	1	1	1.0	0.8	1.0	1	0.769	1.0	1.0	61.52	61.52
437	h0	1	1	0.8	0.495	1.0	1	0.484	0.414	1.0	7.93	7.93
438	h0	1	1	0.95	0.667	0.955	1	0.58	0.472	0.968	16.04	16.04
439	h0	1	1	1.0	0.7	1.0	1	0.769	0.769	1.0	41.4	41.4
440	h0	1	1	1.0	0.7	1.0	1	0.769	0.769	1.0	41.4	41.4
441	h0	1	1	1.0	0.7	1.0	1	0.769	0.769	1.0	41.4	41.4
442	h0	1	1	0.8	0.433	1.0	1	0.519	0.589	1.0	10.59	10.59
443	h0	1	1	0.665	0.667	0.859	1	0.769	0.743	1.0	21.77	21.77
444	h0	1	1	0.7	0.7	0.9	1	0.769	0.769	1.0	26.08	26.08
445	h0	1	1	0.7	0.7	0.9	1	0.769	0.769	1.0	26.08	26.08
446	h0	1	1	0.7	0.7	0.9	1	0.769	0.769	1.0	26.08	26.08
447	h0	1	1	0.56	0.433	0.9	1	0.412	0.318	1.0	2.86	2.86
800	h1	1	1	0.95	0.571	0.668	1	1.0	0.756	0.968	26.52	26.52
801	h1	1	1	1.0	0.643	0.7	1	1.0	0.769	1.0	34.61	34.61
802	h1	1	1	1.0	0.7	0.691	1	1.0	0.769	1.0	37.2	37.2
803	h1	1	1	0.76	0.952	0.764	1	0.846	0.743	0.968	33.63	33.63
804	h1	1	1	0.8	0.962	0.8	1	0.846	0.769	1.0	40.05	40.05
805	h1	1	1	0.8	0.9	0.8	1	0.846	0.769	1.0	37.47	37.47
806	h1	1	1	0.665	0.667	0.859	1	0.742	0.891	1.0	25.19	25.19
807	h1	1	1	0.7	0.7	0.9	1	0.769	0.923	1.0	31.3	31.3
808	h1	1	1	0.7	0.7	0.9	1	0.769	0.923	1.0	31.3	31.3
809	h1	1	1	0.95	0.952	0.668	1	0.923	0.966	0.968	52.14	52.14
810	h1	1	1	1.0	1.0	0.7	1	0.923	1.0	1.0	64.61	64.61
811	h1	1	1	1.0	1.0	0.682	1	0.923	1.0	1.0	62.95	62.95
824	h1	1	1	0.57	0.857	0.955	1	0.745	0.743	0.968	25.0	25.0
825	h1	1	1	0.6	0.9	1.0	1	0.769	0.769	1.0	31.93	31.93
826	h1	1	1	0.6	0.9	1.0	1	0.769	0.769	1.0	31.93	31.93
827	h1	1	1	0.6	0.9	1.0	1	0.728	0.316	1.0	12.42	12.42
828	h1	1	1	0.95	0.667	0.668	1	0.742	0.743	0.968	22.59	22.59
829	h1	1	1	1.0	0.7	0.7	1	0.769	0.769	1.0	28.98	28.98
830	h1	1	1	1.0	0.7	0.7	1	0.769	0.769	1.0	28.98	28.98
831	h1	1	1	1.0	0.7	0.7	1	0.769	0.769	1.0	28.98	28.98
832	h1	1	1	0.72	0.629	0.605	1	0.742	0.891	1.0	18.11	18.11
833	h1	1	1	0.9	0.7	0.7	1	0.769	0.923	1.0	31.3	31.3
834	h1	1	1	0.9	0.7	0.7	1	0.769	0.923	1.0	31.3	31.3
835	h1	1	1	0.9	0.624	0.7	1	0.769	0.923	0.933	26.03	26.03
836	h1	1	1	0.7	1.0	0.7	1	0.816	0.743	1.0	29.71	29.71
837	h1	1	1	0.7	1.0	0.7	1	0.846	0.769	1.0	31.88	31.88
838	h1	1	1	0.7	1.0	0.7	1	0.846	0.769	1.0	31.88	31.88
839	h1	1	1	0.7	1.0	0.7	1	0.846	0.769	0.933	29.74	29.74
840	h1	1	1	1.0	0.8	1.0	1	0.964	0.745	1.0	57.45	57.45
841	h1	1	1	1.0	0.8	1.0	1	1.0	0.769	1.0	61.52	61.52
842	h1	1	1	1.0	0.8	1.0	1	1.0	0.769	1.0	61.52	61.52
843	h1	1	1	1.0	0.8	1.0	1	1.0	0.769	0.933	57.4	57.4
844	h1	1	1	0.7	0.7	0.7	1	0.89	0.761	1.0	23.23	23.23
845	h1	1	1	0.7	0.7	0.7	1	0.923	0.769	1.0	24.35	24.35
846	h1	1	1	0.7	0.7	0.7	1	0.923	0.769	1.0	24.35	24.35
847	h1	1	1	0.7	0.7	0.7	1	0.923	0.769	0.933	22.71	22.71
848	h1	1	1	0.61	0.952	0.655	1	0.769	0.706	1.0	20.65	20.65
849	h1	1	1	0.7	1.0	0.7	1	0.769	0.769	1.0	28.98	28.98
850	h1	1	1	0.7	1.0	0.7	1	0.769	0.769	0.933	27.04	27.04
851	h1	1	1	0.685	1.0	0.7	1	0.769	0.769	1.0	28.36	28.36
852	h1	1	1	0.76	0.952	0.668	1	0.769	0.743	1.0	27.61	27.61
853	h1	1	1	0.8	1.0	0.7	1	0.769	0.769	1.0	33.12	33.12
854	h1	1	1	0.8	1.0	0.7	1	0.769	0.769	1.0	33.12	33.12
855	h1	1	1	0.8	1.0	0.7	1	0.769	0.769	1.0	33.12	33.12
856	h1	1	1	0.95	0.667	0.859	1	0.764	0.817	0.968	32.89	32.89
857	h1	1	1	1.0	0.7	0.9	1	0.769	0.846	1.0	40.99	40.99
858	h1	1	1	1.0	0.7	0.9	1	0.769	0.846	1.0	40.99	40.99
859	h1	1	1	1.0	0.7	0.9	1	0.687	0.846	1.0	36.62	36.62
896	h1	1	1	0.665	0.952	0.764	1	0.742	0.891	0.968	30.95	30.95
897	h1	1	1	0.7	1.0	0.755	1	0.769	0.923	1.0	37.51	37.51
898	h1	1	1	0.7	1.0	0.7	1	0.769	0.923	1.0	34.78	34.78
899	h1	1	1	0.7	1.0	0.7	1	0.769	0.923	1.0	34.78	34.78
900	h1	1	1	0.56	0.619	0.7	1	0.44	0.414	1.0	4.42	4.42
901	h1	1	1	0.855	0.857	0.955	1	0.593	0.966	0.968	38.8	38.8
902	h1	1	1	0.9	0.9	1.0	1	0.769	1.0	1.0	62.29	62.29
903	h1	1	1	0.9	0.8	1.0	1	0.769	1.0	1.0	55.37	55.37
904	h1	1	1	0.9	0.8	1.0	1	0.769	1.0	1.0	55.37	55.37
905	h1	1	1	0.72	0.495	1.0	1	0.538	0.448	1.0	8.59	8.59
906	h1	1	1	0.95	0.762	0.955	1	0.621	0.456	1.0	19.58	19.58
907	h1	1	1	1.0	0.8	1.0	1	0.769	0.769	1.0	47.31	47.31
908	h1	1	1	1.0	0.8	1.0	1	0.769	0.769	1.0	47.31	47.31
909	h1	1	1	1.0	0.8	1.0	1	0.769	0.769	1.0	47.31	47.31
910	h1	1	1	0.8	0.495	1.0	1	0.505	0.599	0.933	11.18	11.18
911	h1	1	1	0.665	0.667	0.764	1	0.758	0.743	1.0	19.09	19.09
912	h1	1	1	0.7	0.7	0.8	1	0.769	0.769	1.0	23.18	23.18
913	h1	1	1	0.7	0.7	0.8	1	0.769	0.769	1.0	23.18	23.18
914	h1	1	1	0.7	0.7	0.8	1	0.769	0.769	1.0	23.18	23.18
915	h1	1	1	0.56	0.433	0.8	1	0.44	0.345	1.0	2.94	2.94
