ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
332	h0	0.632	0.95	1	0.667	0.0	1	1.0	1	0.968	0.0	25.9
333	h0	0.667	1.0	1	0.7	0.0	1	1.0	1	1.0	0.0	32.68
334	h0	0.667	1.0	1	0.7	0.0	1	1.0	1	1.0	0.0	32.26
335	h0	0.947	0.739	1	0.952	0.0	1	0.846	1	0.968	0.0	41.68
336	h0	1.0	0.744	1	1.0	0.0	1	0.846	1	1.0	0.0	50.35
337	h0	1.0	0.667	1	1.0	0.0	1	0.846	1	1.0	0.0	45.14
338	h0	0.842	0.95	1	0.667	0.859	1	0.742	1	0.968	32.92	32.92
339	h0	0.889	1.0	1	0.7	0.9	1	0.846	1	1.0	47.38	47.38
340	h0	0.889	1.0	1	0.7	0.9	1	0.846	1	1.0	47.38	47.38
341	h0	0.947	0.633	1	0.952	0.668	1	1.0	1	1.0	38.12	38.12
342	h0	0.971	0.667	1	1.0	0.7	1	1.0	1	1.0	45.34	45.34
343	h0	0.889	0.667	1	1.0	0.682	1	1.0	1	1.0	40.44	40.44
356	h0	0.632	0.95	1	0.857	0.0	1	0.769	1	0.968	0.0	36.58
357	h0	0.667	1.0	1	0.9	0.0	1	0.769	1	1.0	0.0	46.16
358	h0	0.667	1.0	1	0.9	0.0	1	0.769	1	1.0	0.0	46.16
359	h0	0.667	1.0	1	0.8	0.0	1	0.725	1	1.0	0.0	38.69
360	h0	0.947	0.739	1	0.667	0.573	1	0.769	1	0.968	19.91	23.21
361	h0	1.0	0.778	1	0.7	0.6	1	0.769	1	1.0	25.13	29.32
362	h0	1.0	0.778	1	0.7	0.609	1	0.769	1	1.0	25.5	29.69
363	h0	1.0	0.778	1	0.7	0.6	1	0.769	1	1.0	25.13	33.5
364	h0	0.737	0.533	1	0.652	0.736	1	0.769	1	1.0	14.5	14.5
365	h0	1.0	0.667	1	0.7	0.8	1	0.769	1	1.0	28.72	28.72
366	h0	1.0	0.667	1	0.7	0.8	1	0.769	1	1.0	28.72	28.72
367	h0	1.0	0.667	1	0.605	0.8	1	0.769	1	1.0	24.83	24.83
368	h0	0.643	1.0	1	1.0	0.6	1	0.923	1	1.0	35.61	35.61
369	h0	0.667	1.0	1	1.0	0.6	1	0.923	1	1.0	36.94	36.94
370	h0	0.667	1.0	1	1.0	0.6	1	0.923	1	1.0	36.94	36.94
371	h0	0.667	1.0	1	1.0	0.6	1	0.923	1	1.0	36.94	36.94
