ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
893	h1	0.778	0.667	1.0	1	0.7	1	1	0.769	1	27.93	27.93
894	h1	0.778	0.667	1.0	1	0.7	1	1	0.769	1	27.93	27.93
895	h1	0.778	0.667	1.0	1	0.7	1	1	0.629	1	22.85	22.85
916	h1	0.895	0.632	0.855	1	0.727	1	1	0.742	1	23.45	23.45
917	h1	1.0	0.702	0.9	1	0.755	1	1	0.769	1	34.08	34.08
918	h1	1.0	0.778	0.9	1	0.7	1	1	0.769	1	35.02	35.02
919	h1	1.0	0.719	0.9	1	0.7	1	1	0.769	1	32.36	32.36
920	h1	1.0	0.667	0.81	1	0.7	1	1	0.385	1	13.53	13.53
921	h1	0.298	0.947	0.485	1	0.636	1	1	0.621	1	4.86	4.86
922	h1	0.632	1.0	0.69	1	0.75	1	1	0.769	1	23.37	23.37
923	h1	0.667	1.0	0.7	1	0.8	1	1	0.769	1	26.68	26.68
924	h1	0.667	0.889	0.7	1	0.8	1	1	0.769	1	23.72	23.72
925	h1	0.667	0.889	0.65	1	0.8	1	1	0.462	1	13.23	13.23
926	h1	0.895	0.737	0.95	1	0.636	1	1	0.643	1	25.63	25.63
927	h1	1.0	0.778	1.0	1	0.7	1	1	0.769	1	41.88	41.88
928	h1	1.0	0.778	1.0	1	0.7	1	1	0.769	1	41.88	41.88
929	h1	1.0	0.778	1.0	1	0.7	1	1	0.769	1	41.88	41.88
930	h1	1.0	0.778	0.9	1	0.7	1	1	0.462	1	22.64	22.64
931	h1	0.596	0.632	0.76	1	0.909	1	1	0.742	1	19.31	19.31
932	h1	0.667	0.667	0.8	1	1.0	1	1	0.769	1	27.37	27.37
933	h1	0.667	0.667	0.8	1	1.0	1	1	0.769	1	27.37	27.37
934	h1	0.667	0.667	0.8	1	1.0	1	1	0.769	1	27.37	27.37
935	h1	0.667	0.667	0.72	1	1.0	1	1	0.385	1	12.33	12.33
