ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
332	h0	0.632	1	0.95	1	0.0	1	1.0	0.759	0.968	0.0	29.47
333	h0	0.667	1	1.0	1	0.0	1	1.0	0.769	1.0	0.0	35.9
334	h0	0.667	1	1.0	1	0.0	1	1.0	0.769	1.0	0.0	35.44
335	h0	0.947	1	0.665	1	0.0	1	0.846	0.743	0.968	0.0	29.28
336	h0	1.0	1	0.7	1	0.0	1	0.846	0.769	1.0	0.0	36.43
337	h0	1.0	1	0.7	1	0.0	1	0.846	0.769	1.0	0.0	36.43
338	h0	0.842	1	0.76	1	0.859	1	0.742	0.891	0.968	35.18	35.18
339	h0	0.889	1	0.765	1	0.9	1	0.846	0.923	1.0	47.79	47.79
340	h0	0.889	1	0.7	1	0.9	1	0.846	0.923	1.0	43.73	43.73
341	h0	0.947	1	0.95	1	0.668	1	1.0	0.966	1.0	58.05	58.05
342	h0	0.971	1	1.0	1	0.7	1	1.0	1.0	1.0	67.97	67.97
343	h0	0.889	1	1.0	1	0.682	1	1.0	1.0	1.0	60.63	60.63
356	h0	0.632	1	0.76	1	0.0	1	0.769	0.743	0.968	0.0	25.37
357	h0	0.667	1	0.8	1	0.0	1	0.769	0.769	1.0	0.0	31.56
358	h0	0.667	1	0.8	1	0.0	1	0.769	0.769	1.0	0.0	31.56
359	h0	0.667	1	0.8	1	0.0	1	0.725	0.316	1.0	0.0	12.22
360	h0	0.947	1	0.95	1	0.573	1	0.769	0.817	0.968	31.35	36.55
361	h0	1.0	1	1.0	1	0.6	1	0.769	0.846	1.0	39.03	45.54
362	h0	1.0	1	1.0	1	0.609	1	0.769	0.846	1.0	39.62	46.13
363	h0	1.0	1	1.0	1	0.6	1	0.769	0.846	1.0	39.03	52.05
364	h0	0.737	1	0.64	1	0.736	1	0.769	0.891	1.0	23.79	23.79
365	h0	1.0	1	0.8	1	0.8	1	0.769	0.923	1.0	45.43	45.43
366	h0	1.0	1	0.8	1	0.8	1	0.769	0.923	1.0	45.43	45.43
367	h0	1.0	1	0.8	1	0.8	1	0.769	0.923	1.0	45.43	45.43
368	h0	0.643	1	0.7	1	0.6	1	0.923	0.769	1.0	19.17	19.17
369	h0	0.667	1	0.7	1	0.6	1	0.923	0.769	1.0	19.88	19.88
370	h0	0.667	1	0.7	1	0.6	1	0.923	0.769	1.0	19.88	19.88
371	h0	0.667	1	0.7	1	0.6	1	0.923	0.769	1.0	19.88	19.88
372	h0	0.947	1	1.0	1	1.0	1	1.0	0.769	1.0	72.82	72.82
373	h0	1.0	1	1.0	1	1.0	1	1.0	0.769	1.0	76.9	76.9
374	h0	1.0	1	1.0	1	1.0	1	1.0	0.769	1.0	76.9	76.9
375	h0	1.0	1	1.0	1	1.0	1	1.0	0.769	1.0	76.9	76.9
376	h0	0.661	1	0.7	1	0.8	1	0.846	0.769	1.0	24.08	24.08
377	h0	0.667	1	0.7	1	0.8	1	0.846	0.769	1.0	24.3	24.3
378	h0	0.667	1	0.7	1	0.8	1	0.846	0.769	1.0	24.3	24.3
379	h0	0.667	1	0.7	1	0.8	1	0.846	0.769	1.0	24.3	24.3
380	h0	0.655	1	0.595	1	0.564	1	0.75	0.703	0.968	11.22	11.22
381	h0	0.889	1	0.7	1	0.6	1	0.769	0.769	1.0	22.08	22.08
382	h0	0.889	1	0.7	1	0.6	1	0.769	0.769	1.0	22.08	22.08
383	h0	0.889	1	0.7	1	0.6	1	0.769	0.769	1.0	22.08	22.08
384	h0	0.947	1	0.855	1	0.573	1	0.769	0.743	0.968	25.66	25.66
385	h0	1.0	1	0.9	1	0.6	1	0.769	0.769	1.0	31.93	31.93
386	h0	1.0	1	0.9	1	0.6	1	0.769	0.769	1.0	31.93	31.93
387	h0	1.0	1	0.9	1	0.6	1	0.769	0.769	1.0	31.93	31.93
388	h0	0.632	1	0.855	1	0.955	1	0.766	0.817	0.968	31.26	31.26
389	h0	0.667	1	0.9	1	1.0	1	0.769	0.846	1.0	39.05	39.05
390	h0	0.667	1	0.9	1	1.0	1	0.769	0.846	1.0	39.05	39.05
391	h0	0.667	1	0.9	1	1.0	1	0.725	0.846	1.0	36.82	36.82
428	h0	0.632	1	0.665	1	0.668	1	0.769	0.891	1.0	19.24	19.24
429	h0	0.667	1	0.7	1	0.7	1	0.769	0.923	1.0	23.2	23.2
430	h0	0.667	1	0.7	1	0.695	1	0.769	0.923	1.0	23.03	23.03
431	h0	0.667	1	0.7	1	0.6	1	0.769	0.923	1.0	19.88	19.88
432	h0	0.667	1	0.56	1	0.664	1	0.412	0.382	1.0	3.9	3.9
433	h0	0.737	1	0.95	1	0.955	1	0.67	0.966	1.0	43.28	43.28
434	h0	0.778	1	1.0	1	1.0	1	0.769	1.0	1.0	59.83	59.83
435	h0	0.778	1	1.0	1	1.0	1	0.769	1.0	1.0	59.83	59.83
436	h0	0.778	1	1.0	1	1.0	1	0.769	1.0	1.0	59.83	59.83
437	h0	0.778	1	0.8	1	1.0	1	0.484	0.414	1.0	12.47	12.47
438	h0	0.842	1	0.95	1	0.955	1	0.58	0.472	0.968	20.24	20.24
439	h0	0.889	1	1.0	1	1.0	1	0.769	0.769	1.0	52.57	52.57
440	h0	0.889	1	1.0	1	1.0	1	0.769	0.769	1.0	52.57	52.57
441	h0	0.889	1	1.0	1	1.0	1	0.769	0.769	1.0	52.57	52.57
442	h0	0.889	1	0.8	1	1.0	1	0.519	0.589	1.0	21.74	21.74
443	h0	0.632	1	0.665	1	0.859	1	0.769	0.743	1.0	20.63	20.63
444	h0	0.667	1	0.7	1	0.9	1	0.769	0.769	1.0	24.85	24.85
445	h0	0.667	1	0.7	1	0.9	1	0.769	0.769	1.0	24.85	24.85
446	h0	0.667	1	0.7	1	0.9	1	0.769	0.769	1.0	24.85	24.85
447	h0	0.667	1	0.56	1	0.9	1	0.412	0.318	1.0	4.4	4.4
800	h1	0.632	1	0.95	1	0.668	1	1.0	0.756	0.968	29.35	29.35
801	h1	0.667	1	1.0	1	0.7	1	1.0	0.769	1.0	35.9	35.9
802	h1	0.667	1	1.0	1	0.691	1	1.0	0.769	1.0	35.44	35.44
803	h1	0.947	1	0.76	1	0.764	1	0.846	0.743	0.968	33.46	33.46
804	h1	1.0	1	0.8	1	0.8	1	0.846	0.769	1.0	41.64	41.64
805	h1	1.0	1	0.8	1	0.8	1	0.846	0.769	1.0	41.64	41.64
806	h1	0.842	1	0.665	1	0.859	1	0.742	0.891	1.0	31.8	31.8
807	h1	0.889	1	0.7	1	0.9	1	0.769	0.923	1.0	39.75	39.75
808	h1	0.889	1	0.7	1	0.9	1	0.769	0.923	1.0	39.75	39.75
809	h1	0.947	1	0.95	1	0.668	1	0.923	0.966	0.968	51.87	51.87
810	h1	0.977	1	1.0	1	0.7	1	0.923	1.0	1.0	63.12	63.12
811	h1	0.889	1	1.0	1	0.682	1	0.923	1.0	1.0	55.96	55.96
824	h1	0.632	1	0.57	1	0.955	1	0.745	0.743	0.968	18.43	18.43
825	h1	0.667	1	0.6	1	1.0	1	0.769	0.769	1.0	23.67	23.67
826	h1	0.667	1	0.6	1	1.0	1	0.769	0.769	1.0	23.67	23.67
827	h1	0.667	1	0.6	1	1.0	1	0.728	0.316	1.0	9.21	9.21
828	h1	0.947	1	0.95	1	0.668	1	0.742	0.743	0.968	32.07	32.07
829	h1	1.0	1	1.0	1	0.7	1	0.769	0.769	1.0	41.4	41.4
830	h1	1.0	1	1.0	1	0.7	1	0.769	0.769	1.0	41.4	41.4
831	h1	1.0	1	1.0	1	0.7	1	0.769	0.769	1.0	41.4	41.4
832	h1	0.737	1	0.72	1	0.605	1	0.742	0.891	1.0	21.22	21.22
833	h1	1.0	1	0.9	1	0.7	1	0.769	0.923	1.0	44.72	44.72
834	h1	1.0	1	0.9	1	0.7	1	0.769	0.923	1.0	44.72	44.72
835	h1	1.0	1	0.9	1	0.7	1	0.769	0.923	0.933	41.72	41.72
836	h1	0.632	1	0.7	1	0.7	1	0.816	0.743	1.0	18.78	18.78
837	h1	0.667	1	0.7	1	0.7	1	0.846	0.769	1.0	21.26	21.26
838	h1	0.667	1	0.7	1	0.7	1	0.846	0.769	1.0	21.26	21.26
839	h1	0.667	1	0.7	1	0.7	1	0.846	0.769	0.933	19.84	19.84
840	h1	0.947	1	1.0	1	1.0	1	0.964	0.745	1.0	68.01	68.01
841	h1	1.0	1	1.0	1	1.0	1	1.0	0.769	1.0	76.9	76.9
842	h1	1.0	1	1.0	1	1.0	1	1.0	0.769	1.0	76.9	76.9
843	h1	1.0	1	1.0	1	1.0	1	1.0	0.769	0.933	71.75	71.75
844	h1	0.667	1	0.7	1	0.7	1	0.89	0.761	1.0	22.14	22.14
845	h1	0.667	1	0.7	1	0.7	1	0.923	0.769	1.0	23.2	23.2
846	h1	0.667	1	0.7	1	0.7	1	0.923	0.769	1.0	23.2	23.2
847	h1	0.667	1	0.7	1	0.7	1	0.923	0.769	0.933	21.64	21.64
848	h1	0.573	1	0.61	1	0.655	1	0.769	0.706	1.0	12.43	12.43
849	h1	0.778	1	0.7	1	0.7	1	0.769	0.769	1.0	22.54	22.54
850	h1	0.778	1	0.7	1	0.7	1	0.769	0.769	0.933	21.03	21.03
851	h1	0.778	1	0.685	1	0.7	1	0.769	0.769	1.0	22.06	22.06
852	h1	0.947	1	0.76	1	0.668	1	0.769	0.743	1.0	27.47	27.47
853	h1	1.0	1	0.8	1	0.7	1	0.769	0.769	1.0	33.12	33.12
854	h1	1.0	1	0.8	1	0.7	1	0.769	0.769	1.0	33.12	33.12
855	h1	1.0	1	0.8	1	0.7	1	0.769	0.769	1.0	33.12	33.12
856	h1	0.632	1	0.95	1	0.859	1	0.764	0.817	0.968	31.16	31.16
857	h1	0.667	1	1.0	1	0.9	1	0.769	0.846	1.0	39.05	39.05
858	h1	0.667	1	1.0	1	0.9	1	0.769	0.846	1.0	39.05	39.05
859	h1	0.667	1	1.0	1	0.9	1	0.687	0.846	1.0	34.89	34.89
896	h1	0.632	1	0.665	1	0.764	1	0.742	0.891	0.968	20.55	20.55
897	h1	0.667	1	0.7	1	0.755	1	0.769	0.923	1.0	25.02	25.02
898	h1	0.667	1	0.7	1	0.7	1	0.769	0.923	1.0	23.2	23.2
899	h1	0.667	1	0.7	1	0.7	1	0.769	0.923	1.0	23.2	23.2
900	h1	0.667	1	0.56	1	0.7	1	0.44	0.414	1.0	4.76	4.76
901	h1	0.632	1	0.855	1	0.955	1	0.593	0.966	0.968	28.61	28.61
902	h1	0.778	1	0.9	1	1.0	1	0.769	1.0	1.0	53.85	53.85
903	h1	0.778	1	0.9	1	1.0	1	0.769	1.0	1.0	53.85	53.85
904	h1	0.778	1	0.9	1	1.0	1	0.769	1.0	1.0	53.85	53.85
905	h1	0.778	1	0.72	1	1.0	1	0.538	0.448	1.0	13.5	13.5
906	h1	0.947	1	0.95	1	0.955	1	0.621	0.456	1.0	24.33	24.33
907	h1	1.0	1	1.0	1	1.0	1	0.769	0.769	1.0	59.14	59.14
908	h1	1.0	1	1.0	1	1.0	1	0.769	0.769	1.0	59.14	59.14
909	h1	1.0	1	1.0	1	1.0	1	0.769	0.769	1.0	59.14	59.14
910	h1	1.0	1	0.8	1	1.0	1	0.505	0.599	0.933	22.58	22.58
911	h1	0.632	1	0.665	1	0.764	1	0.758	0.743	1.0	18.08	18.08
912	h1	0.667	1	0.7	1	0.8	1	0.769	0.769	1.0	22.09	22.09
913	h1	0.667	1	0.7	1	0.8	1	0.769	0.769	1.0	22.09	22.09
914	h1	0.667	1	0.7	1	0.8	1	0.769	0.769	1.0	22.09	22.09
915	h1	0.667	1	0.56	1	0.8	1	0.44	0.345	1.0	4.54	4.54
