ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
344	h0	0.632	0.947	0.76	0.762	1	1	1	0.846	1	27.24	27.24
345	h0	0.667	0.971	0.8	0.8	1	1	1	0.846	1	32.58	32.58
346	h0	0.667	0.889	0.7	0.8	1	1	1	0.846	1	26.1	26.1
347	h0	0.947	0.842	0.95	0.667	1	1	1	0.769	1	36.1	36.1
348	h0	1.0	0.889	1.0	0.7	1	1	1	0.769	1	44.46	44.46
349	h0	1.0	0.889	1.0	0.7	1	1	1	0.769	1	44.46	44.46
350	h0	0.737	0.947	0.76	0.667	1	1	1	0.769	1	25.28	25.28
351	h0	0.754	1.0	0.765	0.7	1	1	1	0.769	1	31.05	31.05
352	h0	0.667	1.0	0.7	0.7	1	1	1	0.769	1	25.13	25.13
353	h0	0.947	0.632	0.76	0.952	1	1	1	0.923	1	37.13	37.13
354	h0	1.0	0.667	0.84	1.0	1	1	1	0.923	1	48.04	48.04
355	h0	1.0	0.667	0.9	1.0	1	1	1	0.923	1	51.47	51.47
392	h0	0.737	0.632	0.665	0.952	1	1	1	0.769	1	21.07	21.07
393	h0	0.778	0.667	0.7	1.0	1	1	1	0.769	1	25.95	25.95
394	h0	0.778	0.667	0.7	1.0	1	1	1	0.769	1	25.95	25.95
395	h0	0.778	0.667	0.7	1.0	1	1	1	0.676	1	22.81	22.81
396	h0	0.632	0.947	0.95	0.667	1	1	1	0.769	1	27.09	27.09
397	h0	0.667	1.0	1.0	0.7	1	1	1	0.769	1	33.36	33.36
398	h0	0.667	1.0	1.0	0.7	1	1	1	0.769	1	33.36	33.36
399	h0	0.667	1.0	1.0	0.7	1	1	1	0.769	1	33.36	33.36
400	h0	0.842	0.614	0.9	0.614	1	1	1	0.769	1	21.97	21.97
401	h0	1.0	0.778	1.0	0.7	1	1	1	0.769	1	41.88	41.88
402	h0	1.0	0.778	1.0	0.7	1	1	1	0.769	1	41.88	41.88
403	h0	1.0	0.778	1.0	0.671	1	1	1	0.769	1	37.29	37.29
404	h0	0.632	0.667	0.7	0.7	1	1	1	0.923	1	19.07	19.07
405	h0	0.667	0.667	0.7	0.7	1	1	1	0.923	1	20.12	20.12
406	h0	0.667	0.667	0.7	0.7	1	1	1	0.923	1	20.12	20.12
407	h0	0.667	0.667	0.7	0.7	1	1	1	0.923	1	20.12	20.12
408	h0	0.842	0.947	0.8	1.0	1	1	1	1.0	1	63.79	63.79
409	h0	0.889	1.0	0.8	1.0	1	1	1	1.0	1	71.12	71.12
410	h0	0.889	1.0	0.8	1.0	1	1	1	1.0	1	71.12	71.12
411	h0	0.889	1.0	0.8	1.0	1	1	1	1.0	1	71.12	71.12
412	h0	0.842	0.655	0.9	0.7	1	1	1	0.923	1	32.07	32.07
413	h0	0.889	0.667	0.9	0.7	1	1	1	0.923	1	34.48	34.48
414	h0	0.889	0.667	0.9	0.7	1	1	1	0.923	1	34.48	34.48
415	h0	0.889	0.667	0.9	0.7	1	1	1	0.923	1	34.48	34.48
416	h0	0.462	0.737	0.58	0.686	1	1	1	0.769	1	10.42	10.42
417	h0	0.667	1.0	0.7	0.8	1	1	1	0.769	1	28.72	28.72
418	h0	0.667	1.0	0.7	0.8	1	1	1	0.769	1	28.72	28.72
419	h0	0.667	1.0	0.7	0.8	1	1	1	0.769	1	28.72	28.72
420	h0	0.947	0.947	0.665	0.857	1	1	1	0.769	1	39.3	39.3
421	h0	1.0	1.0	0.7	0.9	1	1	1	0.769	1	48.45	48.45
422	h0	1.0	1.0	0.7	0.9	1	1	1	0.769	1	48.45	48.45
423	h0	1.0	1.0	0.7	0.9	1	1	1	0.769	1	48.45	48.45
424	h0	0.737	0.632	0.95	0.857	1	1	1	0.769	1	29.16	29.16
425	h0	0.778	0.667	1.0	0.9	1	1	1	0.769	1	35.91	35.91
426	h0	0.778	0.667	1.0	0.9	1	1	1	0.769	1	35.91	35.91
427	h0	0.778	0.667	1.0	0.9	1	1	1	0.676	1	31.57	31.57
448	h0	0.947	0.632	0.76	0.667	1	1	1	0.769	1	21.67	21.67
449	h0	1.0	0.667	0.8	0.7	1	1	1	0.769	1	26.68	26.68
450	h0	1.0	0.667	0.8	0.7	1	1	1	0.769	1	26.68	26.68
451	h0	1.0	0.667	0.8	0.7	1	1	1	0.769	1	26.68	26.68
452	h0	1.0	0.667	0.68	0.467	1	1	1	0.385	1	7.58	7.58
453	h0	0.316	0.947	0.575	0.952	1	1	1	0.648	1	9.86	9.86
454	h0	0.649	1.0	0.7	1.0	1	1	1	0.769	1	32.46	32.46
455	h0	0.667	1.0	0.7	1.0	1	1	1	0.769	1	33.36	33.36
456	h0	0.667	1.0	0.7	1.0	1	1	1	0.769	1	33.36	33.36
457	h0	0.667	1.0	0.61	0.667	1	1	1	0.462	1	11.65	11.65
458	h0	0.947	0.737	0.95	0.952	1	1	1	0.676	1	42.67	42.67
459	h0	1.0	0.778	1.0	1.0	1	1	1	0.769	1	59.83	59.83
460	h0	1.0	0.778	1.0	1.0	1	1	1	0.769	1	59.83	59.83
461	h0	1.0	0.778	1.0	1.0	1	1	1	0.769	1	59.83	59.83
462	h0	1.0	0.778	0.85	0.667	1	1	1	0.462	1	20.38	20.38
463	h0	0.632	0.632	0.665	0.667	1	1	1	0.769	1	13.62	13.62
464	h0	0.667	0.667	0.7	0.7	1	1	1	0.769	1	16.76	16.76
465	h0	0.667	0.667	0.7	0.7	1	1	1	0.769	1	16.76	16.76
466	h0	0.667	0.667	0.7	0.7	1	1	1	0.769	1	16.76	16.76
467	h0	0.667	0.667	0.595	0.467	1	1	1	0.385	1	4.76	4.76
812	h1	0.596	0.842	0.76	0.724	1	1	1	0.89	1	22.09	22.09
813	h1	0.667	0.889	0.8	0.843	1	1	1	0.923	1	34.29	34.29
814	h1	0.667	0.889	0.8	0.9	1	1	1	0.923	1	36.61	36.61
815	h1	0.795	0.842	0.95	0.724	1	1	1	0.742	1	30.71	30.71
816	h1	0.889	0.889	1.0	0.762	1	1	1	0.769	1	43.02	43.02
817	h1	0.889	0.889	1.0	0.7	1	1	1	0.769	1	39.52	39.52
818	h1	0.696	0.947	0.665	0.633	1	1	1	0.742	1	18.51	18.51
819	h1	0.754	1.0	0.7	0.7	1	1	1	0.769	1	28.41	28.41
820	h1	0.667	1.0	0.7	0.7	1	1	1	0.769	1	25.13	25.13
821	h1	0.895	0.632	0.76	0.905	1	1	1	0.816	1	29.49	29.49
822	h1	1.0	0.778	0.8	1.0	1	1	1	0.846	1	48.92	48.92
823	h1	1.0	0.778	0.8	1.0	1	1	1	0.846	1	48.92	48.92
860	h1	0.795	0.632	0.57	0.905	1	1	1	0.742	1	17.29	17.29
861	h1	0.889	0.637	0.6	1.0	1	1	1	0.769	1	24.27	24.27
862	h1	0.889	0.556	0.6	1.0	1	1	1	0.769	1	21.19	21.19
863	h1	0.889	0.62	0.6	1.0	1	1	1	0.676	1	20.77	20.77
864	h1	0.596	0.947	0.855	0.724	1	1	1	0.742	1	23.31	23.31
865	h1	0.667	1.0	0.9	0.8	1	1	1	0.769	1	34.31	34.31
866	h1	0.667	1.0	0.9	0.8	1	1	1	0.769	1	34.31	34.31
867	h1	0.667	1.0	0.9	0.8	1	1	1	0.769	1	34.31	34.31
868	h1	0.842	0.655	0.9	0.6	1	1	1	0.769	1	20.59	20.59
869	h1	1.0	0.889	1.0	0.7	1	1	1	0.769	1	44.46	44.46
870	h1	1.0	0.889	1.0	0.7	1	1	1	0.769	1	44.46	44.46
871	h1	1.0	0.889	1.0	0.7	1	1	1	0.769	1	44.46	44.46
872	h1	0.596	0.661	0.7	0.7	1	1	1	0.846	1	16.33	16.33
873	h1	0.667	0.667	0.7	0.7	1	1	1	0.846	1	18.44	18.44
874	h1	0.667	0.667	0.7	0.7	1	1	1	0.846	1	18.44	18.44
875	h1	0.667	0.667	0.7	0.7	1	1	1	0.846	1	18.44	18.44
876	h1	0.696	0.947	0.7	1.0	1	1	1	0.964	1	43.05	43.05
877	h1	0.778	1.0	0.7	1.0	1	1	1	1.0	1	54.46	54.46
878	h1	0.778	1.0	0.7	1.0	1	1	1	1.0	1	54.46	54.46
879	h1	0.778	1.0	0.7	1.0	1	1	1	1.0	1	54.46	54.46
880	h1	0.895	0.643	1.0	0.7	1	1	1	0.923	1	37.18	37.18
881	h1	1.0	0.667	1.0	0.7	1	1	1	0.923	1	43.09	43.09
882	h1	1.0	0.667	1.0	0.7	1	1	1	0.923	1	43.09	43.09
883	h1	1.0	0.667	1.0	0.7	1	1	1	0.923	1	43.09	43.09
884	h1	0.48	0.737	0.61	0.567	1	1	1	0.769	1	9.41	9.41
885	h1	0.667	1.0	0.7	0.7	1	1	1	0.769	1	25.13	25.13
886	h1	0.667	1.0	0.7	0.7	1	1	1	0.769	1	25.13	25.13
887	h1	0.667	1.0	0.7	0.7	1	1	1	0.769	1	25.13	25.13
888	h1	0.895	0.947	0.665	0.814	1	1	1	0.742	1	34.04	34.04
889	h1	1.0	1.0	0.7	0.9	1	1	1	0.769	1	48.45	48.45
890	h1	1.0	1.0	0.7	0.9	1	1	1	0.769	1	48.45	48.45
891	h1	1.0	1.0	0.7	0.9	1	1	1	0.769	1	48.45	48.45
892	h1	0.696	0.632	0.95	0.814	1	1	1	0.742	1	25.24	25.24
893	h1	0.778	0.667	1.0	0.9	1	1	1	0.769	1	35.91	35.91
894	h1	0.778	0.667	1.0	0.9	1	1	1	0.769	1	35.91	35.91
895	h1	0.778	0.667	1.0	1.0	1	1	1	0.629	1	32.64	32.64
916	h1	0.895	0.632	0.855	0.633	1	1	1	0.742	1	20.42	20.42
917	h1	1.0	0.702	0.9	0.7	1	1	1	0.769	1	31.6	31.6
918	h1	1.0	0.778	0.9	0.7	1	1	1	0.769	1	35.02	35.02
919	h1	1.0	0.719	0.9	0.7	1	1	1	0.769	1	32.36	32.36
920	h1	1.0	0.667	0.81	0.5	1	1	1	0.385	1	9.66	9.66
921	h1	0.298	0.947	0.485	0.905	1	1	1	0.621	1	6.92	6.92
922	h1	0.632	1.0	0.69	1.0	1	1	1	0.769	1	31.15	31.15
923	h1	0.667	1.0	0.7	1.0	1	1	1	0.769	1	33.36	33.36
924	h1	0.667	0.889	0.7	1.0	1	1	1	0.769	1	29.65	29.65
925	h1	0.667	0.889	0.65	0.714	1	1	1	0.462	1	11.81	11.81
926	h1	0.895	0.737	0.95	0.952	1	1	1	0.643	1	38.36	38.36
927	h1	1.0	0.778	1.0	1.0	1	1	1	0.769	1	59.83	59.83
928	h1	1.0	0.778	1.0	1.0	1	1	1	0.769	1	59.83	59.83
929	h1	1.0	0.778	1.0	1.0	1	1	1	0.769	1	59.83	59.83
930	h1	1.0	0.778	0.9	0.714	1	1	1	0.462	1	23.1	23.1
931	h1	0.596	0.632	0.76	0.667	1	1	1	0.742	1	14.17	14.17
932	h1	0.667	0.667	0.8	0.7	1	1	1	0.769	1	19.16	19.16
933	h1	0.667	0.667	0.8	0.7	1	1	1	0.769	1	19.16	19.16
934	h1	0.667	0.667	0.8	0.7	1	1	1	0.769	1	19.16	19.16
935	h1	0.667	0.667	0.72	0.5	1	1	1	0.385	1	6.17	6.17
