ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
404	h0	0.632	1	0.7	1	0.6	0.7	1	1	0.772	14.34	14.34
405	h0	0.667	1	0.7	1	0.6	0.7	1	1	0.786	15.41	15.41
406	h0	0.667	1	0.7	1	0.6	0.7	1	1	0.786	15.41	15.41
407	h0	0.667	1	0.7	1	0.6	0.7	1	1	0.786	15.41	15.41
408	h0	0.842	1	0.8	1	0.8	1.0	1	1	0.765	41.22	41.22
409	h0	0.889	1	0.8	1	0.8	1.0	1	1	0.786	44.72	44.72
410	h0	0.889	1	0.8	1	0.8	1.0	1	1	0.786	44.72	44.72
411	h0	0.889	1	0.8	1	0.8	1.0	1	1	0.786	44.72	44.72
412	h0	0.842	1	0.9	1	1.0	0.7	1	1	0.765	40.58	40.58
413	h0	0.889	1	0.9	1	1.0	0.7	1	1	0.786	44.02	44.02
414	h0	0.889	1	0.9	1	1.0	0.7	1	1	0.786	44.02	44.02
415	h0	0.889	1	0.9	1	1.0	0.7	1	1	0.767	42.96	42.96
416	h0	0.462	1	0.58	1	0.577	0.645	1	1	0.671	6.69	6.69
417	h0	0.667	1	0.7	1	0.6	0.7	1	1	0.786	15.41	15.41
418	h0	0.667	1	0.7	1	0.6	0.7	1	1	0.786	15.41	15.41
419	h0	0.667	1	0.7	1	0.6	0.7	1	1	0.786	15.41	15.41
420	h0	0.947	1	0.665	1	0.573	0.668	1	1	0.786	18.95	18.95
421	h0	1.0	1	0.7	1	0.6	0.7	1	1	0.786	23.11	23.11
422	h0	1.0	1	0.7	1	0.6	0.7	1	1	0.786	23.11	23.11
423	h0	1.0	1	0.7	1	0.6	0.7	1	1	0.786	23.11	23.11
424	h0	0.737	1	0.95	1	0.668	0.955	1	1	0.786	35.11	35.11
425	h0	0.778	1	1.0	1	0.7	1.0	1	1	0.786	42.81	42.81
426	h0	0.778	1	1.0	1	0.7	1.0	1	1	0.786	42.81	42.81
427	h0	0.778	1	1.0	1	0.7	1.0	1	1	0.786	42.81	42.81
448	h0	0.947	1	0.76	1	0.668	0.764	1	1	0.786	26.82	26.82
449	h0	1.0	1	0.8	1	0.7	0.8	1	1	0.786	32.71	32.71
450	h0	1.0	1	0.8	1	0.695	0.8	1	1	0.786	32.48	32.48
451	h0	1.0	1	0.8	1	0.605	0.8	1	1	0.786	28.27	28.27
452	h0	1.0	1	0.68	1	0.655	0.8	1	1	0.786	26.02	26.02
453	h0	0.316	1	0.575	1	0.764	0.955	1	1	0.62	7.64	7.64
454	h0	0.649	1	0.7	1	0.8	1.0	1	1	0.786	26.54	26.54
455	h0	0.667	1	0.7	1	0.8	1.0	1	1	0.786	27.27	27.27
456	h0	0.667	1	0.7	1	0.8	1.0	1	1	0.786	27.27	27.27
457	h0	0.667	1	0.61	1	0.8	1.0	1	1	0.758	22.92	22.92
458	h0	0.947	1	0.95	1	0.764	0.955	1	1	0.786	51.59	51.59
459	h0	1.0	1	1.0	1	0.8	1.0	1	1	0.786	62.88	62.88
460	h0	1.0	1	1.0	1	0.8	1.0	1	1	0.786	62.88	62.88
461	h0	1.0	1	1.0	1	0.8	1.0	1	1	0.786	62.88	62.88
462	h0	1.0	1	0.85	1	0.8	1.0	1	1	0.786	53.45	53.45
463	h0	0.632	1	0.665	1	0.955	0.668	1	1	0.786	21.07	21.07
464	h0	0.667	1	0.7	1	1.0	0.7	1	1	0.786	25.69	25.69
465	h0	0.667	1	0.7	1	1.0	0.7	1	1	0.786	25.69	25.69
466	h0	0.667	1	0.7	1	1.0	0.7	1	1	0.786	25.69	25.69
467	h0	0.667	1	0.595	1	1.0	0.7	1	1	0.721	20.03	20.03
812	h1	0.596	1	0.76	1	0.909	0.668	1	1	0.76	18.79	18.79
813	h1	0.667	1	0.8	1	1.0	0.7	1	1	0.786	27.27	27.27
814	h1	0.667	1	0.8	1	1.0	0.686	1	1	0.786	26.73	26.73
815	h1	0.795	1	0.95	1	0.636	0.859	1	1	0.76	28.19	28.19
816	h1	0.889	1	1.0	1	0.7	0.9	1	1	0.786	40.9	40.9
817	h1	0.889	1	1.0	1	0.7	0.9	1	1	0.786	40.9	40.9
818	h1	0.696	1	0.665	1	0.909	0.764	1	1	0.76	21.96	21.96
819	h1	0.754	1	0.7	1	1.0	0.8	1	1	0.786	33.19	33.19
820	h1	0.667	1	0.7	1	1.0	0.8	1	1	0.786	29.36	29.36
821	h1	0.895	1	0.76	1	0.636	0.668	1	1	0.76	20.4	20.4
822	h1	1.0	1	0.8	1	0.7	0.7	1	1	0.786	28.62	28.62
823	h1	1.0	1	0.8	1	0.7	0.691	1	1	0.786	28.26	28.26
860	h1	0.795	1	0.57	1	0.727	0.955	1	1	0.76	21.5	21.5
861	h1	0.889	1	0.6	1	0.8	1.0	1	1	0.786	31.16	31.16
862	h1	0.889	1	0.6	1	0.8	1.0	1	1	0.786	31.16	31.16
863	h1	0.889	1	0.6	1	0.8	1.0	1	1	0.786	31.16	31.16
864	h1	0.596	1	0.855	1	0.909	0.668	1	1	0.76	21.14	21.14
865	h1	0.667	1	0.9	1	1.0	0.7	1	1	0.786	30.68	30.68
866	h1	0.667	1	0.9	1	1.0	0.7	1	1	0.786	30.68	30.68
867	h1	0.667	1	0.9	1	1.0	0.7	1	1	0.786	30.68	30.68
868	h1	0.842	1	0.9	1	0.955	0.655	1	1	0.737	31.41	31.41
869	h1	1.0	1	1.0	1	1.0	0.7	1	1	0.786	51.11	51.11
870	h1	1.0	1	1.0	1	1.0	0.7	1	1	0.786	51.11	51.11
871	h1	1.0	1	1.0	1	1.0	0.7	1	1	0.767	49.88	49.88
872	h1	0.596	1	0.7	1	0.7	0.7	1	1	0.772	15.78	15.78
873	h1	0.667	1	0.7	1	0.7	0.7	1	1	0.786	17.98	17.98
874	h1	0.667	1	0.7	1	0.7	0.7	1	1	0.786	17.98	17.98
875	h1	0.667	1	0.7	1	0.7	0.7	1	1	0.786	17.98	17.98
876	h1	0.696	1	0.7	1	0.7	1.0	1	1	0.74	24.43	24.43
877	h1	0.778	1	0.7	1	0.7	1.0	1	1	0.786	29.96	29.96
878	h1	0.778	1	0.7	1	0.7	1.0	1	1	0.786	29.96	29.96
879	h1	0.778	1	0.7	1	0.7	1.0	1	1	0.786	29.96	29.96
880	h1	0.895	1	1.0	1	1.0	0.7	1	1	0.744	46.61	46.61
881	h1	1.0	1	1.0	1	1.0	0.7	1	1	0.786	55.02	55.02
882	h1	1.0	1	1.0	1	1.0	0.7	1	1	0.786	55.02	55.02
883	h1	1.0	1	1.0	1	1.0	0.7	1	1	0.767	53.69	53.69
884	h1	0.48	1	0.61	1	0.655	0.618	1	1	0.682	8.08	8.08
885	h1	0.667	1	0.7	1	0.7	0.7	1	1	0.786	17.98	17.98
886	h1	0.667	1	0.7	1	0.7	0.7	1	1	0.786	17.98	17.98
887	h1	0.667	1	0.7	1	0.7	0.7	1	1	0.786	17.98	17.98
888	h1	0.895	1	0.665	1	0.636	0.668	1	1	0.76	19.22	19.22
889	h1	1.0	1	0.7	1	0.7	0.7	1	1	0.786	26.96	26.96
890	h1	1.0	1	0.7	1	0.7	0.7	1	1	0.786	26.96	26.96
891	h1	1.0	1	0.7	1	0.7	0.7	1	1	0.786	26.96	26.96
892	h1	0.696	1	0.95	1	0.636	0.955	1	1	0.76	30.52	30.52
893	h1	0.778	1	1.0	1	0.7	1.0	1	1	0.786	42.81	42.81
894	h1	0.778	1	1.0	1	0.7	1.0	1	1	0.786	42.81	42.81
895	h1	0.778	1	1.0	1	0.7	1.0	1	1	0.721	39.27	39.27
916	h1	0.895	1	0.855	1	0.727	0.764	1	1	0.76	29.04	29.04
917	h1	1.0	1	0.9	1	0.755	0.8	1	1	0.786	39.69	39.69
918	h1	1.0	1	0.9	1	0.7	0.8	1	1	0.786	36.8	36.8
919	h1	1.0	1	0.9	1	0.7	0.8	1	1	0.786	36.8	36.8
920	h1	1.0	1	0.81	1	0.7	0.8	1	1	0.786	33.12	33.12
921	h1	0.298	1	0.485	1	0.636	0.955	1	1	0.594	4.69	4.69
922	h1	0.632	1	0.69	1	0.75	1.0	1	1	0.786	23.88	23.88
923	h1	0.667	1	0.7	1	0.8	1.0	1	1	0.786	27.27	27.27
924	h1	0.667	1	0.7	1	0.8	1.0	1	1	0.786	27.27	27.27
925	h1	0.667	1	0.65	1	0.8	1.0	1	1	0.765	24.65	24.65
926	h1	0.895	1	0.95	1	0.636	0.955	1	1	0.76	39.25	39.25
927	h1	1.0	1	1.0	1	0.7	1.0	1	1	0.786	55.02	55.02
928	h1	1.0	1	1.0	1	0.7	1.0	1	1	0.786	55.02	55.02
929	h1	1.0	1	1.0	1	0.7	1.0	1	1	0.786	55.02	55.02
930	h1	1.0	1	0.9	1	0.7	1.0	1	1	0.786	49.52	49.52
931	h1	0.596	1	0.76	1	0.909	0.668	1	1	0.76	20.9	20.9
932	h1	0.667	1	0.8	1	1.0	0.7	1	1	0.786	29.36	29.36
933	h1	0.667	1	0.8	1	1.0	0.7	1	1	0.786	29.36	29.36
934	h1	0.667	1	0.8	1	1.0	0.7	1	1	0.786	29.36	29.36
935	h1	0.667	1	0.72	1	1.0	0.7	1	1	0.721	24.24	24.24
