ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
407	h0	1	0.667	0.7	1	0.6	0.7	0.769	1	1	15.08	15.08
408	h0	1	0.947	0.8	1	0.8	1.0	0.769	1	1	46.61	46.61
409	h0	1	1.0	0.8	1	0.8	1.0	0.769	1	1	49.22	49.22
410	h0	1	1.0	0.8	1	0.8	1.0	0.769	1	1	49.22	49.22
411	h0	1	1.0	0.8	1	0.8	1.0	0.769	1	1	49.22	49.22
412	h0	1	0.655	0.9	1	1.0	0.7	0.783	1	1	32.31	32.31
413	h0	1	0.667	0.9	1	1.0	0.7	0.846	1	1	35.55	35.55
414	h0	1	0.667	0.9	1	1.0	0.7	0.846	1	1	35.55	35.55
415	h0	1	0.667	0.9	1	1.0	0.7	0.846	1	1	35.55	35.55
416	h0	1	0.737	0.58	1	0.577	0.645	0.926	1	1	14.73	14.73
417	h0	1	1.0	0.7	1	0.6	0.7	1.0	1	1	29.4	29.4
418	h0	1	1.0	0.7	1	0.6	0.7	1.0	1	1	29.4	29.4
419	h0	1	1.0	0.7	1	0.6	0.7	1.0	1	1	29.4	29.4
420	h0	1	0.947	0.665	1	0.573	0.668	0.769	1	1	18.54	18.54
421	h0	1	1.0	0.7	1	0.6	0.7	0.769	1	1	22.61	22.61
422	h0	1	1.0	0.7	1	0.6	0.7	0.769	1	1	22.61	22.61
423	h0	1	1.0	0.7	1	0.6	0.7	0.769	1	1	22.61	22.61
424	h0	1	0.632	0.95	1	0.668	0.955	0.758	1	1	29.03	29.03
425	h0	1	0.667	1.0	1	0.7	1.0	0.769	1	1	35.9	35.9
426	h0	1	0.667	1.0	1	0.7	1.0	0.769	1	1	35.9	35.9
427	h0	1	0.667	1.0	1	0.7	1.0	0.61	1	1	28.48	28.48
448	h0	1	0.632	0.76	1	0.668	0.764	0.769	1	1	17.51	17.51
449	h0	1	0.667	0.8	1	0.7	0.8	0.769	1	1	21.35	21.35
450	h0	1	0.667	0.8	1	0.695	0.8	0.769	1	1	21.19	21.19
451	h0	1	0.667	0.8	1	0.605	0.8	0.769	1	1	18.45	18.45
452	h0	1	0.667	0.68	1	0.655	0.8	0.484	1	1	10.69	10.69
453	h0	1	0.947	0.575	1	0.764	0.955	0.359	1	1	13.25	13.25
454	h0	1	1.0	0.7	1	0.8	1.0	0.769	1	1	40.01	40.01
455	h0	1	1.0	0.7	1	0.8	1.0	0.769	1	1	40.01	40.01
456	h0	1	1.0	0.7	1	0.8	1.0	0.769	1	1	40.01	40.01
457	h0	1	1.0	0.61	1	0.8	1.0	0.712	1	1	32.28	32.28
458	h0	1	0.737	0.95	1	0.764	0.955	0.846	1	1	43.22	43.22
459	h0	1	0.778	1.0	1	0.8	1.0	0.846	1	1	52.66	52.66
460	h0	1	0.778	1.0	1	0.8	1.0	0.846	1	1	52.66	52.66
461	h0	1	0.778	1.0	1	0.8	1.0	0.846	1	1	52.66	52.66
462	h0	1	0.778	0.85	1	0.8	1.0	0.533	1	1	28.2	28.2
463	h0	1	0.632	0.665	1	0.955	0.668	0.769	1	1	20.62	20.62
464	h0	1	0.667	0.7	1	1.0	0.7	0.769	1	1	25.13	25.13
465	h0	1	0.667	0.7	1	1.0	0.7	0.769	1	1	25.13	25.13
466	h0	1	0.667	0.7	1	1.0	0.7	0.769	1	1	25.13	25.13
467	h0	1	0.667	0.595	1	1.0	0.7	0.484	1	1	13.45	13.45
812	h1	1	0.842	0.76	1	0.909	0.668	0.769	1	1	26.86	26.86
813	h1	1	0.889	0.8	1	1.0	0.7	0.769	1	1	35.57	35.57
814	h1	1	0.889	0.8	1	1.0	0.686	0.769	1	1	34.85	34.85
815	h1	1	0.842	0.95	1	0.636	0.859	0.766	1	1	30.09	30.09
816	h1	1	0.889	1.0	1	0.7	0.9	0.769	1	1	40.01	40.01
817	h1	1	0.889	1.0	1	0.7	0.9	0.769	1	1	40.01	40.01
818	h1	1	0.947	0.665	1	0.909	0.764	0.749	1	1	29.45	29.45
819	h1	1	1.0	0.7	1	1.0	0.8	0.769	1	1	43.06	43.06
820	h1	1	1.0	0.7	1	1.0	0.8	0.769	1	1	43.06	43.06
821	h1	1	0.632	0.76	1	0.636	0.668	0.769	1	1	14.58	14.58
822	h1	1	0.778	0.8	1	0.7	0.7	0.769	1	1	21.79	21.79
823	h1	1	0.778	0.8	1	0.7	0.691	0.769	1	1	21.51	21.51
860	h1	1	0.632	0.57	1	0.727	0.955	0.815	1	1	18.33	18.33
861	h1	1	0.637	0.6	1	0.8	1.0	0.846	1	1	24.03	24.03
862	h1	1	0.556	0.6	1	0.8	1.0	0.846	1	1	20.98	20.98
863	h1	1	0.62	0.6	1	0.8	1.0	0.846	1	1	23.39	23.39
864	h1	1	0.947	0.855	1	0.909	0.668	0.963	1	1	42.56	42.56
865	h1	1	1.0	0.9	1	1.0	0.7	1.0	1	1	58.53	58.53
866	h1	1	1.0	0.9	1	1.0	0.7	1.0	1	1	58.53	58.53
867	h1	1	1.0	0.9	1	1.0	0.7	1.0	1	1	58.53	58.53
868	h1	1	0.655	0.9	1	0.955	0.655	0.667	1	1	22.11	22.11
869	h1	1	0.889	1.0	1	1.0	0.7	0.769	1	1	44.46	44.46
870	h1	1	0.889	1.0	1	1.0	0.7	0.769	1	1	44.46	44.46
871	h1	1	0.889	1.0	1	1.0	0.7	0.769	1	1	44.46	44.46
872	h1	1	0.661	0.7	1	0.7	0.7	0.746	1	1	16.91	16.91
873	h1	1	0.667	0.7	1	0.7	0.7	0.769	1	1	17.59	17.59
874	h1	1	0.667	0.7	1	0.7	0.7	0.769	1	1	17.59	17.59
875	h1	1	0.667	0.7	1	0.7	0.7	0.769	1	1	17.59	17.59
876	h1	1	0.947	0.7	1	0.7	1.0	0.746	1	1	33.51	33.51
877	h1	1	1.0	0.7	1	0.7	1.0	0.769	1	1	37.68	37.68
878	h1	1	1.0	0.7	1	0.7	1.0	0.769	1	1	37.68	37.68
879	h1	1	1.0	0.7	1	0.7	1.0	0.769	1	1	37.68	37.68
880	h1	1	0.643	1.0	1	1.0	0.7	0.783	1	1	35.24	35.24
881	h1	1	0.667	1.0	1	1.0	0.7	0.846	1	1	39.5	39.5
882	h1	1	0.667	1.0	1	1.0	0.7	0.769	1	1	35.9	35.9
883	h1	1	0.667	1.0	1	1.0	0.7	0.769	1	1	35.9	35.9
884	h1	1	0.737	0.61	1	0.655	0.618	0.926	1	1	16.85	16.85
885	h1	1	1.0	0.7	1	0.7	0.7	1.0	1	1	34.3	34.3
886	h1	1	1.0	0.7	1	0.7	0.7	1.0	1	1	34.3	34.3
887	h1	1	1.0	0.7	1	0.7	0.7	1.0	1	1	34.3	34.3
888	h1	1	0.947	0.665	1	0.636	0.668	0.769	1	1	20.57	20.57
889	h1	1	1.0	0.7	1	0.7	0.7	0.769	1	1	26.38	26.38
890	h1	1	1.0	0.7	1	0.7	0.7	0.769	1	1	26.38	26.38
891	h1	1	1.0	0.7	1	0.7	0.7	0.769	1	1	26.38	26.38
892	h1	1	0.632	0.95	1	0.636	0.955	0.755	1	1	27.53	27.53
893	h1	1	0.667	1.0	1	0.7	1.0	0.769	1	1	35.9	35.9
894	h1	1	0.667	1.0	1	0.7	1.0	0.769	1	1	35.9	35.9
895	h1	1	0.667	1.0	1	0.7	1.0	0.57	1	1	26.61	26.61
916	h1	1	0.632	0.855	1	0.727	0.764	0.815	1	1	21.99	21.99
917	h1	1	0.702	0.9	1	0.755	0.8	0.846	1	1	29.99	29.99
918	h1	1	0.778	0.9	1	0.7	0.8	0.846	1	1	30.82	30.82
919	h1	1	0.719	0.9	1	0.7	0.8	0.846	1	1	28.48	28.48
920	h1	1	0.667	0.81	1	0.7	0.8	0.533	1	1	14.98	14.98
921	h1	1	0.947	0.485	1	0.636	0.955	0.279	1	1	7.0	7.0
922	h1	1	1.0	0.69	1	0.75	1.0	0.769	1	1	36.97	36.97
923	h1	1	1.0	0.7	1	0.8	1.0	0.769	1	1	40.01	40.01
924	h1	1	0.889	0.7	1	0.8	1.0	0.769	1	1	35.57	35.57
925	h1	1	0.889	0.65	1	0.8	1.0	0.741	1	1	31.82	31.82
926	h1	1	0.737	0.95	1	0.636	0.955	0.889	1	1	37.81	37.81
927	h1	1	0.778	1.0	1	0.7	1.0	0.923	1	1	50.27	50.27
928	h1	1	0.778	1.0	1	0.7	1.0	0.923	1	1	50.27	50.27
929	h1	1	0.778	1.0	1	0.7	1.0	0.923	1	1	50.27	50.27
930	h1	1	0.778	0.9	1	0.7	1.0	0.581	1	1	28.48	28.48
931	h1	1	0.632	0.76	1	0.909	0.668	0.769	1	1	22.43	22.43
932	h1	1	0.667	0.8	1	1.0	0.7	0.769	1	1	28.72	28.72
933	h1	1	0.667	0.8	1	1.0	0.7	0.769	1	1	28.72	28.72
934	h1	1	0.667	0.8	1	1.0	0.7	0.769	1	1	28.72	28.72
935	h1	1	0.667	0.72	1	1.0	0.7	0.484	1	1	16.27	16.27
