ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
344	h0	1	1	0.76	0.762	0.0	1	1	0.846	0.786	0.0	34.16
345	h0	1	1	0.8	0.8	0.0	1	1	0.846	0.786	0.0	39.54
346	h0	1	1	0.7	0.8	0.0	1	1	0.846	0.786	0.0	34.59
347	h0	1	1	0.95	0.667	0.0	1	1	0.769	0.786	0.0	23.77
348	h0	1	1	1.0	0.7	0.0	1	1	0.769	0.786	0.0	27.51
349	h0	1	1	1.0	0.7	0.0	1	1	0.769	0.786	0.0	27.51
350	h0	1	1	0.76	0.667	0.955	1	1	0.769	0.786	27.18	27.18
351	h0	1	1	0.765	0.7	1.0	1	1	0.769	0.786	32.37	32.37
352	h0	1	1	0.7	0.7	1.0	1	1	0.769	0.786	29.62	29.62
353	h0	1	1	0.76	0.952	0.668	1	1	0.923	0.857	35.52	35.52
354	h0	1	1	0.84	1.0	0.7	1	1	0.923	0.786	39.63	39.63
355	h0	1	1	0.9	1.0	0.673	1	1	0.923	0.786	40.82	40.82
392	h0	1	1	0.665	0.952	0.0	1	1	0.769	0.786	0.0	27.16
393	h0	1	1	0.7	1.0	0.0	1	1	0.769	0.786	0.0	31.45
394	h0	1	1	0.7	1.0	0.0	1	1	0.769	0.786	0.0	31.45
395	h0	1	1	0.7	1.0	0.0	1	1	0.676	0.786	0.0	27.64
396	h0	1	1	0.95	0.667	0.955	1	1	0.769	0.786	33.98	33.98
397	h0	1	1	1.0	0.7	1.0	1	1	0.769	0.786	39.31	39.31
398	h0	1	1	1.0	0.7	1.0	1	1	0.769	0.786	39.31	39.31
399	h0	1	1	1.0	0.7	1.0	1	1	0.769	0.786	39.31	39.31
400	h0	1	1	0.9	0.614	1.0	1	1	0.769	0.737	31.32	31.32
401	h0	1	1	1.0	0.7	1.0	1	1	0.769	0.786	42.31	42.31
402	h0	1	1	1.0	0.7	1.0	1	1	0.769	0.786	42.31	42.31
403	h0	1	1	1.0	0.671	1.0	1	1	0.769	0.749	35.9	35.9
404	h0	1	1	0.7	0.7	0.6	1	1	0.923	0.772	20.95	20.95
405	h0	1	1	0.7	0.7	0.6	1	1	0.923	0.786	21.33	21.33
406	h0	1	1	0.7	0.7	0.6	1	1	0.923	0.786	21.33	21.33
407	h0	1	1	0.7	0.7	0.6	1	1	0.923	0.786	21.33	21.33
408	h0	1	1	0.8	1.0	0.8	1	1	1.0	0.765	48.96	48.96
409	h0	1	1	0.8	1.0	0.8	1	1	1.0	0.786	50.3	50.3
410	h0	1	1	0.8	1.0	0.8	1	1	1.0	0.786	50.3	50.3
411	h0	1	1	0.8	1.0	0.8	1	1	1.0	0.786	50.3	50.3
412	h0	1	1	0.9	0.7	1.0	1	1	0.923	0.765	44.48	44.48
413	h0	1	1	0.9	0.7	1.0	1	1	0.923	0.786	45.71	45.71
414	h0	1	1	0.9	0.7	1.0	1	1	0.923	0.786	45.71	45.71
415	h0	1	1	0.9	0.7	1.0	1	1	0.923	0.767	44.6	44.6
416	h0	1	1	0.58	0.686	0.577	1	1	0.769	0.671	11.85	11.85
417	h0	1	1	0.7	0.8	0.6	1	1	0.769	0.786	20.31	20.31
418	h0	1	1	0.7	0.8	0.6	1	1	0.769	0.786	20.31	20.31
419	h0	1	1	0.7	0.8	0.6	1	1	0.769	0.786	20.31	20.31
420	h0	1	1	0.665	0.857	0.573	1	1	0.769	0.786	19.74	19.74
421	h0	1	1	0.7	0.9	0.6	1	1	0.769	0.786	22.85	22.85
422	h0	1	1	0.7	0.9	0.6	1	1	0.769	0.786	22.85	22.85
423	h0	1	1	0.7	0.9	0.6	1	1	0.769	0.786	22.85	22.85
