ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
344	h0	0.632	0.947	1	0.762	0.0	1	1	0.846	1	0.0	34.23
345	h0	0.667	0.971	1	0.8	0.0	1	1	0.846	1	0.0	40.72
346	h0	0.667	0.889	1	0.8	0.0	1	1	0.846	1	0.0	37.28
347	h0	0.947	0.842	1	0.667	0.0	1	1	0.769	1	0.0	25.38
348	h0	1.0	0.889	1	0.7	0.0	1	1	0.769	1	0.0	31.12
349	h0	1.0	0.889	1	0.7	0.0	1	1	0.769	1	0.0	31.12
350	h0	0.737	0.947	1	0.667	0.955	1	1	0.769	1	31.76	31.76
351	h0	0.754	1.0	1	0.7	1.0	1	1	0.769	1	40.59	40.59
352	h0	0.667	1.0	1	0.7	1.0	1	1	0.769	1	35.9	35.9
353	h0	0.947	0.632	1	0.952	0.668	1	1	0.923	1	32.64	32.64
354	h0	1.0	0.667	1	1.0	0.7	1	1	0.923	1	40.04	40.04
355	h0	1.0	0.667	1	1.0	0.673	1	1	0.923	1	38.49	38.49
392	h0	0.737	0.632	1	0.952	0.0	1	1	0.769	1	0.0	24.2
393	h0	0.778	0.667	1	1.0	0.0	1	1	0.769	1	0.0	29.66
394	h0	0.778	0.667	1	1.0	0.0	1	1	0.769	1	0.0	29.66
395	h0	0.778	0.667	1	1.0	0.0	1	1	0.676	1	0.0	26.07
396	h0	0.632	0.947	1	0.667	0.955	1	1	0.769	1	27.24	27.24
397	h0	0.667	1.0	1	0.7	1.0	1	1	0.769	1	33.36	33.36
398	h0	0.667	1.0	1	0.7	1.0	1	1	0.769	1	33.36	33.36
399	h0	0.667	1.0	1	0.7	1.0	1	1	0.769	1	33.36	33.36
400	h0	0.842	0.614	1	0.614	1.0	1	1	0.769	1	24.41	24.41
401	h0	1.0	0.778	1	0.7	1.0	1	1	0.769	1	41.88	41.88
402	h0	1.0	0.778	1	0.7	1.0	1	1	0.769	1	41.88	41.88
403	h0	1.0	0.778	1	0.671	1.0	1	1	0.769	1	37.29	37.29
404	h0	0.632	0.667	1	0.7	0.6	1	1	0.923	1	16.34	16.34
405	h0	0.667	0.667	1	0.7	0.6	1	1	0.923	1	17.25	17.25
406	h0	0.667	0.667	1	0.7	0.6	1	1	0.923	1	17.25	17.25
407	h0	0.667	0.667	1	0.7	0.6	1	1	0.923	1	17.25	17.25
408	h0	0.842	0.947	1	1.0	0.8	1	1	1.0	1	63.79	63.79
409	h0	0.889	1.0	1	1.0	0.8	1	1	1.0	1	71.12	71.12
410	h0	0.889	1.0	1	1.0	0.8	1	1	1.0	1	71.12	71.12
411	h0	0.889	1.0	1	1.0	0.8	1	1	1.0	1	71.12	71.12
412	h0	0.842	0.655	1	0.7	1.0	1	1	0.923	1	35.63	35.63
413	h0	0.889	0.667	1	0.7	1.0	1	1	0.923	1	38.31	38.31
414	h0	0.889	0.667	1	0.7	1.0	1	1	0.923	1	38.31	38.31
415	h0	0.889	0.667	1	0.7	1.0	1	1	0.923	1	38.31	38.31
416	h0	0.462	0.737	1	0.686	0.577	1	1	0.769	1	10.36	10.36
417	h0	0.667	1.0	1	0.8	0.6	1	1	0.769	1	24.62	24.62
418	h0	0.667	1.0	1	0.8	0.6	1	1	0.769	1	24.62	24.62
419	h0	0.667	1.0	1	0.8	0.6	1	1	0.769	1	24.62	24.62
420	h0	0.947	0.947	1	0.857	0.573	1	1	0.769	1	33.87	33.87
421	h0	1.0	1.0	1	0.9	0.6	1	1	0.769	1	41.53	41.53
422	h0	1.0	1.0	1	0.9	0.6	1	1	0.769	1	41.53	41.53
423	h0	1.0	1.0	1	0.9	0.6	1	1	0.769	1	41.53	41.53
424	h0	0.737	0.632	1	0.857	0.668	1	1	0.769	1	20.51	20.51
425	h0	0.778	0.667	1	0.9	0.7	1	1	0.769	1	25.14	25.14
426	h0	0.778	0.667	1	0.9	0.7	1	1	0.769	1	25.14	25.14
427	h0	0.778	0.667	1	0.9	0.7	1	1	0.676	1	22.1	22.1
448	h0	0.947	0.632	1	0.667	0.668	1	1	0.769	1	19.05	19.05
449	h0	1.0	0.667	1	0.7	0.7	1	1	0.769	1	23.35	23.35
450	h0	1.0	0.667	1	0.7	0.695	1	1	0.769	1	23.18	23.18
451	h0	1.0	0.667	1	0.7	0.605	1	1	0.769	1	20.18	20.18
452	h0	1.0	0.667	1	0.467	0.655	1	1	0.385	1	7.3	7.3
453	h0	0.316	0.947	1	0.952	0.764	1	1	0.648	1	13.1	13.1
454	h0	0.649	1.0	1	1.0	0.8	1	1	0.769	1	37.09	37.09
455	h0	0.667	1.0	1	1.0	0.8	1	1	0.769	1	38.12	38.12
456	h0	0.667	1.0	1	1.0	0.8	1	1	0.769	1	38.12	38.12
457	h0	0.667	1.0	1	0.667	0.8	1	1	0.462	1	15.28	15.28
458	h0	0.947	0.737	1	0.952	0.764	1	1	0.676	1	34.32	34.32
459	h0	1.0	0.778	1	1.0	0.8	1	1	0.769	1	47.86	47.86
460	h0	1.0	0.778	1	1.0	0.8	1	1	0.769	1	47.86	47.86
461	h0	1.0	0.778	1	1.0	0.8	1	1	0.769	1	47.86	47.86
462	h0	1.0	0.778	1	0.667	0.8	1	1	0.462	1	19.18	19.18
463	h0	0.632	0.632	1	0.667	0.955	1	1	0.769	1	19.57	19.57
464	h0	0.667	0.667	1	0.7	1.0	1	1	0.769	1	23.95	23.95
465	h0	0.667	0.667	1	0.7	1.0	1	1	0.769	1	23.95	23.95
466	h0	0.667	0.667	1	0.7	1.0	1	1	0.769	1	23.95	23.95
467	h0	0.667	0.667	1	0.467	1.0	1	1	0.385	1	8.0	8.0
812	h1	0.596	0.842	1	0.724	0.909	1	1	0.89	1	26.42	26.42
813	h1	0.667	0.889	1	0.843	1.0	1	1	0.923	1	42.86	42.86
814	h1	0.667	0.889	1	0.9	1.0	1	1	0.923	1	45.76	45.76
815	h1	0.795	0.842	1	0.724	0.636	1	1	0.742	1	20.56	20.56
816	h1	0.889	0.889	1	0.762	0.7	1	1	0.769	1	30.12	30.12
817	h1	0.889	0.889	1	0.7	0.7	1	1	0.769	1	27.67	27.67
818	h1	0.696	0.947	1	0.633	0.909	1	1	0.742	1	25.3	25.3
819	h1	0.754	1.0	1	0.7	1.0	1	1	0.769	1	40.59	40.59
820	h1	0.667	1.0	1	0.7	1.0	1	1	0.769	1	35.9	35.9
821	h1	0.895	0.632	1	0.905	0.636	1	1	0.816	1	24.68	24.68
822	h1	1.0	0.778	1	1.0	0.7	1	1	0.846	1	42.8	42.8
823	h1	1.0	0.778	1	1.0	0.7	1	1	0.846	1	42.8	42.8
860	h1	0.795	0.632	1	0.905	0.727	1	1	0.742	1	22.05	22.05
861	h1	0.889	0.637	1	1.0	0.8	1	1	0.769	1	32.36	32.36
862	h1	0.889	0.556	1	1.0	0.8	1	1	0.769	1	28.25	28.25
863	h1	0.889	0.62	1	1.0	0.8	1	1	0.676	1	27.69	27.69
864	h1	0.596	0.947	1	0.724	0.909	1	1	0.742	1	24.78	24.78
865	h1	0.667	1.0	1	0.8	1.0	1	1	0.769	1	38.12	38.12
866	h1	0.667	1.0	1	0.8	1.0	1	1	0.769	1	38.12	38.12
867	h1	0.667	1.0	1	0.8	1.0	1	1	0.769	1	38.12	38.12
868	h1	0.842	0.655	1	0.6	0.955	1	1	0.769	1	21.85	21.85
869	h1	1.0	0.889	1	0.7	1.0	1	1	0.769	1	44.46	44.46
870	h1	1.0	0.889	1	0.7	1.0	1	1	0.769	1	44.46	44.46
871	h1	1.0	0.889	1	0.7	1.0	1	1	0.769	1	44.46	44.46
872	h1	0.596	0.661	1	0.7	0.7	1	1	0.846	1	16.33	16.33
873	h1	0.667	0.667	1	0.7	0.7	1	1	0.846	1	18.44	18.44
874	h1	0.667	0.667	1	0.7	0.7	1	1	0.846	1	18.44	18.44
875	h1	0.667	0.667	1	0.7	0.7	1	1	0.846	1	18.44	18.44
876	h1	0.696	0.947	1	1.0	0.7	1	1	0.964	1	43.05	43.05
877	h1	0.778	1.0	1	1.0	0.7	1	1	1.0	1	54.46	54.46
878	h1	0.778	1.0	1	1.0	0.7	1	1	1.0	1	54.46	54.46
