ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
344	h0	1	0.947	0.76	0.762	0.0	1	1	1	0.786	0.0	38.24
345	h0	1	0.971	0.8	0.8	0.0	1	1	1	0.786	0.0	45.38
346	h0	1	0.889	0.7	0.8	0.0	1	1	1	0.786	0.0	36.35
347	h0	1	0.842	0.95	0.667	0.0	1	1	1	0.786	0.0	26.02
348	h0	1	0.889	1.0	0.7	0.0	1	1	1	0.786	0.0	31.81
349	h0	1	0.889	1.0	0.7	0.0	1	1	1	0.786	0.0	31.81
350	h0	1	0.947	0.76	0.667	0.955	1	1	1	0.786	33.48	33.48
351	h0	1	1.0	0.765	0.7	1.0	1	1	1	0.786	42.09	42.09
352	h0	1	1.0	0.7	0.7	1.0	1	1	1	0.786	38.51	38.51
353	h0	1	0.632	0.76	0.952	0.668	1	1	1	0.857	24.32	24.32
354	h0	1	0.667	0.84	1.0	0.7	1	1	1	0.786	28.64	28.64
355	h0	1	0.667	0.9	1.0	0.673	1	1	1	0.786	29.5	29.5
392	h0	1	0.632	0.665	0.952	0.0	1	1	1	0.786	0.0	22.32
393	h0	1	0.667	0.7	1.0	0.0	1	1	1	0.786	0.0	27.27
394	h0	1	0.667	0.7	1.0	0.0	1	1	1	0.786	0.0	27.27
395	h0	1	0.667	0.7	1.0	0.0	1	1	1	0.786	0.0	27.27
396	h0	1	0.947	0.95	0.667	0.955	1	1	1	0.786	41.84	41.84
397	h0	1	1.0	1.0	0.7	1.0	1	1	1	0.786	51.11	51.11
398	h0	1	1.0	1.0	0.7	1.0	1	1	1	0.786	51.11	51.11
399	h0	1	1.0	1.0	0.7	1.0	1	1	1	0.786	51.11	51.11
400	h0	1	0.614	0.9	0.614	1.0	1	1	1	0.737	25.01	25.01
401	h0	1	0.778	1.0	0.7	1.0	1	1	1	0.786	42.81	42.81
402	h0	1	0.778	1.0	0.7	1.0	1	1	1	0.786	42.81	42.81
403	h0	1	0.778	1.0	0.671	1.0	1	1	1	0.749	36.32	36.32
404	h0	1	0.667	0.7	0.7	0.6	1	1	1	0.772	15.14	15.14
405	h0	1	0.667	0.7	0.7	0.6	1	1	1	0.786	15.41	15.41
406	h0	1	0.667	0.7	0.7	0.6	1	1	1	0.786	15.41	15.41
407	h0	1	0.667	0.7	0.7	0.6	1	1	1	0.786	15.41	15.41
408	h0	1	0.947	0.8	1.0	0.8	1	1	1	0.765	46.37	46.37
409	h0	1	1.0	0.8	1.0	0.8	1	1	1	0.786	50.3	50.3
410	h0	1	1.0	0.8	1.0	0.8	1	1	1	0.786	50.3	50.3
411	h0	1	1.0	0.8	1.0	0.8	1	1	1	0.786	50.3	50.3
412	h0	1	0.655	0.9	0.7	1.0	1	1	1	0.765	31.57	31.57
413	h0	1	0.667	0.9	0.7	1.0	1	1	1	0.786	33.03	33.03
414	h0	1	0.667	0.9	0.7	1.0	1	1	1	0.786	33.03	33.03
415	h0	1	0.667	0.9	0.7	1.0	1	1	1	0.767	32.23	32.23
416	h0	1	0.737	0.58	0.686	0.577	1	1	1	0.671	11.35	11.35
417	h0	1	1.0	0.7	0.8	0.6	1	1	1	0.786	26.41	26.41
418	h0	1	1.0	0.7	0.8	0.6	1	1	1	0.786	26.41	26.41
419	h0	1	1.0	0.7	0.8	0.6	1	1	1	0.786	26.41	26.41
420	h0	1	0.947	0.665	0.857	0.573	1	1	1	0.786	24.31	24.31
421	h0	1	1.0	0.7	0.9	0.6	1	1	1	0.786	29.71	29.71
422	h0	1	1.0	0.7	0.9	0.6	1	1	1	0.786	29.71	29.71
423	h0	1	1.0	0.7	0.9	0.6	1	1	1	0.786	29.71	29.71
424	h0	1	0.632	0.95	0.857	0.668	1	1	1	0.786	27.02	27.02
425	h0	1	0.667	1.0	0.9	0.7	1	1	1	0.786	33.03	33.03
426	h0	1	0.667	1.0	0.9	0.7	1	1	1	0.786	33.03	33.03
427	h0	1	0.667	1.0	0.9	0.7	1	1	1	0.786	33.03	33.03
448	h0	1	0.632	0.76	0.667	0.668	1	1	1	0.786	15.63	15.63
449	h0	1	0.667	0.8	0.7	0.7	1	1	1	0.786	19.09	19.09
450	h0	1	0.667	0.8	0.7	0.695	1	1	1	0.786	18.96	18.96
451	h0	1	0.667	0.8	0.7	0.605	1	1	1	0.786	16.5	16.5
452	h0	1	0.667	0.68	0.467	0.655	1	1	1	0.786	10.13	10.13
453	h0	1	0.947	0.575	0.952	0.764	1	1	1	0.62	22.81	22.81
454	h0	1	1.0	0.7	1.0	0.8	1	1	1	0.786	40.89	40.89
455	h0	1	1.0	0.7	1.0	0.8	1	1	1	0.786	40.89	40.89
456	h0	1	1.0	0.7	1.0	0.8	1	1	1	0.786	40.89	40.89
457	h0	1	1.0	0.61	0.667	0.8	1	1	1	0.758	22.92	22.92
458	h0	1	0.737	0.95	0.952	0.764	1	1	1	0.786	40.03	40.03
459	h0	1	0.778	1.0	1.0	0.8	1	1	1	0.786	48.92	48.92
460	h0	1	0.778	1.0	1.0	0.8	1	1	1	0.786	48.92	48.92
461	h0	1	0.778	1.0	1.0	0.8	1	1	1	0.786	48.92	48.92
462	h0	1	0.778	0.85	0.667	0.8	1	1	1	0.786	27.74	27.74
463	h0	1	0.632	0.665	0.667	0.955	1	1	1	0.786	21.04	21.04
464	h0	1	0.667	0.7	0.7	1.0	1	1	1	0.786	25.69	25.69
465	h0	1	0.667	0.7	0.7	1.0	1	1	1	0.786	25.69	25.69
466	h0	1	0.667	0.7	0.7	1.0	1	1	1	0.786	25.69	25.69
467	h0	1	0.667	0.595	0.467	1.0	1	1	1	0.721	13.36	13.36
812	h1	1	0.842	0.76	0.724	0.909	1	1	1	0.76	28.77	28.77
813	h1	1	0.889	0.8	0.843	1.0	1	1	1	0.786	43.78	43.78
814	h1	1	0.889	0.8	0.9	1.0	1	1	1	0.786	46.74	46.74
815	h1	1	0.842	0.95	0.724	0.636	1	1	1	0.76	25.17	25.17
816	h1	1	0.889	1.0	0.762	0.7	1	1	1	0.786	34.63	34.63
