ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
344	h0	0.632	1	1	0.762	0.0	1	0.769	1	0.786	0.0	25.82
345	h0	0.667	1	1	0.8	0.0	1	0.769	1	0.786	0.0	29.96
346	h0	0.667	1	1	0.8	0.0	1	0.769	1	0.786	0.0	29.96
347	h0	0.947	1	1	0.667	0.0	1	0.769	1	0.786	0.0	23.69
348	h0	1.0	1	1	0.7	0.0	1	0.769	1	0.786	0.0	27.51
349	h0	1.0	1	1	0.7	0.0	1	0.769	1	0.786	0.0	27.51
350	h0	0.737	1	1	0.667	0.955	1	0.746	1	0.786	25.57	25.57
351	h0	0.754	1	1	0.7	1.0	1	0.769	1	0.786	31.9	31.9
352	h0	0.667	1	1	0.7	1.0	1	0.769	1	0.786	28.22	28.22
353	h0	0.947	1	1	0.952	0.668	1	0.769	1	0.857	36.87	36.87
354	h0	1.0	1	1	1.0	0.7	1	0.769	1	0.786	39.31	39.31
355	h0	1.0	1	1	1.0	0.673	1	0.769	1	0.786	37.79	37.79
392	h0	0.737	1	1	0.952	0.0	1	0.923	1	0.786	0.0	36.13
393	h0	0.778	1	1	1.0	0.0	1	0.923	1	0.786	0.0	41.95
394	h0	0.778	1	1	1.0	0.0	1	0.923	1	0.786	0.0	41.95
395	h0	0.778	1	1	1.0	0.0	1	0.923	1	0.786	0.0	41.95
396	h0	0.632	1	1	0.667	0.955	1	1.0	1	0.786	29.4	29.4
397	h0	0.667	1	1	0.7	1.0	1	1.0	1	0.786	34.09	34.09
398	h0	0.667	1	1	0.7	1.0	1	1.0	1	0.786	34.09	34.09
399	h0	0.667	1	1	0.7	1.0	1	1.0	1	0.786	34.09	34.09
400	h0	0.842	1	1	0.614	1.0	1	0.667	1	0.737	25.41	25.41
401	h0	1.0	1	1	0.7	1.0	1	0.769	1	0.786	42.31	42.31
402	h0	1.0	1	1	0.7	1.0	1	0.769	1	0.786	42.31	42.31
403	h0	1.0	1	1	0.671	1.0	1	0.769	1	0.749	35.9	35.9
404	h0	0.632	1	1	0.7	0.6	1	0.761	1	0.772	15.59	15.59
405	h0	0.667	1	1	0.7	0.6	1	0.769	1	0.786	16.93	16.93
406	h0	0.667	1	1	0.7	0.6	1	0.769	1	0.786	16.93	16.93
407	h0	0.667	1	1	0.7	0.6	1	0.769	1	0.786	16.93	16.93
408	h0	0.842	1	1	1.0	0.8	1	0.769	1	0.765	39.63	39.63
409	h0	0.889	1	1	1.0	0.8	1	0.769	1	0.786	42.99	42.99
410	h0	0.889	1	1	1.0	0.8	1	0.769	1	0.786	42.99	42.99
411	h0	0.889	1	1	1.0	0.8	1	0.769	1	0.786	42.99	42.99
412	h0	0.842	1	1	0.7	1.0	1	0.783	1	0.765	35.3	35.3
413	h0	0.889	1	1	0.7	1.0	1	0.846	1	0.786	41.38	41.38
414	h0	0.889	1	1	0.7	1.0	1	0.846	1	0.786	41.38	41.38
415	h0	0.889	1	1	0.7	1.0	1	0.846	1	0.767	40.38	40.38
416	h0	0.462	1	1	0.686	0.577	1	0.926	1	0.671	11.36	11.36
417	h0	0.667	1	1	0.8	0.6	1	1.0	1	0.786	25.16	25.16
418	h0	0.667	1	1	0.8	0.6	1	1.0	1	0.786	25.16	25.16
419	h0	0.667	1	1	0.8	0.6	1	1.0	1	0.786	25.16	25.16
420	h0	0.947	1	1	0.857	0.573	1	0.769	1	0.786	28.11	28.11
421	h0	1.0	1	1	0.9	0.6	1	0.769	1	0.786	32.64	32.64
422	h0	1.0	1	1	0.9	0.6	1	0.769	1	0.786	32.64	32.64
423	h0	1.0	1	1	0.9	0.6	1	0.769	1	0.786	32.64	32.64
424	h0	0.737	1	1	0.857	0.668	1	0.758	1	0.786	25.14	25.14
425	h0	0.778	1	1	0.9	0.7	1	0.769	1	0.786	29.63	29.63
426	h0	0.778	1	1	0.9	0.7	1	0.769	1	0.786	29.63	29.63
427	h0	0.778	1	1	0.9	0.7	1	0.61	1	0.786	23.5	23.5
448	h0	0.947	1	1	0.667	0.668	1	0.769	1	0.786	23.69	23.69
