ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
832	h1	0.737	0.511	1	0.629	0.605	1	1	0.891	1.0	12.77	12.77
833	h1	1.0	0.667	1	0.7	0.7	1	1	0.923	1.0	30.17	30.17
834	h1	1.0	0.667	1	0.7	0.7	1	1	0.923	1.0	30.17	30.17
835	h1	1.0	0.667	1	0.624	0.7	1	1	0.923	0.933	25.09	25.09
836	h1	0.632	0.95	1	1.0	0.7	1	1	0.743	1.0	31.23	31.23
837	h1	0.667	1.0	1	1.0	0.7	1	1	0.769	1.0	35.9	35.9
838	h1	0.667	1.0	1	1.0	0.7	1	1	0.769	1.0	35.9	35.9
839	h1	0.667	1.0	1	1.0	0.7	1	1	0.769	0.933	33.5	33.5
840	h1	0.947	0.844	1	0.8	1.0	1	1	0.745	1.0	47.64	47.64
841	h1	1.0	0.889	1	0.8	1.0	1	1	0.769	1.0	54.69	54.69
842	h1	1.0	0.778	1	0.8	1.0	1	1	0.769	1.0	47.86	47.86
843	h1	1.0	0.778	1	0.8	1.0	1	1	0.769	0.933	44.66	44.66
844	h1	0.667	0.611	1	0.7	0.7	1	1	0.761	1.0	15.2	15.2
845	h1	0.667	0.667	1	0.7	0.7	1	1	0.769	1.0	16.76	16.76
846	h1	0.667	0.667	1	0.7	0.7	1	1	0.769	1.0	16.76	16.76
847	h1	0.667	0.667	1	0.7	0.7	1	1	0.769	0.933	15.64	15.64
848	h1	0.573	0.85	1	0.952	0.655	1	1	0.706	1.0	21.44	21.44
849	h1	0.778	1.0	1	1.0	0.7	1	1	0.769	1.0	41.88	41.88
850	h1	0.778	1.0	1	1.0	0.7	1	1	0.769	0.933	39.07	39.07
851	h1	0.778	1.0	1	1.0	0.7	1	1	0.769	1.0	41.88	41.88
852	h1	0.947	0.8	1	0.952	0.668	1	1	0.743	1.0	35.8	35.8
853	h1	1.0	0.889	1	1.0	0.7	1	1	0.769	1.0	47.85	47.85
854	h1	1.0	0.889	1	1.0	0.7	1	1	0.769	1.0	47.85	47.85
855	h1	1.0	0.889	1	1.0	0.7	1	1	0.769	1.0	47.85	47.85
856	h1	0.632	0.6	1	0.667	0.859	1	1	0.817	0.968	17.18	17.18
857	h1	0.667	0.667	1	0.7	0.9	1	1	0.846	1.0	23.71	23.71
858	h1	0.667	0.667	1	0.7	0.9	1	1	0.846	1.0	23.71	23.71
859	h1	0.667	0.667	1	0.7	0.9	1	1	0.846	1.0	23.71	23.71
896	h1	0.632	0.6	1	0.952	0.764	1	1	0.891	0.968	23.79	23.79
897	h1	0.667	0.7	1	1.0	0.755	1	1	0.923	1.0	32.54	32.54
898	h1	0.667	0.778	1	1.0	0.7	1	1	0.923	1.0	33.53	33.53
899	h1	0.667	0.711	1	1.0	0.7	1	1	0.923	1.0	30.64	30.64
900	h1	0.667	0.667	1	0.619	0.7	1	1	0.414	1.0	7.98	7.98
901	h1	0.632	0.9	1	0.857	0.955	1	1	0.966	0.968	43.53	43.53
902	h1	0.778	1.0	1	0.9	1.0	1	1	1.0	1.0	70.02	70.02
903	h1	0.778	1.0	1	0.8	1.0	1	1	1.0	1.0	62.24	62.24
904	h1	0.778	1.0	1	0.8	1.0	1	1	1.0	1.0	62.24	62.24
905	h1	0.778	1.0	1	0.495	1.0	1	1	0.448	1.0	17.25	17.25
906	h1	0.947	0.4	1	0.762	0.955	1	1	0.456	1.0	12.57	12.57
907	h1	1.0	0.644	1	0.8	1.0	1	1	0.769	1.0	39.62	39.62
908	h1	1.0	0.667	1	0.8	1.0	1	1	0.769	1.0	41.03	41.03
909	h1	1.0	0.667	1	0.8	1.0	1	1	0.769	1.0	41.03	41.03
910	h1	1.0	0.667	1	0.495	1.0	1	1	0.599	0.933	18.45	18.45
911	h1	0.632	0.8	1	0.667	0.764	1	1	0.743	1.0	19.14	19.14
912	h1	0.667	0.889	1	0.7	0.8	1	1	0.769	1.0	25.54	25.54
913	h1	0.667	0.889	1	0.7	0.8	1	1	0.769	1.0	25.54	25.54
914	h1	0.667	0.889	1	0.7	0.8	1	1	0.769	1.0	25.54	25.54
915	h1	0.667	0.889	1	0.433	0.8	1	1	0.345	1.0	7.09	7.09
