ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
344	h0	0.632	1	0.76	1	0.0	0.668	0.769	1	1	0.0	21.89
345	h0	0.667	1	0.8	1	0.0	0.7	0.769	1	1	0.0	26.68
346	h0	0.667	1	0.7	1	0.0	0.682	0.769	1	1	0.0	22.75
347	h0	0.947	1	0.95	1	0.0	0.859	0.769	1	1	0.0	36.88
348	h0	1.0	1	1.0	1	0.0	0.9	0.769	1	1	0.0	45.01
349	h0	1.0	1	1.0	1	0.0	0.9	0.769	1	1	0.0	45.01
350	h0	0.737	1	0.76	1	0.955	0.764	0.746	1	1	28.32	28.32
351	h0	0.754	1	0.765	1	1.0	0.8	0.769	1	1	35.49	35.49
352	h0	0.667	1	0.7	1	1.0	0.8	0.769	1	1	28.72	28.72
353	h0	0.947	1	0.76	1	0.668	0.668	0.769	1	1	22.94	22.94
354	h0	1.0	1	0.84	1	0.7	0.7	0.769	1	1	29.4	29.4
355	h0	1.0	1	0.9	1	0.673	0.691	0.769	1	1	29.9	29.9
392	h0	0.737	1	0.665	1	0.0	0.955	0.923	1	1	0.0	30.66
393	h0	0.778	1	0.7	1	0.0	1.0	0.923	1	1	0.0	37.36
394	h0	0.778	1	0.7	1	0.0	1.0	0.923	1	1	0.0	37.36
395	h0	0.778	1	0.7	1	0.0	1.0	0.923	1	1	0.0	37.36
396	h0	0.632	1	0.95	1	0.955	0.668	1.0	1	1	35.58	35.58
397	h0	0.667	1	1.0	1	1.0	0.7	1.0	1	1	43.38	43.38
398	h0	0.667	1	1.0	1	1.0	0.7	1.0	1	1	43.38	43.38
399	h0	0.667	1	1.0	1	1.0	0.7	1.0	1	1	43.38	43.38
400	h0	0.842	1	0.9	1	1.0	0.655	0.667	1	1	33.11	33.11
401	h0	1.0	1	1.0	1	1.0	0.7	0.769	1	1	53.83	53.83
402	h0	1.0	1	1.0	1	1.0	0.7	0.769	1	1	53.83	53.83
403	h0	1.0	1	1.0	1	1.0	0.7	0.769	1	1	50.01	50.01
404	h0	0.632	1	0.7	1	0.6	0.7	0.761	1	1	14.14	14.14
405	h0	0.667	1	0.7	1	0.6	0.7	0.769	1	1	15.08	15.08
406	h0	0.667	1	0.7	1	0.6	0.7	0.769	1	1	15.08	15.08
407	h0	0.667	1	0.7	1	0.6	0.7	0.769	1	1	15.08	15.08
408	h0	0.842	1	0.8	1	0.8	1.0	0.769	1	1	41.44	41.44
409	h0	0.889	1	0.8	1	0.8	1.0	0.769	1	1	43.75	43.75
410	h0	0.889	1	0.8	1	0.8	1.0	0.769	1	1	43.75	43.75
411	h0	0.889	1	0.8	1	0.8	1.0	0.769	1	1	43.75	43.75
412	h0	0.842	1	0.9	1	1.0	0.7	0.783	1	1	41.54	41.54
413	h0	0.889	1	0.9	1	1.0	0.7	0.846	1	1	47.38	47.38
414	h0	0.889	1	0.9	1	1.0	0.7	0.846	1	1	47.38	47.38
415	h0	0.889	1	0.9	1	1.0	0.7	0.846	1	1	47.38	47.38
416	h0	0.462	1	0.58	1	0.577	0.645	0.926	1	1	9.23	9.23
417	h0	0.667	1	0.7	1	0.6	0.7	1.0	1	1	19.61	19.61
418	h0	0.667	1	0.7	1	0.6	0.7	1.0	1	1	19.61	19.61
419	h0	0.667	1	0.7	1	0.6	0.7	1.0	1	1	19.61	19.61
420	h0	0.947	1	0.665	1	0.573	0.668	0.769	1	1	18.54	18.54
421	h0	1.0	1	0.7	1	0.6	0.7	0.769	1	1	22.61	22.61
422	h0	1.0	1	0.7	1	0.6	0.7	0.769	1	1	22.61	22.61
423	h0	1.0	1	0.7	1	0.6	0.7	0.769	1	1	22.61	22.61
424	h0	0.737	1	0.95	1	0.668	0.955	0.758	1	1	33.86	33.86
425	h0	0.778	1	1.0	1	0.7	1.0	0.769	1	1	41.88	41.88
426	h0	0.778	1	1.0	1	0.7	1.0	0.769	1	1	41.88	41.88
427	h0	0.778	1	1.0	1	0.7	1.0	0.61	1	1	33.22	33.22
448	h0	0.947	1	0.76	1	0.668	0.764	0.769	1	1	26.24	26.24
449	h0	1.0	1	0.8	1	0.7	0.8	0.769	1	1	32.01	32.01
450	h0	1.0	1	0.8	1	0.695	0.8	0.769	1	1	31.78	31.78
451	h0	1.0	1	0.8	1	0.605	0.8	0.769	1	1	27.66	27.66
452	h0	1.0	1	0.68	1	0.655	0.8	0.484	1	1	16.02	16.02
453	h0	0.316	1	0.575	1	0.764	0.955	0.359	1	1	4.42	4.42
454	h0	0.649	1	0.7	1	0.8	1.0	0.769	1	1	25.96	25.96
455	h0	0.667	1	0.7	1	0.8	1.0	0.769	1	1	26.68	26.68
456	h0	0.667	1	0.7	1	0.8	1.0	0.769	1	1	26.68	26.68
457	h0	0.667	1	0.61	1	0.8	1.0	0.712	1	1	21.53	21.53
458	h0	0.947	1	0.95	1	0.764	0.955	0.846	1	1	55.53	55.53
459	h0	1.0	1	1.0	1	0.8	1.0	0.846	1	1	67.68	67.68
460	h0	1.0	1	1.0	1	0.8	1.0	0.846	1	1	67.68	67.68
461	h0	1.0	1	1.0	1	0.8	1.0	0.846	1	1	67.68	67.68
462	h0	1.0	1	0.85	1	0.8	1.0	0.533	1	1	36.24	36.24
463	h0	0.632	1	0.665	1	0.955	0.668	0.769	1	1	20.62	20.62
464	h0	0.667	1	0.7	1	1.0	0.7	0.769	1	1	25.13	25.13
465	h0	0.667	1	0.7	1	1.0	0.7	0.769	1	1	25.13	25.13
466	h0	0.667	1	0.7	1	1.0	0.7	0.769	1	1	25.13	25.13
