ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
344	h0	0.632	1	0.76	1	0.0	1	0.769	1	0.786	0.0	25.76
345	h0	0.667	1	0.8	1	0.0	1	0.769	1	0.786	0.0	29.96
346	h0	0.667	1	0.7	1	0.0	1	0.769	1	0.786	0.0	26.22
347	h0	0.947	1	0.95	1	0.0	1	0.769	1	0.786	0.0	33.75
348	h0	1.0	1	1.0	1	0.0	1	0.769	1	0.786	0.0	39.31
349	h0	1.0	1	1.0	1	0.0	1	0.769	1	0.786	0.0	39.31
350	h0	0.737	1	0.76	1	0.955	1	0.746	1	0.786	29.14	29.14
351	h0	0.754	1	0.765	1	1.0	1	0.769	1	0.786	34.86	34.86
352	h0	0.667	1	0.7	1	1.0	1	0.769	1	0.786	28.22	28.22
353	h0	0.947	1	0.76	1	0.668	1	0.769	1	0.857	29.43	29.43
354	h0	1.0	1	0.84	1	0.7	1	0.769	1	0.786	33.02	33.02
355	h0	1.0	1	0.9	1	0.673	1	0.769	1	0.786	34.01	34.01
392	h0	0.737	1	0.665	1	0.0	1	0.923	1	0.786	0.0	25.24
393	h0	0.778	1	0.7	1	0.0	1	0.923	1	0.786	0.0	29.36
394	h0	0.778	1	0.7	1	0.0	1	0.923	1	0.786	0.0	29.36
395	h0	0.778	1	0.7	1	0.0	1	0.923	1	0.786	0.0	29.36
396	h0	0.632	1	0.95	1	0.955	1	1.0	1	0.786	41.87	41.87
397	h0	0.667	1	1.0	1	1.0	1	1.0	1	0.786	48.7	48.7
398	h0	0.667	1	1.0	1	1.0	1	1.0	1	0.786	48.7	48.7
399	h0	0.667	1	1.0	1	1.0	1	1.0	1	0.786	48.7	48.7
400	h0	0.842	1	0.9	1	1.0	1	0.667	1	0.737	37.25	37.25
401	h0	1.0	1	1.0	1	1.0	1	0.769	1	0.786	60.44	60.44
402	h0	1.0	1	1.0	1	1.0	1	0.769	1	0.786	60.44	60.44
403	h0	1.0	1	1.0	1	1.0	1	0.769	1	0.749	53.51	53.51
404	h0	0.632	1	0.7	1	0.6	1	0.761	1	0.772	15.59	15.59
405	h0	0.667	1	0.7	1	0.6	1	0.769	1	0.786	16.93	16.93
406	h0	0.667	1	0.7	1	0.6	1	0.769	1	0.786	16.93	16.93
407	h0	0.667	1	0.7	1	0.6	1	0.769	1	0.786	16.93	16.93
408	h0	0.842	1	0.8	1	0.8	1	0.769	1	0.765	31.7	31.7
409	h0	0.889	1	0.8	1	0.8	1	0.769	1	0.786	34.39	34.39
410	h0	0.889	1	0.8	1	0.8	1	0.769	1	0.786	34.39	34.39
411	h0	0.889	1	0.8	1	0.8	1	0.769	1	0.786	34.39	34.39
412	h0	0.842	1	0.9	1	1.0	1	0.783	1	0.765	45.39	45.39
413	h0	0.889	1	0.9	1	1.0	1	0.846	1	0.786	53.2	53.2
414	h0	0.889	1	0.9	1	1.0	1	0.846	1	0.786	53.2	53.2
415	h0	0.889	1	0.9	1	1.0	1	0.846	1	0.767	51.92	51.92
416	h0	0.462	1	0.58	1	0.577	1	0.926	1	0.671	9.61	9.61
417	h0	0.667	1	0.7	1	0.6	1	1.0	1	0.786	22.02	22.02
418	h0	0.667	1	0.7	1	0.6	1	1.0	1	0.786	22.02	22.02
419	h0	0.667	1	0.7	1	0.6	1	1.0	1	0.786	22.02	22.02
420	h0	0.947	1	0.665	1	0.573	1	0.769	1	0.786	21.81	21.81
421	h0	1.0	1	0.7	1	0.6	1	0.769	1	0.786	25.39	25.39
422	h0	1.0	1	0.7	1	0.6	1	0.769	1	0.786	25.39	25.39
423	h0	1.0	1	0.7	1	0.6	1	0.769	1	0.786	25.39	25.39
424	h0	0.737	1	0.95	1	0.668	1	0.758	1	0.786	27.87	27.87
425	h0	0.778	1	1.0	1	0.7	1	0.769	1	0.786	32.92	32.92
426	h0	0.778	1	1.0	1	0.7	1	0.769	1	0.786	32.92	32.92
427	h0	0.778	1	1.0	1	0.7	1	0.61	1	0.786	26.11	26.11
448	h0	0.947	1	0.76	1	0.668	1	0.769	1	0.786	27.0	27.0
449	h0	1.0	1	0.8	1	0.7	1	0.769	1	0.786	31.45	31.45
450	h0	1.0	1	0.8	1	0.695	1	0.769	1	0.786	31.22	31.22
451	h0	1.0	1	0.8	1	0.605	1	0.769	1	0.786	27.18	27.18
452	h0	1.0	1	0.68	1	0.655	1	0.484	1	0.786	15.74	15.74
453	h0	0.316	1	0.575	1	0.764	1	0.359	1	0.62	2.87	2.87
454	h0	0.649	1	0.7	1	0.8	1	0.769	1	0.786	20.41	20.41
455	h0	0.667	1	0.7	1	0.8	1	0.769	1	0.786	20.97	20.97
456	h0	0.667	1	0.7	1	0.8	1	0.769	1	0.786	20.97	20.97
457	h0	0.667	1	0.61	1	0.8	1	0.712	1	0.758	16.32	16.32
458	h0	0.947	1	0.95	1	0.764	1	0.846	1	0.786	45.7	45.7
459	h0	1.0	1	1.0	1	0.8	1	0.846	1	0.786	53.2	53.2
460	h0	1.0	1	1.0	1	0.8	1	0.846	1	0.786	53.2	53.2
461	h0	1.0	1	1.0	1	0.8	1	0.846	1	0.786	53.2	53.2
462	h0	1.0	1	0.85	1	0.8	1	0.533	1	0.786	28.49	28.49
463	h0	0.632	1	0.665	1	0.955	1	0.769	1	0.786	24.26	24.26
464	h0	0.667	1	0.7	1	1.0	1	0.769	1	0.786	28.22	28.22
465	h0	0.667	1	0.7	1	1.0	1	0.769	1	0.786	28.22	28.22
466	h0	0.667	1	0.7	1	1.0	1	0.769	1	0.786	28.22	28.22
467	h0	0.667	1	0.595	1	1.0	1	0.484	1	0.721	13.85	13.85
812	h1	0.596	1	0.76	1	0.909	1	0.769	1	0.76	21.63	21.63
813	h1	0.667	1	0.8	1	1.0	1	0.769	1	0.786	29.96	29.96
814	h1	0.667	1	0.8	1	1.0	1	0.769	1	0.786	29.96	29.96
815	h1	0.795	1	0.95	1	0.636	1	0.766	1	0.76	25.14	25.14
816	h1	0.889	1	1.0	1	0.7	1	0.769	1	0.786	34.94	34.94
817	h1	0.889	1	1.0	1	0.7	1	0.769	1	0.786	34.94	34.94
818	h1	0.696	1	0.665	1	0.909	1	0.749	1	0.76	21.53	21.53
819	h1	0.754	1	0.7	1	1.0	1	0.769	1	0.786	31.9	31.9
