ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
344	h0	1	1	1	0.762	0.0	0.668	0.769	1	0.786	0.0	27.3
345	h0	1	1	1	0.8	0.0	0.7	0.769	1	0.786	0.0	31.45
346	h0	1	1	1	0.8	0.0	0.682	0.769	1	0.786	0.0	30.64
347	h0	1	1	1	0.667	0.0	0.859	0.769	1	0.786	0.0	21.49
348	h0	1	1	1	0.7	0.0	0.9	0.769	1	0.786	0.0	24.76
349	h0	1	1	1	0.7	0.0	0.9	0.769	1	0.786	0.0	24.76
350	h0	1	1	1	0.667	0.955	0.764	0.746	1	0.786	26.51	26.51
351	h0	1	1	1	0.7	1.0	0.8	0.769	1	0.786	33.85	33.85
352	h0	1	1	1	0.7	1.0	0.8	0.769	1	0.786	33.85	33.85
353	h0	1	1	1	0.952	0.668	0.668	0.769	1	0.857	26.01	26.01
354	h0	1	1	1	1.0	0.7	0.7	0.769	1	0.786	27.51	27.51
355	h0	1	1	1	1.0	0.673	0.691	0.769	1	0.786	26.11	26.11
392	h0	1	1	1	0.952	0.0	0.955	0.923	1	0.786	0.0	46.81
393	h0	1	1	1	1.0	0.0	1.0	0.923	1	0.786	0.0	53.92
394	h0	1	1	1	1.0	0.0	1.0	0.923	1	0.786	0.0	53.92
395	h0	1	1	1	1.0	0.0	1.0	0.923	1	0.786	0.0	53.92
396	h0	1	1	1	0.667	0.955	0.668	1.0	1	0.786	31.07	31.07
397	h0	1	1	1	0.7	1.0	0.7	1.0	1	0.786	35.78	35.78
398	h0	1	1	1	0.7	1.0	0.7	1.0	1	0.786	35.78	35.78
399	h0	1	1	1	0.7	1.0	0.7	1.0	1	0.786	35.78	35.78
400	h0	1	1	1	0.614	1.0	0.655	0.667	1	0.737	19.77	19.77
401	h0	1	1	1	0.7	1.0	0.7	0.769	1	0.786	29.62	29.62
402	h0	1	1	1	0.7	1.0	0.7	0.769	1	0.786	29.62	29.62
403	h0	1	1	1	0.671	1.0	0.7	0.769	1	0.749	25.13	25.13
404	h0	1	1	1	0.7	0.6	0.7	0.761	1	0.772	17.27	17.27
405	h0	1	1	1	0.7	0.6	0.7	0.769	1	0.786	17.77	17.77
406	h0	1	1	1	0.7	0.6	0.7	0.769	1	0.786	17.77	17.77
407	h0	1	1	1	0.7	0.6	0.7	0.769	1	0.786	17.77	17.77
408	h0	1	1	1	1.0	0.8	1.0	0.769	1	0.765	47.06	47.06
409	h0	1	1	1	1.0	0.8	1.0	0.769	1	0.786	48.35	48.35
410	h0	1	1	1	1.0	0.8	1.0	0.769	1	0.786	48.35	48.35
411	h0	1	1	1	1.0	0.8	1.0	0.769	1	0.786	48.35	48.35
412	h0	1	1	1	0.7	1.0	0.7	0.783	1	0.765	29.35	29.35
413	h0	1	1	1	0.7	1.0	0.7	0.846	1	0.786	32.58	32.58
414	h0	1	1	1	0.7	1.0	0.7	0.846	1	0.786	32.58	32.58
415	h0	1	1	1	0.7	1.0	0.7	0.846	1	0.767	31.8	31.8
416	h0	1	1	1	0.686	0.577	0.645	0.926	1	0.671	15.86	15.86
417	h0	1	1	1	0.8	0.6	0.7	1.0	1	0.786	26.41	26.41
