ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	0.941	0.706	1	0.632	0.632	1	1	0.72	0.742	12.62
345	h0	1.0	0.75	1	0.667	0.667	1	1	0.75	0.769	17.76
346	h0	1.0	0.75	1	0.667	0.667	1	1	0.75	0.769	19.24
347	h0	0.588	0.824	1	0.947	0.947	1	1	0.72	0.742	17.22
348	h0	0.625	0.875	1	1.0	1.0	1	1	0.75	0.769	24.26
349	h0	0.625	0.875	1	1.0	1.0	1	1	0.75	0.769	24.26
350	h0	0.941	0.588	1	0.947	0.632	1	1	0.72	0.742	14.44
351	h0	1.0	0.625	1	1.0	0.667	1	1	0.75	0.769	20.34
352	h0	1.0	0.625	1	1.0	0.667	1	1	0.75	0.769	20.34
353	h0	0.706	0.941	1	0.632	0.947	1	1	0.72	0.742	20.48
354	h0	0.75	1.0	1	0.667	1.0	1	1	0.75	0.769	28.85
355	h0	0.632	1.0	1	0.667	1.0	1	1	0.75	0.769	24.31
392	h0	0.941	0.824	1	0.632	0.632	1	1	0.72	0.964	15.95
393	h0	1.0	0.875	1	0.667	0.667	1	1	0.75	0.923	20.72
394	h0	1.0	0.875	1	0.667	0.667	1	1	0.75	0.923	20.72
395	h0	1.0	0.875	1	0.667	0.737	1	1	0.75	0.923	22.9
396	h0	0.588	0.706	1	0.947	0.737	1	1	0.96	0.89	18.37
397	h0	0.625	0.75	1	1.0	0.778	1	1	1.0	0.923	25.89
398	h0	0.625	0.75	1	1.0	0.778	1	1	1.0	0.923	25.89
399	h0	0.625	0.75	1	1.0	0.713	1	1	1.0	0.923	23.72
400	h0	0.706	0.647	1	0.655	0.895	1	1	0.63	0.604	6.71
401	h0	1.0	1.0	1	0.889	1.0	1	1	0.75	0.769	39.43
402	h0	1.0	1.0	1	0.889	1.0	1	1	0.75	0.769	39.43
403	h0	1.0	1.0	1	0.889	1.0	1	1	0.75	0.769	39.43
404	h0	0.574	0.544	1	0.626	0.526	1	1	0.7	0.643	3.66
405	h0	0.75	0.625	1	0.667	0.556	1	1	0.833	0.769	10.28
406	h0	0.75	0.625	1	0.667	0.556	1	1	0.833	0.769	10.28
407	h0	0.75	0.625	1	0.667	0.556	1	1	0.833	0.769	10.28
408	h0	0.669	0.824	1	0.947	0.737	1	1	0.84	0.635	16.85
409	h0	0.875	1.0	1	1.0	0.778	1	1	1.0	0.769	52.35
410	h0	0.875	1.0	1	1.0	0.778	1	1	1.0	0.769	52.35
411	h0	0.875	1.0	1	1.0	0.778	1	1	1.0	0.769	52.35
412	h0	0.721	0.522	1	0.632	1.0	1	1	0.66	0.695	7.91
413	h0	0.875	0.625	1	0.667	1.0	1	1	0.75	0.846	19.58
414	h0	0.875	0.625	1	0.667	1.0	1	1	0.75	0.846	19.58
415	h0	0.875	0.625	1	0.667	1.0	1	1	0.75	0.846	19.58
416	h0	0.412	0.647	1	0.737	0.433	1	1	0.59	0.714	2.36
417	h0	0.875	1.0	1	1.0	0.556	1	1	0.75	1.0	28.06
418	h0	0.875	1.0	1	1.0	0.556	1	1	0.75	1.0	28.06
419	h0	0.875	1.0	1	1.0	0.556	1	1	0.75	1.0	28.06
420	h0	0.941	0.588	1	0.842	0.737	1	1	0.88	0.742	16.64
421	h0	1.0	0.625	1	0.889	0.778	1	1	0.917	0.769	23.44
422	h0	1.0	0.625	1	0.889	0.778	1	1	0.917	0.769	23.44
423	h0	1.0	0.625	1	0.889	0.778	1	1	0.917	0.769	23.44
424	h0	0.706	0.941	1	0.632	0.842	1	1	0.72	0.742	14.01
425	h0	0.75	1.0	1	0.667	0.889	1	1	0.75	0.769	19.72
426	h0	0.75	1.0	1	0.667	0.889	1	1	0.75	0.769	19.72
427	h0	0.75	1.0	1	0.667	0.889	1	1	0.75	0.769	19.72
448	h0	0.941	0.941	1	0.632	0.947	1	1	0.8	0.742	23.34
449	h0	1.0	1.0	1	0.667	1.0	1	1	0.833	0.769	32.86
450	h0	1.0	1.0	1	0.667	1.0	1	1	0.833	0.769	32.86
451	h0	1.0	1.0	1	0.667	1.0	1	1	0.833	0.769	32.86
452	h0	1.0	1.0	1	0.667	1.0	1	1	0.833	0.769	32.86
453	h0	0.0	0.588	1	0.842	0.421	1	1	0.28	0.214	0.0
454	h0	0.574	0.625	1	0.889	0.76	1	1	0.75	0.769	10.6
455	h0	0.75	0.625	1	0.889	0.778	1	1	0.75	0.769	14.38
456	h0	0.75	0.625	1	0.889	0.778	1	1	0.75	0.769	14.38
457	h0	0.75	0.625	1	0.889	0.778	1	1	0.75	0.769	14.38
