ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	0.941	0.706	1	0.632	1	0.95	0.909	0.72	1	23.23
345	h0	1.0	0.75	1	0.667	1	1.0	0.909	0.75	1	31.48
346	h0	1.0	0.75	1	0.667	1	1.0	0.909	0.75	1	34.1
347	h0	0.588	0.824	1	0.947	1	0.633	1.0	0.72	1	15.52
348	h0	0.625	0.875	1	1.0	1	0.778	1.0	0.75	1	24.54
349	h0	0.625	0.875	1	1.0	1	0.778	1.0	0.75	1	24.54
350	h0	0.941	0.588	1	0.947	1	0.844	0.705	0.72	1	18.32
351	h0	1.0	0.625	1	1.0	1	0.889	0.727	0.75	1	25.63
352	h0	1.0	0.625	1	1.0	1	0.889	0.727	0.75	1	25.63
353	h0	0.706	0.941	1	0.632	1	0.844	0.705	0.72	1	17.34
354	h0	0.75	1.0	1	0.667	1	0.889	0.727	0.75	1	24.25
355	h0	0.632	1.0	1	0.667	1	0.889	0.727	0.75	1	20.43
392	h0	0.941	0.824	1	0.632	1	0.633	0.727	0.72	1	12.05
393	h0	1.0	0.875	1	0.667	1	0.667	0.727	0.75	1	16.32
394	h0	1.0	0.875	1	0.667	1	0.667	0.727	0.75	1	16.32
395	h0	1.0	0.875	1	0.667	1	0.667	0.727	0.75	1	16.32
396	h0	0.588	0.706	1	0.947	1	0.95	0.727	0.96	1	19.34
397	h0	0.625	0.75	1	1.0	1	1.0	0.727	1.0	1	26.21
398	h0	0.625	0.75	1	1.0	1	1.0	0.727	1.0	1	26.21
399	h0	0.625	0.75	1	1.0	1	1.0	0.727	1.0	1	26.21
400	h0	0.706	0.647	1	0.655	1	0.622	0.455	0.63	1	3.52
401	h0	1.0	1.0	1	0.889	1	0.778	0.727	0.75	1	29.0
402	h0	1.0	1.0	1	0.889	1	0.778	0.727	0.75	1	29.0
403	h0	1.0	1.0	1	0.889	1	0.778	0.727	0.75	1	29.0
404	h0	0.574	0.544	1	0.626	1	0.667	0.591	0.7	1	4.27
405	h0	0.75	0.625	1	0.667	1	0.667	0.727	0.833	1	11.66
406	h0	0.75	0.625	1	0.667	1	0.667	0.727	0.833	1	11.66
407	h0	0.75	0.625	1	0.667	1	0.667	0.727	0.833	1	11.66
408	h0	0.669	0.824	1	0.947	1	1.0	0.606	0.84	1	21.82
409	h0	0.875	1.0	1	1.0	1	1.0	0.727	1.0	1	63.61
410	h0	0.875	1.0	1	1.0	1	1.0	0.727	1.0	1	63.61
411	h0	0.875	1.0	1	1.0	1	1.0	0.727	1.0	1	63.61
412	h0	0.721	0.522	1	0.632	1	0.656	0.792	0.66	1	5.91
413	h0	0.875	0.625	1	0.667	1	0.667	1.0	0.75	1	15.44
414	h0	0.875	0.625	1	0.667	1	0.667	1.0	0.75	1	15.44
415	h0	0.875	0.625	1	0.667	1	0.667	1.0	0.75	1	15.44
416	h0	0.412	0.647	1	0.737	1	0.8	0.682	0.59	1	4.17
417	h0	0.875	1.0	1	1.0	1	1.0	0.818	0.75	1	41.28
418	h0	0.875	1.0	1	1.0	1	1.0	0.818	0.75	1	41.28
419	h0	0.875	1.0	1	1.0	1	1.0	0.818	0.75	1	41.28
420	h0	0.941	0.588	1	0.842	1	0.95	1.0	0.88	1	28.9
421	h0	1.0	0.625	1	0.889	1	1.0	1.0	0.917	1	39.18
422	h0	1.0	0.625	1	0.889	1	1.0	1.0	0.917	1	39.18
423	h0	1.0	0.625	1	0.889	1	1.0	1.0	0.917	1	39.18
424	h0	0.706	0.941	1	0.632	1	0.633	0.909	0.72	1	12.91
425	h0	0.75	1.0	1	0.667	1	0.667	0.909	0.75	1	17.49
426	h0	0.75	1.0	1	0.667	1	0.667	0.909	0.75	1	17.49
427	h0	0.75	1.0	1	0.667	1	0.667	0.909	0.75	1	17.49
448	h0	0.941	0.941	1	0.632	1	0.633	0.818	0.8	1	17.2
449	h0	1.0	1.0	1	0.667	1	0.667	0.818	0.833	1	23.31
450	h0	1.0	1.0	1	0.667	1	0.667	0.818	0.833	1	23.31
451	h0	1.0	1.0	1	0.667	1	0.667	0.818	0.833	1	23.31
452	h0	1.0	1.0	1	0.667	1	0.667	0.818	0.833	1	23.31
453	h0	0.0	0.588	1	0.842	1	0.95	0.25	0.28	1	0.0
454	h0	0.574	0.625	1	0.889	1	1.0	1.0	0.75	1	18.13
455	h0	0.75	0.625	1	0.889	1	1.0	1.0	0.75	1	24.03
456	h0	0.75	0.625	1	0.889	1	1.0	1.0	0.75	1	24.03
457	h0	0.75	0.625	1	0.889	1	1.0	1.0	0.75	1	24.03
458	h0	0.824	0.353	1	0.632	1	0.844	0.466	0.323	1	1.33
459	h0	0.875	0.581	1	0.667	1	0.889	0.727	0.75	1	12.64
460	h0	0.875	0.625	1	0.667	1	0.889	0.727	0.75	1	13.6
461	h0	0.875	0.625	1	0.667	1	0.889	0.727	0.75	1	13.6
462	h0	0.875	0.625	1	0.667	1	0.889	0.727	0.75	1	13.6
463	h0	0.706	0.941	1	0.842	1	0.633	0.727	0.88	1	16.81
464	h0	0.75	1.0	1	0.889	1	0.667	0.727	0.917	1	22.8
465	h0	0.75	1.0	1	0.889	1	0.667	0.727	0.917	1	22.8
466	h0	0.75	1.0	1	0.889	1	0.667	0.727	0.917	1	22.8
467	h0	0.75	1.0	1	0.889	1	0.667	0.727	0.917	1	22.8
812	h1	0.882	0.824	1	0.696	1	0.9	0.909	0.72	1	28.72
813	h1	1.0	0.875	1	0.76	1	1.0	0.909	0.75	1	45.34
814	h1	1.0	0.875	1	0.667	1	1.0	0.909	0.75	1	39.79
815	h1	0.551	0.824	1	0.895	1	0.7	0.958	0.72	1	16.01
816	h1	0.625	0.875	1	1.0	1	0.778	1.0	0.75	1	27.0
817	h1	0.625	0.75	1	1.0	1	0.778	1.0	0.75	1	23.14
818	h1	0.882	0.588	1	0.895	1	0.8	0.705	0.72	1	15.38
819	h1	1.0	0.625	1	1.0	1	0.889	0.727	0.75	1	25.63
820	h1	1.0	0.625	1	1.0	1	0.889	0.727	0.75	1	25.63
821	h1	0.662	0.941	1	0.596	1	0.8	0.705	0.72	1	14.53
822	h1	0.75	1.0	1	0.667	1	0.889	0.727	0.75	1	24.25
823	h1	0.64	1.0	1	0.667	1	0.889	0.727	0.75	1	20.69
860	h1	0.882	0.824	1	0.596	1	0.6	0.697	0.72	1	9.68
861	h1	1.0	0.875	1	0.667	1	0.667	0.727	0.75	1	16.32
862	h1	1.0	0.757	1	0.667	1	0.667	0.727	0.75	1	14.12
863	h1	1.0	0.772	1	0.667	1	0.667	0.727	0.75	1	14.4
864	h1	0.551	0.706	1	0.895	1	0.9	0.697	0.96	1	15.56
865	h1	0.625	0.765	1	1.0	1	1.0	0.727	1.0	1	26.73
866	h1	0.625	0.875	1	1.0	1	1.0	0.727	1.0	1	30.57
867	h1	0.625	0.86	1	1.0	1	1.0	0.727	1.0	1	30.05
868	h1	0.618	0.588	1	0.608	1	0.583	0.455	0.63	1	2.36
869	h1	0.875	1.0	1	0.889	1	0.778	0.727	0.75	1	25.38
870	h1	0.875	1.0	1	1.0	1	0.778	0.727	0.75	1	28.54
871	h1	0.875	1.0	1	0.889	1	0.778	0.727	0.75	1	25.38
872	h1	0.574	0.507	1	0.591	1	0.667	0.576	0.63	1	2.89
873	h1	0.75	0.625	1	0.667	1	0.667	0.727	0.75	1	9.62
874	h1	0.75	0.625	1	0.667	1	0.667	0.727	0.75	1	9.62
875	h1	0.75	0.625	1	0.667	1	0.667	0.727	0.75	1	9.62
876	h1	0.669	0.824	1	0.895	1	0.95	0.576	0.8	1	17.73
877	h1	0.875	1.0	1	1.0	1	1.0	0.727	1.0	1	63.61
878	h1	0.875	1.0	1	1.0	1	1.0	0.727	1.0	1	63.61
879	h1	0.875	1.0	1	1.0	1	1.0	0.727	1.0	1	63.61
880	h1	0.669	0.522	1	0.632	1	0.644	0.792	0.63	1	5.38
881	h1	0.875	0.625	1	0.667	1	0.667	1.0	0.75	1	16.84
882	h1	0.875	0.625	1	0.667	1	0.667	1.0	0.75	1	16.84
883	h1	0.875	0.625	1	0.667	1	0.667	1.0	0.833	1	18.71
884	h1	0.353	0.588	1	0.684	1	0.75	0.682	0.63	1	3.01
885	h1	0.75	1.0	1	1.0	1	1.0	0.818	0.75	1	35.38
886	h1	0.75	1.0	1	1.0	1	1.0	0.818	0.75	1	35.38
887	h1	0.75	1.0	1	1.0	1	1.0	0.818	0.75	1	35.38
888	h1	0.882	0.588	1	0.795	1	0.9	1.0	0.96	1	26.43
889	h1	1.0	0.625	1	0.889	1	1.0	1.0	1.0	1	42.73
890	h1	1.0	0.625	1	0.889	1	1.0	1.0	1.0	1	42.73
891	h1	1.0	0.625	1	0.889	1	1.0	1.0	1.0	1	42.73
892	h1	0.551	0.941	1	0.596	1	0.6	0.909	0.72	1	9.0
893	h1	0.625	1.0	1	0.667	1	0.667	0.909	0.75	1	14.58
894	h1	0.625	1.0	1	0.667	1	0.667	0.909	0.75	1	14.58
895	h1	0.625	1.0	1	0.667	1	0.667	0.909	0.75	1	14.58
916	h1	0.882	0.941	1	0.596	1	0.6	0.784	0.8	1	13.81
917	h1	1.0	1.0	1	0.667	1	0.667	0.818	0.833	1	23.31
918	h1	1.0	1.0	1	0.667	1	0.667	0.818	0.833	1	23.31
919	h1	1.0	1.0	1	0.667	1	0.667	0.818	0.833	1	23.31
920	h1	1.0	1.0	1	0.667	1	0.667	0.818	0.833	1	23.31
921	h1	0.0	0.588	1	0.696	1	0.9	0.208	0.207	1	0.0
922	h1	0.574	0.625	1	0.778	1	1.0	1.0	0.75	1	15.6
923	h1	0.75	0.625	1	0.778	1	1.0	1.0	0.75	1	21.03
924	h1	0.75	0.625	1	0.778	1	1.0	1.0	0.75	1	21.03
925	h1	0.75	0.625	1	0.778	1	1.0	1.0	0.75	1	21.03
926	h1	0.772	0.353	1	0.596	1	0.8	0.447	0.3	1	1.06
927	h1	0.875	0.581	1	0.667	1	0.889	0.727	0.75	1	12.64
928	h1	0.875	0.625	1	0.667	1	0.889	0.727	0.75	1	13.6
929	h1	0.875	0.625	1	0.667	1	0.889	0.727	0.75	1	13.6
930	h1	0.875	0.625	1	0.667	1	0.889	0.727	0.75	1	13.6
931	h1	0.662	0.941	1	0.696	1	0.6	0.701	0.8	1	10.82
932	h1	0.75	1.0	1	0.778	1	0.667	0.727	0.833	1	18.12
933	h1	0.75	1.0	1	0.778	1	0.667	0.727	0.833	1	18.12
934	h1	0.75	1.0	1	0.778	1	0.667	0.727	0.833	1	18.12
935	h1	0.75	1.0	1	0.778	1	0.667	0.727	0.833	1	18.12
