ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
332	h0	0.941	0.708	1	0.947	0.844	1	0.75	0.721	0.89	25.63
333	h0	1.0	0.736	1	1.0	0.889	1	0.75	0.75	0.923	33.97
334	h0	1.0	0.625	1	1.0	0.889	1	0.75	0.75	0.923	28.85
335	h0	0.588	0.944	1	0.632	0.844	1	0.75	0.881	0.742	14.52
336	h0	0.625	1.0	1	0.667	0.889	1	0.75	0.917	0.769	19.6
337	h0	0.625	1.0	1	0.667	0.889	1	0.75	0.917	0.769	19.6
338	h0	0.706	0.59	1	0.947	0.739	1	0.737	0.721	0.742	11.49
339	h0	0.75	0.625	1	1.0	0.778	1	0.75	0.75	0.769	15.78
340	h0	0.75	0.625	1	0.889	0.778	1	0.75	0.75	0.769	14.02
341	h0	0.824	0.944	1	0.632	0.95	1	0.72	0.881	0.89	26.37
342	h0	0.875	1.0	1	0.667	1.0	1	0.75	0.917	0.923	37.05
343	h0	0.875	1.0	1	0.667	1.0	1	0.75	0.917	0.923	37.05
356	h0	0.941	0.59	1	0.737	0.633	1	0.75	0.881	0.742	12.7
357	h0	1.0	0.625	1	0.778	0.667	1	0.75	0.917	0.769	17.15
358	h0	1.0	0.625	1	0.778	0.667	1	0.75	0.917	0.769	17.15
359	h0	1.0	0.625	1	0.778	0.744	1	0.75	0.917	0.769	19.13
360	h0	0.588	0.944	1	0.947	0.95	1	0.917	0.721	0.742	24.5
361	h0	0.625	1.0	1	1.0	1.0	1	0.917	0.75	0.769	33.05
362	h0	0.625	1.0	1	1.0	1.0	1	0.917	0.75	0.769	33.05
363	h0	0.625	1.0	1	1.0	1.0	1	0.917	0.75	0.769	33.05
364	h0	0.588	0.417	1	0.462	0.8	1	0.59	0.811	0.687	2.98
365	h0	1.0	0.75	1	0.667	1.0	1	0.75	0.917	0.769	26.46
366	h0	1.0	0.75	1	0.667	1.0	1	0.75	0.917	0.769	26.46
367	h0	1.0	0.75	1	0.667	1.0	1	0.75	0.917	0.769	26.46
368	h0	0.522	0.729	1	0.947	0.544	1	0.63	0.776	0.791	7.58
369	h0	0.625	0.875	1	1.0	0.556	1	0.75	0.917	0.923	19.3
370	h0	0.625	0.875	1	1.0	0.556	1	0.75	0.917	0.923	19.3
371	h0	0.625	0.875	1	1.0	0.556	1	0.75	0.917	0.923	19.3
372	h0	0.824	0.729	1	0.737	1.0	1	0.84	0.638	0.821	19.48
373	h0	1.0	0.875	1	0.778	1.0	1	1.0	0.75	1.0	51.06
374	h0	1.0	0.875	1	0.778	1.0	1	1.0	0.75	1.0	51.06
375	h0	1.0	0.875	1	0.778	1.0	1	1.0	0.75	1.0	51.06
376	h0	0.507	0.625	1	0.596	0.778	1	0.63	0.667	0.725	4.48
377	h0	0.625	0.75	1	0.667	0.778	1	0.75	0.75	0.846	11.58
378	h0	0.625	0.75	1	0.667	0.778	1	0.75	0.75	0.846	11.58
379	h0	0.625	0.75	1	0.667	0.778	1	0.75	0.75	0.846	11.58
380	h0	0.588	0.778	1	0.842	0.533	1	0.63	0.545	0.64	4.51
381	h0	1.0	1.0	1	1.0	0.667	1	0.75	0.75	0.769	28.85
382	h0	1.0	1.0	1	1.0	0.667	1	0.75	0.75	0.769	28.85
383	h0	1.0	1.0	1	1.0	0.667	1	0.75	0.75	0.769	28.85
384	h0	0.706	0.59	1	0.632	0.95	1	0.917	0.721	0.742	12.27
385	h0	0.75	0.625	1	0.667	1.0	1	0.917	0.75	0.769	16.54
386	h0	0.75	0.625	1	0.667	1.0	1	0.917	0.75	0.769	16.54
387	h0	0.75	0.625	1	0.667	1.0	1	0.917	0.75	0.769	16.54
388	h0	0.941	0.944	1	0.737	0.633	1	0.75	0.721	0.742	16.63
389	h0	1.0	1.0	1	0.778	0.667	1	0.75	0.75	0.769	22.45
390	h0	1.0	1.0	1	0.778	0.667	1	0.75	0.75	0.769	22.45
391	h0	1.0	1.0	1	0.778	0.667	1	0.75	0.75	0.769	22.45
428	h0	0.941	0.59	1	0.632	0.633	1	0.917	0.721	0.742	10.9
429	h0	1.0	0.625	1	0.667	0.667	1	0.917	0.75	0.769	14.71
430	h0	1.0	0.625	1	0.667	0.667	1	0.917	0.75	0.769	14.71
431	h0	1.0	0.625	1	0.667	0.594	1	0.917	0.75	0.769	13.1
432	h0	1.0	0.625	1	0.667	0.567	1	0.917	0.721	0.769	12.02
433	h0	0.353	0.944	1	0.947	0.844	1	0.33	0.651	0.61	3.49
434	h0	0.581	1.0	1	1.0	0.889	1	0.75	0.75	0.769	22.34
435	h0	0.625	1.0	1	1.0	0.889	1	0.75	0.75	0.769	24.03
436	h0	0.625	1.0	1	1.0	0.889	1	0.75	0.75	0.769	24.03
437	h0	0.625	1.0	1	1.0	0.889	1	0.75	0.724	0.769	23.2
438	h0	0.588	0.0	1	0.316	0.95	1	0.213	0.282	0.519	0.0
439	h0	0.625	0.521	1	0.632	1.0	1	0.75	0.917	0.753	10.66
440	h0	0.625	0.625	1	0.667	1.0	1	0.75	0.917	0.769	13.78
441	h0	0.625	0.625	1	0.667	1.0	1	0.75	0.917	0.769	13.78
442	h0	0.625	0.625	1	0.667	1.0	1	0.75	0.917	0.769	13.78
443	h0	0.941	0.944	1	0.947	0.739	1	0.917	0.962	0.742	40.69
444	h0	1.0	1.0	1	1.0	0.778	1	0.917	1.0	0.769	54.86
445	h0	1.0	1.0	1	1.0	0.778	1	0.917	1.0	0.769	54.86
446	h0	1.0	1.0	1	1.0	0.778	1	0.917	1.0	0.769	54.86
447	h0	1.0	1.0	1	1.0	0.778	1	0.917	0.962	0.769	52.78
800	h1	0.882	0.556	1	0.895	0.8	1	0.833	0.692	0.964	19.51
801	h1	1.0	0.625	1	1.0	0.889	1	0.833	0.75	1.0	34.71
802	h1	1.0	0.625	1	1.0	0.889	1	0.833	0.75	1.0	34.71
803	h1	0.551	0.889	1	0.696	0.9	1	0.73	0.846	0.816	15.46
804	h1	0.625	1.0	1	0.778	1.0	1	0.75	0.917	0.846	28.29
805	h1	0.625	1.0	1	0.778	1.0	1	0.75	0.917	0.846	28.29
806	h1	0.824	0.556	1	0.895	0.6	1	0.733	0.692	0.742	9.26
807	h1	0.875	0.625	1	1.0	0.778	1	0.75	0.75	0.769	18.4
808	h1	0.875	0.625	1	1.0	0.778	1	0.75	0.75	0.769	18.4
809	h1	0.772	0.889	1	0.596	0.9	1	0.693	0.769	0.89	17.46
810	h1	0.875	1.0	1	0.667	1.0	1	0.75	0.833	0.923	33.65
811	h1	0.875	1.0	1	0.667	1.0	1	0.75	0.833	0.923	33.65
824	h1	0.882	0.556	1	0.596	0.6	1	0.72	0.923	0.742	8.65
825	h1	1.0	0.618	1	0.778	0.667	1	0.75	1.0	0.769	18.5
826	h1	1.0	0.507	1	0.778	0.667	1	0.75	1.0	0.769	15.17
827	h1	1.0	0.528	1	0.778	0.667	1	0.75	1.0	0.769	15.8
828	h1	0.551	0.889	1	0.895	0.9	1	0.8	0.692	0.742	16.21
829	h1	0.625	1.0	1	1.0	1.0	1	0.833	0.75	0.769	30.03
830	h1	0.625	1.0	1	1.0	1.0	1	0.833	0.75	0.769	30.03
831	h1	0.625	1.0	1	1.0	1.0	1	0.833	0.75	0.769	30.03
832	h1	0.588	0.375	1	0.433	0.75	1	0.52	0.705	0.632	1.66
833	h1	1.0	0.75	1	0.667	1.0	1	0.75	0.833	0.769	24.03
834	h1	1.0	0.75	1	0.667	1.0	1	0.75	0.917	0.769	26.46
835	h1	1.0	0.75	1	0.667	1.0	1	0.75	0.917	0.769	26.46
836	h1	0.522	0.681	1	0.795	0.644	1	0.593	0.808	0.695	6.06
837	h1	0.625	0.875	1	0.889	0.667	1	0.75	1.0	0.846	20.58
838	h1	0.625	0.875	1	0.889	0.667	1	0.75	1.0	0.846	20.58
839	h1	0.625	0.875	1	0.889	0.667	1	0.75	1.0	0.846	20.58
840	h1	0.765	0.681	1	0.795	0.95	1	0.8	0.606	0.821	15.66
841	h1	1.0	0.875	1	0.889	1.0	1	1.0	0.75	1.0	58.34
842	h1	1.0	0.875	1	0.889	1.0	1	1.0	0.75	1.0	58.34
843	h1	1.0	0.875	1	0.889	1.0	1	1.0	0.75	1.0	58.34
844	h1	0.507	0.583	1	0.608	0.633	1	0.667	0.638	0.758	3.67
845	h1	0.625	0.75	1	0.667	0.667	1	0.833	0.75	0.923	12.03
846	h1	0.625	0.75	1	0.667	0.667	1	0.833	0.75	0.923	12.03
847	h1	0.625	0.75	1	0.667	0.667	1	0.833	0.75	0.923	12.03
848	h1	0.588	0.722	1	0.842	0.583	1	0.6	0.548	0.659	4.52
849	h1	1.0	1.0	1	1.0	0.778	1	0.75	0.75	0.769	33.65
850	h1	1.0	1.0	1	1.0	0.778	1	0.75	0.75	0.769	33.65
851	h1	1.0	1.0	1	1.0	0.778	1	0.75	0.75	0.769	33.65
852	h1	0.706	0.556	1	0.596	0.9	1	1.0	0.692	0.742	10.81
853	h1	0.75	0.625	1	0.667	1.0	1	1.0	0.75	0.769	18.03
854	h1	0.75	0.625	1	0.667	1.0	1	1.0	0.75	0.769	18.03
855	h1	0.75	0.625	1	0.667	1.0	1	1.0	0.75	0.769	18.03
856	h1	0.772	0.889	1	0.696	0.6	1	0.72	0.692	0.742	10.6
857	h1	0.875	1.0	1	0.778	0.667	1	0.75	0.75	0.769	19.64
858	h1	0.875	1.0	1	0.778	0.667	1	0.75	0.75	0.769	19.64
859	h1	0.875	1.0	1	0.778	0.667	1	0.75	0.75	0.769	19.64
896	h1	0.882	0.556	1	0.596	0.7	1	0.96	0.692	0.742	10.08
897	h1	1.0	0.639	1	0.667	0.75	1	1.0	0.75	0.769	18.44
898	h1	1.0	0.75	1	0.667	0.667	1	1.0	0.75	0.769	19.24
899	h1	1.0	0.729	1	0.667	0.667	1	1.0	0.75	0.769	18.71
900	h1	1.0	0.625	1	0.667	0.667	1	1.0	0.75	0.769	16.04
901	h1	0.221	0.889	1	0.895	0.6	1	0.24	0.551	0.544	0.76
902	h1	0.537	1.0	1	1.0	0.7	1	0.75	0.75	0.769	16.26
903	h1	0.625	1.0	1	1.0	0.778	1	0.75	0.75	0.769	21.03
904	h1	0.625	1.0	1	1.0	0.778	1	0.75	0.75	0.769	21.03
905	h1	0.625	1.0	1	1.0	0.778	1	0.75	0.75	0.769	21.03
906	h1	0.588	0.0	1	0.298	0.9	1	0.28	0.192	0.593	0.0
907	h1	0.625	0.486	1	0.632	1.0	1	0.75	0.833	0.758	9.09
908	h1	0.625	0.625	1	0.667	1.0	1	0.75	0.833	0.769	12.52
909	h1	0.625	0.625	1	0.667	1.0	1	0.75	0.833	0.769	12.52
910	h1	0.625	0.625	1	0.667	1.0	1	0.75	0.833	0.769	12.52
911	h1	0.941	0.889	1	0.895	0.6	1	0.8	0.923	0.742	24.61
912	h1	1.0	1.0	1	1.0	0.667	1	0.833	1.0	0.769	42.73
913	h1	1.0	1.0	1	1.0	0.667	1	0.833	1.0	0.769	42.73
914	h1	1.0	1.0	1	1.0	0.667	1	0.833	1.0	0.769	42.73
915	h1	1.0	1.0	1	1.0	0.667	1	0.833	1.0	0.769	42.73
