ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	0.941	0.706	1	0.632	0.632	1	0.909	1	0.742	15.93
345	h0	1.0	0.75	1	0.667	0.667	1	0.909	1	0.769	21.53
346	h0	1.0	0.75	1	0.667	0.667	1	0.909	1	0.769	23.32
347	h0	0.588	0.824	1	0.947	0.947	1	1.0	1	0.742	23.92
348	h0	0.625	0.875	1	1.0	1.0	1	1.0	1	0.769	32.34
349	h0	0.625	0.875	1	1.0	1.0	1	1.0	1	0.769	32.34
350	h0	0.941	0.588	1	0.947	0.632	1	0.705	1	0.742	14.14
351	h0	1.0	0.625	1	1.0	0.667	1	0.727	1	0.769	19.72
352	h0	1.0	0.625	1	1.0	0.667	1	0.727	1	0.769	19.72
353	h0	0.706	0.941	1	0.632	0.947	1	0.705	1	0.742	20.05
354	h0	0.75	1.0	1	0.667	1.0	1	0.727	1	0.769	27.97
355	h0	0.632	1.0	1	0.667	1.0	1	0.727	1	0.769	23.57
392	h0	0.941	0.824	1	0.632	0.632	1	0.727	1	0.964	16.11
393	h0	1.0	0.875	1	0.667	0.667	1	0.727	1	0.923	20.09
394	h0	1.0	0.875	1	0.667	0.667	1	0.727	1	0.923	20.09
395	h0	1.0	0.875	1	0.667	0.737	1	0.727	1	0.923	22.2
396	h0	0.588	0.706	1	0.947	0.737	1	0.727	1	0.89	13.91
397	h0	0.625	0.75	1	1.0	0.778	1	0.727	1	0.923	18.82
398	h0	0.625	0.75	1	1.0	0.778	1	0.727	1	0.923	18.82
399	h0	0.625	0.75	1	1.0	0.713	1	0.727	1	0.923	17.25
400	h0	0.706	0.647	1	0.655	0.895	1	0.455	1	0.604	4.85
401	h0	1.0	1.0	1	0.889	1.0	1	0.727	1	0.769	38.22
402	h0	1.0	1.0	1	0.889	1.0	1	0.727	1	0.769	38.22
403	h0	1.0	1.0	1	0.889	1.0	1	0.727	1	0.769	38.22
404	h0	0.574	0.544	1	0.626	0.526	1	0.591	1	0.643	3.09
405	h0	0.75	0.625	1	0.667	0.556	1	0.727	1	0.769	8.97
406	h0	0.75	0.625	1	0.667	0.556	1	0.727	1	0.769	8.97
407	h0	0.75	0.625	1	0.667	0.556	1	0.727	1	0.769	8.97
408	h0	0.669	0.824	1	0.947	0.737	1	0.606	1	0.635	12.16
409	h0	0.875	1.0	1	1.0	0.778	1	0.727	1	0.769	38.06
410	h0	0.875	1.0	1	1.0	0.778	1	0.727	1	0.769	38.06
411	h0	0.875	1.0	1	1.0	0.778	1	0.727	1	0.769	38.06
412	h0	0.721	0.522	1	0.632	1.0	1	0.792	1	0.695	9.49
413	h0	0.875	0.625	1	0.667	1.0	1	1.0	1	0.846	26.11
414	h0	0.875	0.625	1	0.667	1.0	1	1.0	1	0.846	26.11
415	h0	0.875	0.625	1	0.667	1.0	1	1.0	1	0.846	26.11
416	h0	0.412	0.647	1	0.737	0.433	1	0.682	1	0.714	2.73
417	h0	0.875	1.0	1	1.0	0.556	1	0.818	1	1.0	30.6
418	h0	0.875	1.0	1	1.0	0.556	1	0.818	1	1.0	30.6
419	h0	0.875	1.0	1	1.0	0.556	1	0.818	1	1.0	30.6
420	h0	0.941	0.588	1	0.842	0.737	1	1.0	1	0.742	18.9
421	h0	1.0	0.625	1	0.889	0.778	1	1.0	1	0.769	25.56
422	h0	1.0	0.625	1	0.889	0.778	1	1.0	1	0.769	25.56
423	h0	1.0	0.625	1	0.889	0.778	1	1.0	1	0.769	25.56
424	h0	0.706	0.941	1	0.632	0.842	1	0.909	1	0.742	17.69
425	h0	0.75	1.0	1	0.667	0.889	1	0.909	1	0.769	23.91
426	h0	0.75	1.0	1	0.667	0.889	1	0.909	1	0.769	23.91
427	h0	0.75	1.0	1	0.667	0.889	1	0.909	1	0.769	23.91
448	h0	0.941	0.941	1	0.632	0.947	1	0.818	1	0.742	23.87
449	h0	1.0	1.0	1	0.667	1.0	1	0.818	1	0.769	32.27
450	h0	1.0	1.0	1	0.667	1.0	1	0.818	1	0.769	32.27
451	h0	1.0	1.0	1	0.667	1.0	1	0.818	1	0.769	32.27
452	h0	1.0	1.0	1	0.667	1.0	1	0.818	1	0.769	32.27
453	h0	0.0	0.588	1	0.842	0.421	1	0.25	1	0.214	0.0
454	h0	0.574	0.625	1	0.889	0.76	1	1.0	1	0.769	14.13
455	h0	0.75	0.625	1	0.889	0.778	1	1.0	1	0.769	19.17
456	h0	0.75	0.625	1	0.889	0.778	1	1.0	1	0.769	19.17
457	h0	0.75	0.625	1	0.889	0.778	1	1.0	1	0.769	19.17
458	h0	0.824	0.353	1	0.632	0.947	1	0.466	1	0.923	4.28
459	h0	0.875	0.581	1	0.667	1.0	1	0.727	1	0.846	16.04
460	h0	0.875	0.625	1	0.667	1.0	1	0.727	1	0.846	17.25
461	h0	0.875	0.625	1	0.667	1.0	1	0.727	1	0.846	17.25
462	h0	0.875	0.625	1	0.667	1.0	1	0.727	1	0.846	17.25
463	h0	0.706	0.941	1	0.842	0.737	1	0.727	1	0.742	16.5
464	h0	0.75	1.0	1	0.889	0.778	1	0.727	1	0.769	22.3
465	h0	0.75	1.0	1	0.889	0.778	1	0.727	1	0.769	22.3
466	h0	0.75	1.0	1	0.889	0.778	1	0.727	1	0.769	22.3
467	h0	0.75	1.0	1	0.889	0.778	1	0.727	1	0.769	22.3
812	h1	0.882	0.824	1	0.696	0.632	1	0.909	1	0.742	20.79
813	h1	1.0	0.875	1	0.76	0.667	1	0.909	1	0.769	31.01
814	h1	1.0	0.875	1	0.667	0.667	1	0.909	1	0.769	27.21
815	h1	0.551	0.824	1	0.895	0.947	1	0.958	1	0.714	21.48
816	h1	0.625	0.875	1	1.0	1.0	1	1.0	1	0.769	35.58
817	h1	0.625	0.75	1	1.0	1.0	1	1.0	1	0.769	30.5
818	h1	0.882	0.588	1	0.895	0.632	1	0.705	1	0.714	12.05
819	h1	1.0	0.625	1	1.0	0.667	1	0.727	1	0.769	19.72
820	h1	1.0	0.625	1	1.0	0.667	1	0.727	1	0.769	19.72
821	h1	0.662	0.941	1	0.596	0.947	1	0.705	1	0.742	17.73
822	h1	0.75	1.0	1	0.667	1.0	1	0.727	1	0.769	27.97
823	h1	0.64	1.0	1	0.667	1.0	1	0.727	1	0.769	23.87
860	h1	0.882	0.824	1	0.596	0.632	1	0.697	1	0.89	12.6
861	h1	1.0	0.875	1	0.667	0.667	1	0.727	1	0.923	20.09
862	h1	1.0	0.757	1	0.667	0.667	1	0.727	1	0.923	17.38
863	h1	1.0	0.772	1	0.667	0.667	1	0.727	1	0.923	17.72
864	h1	0.551	0.706	1	0.895	0.737	1	0.697	1	0.964	12.79
865	h1	0.625	0.765	1	1.0	0.778	1	0.727	1	1.0	20.8
866	h1	0.625	0.875	1	1.0	0.778	1	0.727	1	1.0	23.79
867	h1	0.625	0.86	1	1.0	0.778	1	0.727	1	1.0	23.38
868	h1	0.618	0.588	1	0.608	0.895	1	0.455	1	0.577	3.32
869	h1	0.875	1.0	1	0.889	1.0	1	0.727	1	0.769	33.44
870	h1	0.875	1.0	1	1.0	1.0	1	0.727	1	0.769	37.62
871	h1	0.875	1.0	1	0.889	1.0	1	0.727	1	0.769	33.44
872	h1	0.574	0.507	1	0.591	0.632	1	0.576	1	0.61	2.65
873	h1	0.75	0.625	1	0.667	0.667	1	0.727	1	0.769	9.86
874	h1	0.75	0.625	1	0.667	0.667	1	0.727	1	0.769	9.86
875	h1	0.75	0.625	1	0.667	0.667	1	0.727	1	0.769	9.86
876	h1	0.669	0.824	1	0.895	0.737	1	0.576	1	0.61	10.49
877	h1	0.875	1.0	1	1.0	0.778	1	0.727	1	0.769	38.06
878	h1	0.875	1.0	1	1.0	0.778	1	0.727	1	0.769	38.06
879	h1	0.875	1.0	1	1.0	0.778	1	0.727	1	0.769	38.06
880	h1	0.669	0.522	1	0.632	0.947	1	0.792	1	0.665	8.34
881	h1	0.875	0.625	1	0.667	1.0	1	1.0	1	0.769	25.89
