ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
332	h0	0.941	0.708	1	0.947	0.844	0.855	1	0.721	0.89	29.22
333	h0	1.0	0.736	1	1.0	0.889	0.9	1	0.75	0.923	40.76
334	h0	1.0	0.625	1	1.0	0.889	0.9	1	0.75	0.923	34.62
335	h0	0.588	0.944	1	0.632	0.844	0.665	1	0.881	0.742	12.87
336	h0	0.625	1.0	1	0.667	0.889	0.7	1	0.917	0.769	18.29
337	h0	0.625	1.0	1	0.667	0.889	0.7	1	0.917	0.769	18.29
338	h0	0.706	0.59	1	0.947	0.739	0.95	1	0.721	0.742	14.82
339	h0	0.75	0.625	1	1.0	0.778	1.0	1	0.75	0.769	21.03
340	h0	0.75	0.625	1	0.889	0.778	1.0	1	0.75	0.769	18.7
341	h0	0.824	0.944	1	0.632	0.95	0.633	1	0.881	0.89	23.18
342	h0	0.875	1.0	1	0.667	1.0	0.7	1	0.917	0.923	34.58
343	h0	0.875	1.0	1	0.667	1.0	0.7	1	0.917	0.923	34.58
356	h0	0.941	0.59	1	0.737	0.633	0.95	1	0.881	0.742	16.08
357	h0	1.0	0.625	1	0.778	0.667	1.0	1	0.917	0.769	22.87
358	h0	1.0	0.625	1	0.778	0.667	1.0	1	0.917	0.769	22.87
359	h0	1.0	0.625	1	0.778	0.744	1.0	1	0.917	0.769	25.51
360	h0	0.588	0.944	1	0.947	0.95	0.665	1	0.721	0.742	17.77
361	h0	0.625	1.0	1	1.0	1.0	0.7	1	0.75	0.769	25.23
362	h0	0.625	1.0	1	1.0	1.0	0.7	1	0.75	0.769	25.23
363	h0	0.625	1.0	1	1.0	1.0	0.7	1	0.75	0.769	25.23
364	h0	0.588	0.417	1	0.462	0.8	0.61	1	0.811	0.687	3.08
365	h0	1.0	0.75	1	0.667	1.0	0.7	1	0.917	0.769	24.69
366	h0	1.0	0.75	1	0.667	1.0	0.7	1	0.917	0.769	24.69
