ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
332	h0	0.941	0.708	1	1	0.844	0.855	0.75	0.721	0.89	23.14
333	h0	1.0	0.736	1	1	0.889	0.9	0.75	0.75	0.923	30.57
334	h0	1.0	0.625	1	1	0.889	0.9	0.75	0.75	0.923	25.96
335	h0	0.588	0.944	1	1	0.844	0.665	0.75	0.881	0.742	15.27
336	h0	0.625	1.0	1	1	0.889	0.7	0.75	0.917	0.769	20.57
337	h0	0.625	1.0	1	1	0.889	0.7	0.75	0.917	0.769	20.57
338	h0	0.706	0.59	1	1	0.739	0.95	0.737	0.721	0.742	11.53
339	h0	0.75	0.625	1	1	0.778	1.0	0.75	0.75	0.769	15.78
340	h0	0.75	0.625	1	1	0.778	1.0	0.75	0.75	0.769	15.78
341	h0	0.824	0.944	1	1	0.95	0.633	0.72	0.881	0.89	26.41
342	h0	0.875	1.0	1	1	1.0	0.7	0.75	0.917	0.923	38.88
343	h0	0.875	1.0	1	1	1.0	0.7	0.75	0.917	0.923	38.88
356	h0	0.941	0.59	1	1	0.633	0.95	0.75	0.881	0.742	16.37
357	h0	1.0	0.625	1	1	0.667	1.0	0.75	0.917	0.769	22.05
358	h0	1.0	0.625	1	1	0.667	1.0	0.75	0.917	0.769	22.05
359	h0	1.0	0.625	1	1	0.744	1.0	0.75	0.917	0.769	24.59
360	h0	0.588	0.944	1	1	0.95	0.665	0.917	0.721	0.742	17.2
361	h0	0.625	1.0	1	1	1.0	0.7	0.917	0.75	0.769	23.14
362	h0	0.625	1.0	1	1	1.0	0.7	0.917	0.75	0.769	23.14
363	h0	0.625	1.0	1	1	1.0	0.7	0.917	0.75	0.769	23.14
364	h0	0.588	0.417	1	1	0.8	0.61	0.59	0.811	0.687	3.93
365	h0	1.0	0.75	1	1	1.0	0.7	0.75	0.917	0.769	27.77
366	h0	1.0	0.75	1	1	1.0	0.7	0.75	0.917	0.769	27.77
367	h0	1.0	0.75	1	1	1.0	0.7	0.75	0.917	0.769	27.77
368	h0	0.522	0.729	1	1	0.544	1.0	0.63	0.776	0.791	8.01
369	h0	0.625	0.875	1	1	0.556	1.0	0.75	0.917	0.923	19.3
370	h0	0.625	0.875	1	1	0.556	1.0	0.75	0.917	0.923	19.3
371	h0	0.625	0.875	1	1	0.556	1.0	0.75	0.917	0.923	19.3
372	h0	0.824	0.729	1	1	1.0	0.7	0.84	0.638	0.821	18.5
373	h0	1.0	0.875	1	1	1.0	0.7	1.0	0.75	1.0	45.94
374	h0	1.0	0.875	1	1	1.0	0.7	1.0	0.75	1.0	45.94
375	h0	1.0	0.875	1	1	1.0	0.7	1.0	0.75	1.0	45.94
376	h0	0.507	0.625	1	1	0.778	0.7	0.63	0.667	0.725	5.26
377	h0	0.625	0.75	1	1	0.778	0.7	0.75	0.75	0.846	12.15
378	h0	0.625	0.75	1	1	0.778	0.7	0.75	0.75	0.846	12.15
379	h0	0.625	0.75	1	1	0.778	0.7	0.75	0.75	0.846	12.15
380	h0	0.588	0.778	1	1	0.533	0.9	0.63	0.545	0.64	4.82
381	h0	1.0	1.0	1	1	0.667	1.0	0.75	0.75	0.769	28.85
382	h0	1.0	1.0	1	1	0.667	1.0	0.75	0.75	0.769	28.85
383	h0	1.0	1.0	1	1	0.667	1.0	0.75	0.75	0.769	28.85
384	h0	0.706	0.59	1	1	0.95	0.855	0.917	0.721	0.742	16.6
385	h0	0.75	0.625	1	1	1.0	0.9	0.917	0.75	0.769	22.31
386	h0	0.75	0.625	1	1	1.0	0.9	0.917	0.75	0.769	22.31
387	h0	0.75	0.625	1	1	1.0	0.9	0.917	0.75	0.769	22.31
388	h0	0.941	0.944	1	1	0.633	0.633	0.75	0.721	0.742	14.28
389	h0	1.0	1.0	1	1	0.667	0.7	0.75	0.75	0.769	20.2
390	h0	1.0	1.0	1	1	0.667	0.7	0.75	0.75	0.769	20.2
391	h0	1.0	1.0	1	1	0.667	0.7	0.75	0.75	0.769	20.2
428	h0	0.941	0.59	1	1	0.633	0.665	0.917	0.721	0.742	11.47
429	h0	1.0	0.625	1	1	0.667	0.7	0.917	0.75	0.769	15.43
430	h0	1.0	0.625	1	1	0.667	0.7	0.917	0.75	0.769	15.43
431	h0	1.0	0.625	1	1	0.594	0.7	0.917	0.75	0.769	13.74
432	h0	1.0	0.625	1	1	0.567	0.8	0.917	0.721	0.769	14.41
433	h0	0.353	0.944	1	1	0.844	0.95	0.33	0.651	0.61	3.5
434	h0	0.581	1.0	1	1	0.889	1.0	0.75	0.75	0.769	22.34
435	h0	0.625	1.0	1	1	0.889	1.0	0.75	0.75	0.769	24.03
436	h0	0.625	1.0	1	1	0.889	1.0	0.75	0.75	0.769	24.03
437	h0	0.625	1.0	1	1	0.889	1.0	0.75	0.724	0.769	23.2
438	h0	0.588	0.0	1	1	0.95	0.485	0.213	0.282	0.519	0.0
439	h0	0.625	0.521	1	1	1.0	0.7	0.75	0.917	0.753	11.8
440	h0	0.625	0.625	1	1	1.0	0.7	0.75	0.917	0.769	14.46
441	h0	0.625	0.625	1	1	1.0	0.7	0.75	0.917	0.769	14.46
442	h0	0.625	0.625	1	1	1.0	0.7	0.75	0.917	0.769	14.46
443	h0	0.941	0.944	1	1	0.739	0.855	0.917	0.962	0.742	36.74
444	h0	1.0	1.0	1	1	0.778	0.9	0.917	1.0	0.769	49.38
445	h0	1.0	1.0	1	1	0.778	0.9	0.917	1.0	0.769	49.38
446	h0	1.0	1.0	1	1	0.778	0.9	0.917	1.0	0.769	49.38
447	h0	1.0	1.0	1	1	0.778	0.9	0.917	0.962	0.769	47.5
800	h1	0.882	0.556	1	1	0.8	0.9	0.833	0.692	0.964	19.62
801	h1	1.0	0.625	1	1	0.889	1.0	0.833	0.75	1.0	34.71
802	h1	1.0	0.625	1	1	0.889	1.0	0.833	0.75	1.0	34.71
803	h1	0.551	0.889	1	1	0.9	0.63	0.73	0.846	0.816	14.0
804	h1	0.625	1.0	1	1	1.0	0.7	0.75	0.917	0.846	25.46
805	h1	0.625	1.0	1	1	1.0	0.7	0.75	0.917	0.846	25.46
806	h1	0.824	0.556	1	1	0.6	0.9	0.733	0.692	0.742	9.31
807	h1	0.875	0.625	1	1	0.778	1.0	0.75	0.75	0.769	18.4
808	h1	0.875	0.625	1	1	0.778	1.0	0.75	0.75	0.769	18.4
809	h1	0.772	0.889	1	1	0.9	0.6	0.693	0.769	0.89	17.58
810	h1	0.875	1.0	1	1	1.0	0.667	0.75	0.833	0.923	33.65
811	h1	0.875	1.0	1	1	1.0	0.7	0.75	0.833	0.923	35.32
824	h1	0.882	0.556	1	1	0.6	0.9	0.72	0.923	0.742	13.06
825	h1	1.0	0.618	1	1	0.667	1.0	0.75	1.0	0.769	23.77
826	h1	1.0	0.507	1	1	0.667	1.0	0.75	1.0	0.769	19.5
827	h1	1.0	0.528	1	1	0.667	1.0	0.75	1.0	0.769	20.31
828	h1	0.551	0.889	1	1	0.9	0.6	0.8	0.692	0.742	10.87
829	h1	0.625	1.0	1	1	1.0	0.7	0.833	0.75	0.769	21.02
830	h1	0.625	1.0	1	1	1.0	0.7	0.833	0.75	0.769	21.02
831	h1	0.625	1.0	1	1	1.0	0.7	0.833	0.75	0.769	21.02
832	h1	0.588	0.375	1	1	0.75	0.525	0.52	0.705	0.632	2.01
833	h1	1.0	0.75	1	1	1.0	0.7	0.75	0.833	0.769	25.22
834	h1	1.0	0.75	1	1	1.0	0.7	0.75	0.917	0.769	27.77
835	h1	1.0	0.75	1	1	1.0	0.7	0.75	0.917	0.769	27.77
836	h1	0.522	0.681	1	1	0.644	0.9	0.593	0.808	0.695	6.86
837	h1	0.625	0.875	1	1	0.667	0.9	0.75	1.0	0.846	20.83
838	h1	0.625	0.875	1	1	0.667	0.9	0.75	1.0	0.846	20.83
839	h1	0.625	0.875	1	1	0.667	0.9	0.75	1.0	0.846	20.83
840	h1	0.765	0.681	1	1	0.95	0.8	0.8	0.606	0.821	15.76
