ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	0.941	0.706	0.84	1	1	0.95	0.909	1	0.742	31.82
345	h0	1.0	0.75	0.889	1	1	1.0	0.909	1	0.769	43.02
346	h0	1.0	0.75	1.0	1	1	1.0	0.909	1	0.769	52.43
347	h0	0.588	0.824	0.63	1	1	0.633	1.0	1	0.742	10.64
348	h0	0.625	0.875	0.667	1	1	0.778	1.0	1	0.769	16.78
349	h0	0.625	0.875	0.667	1	1	0.778	1.0	1	0.769	16.78
350	h0	0.941	0.588	0.944	1	1	0.844	0.705	1	0.742	18.82
351	h0	1.0	0.625	1.0	1	1	0.889	0.727	1	0.769	26.28
352	h0	1.0	0.625	1.0	1	1	0.889	0.727	1	0.769	26.28
353	h0	0.706	0.941	0.735	1	1	0.844	0.705	1	0.742	20.78
354	h0	0.75	1.0	0.765	1	1	0.889	0.727	1	0.769	28.52
355	h0	0.632	1.0	0.667	1	1	0.889	0.727	1	0.769	20.95
392	h0	0.941	0.824	0.944	1	1	0.633	0.727	1	0.964	24.09
393	h0	1.0	0.875	1.0	1	1	0.667	0.727	1	0.923	30.12
394	h0	1.0	0.875	1.0	1	1	0.667	0.727	1	0.923	30.12
395	h0	1.0	0.875	1.0	1	1	0.667	0.727	1	0.923	30.12
396	h0	0.588	0.706	0.63	1	1	0.95	0.727	1	0.89	11.93
397	h0	0.625	0.75	0.667	1	1	1.0	0.727	1	0.923	16.13
398	h0	0.625	0.75	0.667	1	1	1.0	0.727	1	0.923	16.13
399	h0	0.625	0.75	0.667	1	1	1.0	0.727	1	0.923	16.13
400	h0	0.706	0.647	0.778	1	1	0.622	0.455	1	0.604	4.0
401	h0	1.0	1.0	1.0	1	1	0.778	0.727	1	0.769	33.45
402	h0	1.0	1.0	1.0	1	1	0.778	0.727	1	0.769	33.45
403	h0	1.0	1.0	1.0	1	1	0.778	0.727	1	0.769	33.45
404	h0	0.574	0.544	0.556	1	1	0.667	0.591	1	0.643	3.48
405	h0	0.75	0.625	0.667	1	1	0.667	0.727	1	0.769	10.76
406	h0	0.75	0.625	0.667	1	1	0.667	0.727	1	0.769	10.76
407	h0	0.75	0.625	0.667	1	1	0.667	0.727	1	0.769	10.76
408	h0	0.669	0.824	0.79	1	1	1.0	0.606	1	0.635	13.76
409	h0	0.875	1.0	0.889	1	1	1.0	0.727	1	0.769	43.49
410	h0	0.875	1.0	0.889	1	1	1.0	0.727	1	0.769	43.49
411	h0	0.875	1.0	0.889	1	1	1.0	0.727	1	0.769	43.49
412	h0	0.721	0.522	0.691	1	1	0.656	0.792	1	0.695	6.81
413	h0	0.875	0.625	0.778	1	1	0.667	1.0	1	0.846	20.31
414	h0	0.875	0.625	0.778	1	1	0.667	1.0	1	0.846	20.31
415	h0	0.875	0.625	0.778	1	1	0.667	1.0	1	0.846	20.31
416	h0	0.412	0.647	0.37	1	1	0.8	0.682	1	0.714	2.53
417	h0	0.875	1.0	0.667	1	1	1.0	0.818	1	1.0	36.71
418	h0	0.875	1.0	0.667	1	1	1.0	0.818	1	1.0	36.71
419	h0	0.875	1.0	0.667	1	1	1.0	0.818	1	1.0	36.71
420	h0	0.941	0.588	0.944	1	1	0.95	1.0	1	0.742	27.32
421	h0	1.0	0.625	1.0	1	1	1.0	1.0	1	0.769	36.96
422	h0	1.0	0.625	1.0	1	1	1.0	1.0	1	0.769	36.96
423	h0	1.0	0.625	1.0	1	1	1.0	1.0	1	0.769	36.96
424	h0	0.706	0.941	0.63	1	1	0.633	0.909	1	0.742	13.26
425	h0	0.75	1.0	0.667	1	1	0.667	0.909	1	0.769	17.94
426	h0	0.75	1.0	0.667	1	1	0.667	0.909	1	0.769	17.94
427	h0	0.75	1.0	0.667	1	1	0.667	0.909	1	0.769	17.94
448	h0	0.941	0.941	0.944	1	1	0.633	0.818	1	0.742	23.83
449	h0	1.0	1.0	1.0	1	1	0.667	0.818	1	0.769	32.27
450	h0	1.0	1.0	1.0	1	1	0.667	0.818	1	0.769	32.27
451	h0	1.0	1.0	1.0	1	1	0.667	0.818	1	0.769	32.27
452	h0	1.0	1.0	1.0	1	1	0.667	0.818	1	0.769	32.27
453	h0	0.0	0.588	0.21	1	1	0.95	0.25	1	0.214	0.0
454	h0	0.574	0.625	0.593	1	1	1.0	1.0	1	0.769	12.4
455	h0	0.75	0.625	0.667	1	1	1.0	1.0	1	0.769	18.49
456	h0	0.75	0.625	0.667	1	1	1.0	1.0	1	0.769	18.49
457	h0	0.75	0.625	0.667	1	1	1.0	1.0	1	0.769	18.49
458	h0	0.824	0.353	0.944	1	1	0.844	0.466	1	0.923	5.69
459	h0	0.875	0.581	1.0	1	1	0.889	0.727	1	0.846	21.38
460	h0	0.875	0.625	1.0	1	1	0.889	0.727	1	0.846	22.99
461	h0	0.875	0.625	1.0	1	1	0.889	0.727	1	0.846	22.99
462	h0	0.875	0.625	1.0	1	1	0.889	0.727	1	0.846	22.99
463	h0	0.706	0.941	0.63	1	1	0.633	0.727	1	0.742	10.6
464	h0	0.75	1.0	0.667	1	1	0.667	0.727	1	0.769	14.34
465	h0	0.75	1.0	0.667	1	1	0.667	0.727	1	0.769	14.34
466	h0	0.75	1.0	0.667	1	1	0.667	0.727	1	0.769	14.34
467	h0	0.75	1.0	0.667	1	1	0.667	0.727	1	0.769	14.34
812	h1	0.882	0.824	0.889	1	1	0.9	0.909	1	0.742	37.81
813	h1	1.0	0.875	1.0	1	1	1.0	0.909	1	0.769	61.16
814	h1	1.0	0.875	1.0	1	1	1.0	0.909	1	0.769	61.16
815	h1	0.551	0.824	0.494	1	1	0.7	0.958	1	0.714	8.76
816	h1	0.625	0.875	0.556	1	1	0.778	1.0	1	0.769	15.39
817	h1	0.625	0.75	0.556	1	1	0.778	1.0	1	0.769	13.19
818	h1	0.882	0.588	0.889	1	1	0.8	0.705	1	0.714	15.15
819	h1	1.0	0.625	1.0	1	1	0.889	0.727	1	0.769	26.28
820	h1	1.0	0.625	1.0	1	1	0.889	0.727	1	0.769	26.28
821	h1	0.662	0.941	0.593	1	1	0.8	0.705	1	0.742	14.9
822	h1	0.75	1.0	0.667	1	1	0.889	0.727	1	0.769	24.86
823	h1	0.64	1.0	0.667	1	1	0.889	0.727	1	0.769	21.22
860	h1	0.882	0.824	0.889	1	1	0.6	0.697	1	0.89	17.84
861	h1	1.0	0.875	1.0	1	1	0.667	0.727	1	0.923	30.12
862	h1	1.0	0.757	1.0	1	1	0.667	0.727	1	0.923	26.05
863	h1	1.0	0.772	1.0	1	1	0.667	0.727	1	0.923	26.57
864	h1	0.551	0.706	0.593	1	1	0.9	0.697	1	0.964	10.35
865	h1	0.625	0.765	0.667	1	1	1.0	0.727	1	1.0	17.83
866	h1	0.625	0.875	0.667	1	1	1.0	0.727	1	1.0	20.39
867	h1	0.625	0.86	0.667	1	1	1.0	0.727	1	1.0	20.04
868	h1	0.618	0.588	0.778	1	1	0.583	0.455	1	0.577	2.77
869	h1	0.875	1.0	1.0	1	1	0.778	0.727	1	0.769	29.27
870	h1	0.875	1.0	1.0	1	1	0.778	0.727	1	0.769	29.27
871	h1	0.875	1.0	1.0	1	1	0.778	0.727	1	0.769	29.27
872	h1	0.574	0.507	0.648	1	1	0.667	0.576	1	0.61	3.07
873	h1	0.75	0.625	0.778	1	1	0.667	0.727	1	0.769	11.5
874	h1	0.75	0.625	0.778	1	1	0.667	0.727	1	0.769	11.5
875	h1	0.75	0.625	0.778	1	1	0.667	0.727	1	0.769	11.5
876	h1	0.669	0.824	0.648	1	1	0.95	0.576	1	0.61	9.79
877	h1	0.875	1.0	0.778	1	1	1.0	0.727	1	0.769	38.06
878	h1	0.875	1.0	0.778	1	1	1.0	0.727	1	0.769	38.06
879	h1	0.875	1.0	0.778	1	1	1.0	0.727	1	0.769	38.06
880	h1	0.669	0.522	0.741	1	1	0.644	0.792	1	0.665	6.65
881	h1	0.875	0.625	0.889	1	1	0.667	1.0	1	0.769	23.02
882	h1	0.875	0.625	0.889	1	1	0.667	1.0	1	0.769	23.02
883	h1	0.875	0.625	0.889	1	1	0.667	1.0	1	0.769	23.02
884	h1	0.353	0.588	0.42	1	1	0.75	0.682	1	0.714	2.1
885	h1	0.75	1.0	0.667	1	1	1.0	0.818	1	1.0	31.47
886	h1	0.75	1.0	0.667	1	1	1.0	0.818	1	1.0	31.47
887	h1	0.75	1.0	0.667	1	1	1.0	0.818	1	1.0	31.47
888	h1	0.882	0.588	0.889	1	1	0.9	1.0	1	0.742	22.85
889	h1	1.0	0.625	1.0	1	1	1.0	1.0	1	0.769	36.96
890	h1	1.0	0.625	1.0	1	1	1.0	1.0	1	0.769	36.96
891	h1	1.0	0.625	1.0	1	1	1.0	1.0	1	0.769	36.96
892	h1	0.551	0.941	0.593	1	1	0.6	0.909	1	0.742	9.23
893	h1	0.625	1.0	0.667	1	1	0.667	0.909	1	0.769	14.95
894	h1	0.625	1.0	0.667	1	1	0.667	0.909	1	0.769	14.95
895	h1	0.625	1.0	0.667	1	1	0.667	0.909	1	0.769	14.95
916	h1	0.882	0.941	0.889	1	1	0.6	0.784	1	0.816	21.01
917	h1	1.0	1.0	1.0	1	1	0.667	0.818	1	0.846	35.5
918	h1	1.0	1.0	1.0	1	1	0.667	0.818	1	0.846	35.5
919	h1	1.0	1.0	1.0	1	1	0.667	0.818	1	0.846	35.5
920	h1	1.0	1.0	1.0	1	1	0.667	0.818	1	0.846	35.5
921	h1	0.0	0.588	0.099	1	1	0.9	0.208	1	0.214	0.0
922	h1	0.574	0.625	0.574	1	1	1.0	1.0	1	0.769	11.8
923	h1	0.75	0.625	0.667	1	1	1.0	1.0	1	0.769	18.49
924	h1	0.75	0.625	0.667	1	1	1.0	1.0	1	0.769	18.49
925	h1	0.75	0.625	0.667	1	1	1.0	1.0	1	0.769	18.49
926	h1	0.772	0.353	0.889	1	1	0.8	0.447	1	0.89	4.7
