ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	0.941	0.706	0.84	1	0.632	1	1	0.72	0.742	16.77
345	h0	1.0	0.75	0.889	1	0.667	1	1	0.75	0.769	23.67
346	h0	1.0	0.75	1.0	1	0.667	1	1	0.75	0.769	28.85
347	h0	0.588	0.824	0.63	1	0.947	1	1	0.72	0.742	11.46
348	h0	0.625	0.875	0.667	1	1.0	1	1	0.75	0.769	16.18
349	h0	0.625	0.875	0.667	1	1.0	1	1	0.75	0.769	16.18
350	h0	0.941	0.588	0.944	1	0.632	1	1	0.72	0.742	14.39
351	h0	1.0	0.625	1.0	1	0.667	1	1	0.75	0.769	20.34
352	h0	1.0	0.625	1.0	1	0.667	1	1	0.75	0.769	20.34
353	h0	0.706	0.941	0.735	1	0.947	1	1	0.72	0.742	23.81
354	h0	0.75	1.0	0.765	1	1.0	1	1	0.75	0.769	33.09
355	h0	0.632	1.0	0.667	1	1.0	1	1	0.75	0.769	24.31
392	h0	0.941	0.824	0.944	1	0.632	1	1	0.72	0.964	23.82
393	h0	1.0	0.875	1.0	1	0.667	1	1	0.75	0.923	31.07
394	h0	1.0	0.875	1.0	1	0.667	1	1	0.75	0.923	31.07
395	h0	1.0	0.875	1.0	1	0.737	1	1	0.75	0.923	34.33
396	h0	0.588	0.706	0.63	1	0.737	1	1	0.96	0.89	12.22
397	h0	0.625	0.75	0.667	1	0.778	1	1	1.0	0.923	17.27
398	h0	0.625	0.75	0.667	1	0.778	1	1	1.0	0.923	17.27
399	h0	0.625	0.75	0.667	1	0.713	1	1	1.0	0.923	15.82
400	h0	0.706	0.647	0.778	1	0.895	1	1	0.63	0.604	7.98
401	h0	1.0	1.0	1.0	1	1.0	1	1	0.75	0.769	44.35
402	h0	1.0	1.0	1.0	1	1.0	1	1	0.75	0.769	44.35
403	h0	1.0	1.0	1.0	1	1.0	1	1	0.75	0.769	44.35
404	h0	0.574	0.544	0.556	1	0.526	1	1	0.7	0.643	3.25
405	h0	0.75	0.625	0.667	1	0.556	1	1	0.833	0.769	10.28
406	h0	0.75	0.625	0.667	1	0.556	1	1	0.833	0.769	10.28
407	h0	0.75	0.625	0.667	1	0.556	1	1	0.833	0.769	10.28
408	h0	0.669	0.824	0.79	1	0.737	1	1	0.84	0.635	14.06
409	h0	0.875	1.0	0.889	1	0.778	1	1	1.0	0.769	46.54
410	h0	0.875	1.0	0.889	1	0.778	1	1	1.0	0.769	46.54
411	h0	0.875	1.0	0.889	1	0.778	1	1	1.0	0.769	46.54
412	h0	0.721	0.522	0.691	1	1.0	1	1	0.66	0.695	8.65
413	h0	0.875	0.625	0.778	1	1.0	1	1	0.75	0.846	22.84
414	h0	0.875	0.625	0.778	1	1.0	1	1	0.75	0.846	22.84
415	h0	0.875	0.625	0.778	1	1.0	1	1	0.75	0.846	22.84
416	h0	0.412	0.647	0.37	1	0.433	1	1	0.59	0.714	1.19
417	h0	0.875	1.0	0.667	1	0.556	1	1	0.75	1.0	18.72
418	h0	0.875	1.0	0.667	1	0.556	1	1	0.75	1.0	18.72
419	h0	0.875	1.0	0.667	1	0.556	1	1	0.75	1.0	18.72
420	h0	0.941	0.588	0.944	1	0.737	1	1	0.88	0.742	18.65
421	h0	1.0	0.625	1.0	1	0.778	1	1	0.917	0.769	26.37
422	h0	1.0	0.625	1.0	1	0.778	1	1	0.917	0.769	26.37
423	h0	1.0	0.625	1.0	1	0.778	1	1	0.917	0.769	26.37
424	h0	0.706	0.941	0.63	1	0.842	1	1	0.72	0.742	13.97
425	h0	0.75	1.0	0.667	1	0.889	1	1	0.75	0.769	19.72
426	h0	0.75	1.0	0.667	1	0.889	1	1	0.75	0.769	19.72
427	h0	0.75	1.0	0.667	1	0.889	1	1	0.75	0.769	19.72
448	h0	0.941	0.941	0.944	1	0.947	1	1	0.8	0.742	34.87
449	h0	1.0	1.0	1.0	1	1.0	1	1	0.833	0.769	49.26
450	h0	1.0	1.0	1.0	1	1.0	1	1	0.833	0.769	49.26
451	h0	1.0	1.0	1.0	1	1.0	1	1	0.833	0.769	49.26
452	h0	1.0	1.0	1.0	1	1.0	1	1	0.833	0.769	49.26
453	h0	0.0	0.588	0.21	1	0.421	1	1	0.28	0.214	0.0
454	h0	0.574	0.625	0.593	1	0.76	1	1	0.75	0.769	7.07
455	h0	0.75	0.625	0.667	1	0.778	1	1	0.75	0.769	10.79
456	h0	0.75	0.625	0.667	1	0.778	1	1	0.75	0.769	10.79
457	h0	0.75	0.625	0.667	1	0.778	1	1	0.75	0.769	10.79
458	h0	0.824	0.353	0.944	1	0.947	1	1	0.323	0.923	4.43
459	h0	0.875	0.581	1.0	1	1.0	1	1	0.75	0.846	24.81
460	h0	0.875	0.625	1.0	1	1.0	1	1	0.75	0.846	26.68
461	h0	0.875	0.625	1.0	1	1.0	1	1	0.75	0.846	26.68
462	h0	0.875	0.625	1.0	1	1.0	1	1	0.75	0.846	26.68
463	h0	0.706	0.941	0.63	1	0.737	1	1	0.88	0.742	14.94
464	h0	0.75	1.0	0.667	1	0.778	1	1	0.917	0.769	21.11
465	h0	0.75	1.0	0.667	1	0.778	1	1	0.917	0.769	21.11
466	h0	0.75	1.0	0.667	1	0.778	1	1	0.917	0.769	21.11
467	h0	0.75	1.0	0.667	1	0.778	1	1	0.917	0.769	21.11
812	h1	0.882	0.824	0.889	1	0.632	1	1	0.72	0.742	21.03
813	h1	1.0	0.875	1.0	1	0.667	1	1	0.75	0.769	33.66
814	h1	1.0	0.875	1.0	1	0.667	1	1	0.75	0.769	33.66
815	h1	0.551	0.824	0.494	1	0.947	1	1	0.72	0.714	8.91
816	h1	0.625	0.875	0.556	1	1.0	1	1	0.75	0.769	14.84
817	h1	0.625	0.75	0.556	1	1.0	1	1	0.75	0.769	12.72
818	h1	0.882	0.588	0.889	1	0.632	1	1	0.72	0.714	12.22
819	h1	1.0	0.625	1.0	1	0.667	1	1	0.75	0.769	20.34
820	h1	1.0	0.625	1.0	1	0.667	1	1	0.75	0.769	20.34
821	h1	0.662	0.941	0.593	1	0.947	1	1	0.72	0.742	18.02
822	h1	0.75	1.0	0.667	1	1.0	1	1	0.75	0.769	28.85
823	h1	0.64	1.0	0.667	1	1.0	1	1	0.75	0.769	24.62
860	h1	0.882	0.824	0.889	1	0.632	1	1	0.72	0.89	19.42
861	h1	1.0	0.875	1.0	1	0.667	1	1	0.75	0.923	31.07
862	h1	1.0	0.757	1.0	1	0.667	1	1	0.75	0.923	26.88
863	h1	1.0	0.772	1.0	1	0.667	1	1	0.75	0.923	27.41
864	h1	0.551	0.706	0.593	1	0.737	1	1	0.96	0.964	11.67
865	h1	0.625	0.765	0.667	1	0.778	1	1	1.0	1.0	19.08
866	h1	0.625	0.875	0.667	1	0.778	1	1	1.0	1.0	21.82
867	h1	0.625	0.86	0.667	1	0.778	1	1	1.0	1.0	21.45
868	h1	0.618	0.588	0.778	1	0.895	1	1	0.63	0.577	5.89
869	h1	0.875	1.0	1.0	1	1.0	1	1	0.75	0.769	38.81
870	h1	0.875	1.0	1.0	1	1.0	1	1	0.75	0.769	38.81
871	h1	0.875	1.0	1.0	1	1.0	1	1	0.75	0.769	38.81
872	h1	0.574	0.507	0.648	1	0.632	1	1	0.63	0.61	3.18
873	h1	0.75	0.625	0.778	1	0.667	1	1	0.75	0.769	11.87
874	h1	0.75	0.625	0.778	1	0.667	1	1	0.75	0.769	11.87
875	h1	0.75	0.625	0.778	1	0.667	1	1	0.75	0.769	11.87
876	h1	0.669	0.824	0.648	1	0.737	1	1	0.8	0.61	10.55
877	h1	0.875	1.0	0.778	1	0.778	1	1	1.0	0.769	40.73
878	h1	0.875	1.0	0.778	1	0.778	1	1	1.0	0.769	40.73
879	h1	0.875	1.0	0.778	1	0.778	1	1	1.0	0.769	40.73
880	h1	0.669	0.522	0.741	1	0.947	1	1	0.63	0.665	7.78
881	h1	0.875	0.625	0.889	1	1.0	1	1	0.75	0.769	25.88
882	h1	0.875	0.625	0.889	1	1.0	1	1	0.75	0.769	25.88
883	h1	0.875	0.625	0.889	1	1.0	1	1	0.833	0.769	28.75
884	h1	0.353	0.588	0.42	1	0.503	1	1	0.63	0.714	1.3
885	h1	0.75	1.0	0.667	1	0.667	1	1	0.75	1.0	19.24
886	h1	0.75	1.0	0.667	1	0.667	1	1	0.75	1.0	19.24
887	h1	0.75	1.0	0.667	1	0.667	1	1	0.75	1.0	19.24
888	h1	0.882	0.588	0.889	1	0.842	1	1	0.96	0.742	20.52
889	h1	1.0	0.625	1.0	1	0.889	1	1	1.0	0.769	32.86
890	h1	1.0	0.625	1.0	1	0.889	1	1	1.0	0.769	32.86
891	h1	1.0	0.625	1.0	1	0.889	1	1	1.0	0.769	32.86
892	h1	0.551	0.941	0.593	1	0.842	1	1	0.72	0.742	10.26
893	h1	0.625	1.0	0.667	1	0.889	1	1	0.75	0.769	16.44
894	h1	0.625	1.0	0.667	1	0.889	1	1	0.75	0.769	16.44
895	h1	0.625	1.0	0.667	1	0.889	1	1	0.75	0.769	16.44
916	h1	0.882	0.941	0.889	1	0.947	1	1	0.8	0.816	33.84
917	h1	1.0	1.0	1.0	1	1.0	1	1	0.833	0.846	54.19
918	h1	1.0	1.0	1.0	1	1.0	1	1	0.833	0.846	54.19
919	h1	1.0	1.0	1.0	1	1.0	1	1	0.833	0.846	54.19
920	h1	1.0	1.0	1.0	1	1.0	1	1	0.833	0.846	54.19
921	h1	0.0	0.588	0.099	1	0.316	1	1	0.207	0.214	0.0
922	h1	0.574	0.625	0.574	1	0.579	1	1	0.75	0.769	5.12
923	h1	0.75	0.625	0.667	1	0.667	1	1	0.75	0.769	9.25
924	h1	0.75	0.625	0.667	1	0.667	1	1	0.75	0.769	9.25
925	h1	0.75	0.625	0.667	1	0.667	1	1	0.75	0.769	9.25
926	h1	0.772	0.353	0.889	1	0.947	1	1	0.3	0.89	3.74
927	h1	0.875	0.581	1.0	1	1.0	1	1	0.75	0.923	27.06
928	h1	0.875	0.625	1.0	1	1.0	1	1	0.75	0.923	29.11
929	h1	0.875	0.625	1.0	1	1.0	1	1	0.75	0.923	29.11
930	h1	0.875	0.625	1.0	1	1.0	1	1	0.75	0.923	29.11
931	h1	0.662	0.941	0.593	1	0.632	1	1	0.8	0.742	10.28
932	h1	0.75	1.0	0.667	1	0.667	1	1	0.833	0.769	16.44
933	h1	0.75	1.0	0.667	1	0.667	1	1	0.833	0.769	16.44
934	h1	0.75	1.0	0.667	1	0.667	1	1	0.833	0.769	16.44
935	h1	0.75	1.0	0.667	1	0.667	1	1	0.833	0.769	16.44
