ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
332	h0	0.941	0.708	0.63	1	1	0.855	0.75	0.721	0.89	17.27
333	h0	1.0	0.736	0.667	1	1	0.9	0.75	0.75	0.923	22.94
334	h0	1.0	0.625	0.667	1	1	0.9	0.75	0.75	0.923	19.48
335	h0	0.588	0.944	0.944	1	1	0.665	0.75	0.881	0.742	17.08
336	h0	0.625	1.0	1.0	1	1	0.7	0.75	0.917	0.769	23.14
337	h0	0.625	1.0	1.0	1	1	0.7	0.75	0.917	0.769	23.14
338	h0	0.706	0.59	0.944	1	1	0.95	0.737	0.721	0.742	14.73
339	h0	0.75	0.625	1.0	1	1	1.0	0.75	0.75	0.769	20.28
340	h0	0.75	0.625	1.0	1	1	1.0	0.75	0.75	0.769	20.28
341	h0	0.824	0.944	0.735	1	1	0.633	0.72	0.881	0.89	20.43
342	h0	0.875	1.0	0.759	1	1	0.7	0.75	0.917	0.923	29.51
343	h0	0.875	1.0	0.667	1	1	0.7	0.75	0.917	0.923	25.93
356	h0	0.941	0.59	0.63	1	1	0.95	0.75	0.881	0.742	16.29
357	h0	1.0	0.625	0.667	1	1	1.0	0.75	0.917	0.769	22.05
358	h0	1.0	0.625	0.667	1	1	1.0	0.75	0.917	0.769	22.05
359	h0	1.0	0.625	0.667	1	1	1.0	0.75	0.917	0.769	22.05
360	h0	0.588	0.944	0.735	1	1	0.665	0.917	0.721	0.742	13.31
361	h0	0.625	1.0	0.778	1	1	0.7	0.917	0.75	0.769	18.0
362	h0	0.625	1.0	0.778	1	1	0.7	0.917	0.75	0.769	18.0
363	h0	0.625	1.0	0.778	1	1	0.7	0.917	0.75	0.769	18.0
364	h0	0.588	0.417	0.667	1	1	0.61	0.59	0.811	0.687	3.28
365	h0	1.0	0.75	1.0	1	1	0.7	0.75	0.917	0.769	27.77
366	h0	1.0	0.75	1.0	1	1	0.7	0.75	0.917	0.769	27.77
367	h0	1.0	0.75	1.0	1	1	0.7	0.75	0.917	0.769	27.77
368	h0	0.522	0.729	0.611	1	1	1.0	0.63	0.776	0.791	8.99
