ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	0.941	0.706	1	0.632	0.632	0.95	1	0.72	1	16.15
345	h0	1.0	0.75	1	0.667	0.667	1.0	1	0.75	1	23.1
346	h0	1.0	0.75	1	0.667	0.667	1.0	1	0.75	1	25.03
347	h0	0.588	0.824	1	0.947	0.947	0.633	1	0.72	1	14.69
348	h0	0.625	0.875	1	1.0	1.0	0.778	1	0.75	1	24.54
349	h0	0.625	0.875	1	1.0	1.0	0.778	1	0.75	1	24.54
350	h0	0.941	0.588	1	0.947	0.632	0.844	1	0.72	1	16.42
351	h0	1.0	0.625	1	1.0	0.667	0.889	1	0.75	1	23.51
352	h0	1.0	0.625	1	1.0	0.667	0.889	1	0.75	1	23.51
353	h0	0.706	0.941	1	0.632	0.947	0.844	1	0.72	1	23.29
354	h0	0.75	1.0	1	0.667	1.0	0.889	1	0.75	1	33.35
355	h0	0.632	1.0	1	0.667	1.0	0.889	1	0.75	1	28.11
392	h0	0.941	0.824	1	0.632	0.632	0.633	1	0.72	1	10.47
393	h0	1.0	0.875	1	0.667	0.667	0.667	1	0.75	1	14.98
394	h0	1.0	0.875	1	0.667	0.667	0.667	1	0.75	1	14.98
395	h0	1.0	0.875	1	0.667	0.737	0.667	1	0.75	1	16.55
396	h0	0.588	0.706	1	0.947	0.737	0.95	1	0.96	1	19.61
397	h0	0.625	0.75	1	1.0	0.778	1.0	1	1.0	1	28.04
398	h0	0.625	0.75	1	1.0	0.778	1.0	1	1.0	1	28.04
399	h0	0.625	0.75	1	1.0	0.713	1.0	1	1.0	1	25.7
400	h0	0.706	0.647	1	0.655	0.895	0.622	1	0.63	1	6.91
401	h0	1.0	1.0	1	0.889	1.0	0.778	1	0.75	1	39.89
402	h0	1.0	1.0	1	0.889	1.0	0.778	1	0.75	1	39.89
403	h0	1.0	1.0	1	0.889	1.0	0.778	1	0.75	1	39.89
404	h0	0.574	0.544	1	0.626	0.526	0.667	1	0.7	1	3.8
405	h0	0.75	0.625	1	0.667	0.556	0.667	1	0.833	1	8.91
406	h0	0.75	0.625	1	0.667	0.556	0.667	1	0.833	1	8.91
407	h0	0.75	0.625	1	0.667	0.556	0.667	1	0.833	1	8.91
408	h0	0.669	0.824	1	0.947	0.737	1.0	1	0.84	1	26.53
409	h0	0.875	1.0	1	1.0	0.778	1.0	1	1.0	1	68.08
410	h0	0.875	1.0	1	1.0	0.778	1.0	1	1.0	1	68.08
411	h0	0.875	1.0	1	1.0	0.778	1.0	1	1.0	1	68.08
412	h0	0.721	0.522	1	0.632	1.0	0.656	1	0.66	1	7.47
413	h0	0.875	0.625	1	0.667	1.0	0.667	1	0.75	1	15.44
414	h0	0.875	0.625	1	0.667	1.0	0.667	1	0.75	1	15.44
415	h0	0.875	0.625	1	0.667	1.0	0.667	1	0.75	1	15.44
416	h0	0.412	0.647	1	0.737	0.433	0.8	1	0.59	1	2.65
417	h0	0.875	1.0	1	1.0	0.556	1.0	1	0.75	1	28.06
418	h0	0.875	1.0	1	1.0	0.556	1.0	1	0.75	1	28.06
419	h0	0.875	1.0	1	1.0	0.556	1.0	1	0.75	1	28.06
420	h0	0.941	0.588	1	0.842	0.737	0.95	1	0.88	1	21.3
421	h0	1.0	0.625	1	0.889	0.778	1.0	1	0.917	1	30.48
422	h0	1.0	0.625	1	0.889	0.778	1.0	1	0.917	1	30.48
423	h0	1.0	0.625	1	0.889	0.778	1.0	1	0.917	1	30.48
424	h0	0.706	0.941	1	0.632	0.842	0.633	1	0.72	1	11.96
425	h0	0.75	1.0	1	0.667	0.889	0.667	1	0.75	1	17.11
426	h0	0.75	1.0	1	0.667	0.889	0.667	1	0.75	1	17.11
427	h0	0.75	1.0	1	0.667	0.889	0.667	1	0.75	1	17.11
448	h0	0.941	0.941	1	0.632	0.947	0.633	1	0.8	1	19.91
449	h0	1.0	1.0	1	0.667	1.0	0.667	1	0.833	1	28.5
450	h0	1.0	1.0	1	0.667	1.0	0.667	1	0.833	1	28.5
451	h0	1.0	1.0	1	0.667	1.0	0.667	1	0.833	1	28.5
452	h0	1.0	1.0	1	0.667	1.0	0.667	1	0.833	1	28.5
453	h0	0.0	0.588	1	0.842	0.421	0.95	1	0.28	1	0.0
454	h0	0.574	0.625	1	0.889	0.76	1.0	1	0.75	1	13.78
455	h0	0.75	0.625	1	0.889	0.778	1.0	1	0.75	1	18.7
456	h0	0.75	0.625	1	0.889	0.778	1.0	1	0.75	1	18.7
457	h0	0.75	0.625	1	0.889	0.778	1.0	1	0.75	1	18.7
458	h0	0.824	0.353	1	0.632	0.947	0.844	1	0.323	1	2.71
459	h0	0.875	0.581	1	0.667	1.0	0.889	1	0.75	1	17.39
460	h0	0.875	0.625	1	0.667	1.0	0.889	1	0.75	1	18.7
461	h0	0.875	0.625	1	0.667	1.0	0.889	1	0.75	1	18.7
462	h0	0.875	0.625	1	0.667	1.0	0.889	1	0.75	1	18.7
463	h0	0.706	0.941	1	0.842	0.737	0.633	1	0.88	1	17.04
464	h0	0.75	1.0	1	0.889	0.778	0.667	1	0.917	1	24.4
465	h0	0.75	1.0	1	0.889	0.778	0.667	1	0.917	1	24.4
466	h0	0.75	1.0	1	0.889	0.778	0.667	1	0.917	1	24.4
467	h0	0.75	1.0	1	0.889	0.778	0.667	1	0.917	1	24.4
812	h1	0.882	0.824	1	0.696	0.632	0.9	1	0.72	1	19.97
813	h1	1.0	0.875	1	0.76	0.667	1.0	1	0.75	1	33.27
814	h1	1.0	0.875	1	0.667	0.667	1.0	1	0.75	1	29.2
815	h1	0.551	0.824	1	0.895	0.947	0.7	1	0.72	1	15.83
816	h1	0.625	0.875	1	1.0	1.0	0.778	1	0.75	1	27.0
817	h1	0.625	0.75	1	1.0	1.0	0.778	1	0.75	1	23.14
818	h1	0.882	0.588	1	0.895	0.632	0.8	1	0.72	1	13.79
819	h1	1.0	0.625	1	1.0	0.667	0.889	1	0.75	1	23.51
820	h1	1.0	0.625	1	1.0	0.667	0.889	1	0.75	1	23.51
821	h1	0.662	0.941	1	0.596	0.947	0.8	1	0.72	1	19.52
822	h1	0.75	1.0	1	0.667	1.0	0.889	1	0.75	1	33.35
823	h1	0.64	1.0	1	0.667	1.0	0.889	1	0.75	1	28.46
860	h1	0.882	0.824	1	0.596	0.632	0.6	1	0.72	1	8.77
861	h1	1.0	0.875	1	0.667	0.667	0.667	1	0.75	1	14.98
862	h1	1.0	0.757	1	0.667	0.667	0.667	1	0.75	1	12.96
863	h1	1.0	0.772	1	0.667	0.667	0.667	1	0.75	1	13.21
