ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	0.941	0.706	0.84	0.632	0.632	1	0.909	1	1	18.03
345	h0	1.0	0.75	0.889	0.667	0.667	1	0.909	1	1	24.89
346	h0	1.0	0.75	1.0	0.667	0.667	1	0.909	1	1	30.33
347	h0	0.588	0.824	0.63	0.947	0.947	1	1.0	1	1	20.31
348	h0	0.625	0.875	0.667	1.0	1.0	1	1.0	1	1	28.05
349	h0	0.625	0.875	0.667	1.0	1.0	1	1.0	1	1	28.05
350	h0	0.941	0.588	0.944	0.947	0.632	1	0.705	1	1	17.98
351	h0	1.0	0.625	1.0	1.0	0.667	1	0.727	1	1	25.64
352	h0	1.0	0.625	1.0	1.0	0.667	1	0.727	1	1	25.64
353	h0	0.706	0.941	0.735	0.632	0.947	1	0.705	1	1	19.86
354	h0	0.75	1.0	0.765	0.667	1.0	1	0.727	1	1	27.82
355	h0	0.632	1.0	0.667	0.667	1.0	1	0.727	1	1	20.44
392	h0	0.941	0.824	0.944	0.632	0.632	1	0.727	1	1	15.77
393	h0	1.0	0.875	1.0	0.667	0.667	1	0.727	1	1	21.76
394	h0	1.0	0.875	1.0	0.667	0.667	1	0.727	1	1	21.76
395	h0	1.0	0.875	1.0	0.667	0.737	1	0.727	1	1	24.05
396	h0	0.588	0.706	0.63	0.947	0.737	1	0.727	1	1	9.85
397	h0	0.625	0.75	0.667	1.0	0.778	1	0.727	1	1	13.6
398	h0	0.625	0.75	0.667	1.0	0.778	1	0.727	1	1	13.6
399	h0	0.625	0.75	0.667	1.0	0.713	1	0.727	1	1	12.46
400	h0	0.706	0.647	0.778	0.655	0.895	1	0.455	1	1	6.25
401	h0	1.0	1.0	1.0	0.889	1.0	1	0.727	1	1	49.7
402	h0	1.0	1.0	1.0	0.889	1.0	1	0.727	1	1	49.7
403	h0	1.0	1.0	1.0	0.889	1.0	1	0.727	1	1	49.7
