ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	0.941	0.706	1	0.632	0.632	0.95	0.909	1	1	20.39
345	h0	1.0	0.75	1	0.667	0.667	1.0	0.909	1	1	27.99
346	h0	1.0	0.75	1	0.667	0.667	1.0	0.909	1	1	30.33
347	h0	0.588	0.824	1	0.947	0.947	0.633	1.0	1	1	20.41
348	h0	0.625	0.875	1	1.0	1.0	0.778	1.0	1	1	32.72
349	h0	0.625	0.875	1	1.0	1.0	0.778	1.0	1	1	32.72
350	h0	0.941	0.588	1	0.947	0.632	0.844	0.705	1	1	16.08
351	h0	1.0	0.625	1	1.0	0.667	0.889	0.727	1	1	22.79
352	h0	1.0	0.625	1	1.0	0.667	0.889	0.727	1	1	22.79
353	h0	0.706	0.941	1	0.632	0.947	0.844	0.705	1	1	22.81
354	h0	0.75	1.0	1	0.667	1.0	0.889	0.727	1	1	32.33
355	h0	0.632	1.0	1	0.667	1.0	0.889	0.727	1	1	27.24
392	h0	0.941	0.824	1	0.632	0.632	0.633	0.727	1	1	10.58
393	h0	1.0	0.875	1	0.667	0.667	0.667	0.727	1	1	14.52
394	h0	1.0	0.875	1	0.667	0.667	0.667	0.727	1	1	14.52
395	h0	1.0	0.875	1	0.667	0.737	0.667	0.727	1	1	16.04
396	h0	0.588	0.706	1	0.947	0.737	0.95	0.727	1	1	14.85
397	h0	0.625	0.75	1	1.0	0.778	1.0	0.727	1	1	20.39
398	h0	0.625	0.75	1	1.0	0.778	1.0	0.727	1	1	20.39
399	h0	0.625	0.75	1	1.0	0.713	1.0	0.727	1	1	18.68
400	h0	0.706	0.647	1	0.655	0.895	0.622	0.455	1	1	4.99
401	h0	1.0	1.0	1	0.889	1.0	0.778	0.727	1	1	38.67
402	h0	1.0	1.0	1	0.889	1.0	0.778	0.727	1	1	38.67
403	h0	1.0	1.0	1	0.889	1.0	0.778	0.727	1	1	38.67
404	h0	0.574	0.544	1	0.626	0.526	0.667	0.591	1	1	3.21
405	h0	0.75	0.625	1	0.667	0.556	0.667	0.727	1	1	7.78
406	h0	0.75	0.625	1	0.667	0.556	0.667	0.727	1	1	7.78
407	h0	0.75	0.625	1	0.667	0.556	0.667	0.727	1	1	7.78
408	h0	0.669	0.824	1	0.947	0.737	1.0	0.606	1	1	19.14
409	h0	0.875	1.0	1	1.0	0.778	1.0	0.727	1	1	49.49
410	h0	0.875	1.0	1	1.0	0.778	1.0	0.727	1	1	49.49
411	h0	0.875	1.0	1	1.0	0.778	1.0	0.727	1	1	49.49
412	h0	0.721	0.522	1	0.632	1.0	0.656	0.792	1	1	8.96
413	h0	0.875	0.625	1	0.667	1.0	0.667	1.0	1	1	20.58
414	h0	0.875	0.625	1	0.667	1.0	0.667	1.0	1	1	20.58
415	h0	0.875	0.625	1	0.667	1.0	0.667	1.0	1	1	20.58
416	h0	0.412	0.647	1	0.737	0.433	0.8	0.682	1	1	3.06
417	h0	0.875	1.0	1	1.0	0.556	1.0	0.818	1	1	30.6
418	h0	0.875	1.0	1	1.0	0.556	1.0	0.818	1	1	30.6
419	h0	0.875	1.0	1	1.0	0.556	1.0	0.818	1	1	30.6
420	h0	0.941	0.588	1	0.842	0.737	0.95	1.0	1	1	24.2
421	h0	1.0	0.625	1	0.889	0.778	1.0	1.0	1	1	33.24
422	h0	1.0	0.625	1	0.889	0.778	1.0	1.0	1	1	33.24
423	h0	1.0	0.625	1	0.889	0.778	1.0	1.0	1	1	33.24
424	h0	0.706	0.941	1	0.632	0.842	0.633	0.909	1	1	15.09
425	h0	0.75	1.0	1	0.667	0.889	0.667	0.909	1	1	20.74
426	h0	0.75	1.0	1	0.667	0.889	0.667	0.909	1	1	20.74
427	h0	0.75	1.0	1	0.667	0.889	0.667	0.909	1	1	20.74
448	h0	0.941	0.941	1	0.632	0.947	0.633	0.818	1	1	20.36
449	h0	1.0	1.0	1	0.667	1.0	0.667	0.818	1	1	27.99
450	h0	1.0	1.0	1	0.667	1.0	0.667	0.818	1	1	27.99
451	h0	1.0	1.0	1	0.667	1.0	0.667	0.818	1	1	27.99
452	h0	1.0	1.0	1	0.667	1.0	0.667	0.818	1	1	27.99
453	h0	0.0	0.588	1	0.842	0.421	0.95	0.25	1	1	0.0
454	h0	0.574	0.625	1	0.889	0.76	1.0	1.0	1	1	18.37
455	h0	0.75	0.625	1	0.889	0.778	1.0	1.0	1	1	24.93
456	h0	0.75	0.625	1	0.889	0.778	1.0	1.0	1	1	24.93
457	h0	0.75	0.625	1	0.889	0.778	1.0	1.0	1	1	24.93
458	h0	0.824	0.353	1	0.632	0.947	0.844	0.466	1	1	3.91
459	h0	0.875	0.581	1	0.667	1.0	0.889	0.727	1	1	16.85
460	h0	0.875	0.625	1	0.667	1.0	0.889	0.727	1	1	18.13
461	h0	0.875	0.625	1	0.667	1.0	0.889	0.727	1	1	18.13
462	h0	0.875	0.625	1	0.667	1.0	0.889	0.727	1	1	18.13
463	h0	0.706	0.941	1	0.842	0.737	0.633	0.727	1	1	14.08
464	h0	0.75	1.0	1	0.889	0.778	0.667	0.727	1	1	19.34
465	h0	0.75	1.0	1	0.889	0.778	0.667	0.727	1	1	19.34
466	h0	0.75	1.0	1	0.889	0.778	0.667	0.727	1	1	19.34
467	h0	0.75	1.0	1	0.889	0.778	0.667	0.727	1	1	19.34
812	h1	0.882	0.824	1	0.696	0.632	0.9	0.909	1	1	25.21
813	h1	1.0	0.875	1	0.76	0.667	1.0	0.909	1	1	40.32
814	h1	1.0	0.875	1	0.667	0.667	1.0	0.909	1	1	35.39
815	h1	0.551	0.824	1	0.895	0.947	0.7	0.958	1	1	21.06
816	h1	0.625	0.875	1	1.0	1.0	0.778	1.0	1	1	35.99
817	h1	0.625	0.75	1	1.0	1.0	0.778	1.0	1	1	30.85
818	h1	0.882	0.588	1	0.895	0.632	0.8	0.705	1	1	13.5
819	h1	1.0	0.625	1	1.0	0.667	0.889	0.727	1	1	22.79
820	h1	1.0	0.625	1	1.0	0.667	0.889	0.727	1	1	22.79
821	h1	0.662	0.941	1	0.596	0.947	0.8	0.705	1	1	19.12
822	h1	0.75	1.0	1	0.667	1.0	0.889	0.727	1	1	32.33
823	h1	0.64	1.0	1	0.667	1.0	0.889	0.727	1	1	27.59
860	h1	0.882	0.824	1	0.596	0.632	0.6	0.697	1	1	8.49
861	h1	1.0	0.875	1	0.667	0.667	0.667	0.727	1	1	14.52
862	h1	1.0	0.757	1	0.667	0.667	0.667	0.727	1	1	12.56
863	h1	1.0	0.772	1	0.667	0.667	0.667	0.727	1	1	12.81
864	h1	0.551	0.706	1	0.895	0.737	0.9	0.697	1	1	11.94
865	h1	0.625	0.765	1	1.0	0.778	1.0	0.727	1	1	20.8
866	h1	0.625	0.875	1	1.0	0.778	1.0	0.727	1	1	23.79
867	h1	0.625	0.86	1	1.0	0.778	1.0	0.727	1	1	23.38
868	h1	0.618	0.588	1	0.608	0.895	0.583	0.455	1	1	3.36
869	h1	0.875	1.0	1	0.889	1.0	0.778	0.727	1	1	33.83
870	h1	0.875	1.0	1	1.0	1.0	0.778	0.727	1	1	38.06
871	h1	0.875	1.0	1	0.889	1.0	0.778	0.727	1	1	33.83
872	h1	0.574	0.507	1	0.591	0.632	0.667	0.576	1	1	2.9
873	h1	0.75	0.625	1	0.667	0.667	0.667	0.727	1	1	8.56
874	h1	0.75	0.625	1	0.667	0.667	0.667	0.727	1	1	8.56
875	h1	0.75	0.625	1	0.667	0.667	0.667	0.727	1	1	8.56
876	h1	0.669	0.824	1	0.895	0.737	0.95	0.576	1	1	16.34
877	h1	0.875	1.0	1	1.0	0.778	1.0	0.727	1	1	49.49
878	h1	0.875	1.0	1	1.0	0.778	1.0	0.727	1	1	49.49
879	h1	0.875	1.0	1	1.0	0.778	1.0	0.727	1	1	49.49
880	h1	0.669	0.522	1	0.632	0.947	0.644	0.792	1	1	8.08
881	h1	0.875	0.625	1	0.667	1.0	0.667	1.0	1	1	22.46
882	h1	0.875	0.625	1	0.667	1.0	0.667	1.0	1	1	22.46
883	h1	0.875	0.625	1	0.667	1.0	0.667	1.0	1	1	22.46
884	h1	0.353	0.588	1	0.684	0.503	0.75	0.682	1	1	2.41
885	h1	0.75	1.0	1	1.0	0.667	1.0	0.818	1	1	31.47
886	h1	0.75	1.0	1	1.0	0.667	1.0	0.818	1	1	31.47
887	h1	0.75	1.0	1	1.0	0.667	1.0	0.818	1	1	31.47
888	h1	0.882	0.588	1	0.795	0.842	0.9	1.0	1	1	23.18
889	h1	1.0	0.625	1	0.889	0.889	1.0	1.0	1	1	37.98
890	h1	1.0	0.625	1	0.889	0.889	1.0	1.0	1	1	37.98
891	h1	1.0	0.625	1	0.889	0.889	1.0	1.0	1	1	37.98
892	h1	0.551	0.941	1	0.596	0.842	0.6	0.909	1	1	10.53
893	h1	0.625	1.0	1	0.667	0.889	0.667	0.909	1	1	17.28
894	h1	0.625	1.0	1	0.667	0.889	0.667	0.909	1	1	17.28
895	h1	0.625	1.0	1	0.667	0.889	0.667	0.909	1	1	17.28
916	h1	0.882	0.941	1	0.596	0.947	0.6	0.784	1	1	16.35
917	h1	1.0	1.0	1	0.667	1.0	0.667	0.818	1	1	27.99
918	h1	1.0	1.0	1	0.667	1.0	0.667	0.818	1	1	27.99
919	h1	1.0	1.0	1	0.667	1.0	0.667	0.818	1	1	27.99
920	h1	1.0	1.0	1	0.667	1.0	0.667	0.818	1	1	27.99
921	h1	0.0	0.588	1	0.696	0.316	0.9	0.208	1	1	0.0
922	h1	0.574	0.625	1	0.778	0.579	1.0	1.0	1	1	12.04
923	h1	0.75	0.625	1	0.778	0.667	1.0	1.0	1	1	18.71
924	h1	0.75	0.625	1	0.778	0.667	1.0	1.0	1	1	18.71
925	h1	0.75	0.625	1	0.778	0.667	1.0	1.0	1	1	18.71
926	h1	0.772	0.353	1	0.596	0.947	0.8	0.447	1	1	3.36
927	h1	0.875	0.581	1	0.667	1.0	0.889	0.727	1	1	16.85
928	h1	0.875	0.625	1	0.667	1.0	0.889	0.727	1	1	18.13
929	h1	0.875	0.625	1	0.667	1.0	0.889	0.727	1	1	18.13
930	h1	0.875	0.625	1	0.667	1.0	0.889	0.727	1	1	18.13
931	h1	0.662	0.941	1	0.696	0.632	0.6	0.701	1	1	8.55
932	h1	0.75	1.0	1	0.778	0.667	0.667	0.727	1	1	14.51
933	h1	0.75	1.0	1	0.778	0.667	0.667	0.727	1	1	14.51
934	h1	0.75	1.0	1	0.778	0.667	0.667	0.727	1	1	14.51
935	h1	0.75	1.0	1	0.778	0.667	0.667	0.727	1	1	14.51
