ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
874	h1	0.75	1	0.778	0.667	0.667	1	1	0.75	0.769	12.67
875	h1	0.75	1	0.778	0.667	0.667	1	1	0.75	0.769	12.67
876	h1	0.669	1	0.648	0.895	0.737	1	1	0.8	0.61	11.46
877	h1	0.875	1	0.778	1.0	0.778	1	1	1.0	0.769	40.73
878	h1	0.875	1	0.778	1.0	0.778	1	1	1.0	0.769	40.73
879	h1	0.875	1	0.778	1.0	0.778	1	1	1.0	0.769	40.73
880	h1	0.669	1	0.741	0.632	0.947	1	1	0.63	0.665	9.42
881	h1	0.875	1	0.889	0.667	1.0	1	1	0.75	0.769	27.62
882	h1	0.875	1	0.889	0.667	1.0	1	1	0.75	0.769	27.62
883	h1	0.875	1	0.889	0.667	1.0	1	1	0.833	0.769	30.68
884	h1	0.353	1	0.42	0.684	0.503	1	1	0.63	0.714	1.51
885	h1	0.75	1	0.667	1.0	0.667	1	1	0.75	1.0	19.24
886	h1	0.75	1	0.667	1.0	0.667	1	1	0.75	1.0	19.24
887	h1	0.75	1	0.667	1.0	0.667	1	1	0.75	1.0	19.24
888	h1	0.882	1	0.889	0.795	0.842	1	1	0.96	0.742	27.74
889	h1	1.0	1	1.0	0.889	0.889	1	1	1.0	0.769	46.74
890	h1	1.0	1	1.0	0.889	0.889	1	1	1.0	0.769	46.74
891	h1	1.0	1	1.0	0.889	0.889	1	1	1.0	0.769	46.74
892	h1	0.551	1	0.593	0.596	0.842	1	1	0.72	0.742	6.5
893	h1	0.625	1	0.667	0.667	0.889	1	1	0.75	0.769	10.96
894	h1	0.625	1	0.667	0.667	0.889	1	1	0.75	0.769	10.96
895	h1	0.625	1	0.667	0.667	0.889	1	1	0.75	0.769	10.96
916	h1	0.882	1	0.889	0.596	0.947	1	1	0.8	0.816	21.44
917	h1	1.0	1	1.0	0.667	1.0	1	1	0.833	0.846	36.15
918	h1	1.0	1	1.0	0.667	1.0	1	1	0.833	0.846	36.15
919	h1	1.0	1	1.0	0.667	1.0	1	1	0.833	0.846	36.15
920	h1	1.0	1	1.0	0.667	1.0	1	1	0.833	0.846	36.15
921	h1	0.0	1	0.099	0.696	0.316	1	1	0.207	0.214	0.0
922	h1	0.574	1	0.574	0.778	0.579	1	1	0.75	0.769	6.38
923	h1	0.75	1	0.667	0.778	0.667	1	1	0.75	0.769	11.51
924	h1	0.75	1	0.667	0.778	0.667	1	1	0.75	0.769	11.51
925	h1	0.75	1	0.667	0.778	0.667	1	1	0.75	0.769	11.51
926	h1	0.772	1	0.889	0.596	0.947	1	1	0.3	0.89	6.31
927	h1	0.875	1	1.0	0.667	1.0	1	1	0.75	0.923	31.07
928	h1	0.875	1	1.0	0.667	1.0	1	1	0.75	0.923	31.07
929	h1	0.875	1	1.0	0.667	1.0	1	1	0.75	0.923	31.07
930	h1	0.875	1	1.0	0.667	1.0	1	1	0.75	0.923	31.07
931	h1	0.662	1	0.593	0.696	0.632	1	1	0.8	0.742	7.61
932	h1	0.75	1	0.667	0.778	0.667	1	1	0.833	0.769	12.79
933	h1	0.75	1	0.667	0.778	0.667	1	1	0.833	0.769	12.79
934	h1	0.75	1	0.667	0.778	0.667	1	1	0.833	0.769	12.79
935	h1	0.75	1	0.667	0.778	0.667	1	1	0.833	0.769	12.79
