ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	0.941	0.706	0.84	1	0.632	1	0.909	0.72	1	20.54
345	h0	1.0	0.75	0.889	1	0.667	1	0.909	0.75	1	27.98
346	h0	1.0	0.75	1.0	1	0.667	1	0.909	0.75	1	34.1
347	h0	0.588	0.824	0.63	1	0.947	1	1.0	0.72	1	15.44
348	h0	0.625	0.875	0.667	1	1.0	1	1.0	0.75	1	21.04
349	h0	0.625	0.875	0.667	1	1.0	1	1.0	0.75	1	21.04
350	h0	0.941	0.588	0.944	1	0.632	1	0.705	0.72	1	13.67
351	h0	1.0	0.625	1.0	1	0.667	1	0.727	0.75	1	19.23
352	h0	1.0	0.625	1.0	1	0.667	1	0.727	0.75	1	19.23
353	h0	0.706	0.941	0.735	1	0.947	1	0.705	0.72	1	22.63
354	h0	0.75	1.0	0.765	1	1.0	1	0.727	0.75	1	31.28
355	h0	0.632	1.0	0.667	1	1.0	1	0.727	0.75	1	22.98
392	h0	0.941	0.824	0.944	1	0.632	1	0.727	0.72	1	17.97
393	h0	1.0	0.875	1.0	1	0.667	1	0.727	0.75	1	24.47
394	h0	1.0	0.875	1.0	1	0.667	1	0.727	0.75	1	24.47
395	h0	1.0	0.875	1.0	1	0.737	1	0.727	0.75	1	27.04
396	h0	0.588	0.706	0.63	1	0.737	1	0.727	0.96	1	9.98
397	h0	0.625	0.75	0.667	1	0.778	1	0.727	1.0	1	13.6
398	h0	0.625	0.75	0.667	1	0.778	1	0.727	1.0	1	13.6
399	h0	0.625	0.75	0.667	1	0.713	1	0.727	1.0	1	12.46
400	h0	0.706	0.647	0.778	1	0.895	1	0.455	0.63	1	6.01
401	h0	1.0	1.0	1.0	1	1.0	1	0.727	0.75	1	41.93
402	h0	1.0	1.0	1.0	1	1.0	1	0.727	0.75	1	41.93
403	h0	1.0	1.0	1.0	1	1.0	1	0.727	0.75	1	41.93
404	h0	0.574	0.544	0.556	1	0.526	1	0.591	0.7	1	2.99
405	h0	0.75	0.625	0.667	1	0.556	1	0.727	0.833	1	9.72
406	h0	0.75	0.625	0.667	1	0.556	1	0.727	0.833	1	9.72
407	h0	0.75	0.625	0.667	1	0.556	1	0.727	0.833	1	9.72
408	h0	0.669	0.824	0.79	1	0.737	1	0.606	0.84	1	13.41
409	h0	0.875	1.0	0.889	1	0.778	1	0.727	1.0	1	44.0
410	h0	0.875	1.0	0.889	1	0.778	1	0.727	1.0	1	44.0
411	h0	0.875	1.0	0.889	1	0.778	1	0.727	1.0	1	44.0
412	h0	0.721	0.522	0.691	1	1.0	1	0.792	0.66	1	9.86
413	h0	0.875	0.625	0.778	1	1.0	1	1.0	0.75	1	27.0
414	h0	0.875	0.625	0.778	1	1.0	1	1.0	0.75	1	27.0
415	h0	0.875	0.625	0.778	1	1.0	1	1.0	0.75	1	27.0
416	h0	0.412	0.647	0.37	1	0.433	1	0.682	0.59	1	1.13
417	h0	0.875	1.0	0.667	1	0.556	1	0.818	0.75	1	15.31
418	h0	0.875	1.0	0.667	1	0.556	1	0.818	0.75	1	15.31
419	h0	0.875	1.0	0.667	1	0.556	1	0.818	0.75	1	15.31
420	h0	0.941	0.588	0.944	1	0.737	1	1.0	0.88	1	25.14
421	h0	1.0	0.625	1.0	1	0.778	1	1.0	0.917	1	34.29
422	h0	1.0	0.625	1.0	1	0.778	1	1.0	0.917	1	34.29
423	h0	1.0	0.625	1.0	1	0.778	1	1.0	0.917	1	34.29
424	h0	0.706	0.941	0.63	1	0.842	1	0.909	0.72	1	17.11
425	h0	0.75	1.0	0.667	1	0.889	1	0.909	0.75	1	23.32
426	h0	0.75	1.0	0.667	1	0.889	1	0.909	0.75	1	23.32
427	h0	0.75	1.0	0.667	1	0.889	1	0.909	0.75	1	23.32
448	h0	0.941	0.941	0.944	1	0.947	1	0.818	0.8	1	38.44
