ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	0.941	0.706	1	0.632	0.632	0.95	1	1	0.742	16.65
345	h0	1.0	0.75	1	0.667	0.667	1.0	1	1	0.769	23.68
346	h0	1.0	0.75	1	0.667	0.667	1.0	1	1	0.769	25.66
347	h0	0.588	0.824	1	0.947	0.947	0.633	1	1	0.742	15.14
348	h0	0.625	0.875	1	1.0	1.0	0.778	1	1	0.769	25.16
349	h0	0.625	0.875	1	1.0	1.0	0.778	1	1	0.769	25.16
350	h0	0.941	0.588	1	0.947	0.632	0.844	1	1	0.742	16.92
351	h0	1.0	0.625	1	1.0	0.667	0.889	1	1	0.769	24.11
352	h0	1.0	0.625	1	1.0	0.667	0.889	1	1	0.769	24.11
353	h0	0.706	0.941	1	0.632	0.947	0.844	1	1	0.742	24.0
354	h0	0.75	1.0	1	0.667	1.0	0.889	1	1	0.769	34.2
355	h0	0.632	1.0	1	0.667	1.0	0.889	1	1	0.769	28.82
392	h0	0.941	0.824	1	0.632	0.632	0.633	1	1	0.964	14.02
393	h0	1.0	0.875	1	0.667	0.667	0.667	1	1	0.923	18.43
394	h0	1.0	0.875	1	0.667	0.667	0.667	1	1	0.923	18.43
395	h0	1.0	0.875	1	0.667	0.737	0.667	1	1	0.923	20.36
396	h0	0.588	0.706	1	0.947	0.737	0.95	1	1	0.89	18.18
397	h0	0.625	0.75	1	1.0	0.778	1.0	1	1	0.923	25.89
398	h0	0.625	0.75	1	1.0	0.778	1.0	1	1	0.923	25.89
399	h0	0.625	0.75	1	1.0	0.713	1.0	1	1	0.923	23.72
400	h0	0.706	0.647	1	0.655	0.895	0.622	1	1	0.604	6.63
401	h0	1.0	1.0	1	0.889	1.0	0.778	1	1	0.769	40.9
402	h0	1.0	1.0	1	0.889	1.0	0.778	1	1	0.769	40.9
403	h0	1.0	1.0	1	0.889	1.0	0.778	1	1	0.769	40.9
404	h0	0.574	0.544	1	0.626	0.526	0.667	1	1	0.643	3.49
405	h0	0.75	0.625	1	0.667	0.556	0.667	1	1	0.769	8.23
406	h0	0.75	0.625	1	0.667	0.556	0.667	1	1	0.769	8.23
407	h0	0.75	0.625	1	0.667	0.556	0.667	1	1	0.769	8.23
408	h0	0.669	0.824	1	0.947	0.737	1.0	1	1	0.635	20.06
409	h0	0.875	1.0	1	1.0	0.778	1.0	1	1	0.769	52.35
410	h0	0.875	1.0	1	1.0	0.778	1.0	1	1	0.769	52.35
411	h0	0.875	1.0	1	1.0	0.778	1.0	1	1	0.769	52.35
412	h0	0.721	0.522	1	0.632	1.0	0.656	1	1	0.695	7.86
413	h0	0.875	0.625	1	0.667	1.0	0.667	1	1	0.846	17.41
414	h0	0.875	0.625	1	0.667	1.0	0.667	1	1	0.846	17.41
415	h0	0.875	0.625	1	0.667	1.0	0.667	1	1	0.846	17.41
416	h0	0.412	0.647	1	0.737	0.433	0.8	1	1	0.714	3.2
417	h0	0.875	1.0	1	1.0	0.556	1.0	1	1	1.0	37.41
418	h0	0.875	1.0	1	1.0	0.556	1.0	1	1	1.0	37.41
419	h0	0.875	1.0	1	1.0	0.556	1.0	1	1	1.0	37.41
420	h0	0.941	0.588	1	0.842	0.737	0.95	1	1	0.742	17.96
421	h0	1.0	0.625	1	0.889	0.778	1.0	1	1	0.769	25.56
422	h0	1.0	0.625	1	0.889	0.778	1.0	1	1	0.769	25.56
423	h0	1.0	0.625	1	0.889	0.778	1.0	1	1	0.769	25.56
424	h0	0.706	0.941	1	0.632	0.842	0.633	1	1	0.742	12.32
425	h0	0.75	1.0	1	0.667	0.889	0.667	1	1	0.769	17.54
426	h0	0.75	1.0	1	0.667	0.889	0.667	1	1	0.769	17.54
427	h0	0.75	1.0	1	0.667	0.889	0.667	1	1	0.769	17.54
448	h0	0.941	0.941	1	0.632	0.947	0.633	1	1	0.742	18.47
449	h0	1.0	1.0	1	0.667	1.0	0.667	1	1	0.769	26.31
450	h0	1.0	1.0	1	0.667	1.0	0.667	1	1	0.769	26.31
451	h0	1.0	1.0	1	0.667	1.0	0.667	1	1	0.769	26.31
452	h0	1.0	1.0	1	0.667	1.0	0.667	1	1	0.769	26.31
453	h0	0.0	0.588	1	0.842	0.421	0.95	1	1	0.214	0.0
454	h0	0.574	0.625	1	0.889	0.76	1.0	1	1	0.769	14.13
455	h0	0.75	0.625	1	0.889	0.778	1.0	1	1	0.769	19.17
456	h0	0.75	0.625	1	0.889	0.778	1.0	1	1	0.769	19.17
457	h0	0.75	0.625	1	0.889	0.778	1.0	1	1	0.769	19.17
458	h0	0.824	0.353	1	0.632	0.947	0.844	1	1	0.923	7.74
459	h0	0.875	0.581	1	0.667	1.0	0.889	1	1	0.846	19.61
460	h0	0.875	0.625	1	0.667	1.0	0.889	1	1	0.846	21.1
461	h0	0.875	0.625	1	0.667	1.0	0.889	1	1	0.846	21.1
462	h0	0.875	0.625	1	0.667	1.0	0.889	1	1	0.846	21.1
463	h0	0.706	0.941	1	0.842	0.737	0.633	1	1	0.742	14.37
464	h0	0.75	1.0	1	0.889	0.778	0.667	1	1	0.769	20.46
465	h0	0.75	1.0	1	0.889	0.778	0.667	1	1	0.769	20.46
466	h0	0.75	1.0	1	0.889	0.778	0.667	1	1	0.769	20.46
467	h0	0.75	1.0	1	0.889	0.778	0.667	1	1	0.769	20.46
812	h1	0.882	0.824	1	0.696	0.632	0.9	1	1	0.742	20.58
813	h1	1.0	0.875	1	0.76	0.667	1.0	1	1	0.769	34.11
814	h1	1.0	0.875	1	0.667	0.667	1.0	1	1	0.769	29.94
815	h1	0.551	0.824	1	0.895	0.947	0.7	1	1	0.714	15.69
816	h1	0.625	0.875	1	1.0	1.0	0.778	1	1	0.769	27.68
817	h1	0.625	0.75	1	1.0	1.0	0.778	1	1	0.769	23.73
818	h1	0.882	0.588	1	0.895	0.632	0.8	1	1	0.714	13.67
819	h1	1.0	0.625	1	1.0	0.667	0.889	1	1	0.769	24.11
820	h1	1.0	0.625	1	1.0	0.667	0.889	1	1	0.769	24.11
821	h1	0.662	0.941	1	0.596	0.947	0.8	1	1	0.742	20.12
822	h1	0.75	1.0	1	0.667	1.0	0.889	1	1	0.769	34.2
823	h1	0.64	1.0	1	0.667	1.0	0.889	1	1	0.769	29.18
860	h1	0.882	0.824	1	0.596	0.632	0.6	1	1	0.89	10.85
861	h1	1.0	0.875	1	0.667	0.667	0.667	1	1	0.923	18.43
862	h1	1.0	0.757	1	0.667	0.667	0.667	1	1	0.923	15.94
863	h1	1.0	0.772	1	0.667	0.667	0.667	1	1	0.923	16.26
864	h1	0.551	0.706	1	0.895	0.737	0.9	1	1	0.964	16.52
865	h1	0.625	0.765	1	1.0	0.778	1.0	1	1	1.0	28.61
866	h1	0.625	0.875	1	1.0	0.778	1.0	1	1	1.0	32.72
867	h1	0.625	0.86	1	1.0	0.778	1.0	1	1	1.0	32.16
868	h1	0.618	0.588	1	0.608	0.895	0.583	1	1	0.577	4.26
869	h1	0.875	1.0	1	0.889	1.0	0.778	1	1	0.769	35.79
870	h1	0.875	1.0	1	1.0	1.0	0.778	1	1	0.769	40.26
871	h1	0.875	1.0	1	0.889	1.0	0.778	1	1	0.769	35.79
872	h1	0.574	0.507	1	0.591	0.632	0.667	1	1	0.61	3.07
873	h1	0.75	0.625	1	0.667	0.667	0.667	1	1	0.769	9.05
874	h1	0.75	0.625	1	0.667	0.667	0.667	1	1	0.769	9.05
875	h1	0.75	0.625	1	0.667	0.667	0.667	1	1	0.769	9.05
876	h1	0.669	0.824	1	0.895	0.737	0.95	1	1	0.61	17.3
877	h1	0.875	1.0	1	1.0	0.778	1.0	1	1	0.769	52.35
878	h1	0.875	1.0	1	1.0	0.778	1.0	1	1	0.769	52.35
879	h1	0.875	1.0	1	1.0	0.778	1.0	1	1	0.769	52.35
880	h1	0.669	0.522	1	0.632	0.947	0.644	1	1	0.665	6.78
881	h1	0.875	0.625	1	0.667	1.0	0.667	1	1	0.769	17.27
882	h1	0.875	0.625	1	0.667	1.0	0.667	1	1	0.769	17.27
883	h1	0.875	0.625	1	0.667	1.0	0.667	1	1	0.769	17.27
884	h1	0.353	0.588	1	0.684	0.503	0.75	1	1	0.714	2.52
885	h1	0.75	1.0	1	1.0	0.667	1.0	1	1	1.0	38.47
886	h1	0.75	1.0	1	1.0	0.667	1.0	1	1	1.0	38.47
887	h1	0.75	1.0	1	1.0	0.667	1.0	1	1	1.0	38.47
888	h1	0.882	0.588	1	0.795	0.842	0.9	1	1	0.742	17.2
889	h1	1.0	0.625	1	0.889	0.889	1.0	1	1	0.769	29.21
890	h1	1.0	0.625	1	0.889	0.889	1.0	1	1	0.769	29.21
891	h1	1.0	0.625	1	0.889	0.889	1.0	1	1	0.769	29.21
892	h1	0.551	0.941	1	0.596	0.842	0.6	1	1	0.742	8.6
893	h1	0.625	1.0	1	0.667	0.889	0.667	1	1	0.769	14.62
894	h1	0.625	1.0	1	0.667	0.889	0.667	1	1	0.769	14.62
895	h1	0.625	1.0	1	0.667	0.889	0.667	1	1	0.769	14.62
916	h1	0.882	0.941	1	0.596	0.947	0.6	1	1	0.816	17.02
917	h1	1.0	1.0	1	0.667	1.0	0.667	1	1	0.846	28.94
918	h1	1.0	1.0	1	0.667	1.0	0.667	1	1	0.846	28.94
919	h1	1.0	1.0	1	0.667	1.0	0.667	1	1	0.846	28.94
920	h1	1.0	1.0	1	0.667	1.0	0.667	1	1	0.846	28.94
921	h1	0.0	0.588	1	0.696	0.316	0.9	1	1	0.214	0.0
922	h1	0.574	0.625	1	0.778	0.579	1.0	1	1	0.769	9.26
923	h1	0.75	0.625	1	0.778	0.667	1.0	1	1	0.769	14.38
924	h1	0.75	0.625	1	0.778	0.667	1.0	1	1	0.769	14.38
925	h1	0.75	0.625	1	0.778	0.667	1.0	1	1	0.769	14.38
926	h1	0.772	0.353	1	0.596	0.947	0.8	1	1	0.89	6.68
927	h1	0.875	0.581	1	0.667	1.0	0.889	1	1	0.923	21.4
928	h1	0.875	0.625	1	0.667	1.0	0.889	1	1	0.923	23.02
929	h1	0.875	0.625	1	0.667	1.0	0.889	1	1	0.923	23.02
930	h1	0.875	0.625	1	0.667	1.0	0.889	1	1	0.923	23.02
931	h1	0.662	0.941	1	0.696	0.632	0.6	1	1	0.742	9.05
932	h1	0.75	1.0	1	0.778	0.667	0.667	1	1	0.769	15.35
933	h1	0.75	1.0	1	0.778	0.667	0.667	1	1	0.769	15.35
934	h1	0.75	1.0	1	0.778	0.667	0.667	1	1	0.769	15.35
935	h1	0.75	1.0	1	0.778	0.667	0.667	1	1	0.769	15.35
