ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
229	h0	0.632	1	0.633	0.95	0.952	0.668	0.769	0.964	1	17.92
230	h0	0.667	1	0.667	1.0	1.0	0.7	0.769	1.0	1	23.95
231	h0	0.667	1	0.667	1.0	1.0	0.7	0.769	1.0	1	23.95
232	h0	0.737	1	0.95	0.665	0.667	0.668	0.769	0.816	1	13.02
233	h0	0.778	1	1.0	0.7	0.7	0.7	0.769	0.846	1	17.36
234	h0	0.778	1	1.0	0.7	0.7	0.7	0.769	0.846	1	17.36
235	h0	0.842	1	0.633	0.95	0.667	0.955	0.769	0.742	1	18.4
236	h0	0.889	1	0.667	1.0	0.7	1.0	0.769	0.769	1	24.55
237	h0	0.889	1	0.667	1.0	0.7	1.0	0.769	0.769	1	24.55
238	h0	0.632	1	0.95	0.665	0.857	0.955	0.764	0.742	1	18.52
239	h0	0.667	1	1.0	0.7	0.9	1.0	0.769	0.769	1	24.85
240	h0	0.667	1	1.0	0.7	0.9	1.0	0.769	0.769	1	24.85
241	h0	0.842	1	0.739	0.665	0.857	0.668	0.741	0.89	1	15.62
242	h0	0.889	1	0.744	0.7	0.9	0.7	0.769	0.923	1	20.7
243	h0	0.889	1	0.667	0.7	0.9	0.7	0.769	0.923	1	18.56
288	h0	0.632	1	0.844	0.76	0.952	0.668	1.0	0.742	1	19.13
289	h0	0.667	1	0.889	0.8	1.0	0.7	1.0	0.769	1	25.54
290	h0	0.667	1	0.889	0.8	1.0	0.7	1.0	0.769	1	25.54
291	h0	0.667	1	0.889	0.8	1.0	0.7	1.0	0.769	1	25.54
292	h0	0.947	1	0.844	0.665	0.667	0.668	0.846	0.742	1	14.87
293	h0	1.0	1	0.889	0.7	0.7	0.7	0.846	0.769	1	19.84
294	h0	1.0	1	0.889	0.7	0.7	0.7	0.846	0.769	1	19.84
295	h0	1.0	1	0.889	0.7	0.614	0.7	0.917	0.769	1	18.86
296	h0	0.316	1	0.433	0.95	0.676	0.955	0.308	0.56	1	1.45
