ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
332	h0	0.941	0.708	0.63	1	0.844	1	0.75	0.721	0.89	17.05
333	h0	1.0	0.736	0.667	1	0.889	1	0.75	0.75	0.923	22.66
334	h0	1.0	0.625	0.667	1	0.889	1	0.75	0.75	0.923	19.24
335	h0	0.588	0.944	0.944	1	0.844	1	0.75	0.881	0.742	21.68
336	h0	0.625	1.0	1.0	1	0.889	1	0.75	0.917	0.769	29.39
337	h0	0.625	1.0	1.0	1	0.889	1	0.75	0.917	0.769	29.39
338	h0	0.706	0.59	0.944	1	0.739	1	0.737	0.721	0.742	11.46
339	h0	0.75	0.625	1.0	1	0.778	1	0.75	0.75	0.769	15.78
340	h0	0.75	0.625	1.0	1	0.778	1	0.75	0.75	0.769	15.78
341	h0	0.824	0.944	0.735	1	0.95	1	0.72	0.881	0.89	30.66
342	h0	0.875	1.0	0.759	1	1.0	1	0.75	0.917	0.923	42.16
343	h0	0.875	1.0	0.667	1	1.0	1	0.75	0.917	0.923	37.05
356	h0	0.941	0.59	0.63	1	0.633	1	0.75	0.881	0.742	10.85
357	h0	1.0	0.625	0.667	1	0.667	1	0.75	0.917	0.769	14.71
358	h0	1.0	0.625	0.667	1	0.667	1	0.75	0.917	0.769	14.71
359	h0	1.0	0.625	0.667	1	0.744	1	0.75	0.917	0.769	16.4
360	h0	0.588	0.944	0.735	1	0.95	1	0.917	0.721	0.742	19.01
361	h0	0.625	1.0	0.778	1	1.0	1	0.917	0.75	0.769	25.72
362	h0	0.625	1.0	0.778	1	1.0	1	0.917	0.75	0.769	25.72
363	h0	0.625	1.0	0.778	1	1.0	1	0.917	0.75	0.769	25.72
364	h0	0.588	0.417	0.667	1	0.8	1	0.59	0.811	0.687	4.3
365	h0	1.0	0.75	1.0	1	1.0	1	0.75	0.917	0.769	39.67
366	h0	1.0	0.75	1.0	1	1.0	1	0.75	0.917	0.769	39.67
367	h0	1.0	0.75	1.0	1	1.0	1	0.75	0.917	0.769	39.67
368	h0	0.522	0.729	0.611	1	0.544	1	0.63	0.776	0.791	4.89
369	h0	0.625	0.875	0.667	1	0.556	1	0.75	0.917	0.923	12.87
370	h0	0.625	0.875	0.667	1	0.556	1	0.75	0.917	0.923	12.87
371	h0	0.625	0.875	0.667	1	0.556	1	0.75	0.917	0.923	12.87
372	h0	0.824	0.729	0.889	1	1.0	1	0.84	0.638	0.821	23.5
373	h0	1.0	0.875	1.0	1	1.0	1	1.0	0.75	1.0	65.62
374	h0	1.0	0.875	1.0	1	1.0	1	1.0	0.75	1.0	65.62
375	h0	1.0	0.875	1.0	1	1.0	1	1.0	0.75	1.0	65.62
376	h0	0.507	0.625	0.623	1	0.778	1	0.63	0.667	0.725	4.68
377	h0	0.625	0.75	0.667	1	0.778	1	0.75	0.75	0.846	11.58
378	h0	0.625	0.75	0.667	1	0.778	1	0.75	0.75	0.846	11.58
379	h0	0.625	0.75	0.667	1	0.778	1	0.75	0.75	0.846	11.58
380	h0	0.588	0.778	0.667	1	0.533	1	0.63	0.545	0.64	3.57
381	h0	1.0	1.0	1.0	1	0.667	1	0.75	0.75	0.769	28.85
382	h0	1.0	1.0	1.0	1	0.667	1	0.75	0.75	0.769	28.85
383	h0	1.0	1.0	1.0	1	0.667	1	0.75	0.75	0.769	28.85
384	h0	0.706	0.59	0.944	1	0.95	1	0.917	0.721	0.742	18.33
385	h0	0.75	0.625	1.0	1	1.0	1	0.917	0.75	0.769	24.79
386	h0	0.75	0.625	1.0	1	1.0	1	0.917	0.75	0.769	24.79
387	h0	0.75	0.625	1.0	1	1.0	1	0.917	0.75	0.769	24.79
388	h0	0.941	0.944	0.63	1	0.633	1	0.75	0.721	0.742	14.21
389	h0	1.0	1.0	0.667	1	0.667	1	0.75	0.75	0.769	19.24
390	h0	1.0	1.0	0.667	1	0.667	1	0.75	0.75	0.769	19.24
391	h0	1.0	1.0	0.667	1	0.667	1	0.75	0.75	0.769	19.24
428	h0	0.941	0.59	0.84	1	0.633	1	0.917	0.721	0.742	14.48
429	h0	1.0	0.625	0.889	1	0.667	1	0.917	0.75	0.769	19.6
430	h0	1.0	0.625	0.889	1	0.667	1	0.917	0.75	0.769	19.6
431	h0	1.0	0.625	0.889	1	0.594	1	0.917	0.75	0.769	17.46
432	h0	1.0	0.625	0.889	1	0.567	1	0.917	0.721	0.769	16.02
433	h0	0.353	0.944	0.525	1	0.844	1	0.33	0.651	0.61	1.93
434	h0	0.581	1.0	0.654	1	0.889	1	0.75	0.75	0.769	14.61
435	h0	0.625	1.0	0.667	1	0.889	1	0.75	0.75	0.769	16.03
436	h0	0.625	1.0	0.667	1	0.889	1	0.75	0.75	0.769	16.03
437	h0	0.625	1.0	0.667	1	0.889	1	0.75	0.724	0.769	15.48
438	h0	0.588	0.0	0.735	1	0.95	1	0.213	0.282	0.519	0.0
439	h0	0.625	0.521	0.778	1	1.0	1	0.75	0.917	0.753	13.12
440	h0	0.625	0.625	0.778	1	1.0	1	0.75	0.917	0.769	16.07
441	h0	0.625	0.625	0.778	1	1.0	1	0.75	0.917	0.769	16.07
442	h0	0.625	0.625	0.778	1	1.0	1	0.75	0.917	0.769	16.07
443	h0	0.941	0.944	0.735	1	0.739	1	0.917	0.962	0.742	31.58
444	h0	1.0	1.0	0.778	1	0.778	1	0.917	1.0	0.769	42.68
