ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	0.941	1	0.84	0.632	0.632	1	0.909	1	0.742	18.95
345	h0	1.0	1	0.889	0.667	0.667	1	0.909	1	0.769	25.52
346	h0	1.0	1	1.0	0.667	0.667	1	0.909	1	0.769	31.1
347	h0	0.588	1	0.63	0.947	0.947	1	1.0	1	0.742	18.29
348	h0	0.625	1	0.667	1.0	1.0	1	1.0	1	0.769	24.65
349	h0	0.625	1	0.667	1.0	1.0	1	1.0	1	0.769	24.65
350	h0	0.941	1	0.944	0.947	0.632	1	0.705	1	0.742	22.69
351	h0	1.0	1	1.0	1.0	0.667	1	0.727	1	0.769	31.55
352	h0	1.0	1	1.0	1.0	0.667	1	0.727	1	0.769	31.55
353	h0	0.706	1	0.735	0.632	0.947	1	0.705	1	0.742	15.66
354	h0	0.75	1	0.765	0.667	1.0	1	0.727	1	0.769	21.39
355	h0	0.632	1	0.667	0.667	1.0	1	0.727	1	0.769	15.72
392	h0	0.941	1	0.944	0.632	0.632	1	0.727	1	0.964	18.45
393	h0	1.0	1	1.0	0.667	0.667	1	0.727	1	0.923	22.96
394	h0	1.0	1	1.0	0.667	0.667	1	0.727	1	0.923	22.96
395	h0	1.0	1	1.0	0.667	0.737	1	0.727	1	0.923	25.37
396	h0	0.588	1	0.63	0.947	0.737	1	0.727	1	0.89	12.41
397	h0	0.625	1	0.667	1.0	0.778	1	0.727	1	0.923	16.74
398	h0	0.625	1	0.667	1.0	0.778	1	0.727	1	0.923	16.74
399	h0	0.625	1	0.667	1.0	0.713	1	0.727	1	0.923	15.34
400	h0	0.706	1	0.778	0.655	0.895	1	0.455	1	0.604	5.83
401	h0	1.0	1	1.0	0.889	1.0	1	0.727	1	0.769	38.22
402	h0	1.0	1	1.0	0.889	1.0	1	0.727	1	0.769	38.22
403	h0	1.0	1	1.0	0.889	1.0	1	0.727	1	0.769	38.22
404	h0	0.574	1	0.556	0.626	0.526	1	0.591	1	0.643	3.16
405	h0	0.75	1	0.667	0.667	0.556	1	0.727	1	0.769	9.57
406	h0	0.75	1	0.667	0.667	0.556	1	0.727	1	0.769	9.57
407	h0	0.75	1	0.667	0.667	0.556	1	0.727	1	0.769	9.57
408	h0	0.669	1	0.79	0.947	0.737	1	0.606	1	0.635	11.65
409	h0	0.875	1	0.889	1.0	0.778	1	0.727	1	0.769	33.83
410	h0	0.875	1	0.889	1.0	0.778	1	0.727	1	0.769	33.83
411	h0	0.875	1	0.889	1.0	0.778	1	0.727	1	0.769	33.83
412	h0	0.721	1	0.691	0.632	1.0	1	0.792	1	0.695	12.57
413	h0	0.875	1	0.778	0.667	1.0	1	1.0	1	0.846	32.5
414	h0	0.875	1	0.778	0.667	1.0	1	1.0	1	0.846	32.5
415	h0	0.875	1	0.778	0.667	1.0	1	1.0	1	0.846	32.5
416	h0	0.412	1	0.37	0.737	0.433	1	0.682	1	0.714	1.56
417	h0	0.875	1	0.667	1.0	0.556	1	0.818	1	1.0	20.41
418	h0	0.875	1	0.667	1.0	0.556	1	0.818	1	1.0	20.41
419	h0	0.875	1	0.667	1.0	0.556	1	0.818	1	1.0	20.41
420	h0	0.941	1	0.944	0.842	0.737	1	1.0	1	0.742	30.35
421	h0	1.0	1	1.0	0.889	0.778	1	1.0	1	0.769	40.9
422	h0	1.0	1	1.0	0.889	0.778	1	1.0	1	0.769	40.9
423	h0	1.0	1	1.0	0.889	0.778	1	1.0	1	0.769	40.9
424	h0	0.706	1	0.63	0.632	0.842	1	0.909	1	0.742	11.85
425	h0	0.75	1	0.667	0.667	0.889	1	0.909	1	0.769	15.95
426	h0	0.75	1	0.667	0.667	0.889	1	0.909	1	0.769	15.95
427	h0	0.75	1	0.667	0.667	0.889	1	0.909	1	0.769	15.95
448	h0	0.941	1	0.944	0.632	0.947	1	0.818	1	0.742	23.94
449	h0	1.0	1	1.0	0.667	1.0	1	0.818	1	0.769	32.27
450	h0	1.0	1	1.0	0.667	1.0	1	0.818	1	0.769	32.27
451	h0	1.0	1	1.0	0.667	1.0	1	0.818	1	0.769	32.27
452	h0	1.0	1	1.0	0.667	1.0	1	0.818	1	0.769	32.27
453	h0	0.0	1	0.21	0.842	0.421	1	0.25	1	0.214	0.0
454	h0	0.574	1	0.593	0.889	0.76	1	1.0	1	0.769	13.41
455	h0	0.75	1	0.667	0.889	0.778	1	1.0	1	0.769	20.46
456	h0	0.75	1	0.667	0.889	0.778	1	1.0	1	0.769	20.46
457	h0	0.75	1	0.667	0.889	0.778	1	1.0	1	0.769	20.46
458	h0	0.824	1	0.944	0.632	0.947	1	0.466	1	0.923	11.43
459	h0	0.875	1	1.0	0.667	1.0	1	0.727	1	0.846	27.6
460	h0	0.875	1	1.0	0.667	1.0	1	0.727	1	0.846	27.6
461	h0	0.875	1	1.0	0.667	1.0	1	0.727	1	0.846	27.6
462	h0	0.875	1	1.0	0.667	1.0	1	0.727	1	0.846	27.6
463	h0	0.706	1	0.63	0.842	0.737	1	0.727	1	0.742	11.05
464	h0	0.75	1	0.667	0.889	0.778	1	0.727	1	0.769	14.87
465	h0	0.75	1	0.667	0.889	0.778	1	0.727	1	0.769	14.87
466	h0	0.75	1	0.667	0.889	0.778	1	0.727	1	0.769	14.87
467	h0	0.75	1	0.667	0.889	0.778	1	0.727	1	0.769	14.87
812	h1	0.882	1	0.889	0.696	0.632	1	0.909	1	0.742	22.43
813	h1	1.0	1	1.0	0.76	0.667	1	0.909	1	0.769	35.43
814	h1	1.0	1	1.0	0.667	0.667	1	0.909	1	0.769	31.1
815	h1	0.551	1	0.494	0.895	0.947	1	0.958	1	0.714	12.88
816	h1	0.625	1	0.556	1.0	1.0	1	1.0	1	0.769	22.61
817	h1	0.625	1	0.556	1.0	1.0	1	1.0	1	0.769	22.61
818	h1	0.882	1	0.889	0.895	0.632	1	0.705	1	0.714	18.22
819	h1	1.0	1	1.0	1.0	0.667	1	0.727	1	0.769	31.55
820	h1	1.0	1	1.0	1.0	0.667	1	0.727	1	0.769	31.55
821	h1	0.662	1	0.593	0.596	0.947	1	0.705	1	0.742	11.17
822	h1	0.75	1	0.667	0.667	1.0	1	0.727	1	0.769	18.65
823	h1	0.64	1	0.667	0.667	1.0	1	0.727	1	0.769	15.92
860	h1	0.882	1	0.889	0.596	0.632	1	0.697	1	0.89	13.59
861	h1	1.0	1	1.0	0.667	0.667	1	0.727	1	0.923	22.96
862	h1	1.0	1	1.0	0.667	0.667	1	0.727	1	0.923	22.96
863	h1	1.0	1	1.0	0.667	0.667	1	0.727	1	0.923	22.96
864	h1	0.551	1	0.593	0.895	0.737	1	0.697	1	0.964	10.75
865	h1	0.625	1	0.667	1.0	0.778	1	0.727	1	1.0	18.13
866	h1	0.625	1	0.667	1.0	0.778	1	0.727	1	1.0	18.13
867	h1	0.625	1	0.667	1.0	0.778	1	0.727	1	1.0	18.13
868	h1	0.618	1	0.778	0.608	0.895	1	0.455	1	0.577	4.4
869	h1	0.875	1	1.0	0.889	1.0	1	0.727	1	0.769	33.44
870	h1	0.875	1	1.0	1.0	1.0	1	0.727	1	0.769	37.62
