ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	0.941	1	0.84	0.632	0.632	0.95	1	1	0.742	19.81
345	h0	1.0	1	0.889	0.667	0.667	1.0	1	1	0.769	28.07
346	h0	1.0	1	1.0	0.667	0.667	1.0	1	1	0.769	34.21
347	h0	0.588	1	0.63	0.947	0.947	0.633	1	1	0.742	11.58
348	h0	0.625	1	0.667	1.0	1.0	0.778	1	1	0.769	19.18
349	h0	0.625	1	0.667	1.0	1.0	0.778	1	1	0.769	19.18
350	h0	0.941	1	0.944	0.947	0.632	0.844	1	1	0.742	27.17
351	h0	1.0	1	1.0	1.0	0.667	0.889	1	1	0.769	38.58
352	h0	1.0	1	1.0	1.0	0.667	0.889	1	1	0.769	38.58
353	h0	0.706	1	0.735	0.632	0.947	0.844	1	1	0.742	18.75
354	h0	0.75	1	0.765	0.667	1.0	0.889	1	1	0.769	26.16
355	h0	0.632	1	0.667	0.667	1.0	0.889	1	1	0.769	19.22
392	h0	0.941	1	0.944	0.632	0.632	0.633	1	1	0.964	16.06
393	h0	1.0	1	1.0	0.667	0.667	0.667	1	1	0.923	21.06
394	h0	1.0	1	1.0	0.667	0.667	0.667	1	1	0.923	21.06
395	h0	1.0	1	1.0	0.667	0.737	0.667	1	1	0.923	23.27
396	h0	0.588	1	0.63	0.947	0.737	0.95	1	1	0.89	16.22
397	h0	0.625	1	0.667	1.0	0.778	1.0	1	1	0.923	23.02
398	h0	0.625	1	0.667	1.0	0.778	1.0	1	1	0.923	23.02
399	h0	0.625	1	0.667	1.0	0.713	1.0	1	1	0.923	21.1
400	h0	0.706	1	0.778	0.655	0.895	0.622	1	1	0.604	7.97
401	h0	1.0	1	1.0	0.889	1.0	0.778	1	1	0.769	40.9
402	h0	1.0	1	1.0	0.889	1.0	0.778	1	1	0.769	40.9
403	h0	1.0	1	1.0	0.889	1.0	0.778	1	1	0.769	40.9
404	h0	0.574	1	0.556	0.626	0.526	0.667	1	1	0.643	3.57
405	h0	0.75	1	0.667	0.667	0.556	0.667	1	1	0.769	8.78
406	h0	0.75	1	0.667	0.667	0.556	0.667	1	1	0.769	8.78
407	h0	0.75	1	0.667	0.667	0.556	0.667	1	1	0.769	8.78
408	h0	0.669	1	0.79	0.947	0.737	1.0	1	1	0.635	19.23
409	h0	0.875	1	0.889	1.0	0.778	1.0	1	1	0.769	46.54
410	h0	0.875	1	0.889	1.0	0.778	1.0	1	1	0.769	46.54
411	h0	0.875	1	0.889	1.0	0.778	1.0	1	1	0.769	46.54
412	h0	0.721	1	0.691	0.632	1.0	0.656	1	1	0.695	10.41
413	h0	0.875	1	0.778	0.667	1.0	0.667	1	1	0.846	21.68
414	h0	0.875	1	0.778	0.667	1.0	0.667	1	1	0.846	21.68
415	h0	0.875	1	0.778	0.667	1.0	0.667	1	1	0.846	21.68
416	h0	0.412	1	0.37	0.737	0.433	0.8	1	1	0.714	1.83
417	h0	0.875	1	0.667	1.0	0.556	1.0	1	1	1.0	24.95
418	h0	0.875	1	0.667	1.0	0.556	1.0	1	1	1.0	24.95
419	h0	0.875	1	0.667	1.0	0.556	1.0	1	1	1.0	24.95
420	h0	0.941	1	0.944	0.842	0.737	0.95	1	1	0.742	28.83
421	h0	1.0	1	1.0	0.889	0.778	1.0	1	1	0.769	40.9
422	h0	1.0	1	1.0	0.889	0.778	1.0	1	1	0.769	40.9
423	h0	1.0	1	1.0	0.889	0.778	1.0	1	1	0.769	40.9
424	h0	0.706	1	0.63	0.632	0.842	0.633	1	1	0.742	8.25
425	h0	0.75	1	0.667	0.667	0.889	0.667	1	1	0.769	11.7
426	h0	0.75	1	0.667	0.667	0.889	0.667	1	1	0.769	11.7
427	h0	0.75	1	0.667	0.667	0.889	0.667	1	1	0.769	11.7
448	h0	0.941	1	0.944	0.632	0.947	0.633	1	1	0.742	18.53
449	h0	1.0	1	1.0	0.667	1.0	0.667	1	1	0.769	26.31
450	h0	1.0	1	1.0	0.667	1.0	0.667	1	1	0.769	26.31
451	h0	1.0	1	1.0	0.667	1.0	0.667	1	1	0.769	26.31
452	h0	1.0	1	1.0	0.667	1.0	0.667	1	1	0.769	26.31
453	h0	0.0	1	0.21	0.842	0.421	0.95	1	1	0.214	0.0
454	h0	0.574	1	0.593	0.889	0.76	1.0	1	1	0.769	13.41
455	h0	0.75	1	0.667	0.889	0.778	1.0	1	1	0.769	20.46
456	h0	0.75	1	0.667	0.889	0.778	1.0	1	1	0.769	20.46
457	h0	0.75	1	0.667	0.889	0.778	1.0	1	1	0.769	20.46
458	h0	0.824	1	0.944	0.632	0.947	0.844	1	1	0.923	20.71
459	h0	0.875	1	1.0	0.667	1.0	0.889	1	1	0.846	33.75
460	h0	0.875	1	1.0	0.667	1.0	0.889	1	1	0.846	33.75
461	h0	0.875	1	1.0	0.667	1.0	0.889	1	1	0.846	33.75
462	h0	0.875	1	1.0	0.667	1.0	0.889	1	1	0.846	33.75
463	h0	0.706	1	0.63	0.842	0.737	0.633	1	1	0.742	9.62
464	h0	0.75	1	0.667	0.889	0.778	0.667	1	1	0.769	13.65
465	h0	0.75	1	0.667	0.889	0.778	0.667	1	1	0.769	13.65
466	h0	0.75	1	0.667	0.889	0.778	0.667	1	1	0.769	13.65
467	h0	0.75	1	0.667	0.889	0.778	0.667	1	1	0.769	13.65
812	h1	0.882	1	0.889	0.696	0.632	0.9	1	1	0.742	22.2
813	h1	1.0	1	1.0	0.76	0.667	1.0	1	1	0.769	38.98
814	h1	1.0	1	1.0	0.667	0.667	1.0	1	1	0.769	34.21
815	h1	0.551	1	0.494	0.895	0.947	0.7	1	1	0.714	9.41
816	h1	0.625	1	0.556	1.0	1.0	0.778	1	1	0.769	17.59
817	h1	0.625	1	0.556	1.0	1.0	0.778	1	1	0.769	17.59
818	h1	0.882	1	0.889	0.895	0.632	0.8	1	1	0.714	20.67
819	h1	1.0	1	1.0	1.0	0.667	0.889	1	1	0.769	38.58
820	h1	1.0	1	1.0	1.0	0.667	0.889	1	1	0.769	38.58
821	h1	0.662	1	0.593	0.596	0.947	0.8	1	1	0.742	12.68
822	h1	0.75	1	0.667	0.667	1.0	0.889	1	1	0.769	22.81
823	h1	0.64	1	0.667	0.667	1.0	0.889	1	1	0.769	19.47
860	h1	0.882	1	0.889	0.596	0.632	0.6	1	1	0.89	11.7
