ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	0.941	0.706	0.84	1	0.632	0.95	1	1	0.742	22.13
345	h0	1.0	0.75	0.889	1	0.667	1.0	1	1	0.769	31.57
346	h0	1.0	0.75	1.0	1	0.667	1.0	1	1	0.769	38.47
347	h0	0.588	0.824	0.63	1	0.947	0.633	1	1	0.742	10.07
348	h0	0.625	0.875	0.667	1	1.0	0.778	1	1	0.769	16.78
349	h0	0.625	0.875	0.667	1	1.0	0.778	1	1	0.769	16.78
350	h0	0.941	0.588	0.944	1	0.632	0.844	1	1	0.742	16.87
351	h0	1.0	0.625	1.0	1	0.667	0.889	1	1	0.769	24.11
352	h0	1.0	0.625	1.0	1	0.667	0.889	1	1	0.769	24.11
353	h0	0.706	0.941	0.735	1	0.947	0.844	1	1	0.742	27.92
354	h0	0.75	1.0	0.765	1	1.0	0.889	1	1	0.769	39.22
355	h0	0.632	1.0	0.667	1	1.0	0.889	1	1	0.769	28.82
392	h0	0.941	0.824	0.944	1	0.632	0.633	1	1	0.964	20.95
393	h0	1.0	0.875	1.0	1	0.667	0.667	1	1	0.923	27.63
394	h0	1.0	0.875	1.0	1	0.667	0.667	1	1	0.923	27.63
395	h0	1.0	0.875	1.0	1	0.737	0.667	1	1	0.923	30.53
396	h0	0.588	0.706	0.63	1	0.737	0.95	1	1	0.89	12.09
397	h0	0.625	0.75	0.667	1	0.778	1.0	1	1	0.923	17.27
398	h0	0.625	0.75	0.667	1	0.778	1.0	1	1	0.923	17.27
399	h0	0.625	0.75	0.667	1	0.713	1.0	1	1	0.923	15.82
400	h0	0.706	0.647	0.778	1	0.895	0.622	1	1	0.604	7.87
401	h0	1.0	1.0	1.0	1	1.0	0.778	1	1	0.769	46.01
402	h0	1.0	1.0	1.0	1	1.0	0.778	1	1	0.769	46.01
403	h0	1.0	1.0	1.0	1	1.0	0.778	1	1	0.769	46.01
404	h0	0.574	0.544	0.556	1	0.526	0.667	1	1	0.643	3.1
405	h0	0.75	0.625	0.667	1	0.556	0.667	1	1	0.769	8.23
406	h0	0.75	0.625	0.667	1	0.556	0.667	1	1	0.769	8.23
407	h0	0.75	0.625	0.667	1	0.556	0.667	1	1	0.769	8.23
408	h0	0.669	0.824	0.79	1	0.737	1.0	1	1	0.635	16.73
409	h0	0.875	1.0	0.889	1	0.778	1.0	1	1	0.769	46.54
410	h0	0.875	1.0	0.889	1	0.778	1.0	1	1	0.769	46.54
411	h0	0.875	1.0	0.889	1	0.778	1.0	1	1	0.769	46.54
412	h0	0.721	0.522	0.691	1	1.0	0.656	1	1	0.695	8.6
413	h0	0.875	0.625	0.778	1	1.0	0.667	1	1	0.846	20.31
414	h0	0.875	0.625	0.778	1	1.0	0.667	1	1	0.846	20.31
415	h0	0.875	0.625	0.778	1	1.0	0.667	1	1	0.846	20.31
416	h0	0.412	0.647	0.37	1	0.433	0.8	1	1	0.714	1.61
417	h0	0.875	1.0	0.667	1	0.556	1.0	1	1	1.0	24.95
418	h0	0.875	1.0	0.667	1	0.556	1.0	1	1	1.0	24.95
419	h0	0.875	1.0	0.667	1	0.556	1.0	1	1	1.0	24.95
420	h0	0.941	0.588	0.944	1	0.737	0.95	1	1	0.742	20.13
421	h0	1.0	0.625	1.0	1	0.778	1.0	1	1	0.769	28.75
422	h0	1.0	0.625	1.0	1	0.778	1.0	1	1	0.769	28.75
423	h0	1.0	0.625	1.0	1	0.778	1.0	1	1	0.769	28.75
424	h0	0.706	0.941	0.63	1	0.842	0.633	1	1	0.742	12.28
425	h0	0.75	1.0	0.667	1	0.889	0.667	1	1	0.769	17.54
426	h0	0.75	1.0	0.667	1	0.889	0.667	1	1	0.769	17.54
427	h0	0.75	1.0	0.667	1	0.889	0.667	1	1	0.769	17.54
448	h0	0.941	0.941	0.944	1	0.947	0.633	1	1	0.742	27.59
449	h0	1.0	1.0	1.0	1	1.0	0.667	1	1	0.769	39.44
450	h0	1.0	1.0	1.0	1	1.0	0.667	1	1	0.769	39.44
451	h0	1.0	1.0	1.0	1	1.0	0.667	1	1	0.769	39.44
452	h0	1.0	1.0	1.0	1	1.0	0.667	1	1	0.769	39.44
453	h0	0.0	0.588	0.21	1	0.421	0.95	1	1	0.214	0.0
454	h0	0.574	0.625	0.593	1	0.76	1.0	1	1	0.769	9.42
455	h0	0.75	0.625	0.667	1	0.778	1.0	1	1	0.769	14.38
456	h0	0.75	0.625	0.667	1	0.778	1.0	1	1	0.769	14.38
457	h0	0.75	0.625	0.667	1	0.778	1.0	1	1	0.769	14.38
458	h0	0.824	0.353	0.944	1	0.947	0.844	1	1	0.923	11.57
459	h0	0.875	0.581	1.0	1	1.0	0.889	1	1	0.846	29.4
460	h0	0.875	0.625	1.0	1	1.0	0.889	1	1	0.846	31.63
461	h0	0.875	0.625	1.0	1	1.0	0.889	1	1	0.846	31.63
462	h0	0.875	0.625	1.0	1	1.0	0.889	1	1	0.846	31.63
463	h0	0.706	0.941	0.63	1	0.737	0.633	1	1	0.742	10.75
464	h0	0.75	1.0	0.667	1	0.778	0.667	1	1	0.769	15.35
465	h0	0.75	1.0	0.667	1	0.778	0.667	1	1	0.769	15.35
466	h0	0.75	1.0	0.667	1	0.778	0.667	1	1	0.769	15.35
467	h0	0.75	1.0	0.667	1	0.778	0.667	1	1	0.769	15.35
812	h1	0.882	0.824	0.889	1	0.632	0.9	1	1	0.742	26.29
813	h1	1.0	0.875	1.0	1	0.667	1.0	1	1	0.769	44.88
814	h1	1.0	0.875	1.0	1	0.667	1.0	1	1	0.769	44.88
815	h1	0.551	0.824	0.494	1	0.947	0.7	1	1	0.714	8.66
816	h1	0.625	0.875	0.556	1	1.0	0.778	1	1	0.769	15.39
817	h1	0.625	0.75	0.556	1	1.0	0.778	1	1	0.769	13.19
818	h1	0.882	0.588	0.889	1	0.632	0.8	1	1	0.714	13.58
819	h1	1.0	0.625	1.0	1	0.667	0.889	1	1	0.769	24.11
820	h1	1.0	0.625	1.0	1	0.667	0.889	1	1	0.769	24.11
821	h1	0.662	0.941	0.593	1	0.947	0.8	1	1	0.742	20.02
822	h1	0.75	1.0	0.667	1	1.0	0.889	1	1	0.769	34.2
823	h1	0.64	1.0	0.667	1	1.0	0.889	1	1	0.769	29.18
860	h1	0.882	0.824	0.889	1	0.632	0.6	1	1	0.89	16.18
861	h1	1.0	0.875	1.0	1	0.667	0.667	1	1	0.923	27.63
862	h1	1.0	0.757	1.0	1	0.667	0.667	1	1	0.923	23.9
863	h1	1.0	0.772	1.0	1	0.667	0.667	1	1	0.923	24.38
864	h1	0.551	0.706	0.593	1	0.737	0.9	1	1	0.964	10.94
865	h1	0.625	0.765	0.667	1	0.778	1.0	1	1	1.0	19.08
866	h1	0.625	0.875	0.667	1	0.778	1.0	1	1	1.0	21.82
867	h1	0.625	0.86	0.667	1	0.778	1.0	1	1	1.0	21.45
868	h1	0.618	0.588	0.778	1	0.895	0.583	1	1	0.577	5.45
869	h1	0.875	1.0	1.0	1	1.0	0.778	1	1	0.769	40.26
870	h1	0.875	1.0	1.0	1	1.0	0.778	1	1	0.769	40.26
871	h1	0.875	1.0	1.0	1	1.0	0.778	1	1	0.769	40.26
872	h1	0.574	0.507	0.648	1	0.632	0.667	1	1	0.61	3.37
873	h1	0.75	0.625	0.778	1	0.667	0.667	1	1	0.769	10.56
874	h1	0.75	0.625	0.778	1	0.667	0.667	1	1	0.769	10.56
875	h1	0.75	0.625	0.778	1	0.667	0.667	1	1	0.769	10.56
876	h1	0.669	0.824	0.648	1	0.737	0.95	1	1	0.61	12.53
877	h1	0.875	1.0	0.778	1	0.778	1.0	1	1	0.769	40.73
878	h1	0.875	1.0	0.778	1	0.778	1.0	1	1	0.769	40.73
879	h1	0.875	1.0	0.778	1	0.778	1.0	1	1	0.769	40.73
880	h1	0.669	0.522	0.741	1	0.947	0.644	1	1	0.665	7.96
881	h1	0.875	0.625	0.889	1	1.0	0.667	1	1	0.769	23.02
882	h1	0.875	0.625	0.889	1	1.0	0.667	1	1	0.769	23.02
883	h1	0.875	0.625	0.889	1	1.0	0.667	1	1	0.769	23.02
884	h1	0.353	0.588	0.42	1	0.503	0.75	1	1	0.714	1.55
885	h1	0.75	1.0	0.667	1	0.667	1.0	1	1	1.0	25.66
886	h1	0.75	1.0	0.667	1	0.667	1.0	1	1	1.0	25.66
887	h1	0.75	1.0	0.667	1	0.667	1.0	1	1	1.0	25.66
888	h1	0.882	0.588	0.889	1	0.842	0.9	1	1	0.742	19.24
889	h1	1.0	0.625	1.0	1	0.889	1.0	1	1	0.769	32.86
890	h1	1.0	0.625	1.0	1	0.889	1.0	1	1	0.769	32.86
891	h1	1.0	0.625	1.0	1	0.889	1.0	1	1	0.769	32.86
892	h1	0.551	0.941	0.593	1	0.842	0.6	1	1	0.742	8.55
893	h1	0.625	1.0	0.667	1	0.889	0.667	1	1	0.769	14.62
894	h1	0.625	1.0	0.667	1	0.889	0.667	1	1	0.769	14.62
895	h1	0.625	1.0	0.667	1	0.889	0.667	1	1	0.769	14.62
916	h1	0.882	0.941	0.889	1	0.947	0.6	1	1	0.816	25.38
917	h1	1.0	1.0	1.0	1	1.0	0.667	1	1	0.846	43.39
918	h1	1.0	1.0	1.0	1	1.0	0.667	1	1	0.846	43.39
919	h1	1.0	1.0	1.0	1	1.0	0.667	1	1	0.846	43.39
920	h1	1.0	1.0	1.0	1	1.0	0.667	1	1	0.846	43.39
921	h1	0.0	0.588	0.099	1	0.316	0.9	1	1	0.214	0.0
922	h1	0.574	0.625	0.574	1	0.579	1.0	1	1	0.769	6.83
923	h1	0.75	0.625	0.667	1	0.667	1.0	1	1	0.769	12.33
924	h1	0.75	0.625	0.667	1	0.667	1.0	1	1	0.769	12.33
925	h1	0.75	0.625	0.667	1	0.667	1.0	1	1	0.769	12.33
926	h1	0.772	0.353	0.889	1	0.947	0.8	1	1	0.89	9.96
927	h1	0.875	0.581	1.0	1	1.0	0.889	1	1	0.923	32.08
928	h1	0.875	0.625	1.0	1	1.0	0.889	1	1	0.923	34.51
929	h1	0.875	0.625	1.0	1	1.0	0.889	1	1	0.923	34.51
930	h1	0.875	0.625	1.0	1	1.0	0.889	1	1	0.923	34.51
931	h1	0.662	0.941	0.593	1	0.632	0.6	1	1	0.742	7.71
932	h1	0.75	1.0	0.667	1	0.667	0.667	1	1	0.769	13.16
933	h1	0.75	1.0	0.667	1	0.667	0.667	1	1	0.769	13.16
934	h1	0.75	1.0	0.667	1	0.667	0.667	1	1	0.769	13.16
935	h1	0.75	1.0	0.667	1	0.667	0.667	1	1	0.769	13.16
