ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
332	h0	0.941	1	0.63	0.947	1	0.855	0.75	0.721	0.89	23.1
333	h0	1.0	1	0.667	1.0	1	0.9	0.75	0.75	0.923	31.17
334	h0	1.0	1	0.667	1.0	1	0.9	0.75	0.75	0.923	31.17
335	h0	0.588	1	0.944	0.632	1	0.665	0.75	0.881	0.742	11.44
336	h0	0.625	1	1.0	0.667	1	0.7	0.75	0.917	0.769	15.43
337	h0	0.625	1	1.0	0.667	1	0.7	0.75	0.917	0.769	15.43
338	h0	0.706	1	0.944	0.947	1	0.95	0.737	0.721	0.742	23.64
339	h0	0.75	1	1.0	1.0	1	1.0	0.75	0.75	0.769	32.44
340	h0	0.75	1	1.0	0.889	1	1.0	0.75	0.75	0.769	28.84
341	h0	0.824	1	0.735	0.632	1	0.633	0.72	0.881	0.89	13.68
342	h0	0.875	1	0.759	0.667	1	0.7	0.75	0.917	0.923	19.68
343	h0	0.875	1	0.667	0.667	1	0.7	0.75	0.917	0.923	17.3
356	h0	0.941	1	0.63	0.737	1	0.95	0.75	0.881	0.742	20.35
357	h0	1.0	1	0.667	0.778	1	1.0	0.75	0.917	0.769	27.44
358	h0	1.0	1	0.667	0.778	1	1.0	0.75	0.917	0.769	27.44
359	h0	1.0	1	0.667	0.778	1	1.0	0.75	0.917	0.769	27.44
360	h0	0.588	1	0.735	0.947	1	0.665	0.917	0.721	0.742	13.35
361	h0	0.625	1	0.778	1.0	1	0.7	0.917	0.75	0.769	18.0
362	h0	0.625	1	0.778	1.0	1	0.7	0.917	0.75	0.769	18.0
363	h0	0.625	1	0.778	1.0	1	0.7	0.917	0.75	0.769	18.0
364	h0	0.588	1	0.667	0.462	1	0.61	0.59	0.811	0.687	3.63
365	h0	1.0	1	1.0	0.667	1	0.7	0.75	0.917	0.769	24.69
366	h0	1.0	1	1.0	0.667	1	0.7	0.75	0.917	0.769	24.69
367	h0	1.0	1	1.0	0.667	1	0.7	0.75	0.917	0.769	24.69
368	h0	0.522	1	0.611	0.947	1	1.0	0.63	0.776	0.791	11.68
369	h0	0.625	1	0.667	1.0	1	1.0	0.75	0.917	0.923	26.46
370	h0	0.625	1	0.667	1.0	1	1.0	0.75	0.917	0.923	26.46
371	h0	0.625	1	0.667	1.0	1	1.0	0.75	0.917	0.923	26.46
372	h0	0.824	1	0.889	0.737	1	0.7	0.84	0.638	0.821	16.63
373	h0	1.0	1	1.0	0.778	1	0.7	1.0	0.75	1.0	40.84
374	h0	1.0	1	1.0	0.778	1	0.7	1.0	0.75	1.0	40.84
375	h0	1.0	1	1.0	0.778	1	0.7	1.0	0.75	1.0	40.84
376	h0	0.507	1	0.623	0.596	1	0.7	0.63	0.667	0.725	4.01
377	h0	0.625	1	0.667	0.667	1	0.7	0.75	0.75	0.846	9.26
378	h0	0.625	1	0.667	0.667	1	0.7	0.75	0.75	0.846	9.26
379	h0	0.625	1	0.667	0.667	1	0.7	0.75	0.75	0.846	9.26
380	h0	0.588	1	0.667	0.842	1	0.9	0.63	0.545	0.64	6.53
381	h0	1.0	1	1.0	1.0	1	1.0	0.75	0.75	0.769	43.26
