ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	0.941	0.706	1	1	0.632	0.95	0.909	0.72	1	23.23
345	h0	1.0	0.75	1	1	0.667	1.0	0.909	0.75	1	31.48
346	h0	1.0	0.75	1	1	0.667	1.0	0.909	0.75	1	34.1
347	h0	0.588	0.824	1	1	0.947	0.633	1.0	0.72	1	15.52
348	h0	0.625	0.875	1	1	1.0	0.778	1.0	0.75	1	24.54
349	h0	0.625	0.875	1	1	1.0	0.778	1.0	0.75	1	24.54
350	h0	0.941	0.588	1	1	0.632	0.844	0.705	0.72	1	12.22
351	h0	1.0	0.625	1	1	0.667	0.889	0.727	0.75	1	17.1
352	h0	1.0	0.625	1	1	0.667	0.889	0.727	0.75	1	17.1
353	h0	0.706	0.941	1	1	0.947	0.844	0.705	0.72	1	25.98
354	h0	0.75	1.0	1	1	1.0	0.889	0.727	0.75	1	36.35
355	h0	0.632	1.0	1	1	1.0	0.889	0.727	0.75	1	30.63
392	h0	0.941	0.824	1	1	0.632	0.633	0.727	0.72	1	12.05
393	h0	1.0	0.875	1	1	0.667	0.667	0.727	0.75	1	16.32
394	h0	1.0	0.875	1	1	0.667	0.667	0.727	0.75	1	16.32
395	h0	1.0	0.875	1	1	0.737	0.667	0.727	0.75	1	18.04
396	h0	0.588	0.706	1	1	0.737	0.95	0.727	0.96	1	15.05
397	h0	0.625	0.75	1	1	0.778	1.0	0.727	1.0	1	20.39
398	h0	0.625	0.75	1	1	0.778	1.0	0.727	1.0	1	20.39
399	h0	0.625	0.75	1	1	0.713	1.0	0.727	1.0	1	18.68
400	h0	0.706	0.647	1	1	0.895	0.622	0.455	0.63	1	4.8
401	h0	1.0	1.0	1	1	1.0	0.778	0.727	0.75	1	32.62
402	h0	1.0	1.0	1	1	1.0	0.778	0.727	0.75	1	32.62
403	h0	1.0	1.0	1	1	1.0	0.778	0.727	0.75	1	32.62
404	h0	0.574	0.544	1	1	0.526	0.667	0.591	0.7	1	3.58
405	h0	0.75	0.625	1	1	0.556	0.667	0.727	0.833	1	9.72
406	h0	0.75	0.625	1	1	0.556	0.667	0.727	0.833	1	9.72
407	h0	0.75	0.625	1	1	0.556	0.667	0.727	0.833	1	9.72
408	h0	0.669	0.824	1	1	0.737	1.0	0.606	0.84	1	16.98
409	h0	0.875	1.0	1	1	0.778	1.0	0.727	1.0	1	49.49
410	h0	0.875	1.0	1	1	0.778	1.0	0.727	1.0	1	49.49
411	h0	0.875	1.0	1	1	0.778	1.0	0.727	1.0	1	49.49
412	h0	0.721	0.522	1	1	1.0	0.656	0.792	0.66	1	9.36
413	h0	0.875	0.625	1	1	1.0	0.667	1.0	0.75	1	23.14
414	h0	0.875	0.625	1	1	1.0	0.667	1.0	0.75	1	23.14
415	h0	0.875	0.625	1	1	1.0	0.667	1.0	0.75	1	23.14
416	h0	0.412	0.647	1	1	0.433	0.8	0.682	0.59	1	2.45
417	h0	0.875	1.0	1	1	0.556	1.0	0.818	0.75	1	22.95
418	h0	0.875	1.0	1	1	0.556	1.0	0.818	0.75	1	22.95
419	h0	0.875	1.0	1	1	0.556	1.0	0.818	0.75	1	22.95
420	h0	0.941	0.588	1	1	0.737	0.95	1.0	0.88	1	25.3
421	h0	1.0	0.625	1	1	0.778	1.0	1.0	0.917	1	34.29
422	h0	1.0	0.625	1	1	0.778	1.0	1.0	0.917	1	34.29
423	h0	1.0	0.625	1	1	0.778	1.0	1.0	0.917	1	34.29
424	h0	0.706	0.941	1	1	0.842	0.633	0.909	0.72	1	17.2
425	h0	0.75	1.0	1	1	0.889	0.667	0.909	0.75	1	23.32
426	h0	0.75	1.0	1	1	0.889	0.667	0.909	0.75	1	23.32
427	h0	0.75	1.0	1	1	0.889	0.667	0.909	0.75	1	23.32
448	h0	0.941	0.941	1	1	0.947	0.633	0.818	0.8	1	25.77
449	h0	1.0	1.0	1	1	1.0	0.667	0.818	0.833	1	34.95
450	h0	1.0	1.0	1	1	1.0	0.667	0.818	0.833	1	34.95
451	h0	1.0	1.0	1	1	1.0	0.667	0.818	0.833	1	34.95
452	h0	1.0	1.0	1	1	1.0	0.667	0.818	0.833	1	34.95
453	h0	0.0	0.588	1	1	0.421	0.95	0.25	0.28	1	0.0
454	h0	0.574	0.625	1	1	0.76	1.0	1.0	0.75	1	15.5
455	h0	0.75	0.625	1	1	0.778	1.0	1.0	0.75	1	21.03
456	h0	0.75	0.625	1	1	0.778	1.0	1.0	0.75	1	21.03
457	h0	0.75	0.625	1	1	0.778	1.0	1.0	0.75	1	21.03
458	h0	0.824	0.353	1	1	0.947	0.844	0.466	0.323	1	2.0
459	h0	0.875	0.581	1	1	1.0	0.889	0.727	0.75	1	18.95
460	h0	0.875	0.625	1	1	1.0	0.889	0.727	0.75	1	20.39
461	h0	0.875	0.625	1	1	1.0	0.889	0.727	0.75	1	20.39
462	h0	0.875	0.625	1	1	1.0	0.889	0.727	0.75	1	20.39
463	h0	0.706	0.941	1	1	0.737	0.633	0.727	0.88	1	14.71
464	h0	0.75	1.0	1	1	0.778	0.667	0.727	0.917	1	19.95
465	h0	0.75	1.0	1	1	0.778	0.667	0.727	0.917	1	19.95
466	h0	0.75	1.0	1	1	0.778	0.667	0.727	0.917	1	19.95
467	h0	0.75	1.0	1	1	0.778	0.667	0.727	0.917	1	19.95
812	h1	0.882	0.824	1	1	0.632	0.9	0.909	0.72	1	26.08
813	h1	1.0	0.875	1	1	0.667	1.0	0.909	0.75	1	39.79
814	h1	1.0	0.875	1	1	0.667	1.0	0.909	0.75	1	39.79
815	h1	0.551	0.824	1	1	0.947	0.7	0.958	0.72	1	16.94
816	h1	0.625	0.875	1	1	1.0	0.778	1.0	0.75	1	27.0
817	h1	0.625	0.75	1	1	1.0	0.778	1.0	0.75	1	23.14
818	h1	0.882	0.588	1	1	0.632	0.8	0.705	0.72	1	10.86
819	h1	1.0	0.625	1	1	0.667	0.889	0.727	0.75	1	17.1
820	h1	1.0	0.625	1	1	0.667	0.889	0.727	0.75	1	17.1
821	h1	0.662	0.941	1	1	0.947	0.8	0.705	0.72	1	23.09
822	h1	0.75	1.0	1	1	1.0	0.889	0.727	0.75	1	36.35
823	h1	0.64	1.0	1	1	1.0	0.889	0.727	0.75	1	31.02
860	h1	0.882	0.824	1	1	0.632	0.6	0.697	0.72	1	10.26
861	h1	1.0	0.875	1	1	0.667	0.667	0.727	0.75	1	16.32
862	h1	1.0	0.757	1	1	0.667	0.667	0.727	0.75	1	14.12
863	h1	1.0	0.772	1	1	0.667	0.667	0.727	0.75	1	14.4
864	h1	0.551	0.706	1	1	0.737	0.9	0.697	0.96	1	12.81
865	h1	0.625	0.765	1	1	0.778	1.0	0.727	1.0	1	20.8
866	h1	0.625	0.875	1	1	0.778	1.0	0.727	1.0	1	23.79
867	h1	0.625	0.86	1	1	0.778	1.0	0.727	1.0	1	23.38
868	h1	0.618	0.588	1	1	0.895	0.583	0.455	0.63	1	3.48
869	h1	0.875	1.0	1	1	1.0	0.778	0.727	0.75	1	28.54
870	h1	0.875	1.0	1	1	1.0	0.778	0.727	0.75	1	28.54
871	h1	0.875	1.0	1	1	1.0	0.778	0.727	0.75	1	28.54
872	h1	0.574	0.507	1	1	0.632	0.667	0.576	0.63	1	3.09
873	h1	0.75	0.625	1	1	0.667	0.667	0.727	0.75	1	9.62
874	h1	0.75	0.625	1	1	0.667	0.667	0.727	0.75	1	9.62
875	h1	0.75	0.625	1	1	0.667	0.667	0.727	0.75	1	9.62
876	h1	0.669	0.824	1	1	0.737	0.95	0.576	0.8	1	14.6
877	h1	0.875	1.0	1	1	0.778	1.0	0.727	1.0	1	49.49
878	h1	0.875	1.0	1	1	0.778	1.0	0.727	1.0	1	49.49
879	h1	0.875	1.0	1	1	0.778	1.0	0.727	1.0	1	49.49
880	h1	0.669	0.522	1	1	0.947	0.644	0.792	0.63	1	8.06
881	h1	0.875	0.625	1	1	1.0	0.667	1.0	0.75	1	25.25
882	h1	0.875	0.625	1	1	1.0	0.667	1.0	0.75	1	25.25
883	h1	0.875	0.625	1	1	1.0	0.667	1.0	0.833	1	28.05
884	h1	0.353	0.588	1	1	0.503	0.75	0.682	0.63	1	2.22
885	h1	0.75	1.0	1	1	0.667	1.0	0.818	0.75	1	23.6
886	h1	0.75	1.0	1	1	0.667	1.0	0.818	0.75	1	23.6
887	h1	0.75	1.0	1	1	0.667	1.0	0.818	0.75	1	23.6
888	h1	0.882	0.588	1	1	0.842	0.9	1.0	0.96	1	27.99
889	h1	1.0	0.625	1	1	0.889	1.0	1.0	1.0	1	42.73
890	h1	1.0	0.625	1	1	0.889	1.0	1.0	1.0	1	42.73
891	h1	1.0	0.625	1	1	0.889	1.0	1.0	1.0	1	42.73
892	h1	0.551	0.941	1	1	0.842	0.6	0.909	0.72	1	12.72
893	h1	0.625	1.0	1	1	0.889	0.667	0.909	0.75	1	19.43
894	h1	0.625	1.0	1	1	0.889	0.667	0.909	0.75	1	19.43
895	h1	0.625	1.0	1	1	0.889	0.667	0.909	0.75	1	19.43
916	h1	0.882	0.941	1	1	0.947	0.6	0.784	0.8	1	21.95
917	h1	1.0	1.0	1	1	1.0	0.667	0.818	0.833	1	34.95
918	h1	1.0	1.0	1	1	1.0	0.667	0.818	0.833	1	34.95
919	h1	1.0	1.0	1	1	1.0	0.667	0.818	0.833	1	34.95
920	h1	1.0	1.0	1	1	1.0	0.667	0.818	0.833	1	34.95
921	h1	0.0	0.588	1	1	0.316	0.9	0.208	0.207	1	0.0
922	h1	0.574	0.625	1	1	0.579	1.0	1.0	0.75	1	11.61
923	h1	0.75	0.625	1	1	0.667	1.0	1.0	0.75	1	18.03
924	h1	0.75	0.625	1	1	0.667	1.0	1.0	0.75	1	18.03
925	h1	0.75	0.625	1	1	0.667	1.0	1.0	0.75	1	18.03
926	h1	0.772	0.353	1	1	0.947	0.8	0.447	0.3	1	1.69
927	h1	0.875	0.581	1	1	1.0	0.889	0.727	0.75	1	18.95
