ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	0.941	0.706	0.84	0.632	1	0.95	1	0.72	1	21.47
345	h0	1.0	0.75	0.889	0.667	1	1.0	1	0.75	1	30.79
346	h0	1.0	0.75	1.0	0.667	1	1.0	1	0.75	1	37.52
347	h0	0.588	0.824	0.63	0.947	1	0.633	1	0.72	1	9.78
348	h0	0.625	0.875	0.667	1.0	1	0.778	1	0.75	1	16.37
349	h0	0.625	0.875	0.667	1.0	1	0.778	1	0.75	1	16.37
350	h0	0.941	0.588	0.944	0.947	1	0.844	1	0.72	1	24.53
351	h0	1.0	0.625	1.0	1.0	1	0.889	1	0.75	1	35.25
352	h0	1.0	0.625	1.0	1.0	1	0.889	1	0.75	1	35.25
353	h0	0.706	0.941	0.735	0.632	1	0.844	1	0.72	1	18.08
354	h0	0.75	1.0	0.765	0.667	1	0.889	1	0.75	1	25.52
355	h0	0.632	1.0	0.667	0.667	1	0.889	1	0.75	1	18.75
392	h0	0.941	0.824	0.944	0.632	1	0.633	1	0.72	1	15.64
393	h0	1.0	0.875	1.0	0.667	1	0.667	1	0.75	1	22.45
394	h0	1.0	0.875	1.0	0.667	1	0.667	1	0.75	1	22.45
395	h0	1.0	0.875	1.0	0.667	1	0.667	1	0.75	1	22.45
396	h0	0.588	0.706	0.63	0.947	1	0.95	1	0.96	1	16.76
397	h0	0.625	0.75	0.667	1.0	1	1.0	1	1.0	1	24.04
398	h0	0.625	0.75	0.667	1.0	1	1.0	1	1.0	1	24.04
399	h0	0.625	0.75	0.667	1.0	1	1.0	1	1.0	1	24.04
400	h0	0.706	0.647	0.778	0.655	1	0.622	1	0.63	1	6.01
401	h0	1.0	1.0	1.0	0.889	1	0.778	1	0.75	1	39.89
402	h0	1.0	1.0	1.0	0.889	1	0.778	1	0.75	1	39.89
403	h0	1.0	1.0	1.0	0.889	1	0.778	1	0.75	1	39.89
404	h0	0.574	0.544	0.556	0.626	1	0.667	1	0.7	1	4.01
405	h0	0.75	0.625	0.667	0.667	1	0.667	1	0.833	1	10.69
406	h0	0.75	0.625	0.667	0.667	1	0.667	1	0.833	1	10.69
407	h0	0.75	0.625	0.667	0.667	1	0.667	1	0.833	1	10.69
408	h0	0.669	0.824	0.79	0.947	1	1.0	1	0.84	1	28.44
409	h0	0.875	1.0	0.889	1.0	1	1.0	1	1.0	1	77.79
410	h0	0.875	1.0	0.889	1.0	1	1.0	1	1.0	1	77.79
411	h0	0.875	1.0	0.889	1.0	1	1.0	1	1.0	1	77.79
412	h0	0.721	0.522	0.691	0.632	1	0.656	1	0.66	1	5.16
413	h0	0.875	0.625	0.778	0.667	1	0.667	1	0.75	1	12.01
414	h0	0.875	0.625	0.778	0.667	1	0.667	1	0.75	1	12.01
415	h0	0.875	0.625	0.778	0.667	1	0.667	1	0.75	1	12.01
416	h0	0.412	0.647	0.37	0.737	1	0.8	1	0.59	1	2.26
417	h0	0.875	1.0	0.667	1.0	1	1.0	1	0.75	1	33.66
418	h0	0.875	1.0	0.667	1.0	1	1.0	1	0.75	1	33.66
419	h0	0.875	1.0	0.667	1.0	1	1.0	1	0.75	1	33.66
420	h0	0.941	0.588	0.944	0.842	1	0.95	1	0.88	1	27.28
421	h0	1.0	0.625	1.0	0.889	1	1.0	1	0.917	1	39.18
422	h0	1.0	0.625	1.0	0.889	1	1.0	1	0.917	1	39.18
423	h0	1.0	0.625	1.0	0.889	1	1.0	1	0.917	1	39.18
424	h0	0.706	0.941	0.63	0.632	1	0.633	1	0.72	1	8.95
425	h0	0.75	1.0	0.667	0.667	1	0.667	1	0.75	1	12.84
426	h0	0.75	1.0	0.667	0.667	1	0.667	1	0.75	1	12.84
427	h0	0.75	1.0	0.667	0.667	1	0.667	1	0.75	1	12.84
448	h0	0.941	0.941	0.944	0.632	1	0.633	1	0.8	1	19.85
449	h0	1.0	1.0	1.0	0.667	1	0.667	1	0.833	1	28.5
450	h0	1.0	1.0	1.0	0.667	1	0.667	1	0.833	1	28.5
451	h0	1.0	1.0	1.0	0.667	1	0.667	1	0.833	1	28.5
452	h0	1.0	1.0	1.0	0.667	1	0.667	1	0.833	1	28.5
453	h0	0.0	0.588	0.21	0.842	1	0.95	1	0.28	1	0.0
454	h0	0.574	0.625	0.593	0.889	1	1.0	1	0.75	1	10.75
455	h0	0.75	0.625	0.667	0.889	1	1.0	1	0.75	1	16.03
456	h0	0.75	0.625	0.667	0.889	1	1.0	1	0.75	1	16.03
457	h0	0.75	0.625	0.667	0.889	1	1.0	1	0.75	1	16.03
458	h0	0.824	0.353	0.944	0.632	1	0.844	1	0.323	1	2.7
