ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
229	h0	0.632	0.842	1	0.95	0.952	0.668	0.769	0.964	1	23.83
230	h0	0.667	0.865	1	1.0	1.0	0.7	0.769	1.0	1	31.06
231	h0	0.667	0.778	1	1.0	1.0	0.7	0.769	1.0	1	27.93
232	h0	0.737	0.947	1	0.665	0.667	0.668	0.769	0.816	1	12.98
233	h0	0.778	1.0	1	0.7	0.7	0.7	0.769	0.846	1	17.36
234	h0	0.778	1.0	1	0.7	0.7	0.7	0.769	0.846	1	17.36
235	h0	0.842	0.632	1	0.95	0.667	0.955	0.769	0.742	1	18.37
236	h0	0.889	0.667	1	1.0	0.7	1.0	0.769	0.769	1	24.55
237	h0	0.889	0.667	1	1.0	0.7	1.0	0.769	0.769	1	24.55
238	h0	0.632	0.632	1	0.665	0.857	0.955	0.764	0.742	1	12.32
239	h0	0.667	0.667	1	0.7	0.9	1.0	0.769	0.769	1	16.57
240	h0	0.667	0.667	1	0.7	0.9	1.0	0.769	0.769	1	16.57
241	h0	0.842	0.947	1	0.665	0.857	0.668	0.741	0.89	1	20.02
242	h0	0.889	1.0	1	0.7	0.9	0.7	0.769	0.923	1	27.83
243	h0	0.889	1.0	1	0.7	0.9	0.7	0.769	0.923	1	27.83
288	h0	0.632	0.947	1	0.76	0.952	0.668	1.0	0.742	1	21.46
289	h0	0.667	1.0	1	0.8	1.0	0.7	1.0	0.769	1	28.72
290	h0	0.667	1.0	1	0.8	1.0	0.7	1.0	0.769	1	28.72
291	h0	0.667	1.0	1	0.8	1.0	0.7	1.0	0.769	1	28.72
292	h0	0.947	0.632	1	0.665	0.667	0.668	0.846	0.742	1	11.13
293	h0	1.0	0.667	1	0.7	0.7	0.7	0.846	0.769	1	14.88
294	h0	1.0	0.667	1	0.7	0.7	0.7	0.846	0.769	1	14.88
295	h0	1.0	0.667	1	0.7	0.614	0.7	0.917	0.769	1	14.15
296	h0	0.316	0.842	1	0.95	0.676	0.955	0.308	0.56	1	2.81
