ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	0.941	0.706	1	0.632	1	0.95	1	0.72	0.742	18.97
345	h0	1.0	0.75	1	0.667	1	1.0	1	0.75	0.769	26.63
346	h0	1.0	0.75	1	0.667	1	1.0	1	0.75	0.769	28.85
347	h0	0.588	0.824	1	0.947	1	0.633	1	0.72	0.742	11.51
348	h0	0.625	0.875	1	1.0	1	0.778	1	0.75	0.769	18.87
349	h0	0.625	0.875	1	1.0	1	0.778	1	0.75	0.769	18.87
350	h0	0.941	0.588	1	0.947	1	0.844	1	0.72	0.742	19.28
351	h0	1.0	0.625	1	1.0	1	0.889	1	0.75	0.769	27.11
352	h0	1.0	0.625	1	1.0	1	0.889	1	0.75	0.769	27.11
353	h0	0.706	0.941	1	0.632	1	0.844	1	0.72	0.742	18.25
354	h0	0.75	1.0	1	0.667	1	0.889	1	0.75	0.769	25.65
355	h0	0.632	1.0	1	0.667	1	0.889	1	0.75	0.769	21.61
392	h0	0.941	0.824	1	0.632	1	0.633	1	0.72	0.964	15.98
393	h0	1.0	0.875	1	0.667	1	0.667	1	0.75	0.923	20.72
394	h0	1.0	0.875	1	0.667	1	0.667	1	0.75	0.923	20.72
395	h0	1.0	0.875	1	0.667	1	0.667	1	0.75	0.923	20.72
396	h0	0.588	0.706	1	0.947	1	0.95	1	0.96	0.89	23.68
397	h0	0.625	0.75	1	1.0	1	1.0	1	1.0	0.923	33.27
398	h0	0.625	0.75	1	1.0	1	1.0	1	1.0	0.923	33.27
399	h0	0.625	0.75	1	1.0	1	1.0	1	1.0	0.923	33.27
400	h0	0.706	0.647	1	0.655	1	0.622	1	0.63	0.604	4.67
401	h0	1.0	1.0	1	0.889	1	0.778	1	0.75	0.769	30.68
402	h0	1.0	1.0	1	0.889	1	0.778	1	0.75	0.769	30.68
403	h0	1.0	1.0	1	0.889	1	0.778	1	0.75	0.769	30.68
404	h0	0.574	0.544	1	0.626	1	0.667	1	0.7	0.643	4.64
405	h0	0.75	0.625	1	0.667	1	0.667	1	0.833	0.769	12.33
406	h0	0.75	0.625	1	0.667	1	0.667	1	0.833	0.769	12.33
407	h0	0.75	0.625	1	0.667	1	0.667	1	0.833	0.769	12.33
408	h0	0.669	0.824	1	0.947	1	1.0	1	0.84	0.635	22.86
409	h0	0.875	1.0	1	1.0	1	1.0	1	1.0	0.769	67.29
410	h0	0.875	1.0	1	1.0	1	1.0	1	1.0	0.769	67.29
411	h0	0.875	1.0	1	1.0	1	1.0	1	1.0	0.769	67.29
412	h0	0.721	0.522	1	0.632	1	0.656	1	0.66	0.695	5.19
413	h0	0.875	0.625	1	0.667	1	0.667	1	0.75	0.846	13.06
414	h0	0.875	0.625	1	0.667	1	0.667	1	0.75	0.846	13.06
415	h0	0.875	0.625	1	0.667	1	0.667	1	0.75	0.846	13.06
416	h0	0.412	0.647	1	0.737	1	0.8	1	0.59	0.714	4.36
417	h0	0.875	1.0	1	1.0	1	1.0	1	0.75	1.0	50.47
418	h0	0.875	1.0	1	1.0	1	1.0	1	0.75	1.0	50.47
419	h0	0.875	1.0	1	1.0	1	1.0	1	0.75	1.0	50.47
420	h0	0.941	0.588	1	0.842	1	0.95	1	0.88	0.742	21.44
421	h0	1.0	0.625	1	0.889	1	1.0	1	0.917	0.769	30.13
422	h0	1.0	0.625	1	0.889	1	1.0	1	0.917	0.769	30.13
423	h0	1.0	0.625	1	0.889	1	1.0	1	0.917	0.769	30.13
424	h0	0.706	0.941	1	0.632	1	0.633	1	0.72	0.742	10.54
425	h0	0.75	1.0	1	0.667	1	0.667	1	0.75	0.769	14.8
426	h0	0.75	1.0	1	0.667	1	0.667	1	0.75	0.769	14.8
427	h0	0.75	1.0	1	0.667	1	0.667	1	0.75	0.769	14.8
448	h0	0.941	0.941	1	0.632	1	0.633	1	0.8	0.742	15.6
449	h0	1.0	1.0	1	0.667	1	0.667	1	0.833	0.769	21.92
450	h0	1.0	1.0	1	0.667	1	0.667	1	0.833	0.769	21.92
451	h0	1.0	1.0	1	0.667	1	0.667	1	0.833	0.769	21.92
452	h0	1.0	1.0	1	0.667	1	0.667	1	0.833	0.769	21.92
453	h0	0.0	0.588	1	0.842	1	0.95	1	0.28	0.214	0.0
454	h0	0.574	0.625	1	0.889	1	1.0	1	0.75	0.769	13.94
455	h0	0.75	0.625	1	0.889	1	1.0	1	0.75	0.769	18.48
456	h0	0.75	0.625	1	0.889	1	1.0	1	0.75	0.769	18.48
457	h0	0.75	0.625	1	0.889	1	1.0	1	0.75	0.769	18.48
458	h0	0.824	0.353	1	0.632	1	0.844	1	0.323	0.923	2.64
459	h0	0.875	0.581	1	0.667	1	0.889	1	0.75	0.846	14.71
460	h0	0.875	0.625	1	0.667	1	0.889	1	0.75	0.846	15.82
461	h0	0.875	0.625	1	0.667	1	0.889	1	0.75	0.846	15.82
462	h0	0.875	0.625	1	0.667	1	0.889	1	0.75	0.846	15.82
463	h0	0.706	0.941	1	0.842	1	0.633	1	0.88	0.742	17.16
464	h0	0.75	1.0	1	0.889	1	0.667	1	0.917	0.769	24.12
465	h0	0.75	1.0	1	0.889	1	0.667	1	0.917	0.769	24.12
466	h0	0.75	1.0	1	0.889	1	0.667	1	0.917	0.769	24.12
467	h0	0.75	1.0	1	0.889	1	0.667	1	0.917	0.769	24.12
812	h1	0.882	0.824	1	0.696	1	0.9	1	0.72	0.742	23.45
813	h1	1.0	0.875	1	0.76	1	1.0	1	0.75	0.769	38.35
814	h1	1.0	0.875	1	0.667	1	1.0	1	0.75	0.769	33.66
815	h1	0.551	0.824	1	0.895	1	0.7	1	0.72	0.714	11.93
816	h1	0.625	0.875	1	1.0	1	0.778	1	0.75	0.769	20.76
817	h1	0.625	0.75	1	1.0	1	0.778	1	0.75	0.769	17.79
818	h1	0.882	0.588	1	0.895	1	0.8	1	0.72	0.714	15.58
819	h1	1.0	0.625	1	1.0	1	0.889	1	0.75	0.769	27.11
820	h1	1.0	0.625	1	1.0	1	0.889	1	0.75	0.769	27.11
821	h1	0.662	0.941	1	0.596	1	0.8	1	0.72	0.742	15.3
822	h1	0.75	1.0	1	0.667	1	0.889	1	0.75	0.769	25.65
