ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
332	h0	0.941	1	0.63	0.947	0.844	1	0.75	0.721	0.89	22.8
333	h0	1.0	1	0.667	1.0	0.889	1	0.75	0.75	0.923	30.79
334	h0	1.0	1	0.667	1.0	0.889	1	0.75	0.75	0.923	30.79
335	h0	0.588	1	0.944	0.632	0.844	1	0.75	0.881	0.742	14.52
336	h0	0.625	1	1.0	0.667	0.889	1	0.75	0.917	0.769	19.6
337	h0	0.625	1	1.0	0.667	0.889	1	0.75	0.917	0.769	19.6
338	h0	0.706	1	0.944	0.947	0.739	1	0.737	0.721	0.742	18.39
339	h0	0.75	1	1.0	1.0	0.778	1	0.75	0.75	0.769	25.24
340	h0	0.75	1	1.0	0.889	0.778	1	0.75	0.75	0.769	22.44
341	h0	0.824	1	0.735	0.632	0.95	1	0.72	0.881	0.89	20.53
342	h0	0.875	1	0.759	0.667	1.0	1	0.75	0.917	0.923	28.12
343	h0	0.875	1	0.667	0.667	1.0	1	0.75	0.917	0.923	24.71
356	h0	0.941	1	0.63	0.737	0.633	1	0.75	0.881	0.742	13.56
357	h0	1.0	1	0.667	0.778	0.667	1	0.75	0.917	0.769	18.31
358	h0	1.0	1	0.667	0.778	0.667	1	0.75	0.917	0.769	18.31
359	h0	1.0	1	0.667	0.778	0.744	1	0.75	0.917	0.769	20.42
360	h0	0.588	1	0.735	0.947	0.95	1	0.917	0.721	0.742	19.07
361	h0	0.625	1	0.778	1.0	1.0	1	0.917	0.75	0.769	25.72
362	h0	0.625	1	0.778	1.0	1.0	1	0.917	0.75	0.769	25.72
363	h0	0.625	1	0.778	1.0	1.0	1	0.917	0.75	0.769	25.72
364	h0	0.588	1	0.667	0.462	0.8	1	0.59	0.811	0.687	4.77
365	h0	1.0	1	1.0	0.667	1.0	1	0.75	0.917	0.769	35.28
366	h0	1.0	1	1.0	0.667	1.0	1	0.75	0.917	0.769	35.28
367	h0	1.0	1	1.0	0.667	1.0	1	0.75	0.917	0.769	35.28
368	h0	0.522	1	0.611	0.947	0.544	1	0.63	0.776	0.791	6.35
369	h0	0.625	1	0.667	1.0	0.556	1	0.75	0.917	0.923	14.71
370	h0	0.625	1	0.667	1.0	0.556	1	0.75	0.917	0.923	14.71
371	h0	0.625	1	0.667	1.0	0.556	1	0.75	0.917	0.923	14.71
372	h0	0.824	1	0.889	0.737	1.0	1	0.84	0.638	0.821	23.75
373	h0	1.0	1	1.0	0.778	1.0	1	1.0	0.75	1.0	58.35
374	h0	1.0	1	1.0	0.778	1.0	1	1.0	0.75	1.0	58.35
375	h0	1.0	1	1.0	0.778	1.0	1	1.0	0.75	1.0	58.35
376	h0	0.507	1	0.623	0.596	0.778	1	0.63	0.667	0.725	4.46
377	h0	0.625	1	0.667	0.667	0.778	1	0.75	0.75	0.846	10.29
378	h0	0.625	1	0.667	0.667	0.778	1	0.75	0.75	0.846	10.29
379	h0	0.625	1	0.667	0.667	0.778	1	0.75	0.75	0.846	10.29
380	h0	0.588	1	0.667	0.842	0.533	1	0.63	0.545	0.64	3.87
381	h0	1.0	1	1.0	1.0	0.667	1	0.75	0.75	0.769	28.85
382	h0	1.0	1	1.0	1.0	0.667	1	0.75	0.75	0.769	28.85
383	h0	1.0	1	1.0	1.0	0.667	1	0.75	0.75	0.769	28.85
384	h0	0.706	1	0.944	0.632	0.95	1	0.917	0.721	0.742	19.63
385	h0	0.75	1	1.0	0.667	1.0	1	0.917	0.75	0.769	26.46
386	h0	0.75	1	1.0	0.667	1.0	1	0.917	0.75	0.769	26.46
387	h0	0.75	1	1.0	0.667	1.0	1	0.917	0.75	0.769	26.46
388	h0	0.941	1	0.63	0.737	0.633	1	0.75	0.721	0.742	11.1
389	h0	1.0	1	0.667	0.778	0.667	1	0.75	0.75	0.769	14.97
390	h0	1.0	1	0.667	0.778	0.667	1	0.75	0.75	0.769	14.97
391	h0	1.0	1	0.667	0.778	0.667	1	0.75	0.75	0.769	14.97
428	h0	0.941	1	0.84	0.632	0.633	1	0.917	0.721	0.742	15.51
429	h0	1.0	1	0.889	0.667	0.667	1	0.917	0.75	0.769	20.92
430	h0	1.0	1	0.889	0.667	0.667	1	0.917	0.75	0.769	20.92
431	h0	1.0	1	0.889	0.667	0.594	1	0.917	0.75	0.769	18.63
432	h0	1.0	1	0.889	0.667	0.567	1	0.917	0.721	0.769	17.09
433	h0	0.353	1	0.525	0.947	0.844	1	0.33	0.651	0.61	1.94
434	h0	0.581	1	0.654	1.0	0.889	1	0.75	0.75	0.769	14.61
435	h0	0.625	1	0.667	1.0	0.889	1	0.75	0.75	0.769	16.03
436	h0	0.625	1	0.667	1.0	0.889	1	0.75	0.75	0.769	16.03
437	h0	0.625	1	0.667	1.0	0.889	1	0.75	0.724	0.769	15.48
438	h0	0.588	1	0.735	0.316	0.95	1	0.213	0.282	0.519	0.4
439	h0	0.625	1	0.778	0.632	1.0	1	0.75	0.917	0.753	15.91
440	h0	0.625	1	0.778	0.667	1.0	1	0.75	0.917	0.769	17.15
441	h0	0.625	1	0.778	0.667	1.0	1	0.75	0.917	0.769	17.15
442	h0	0.625	1	0.778	0.667	1.0	1	0.75	0.917	0.769	17.15
443	h0	0.941	1	0.735	0.947	0.739	1	0.917	0.962	0.742	31.68
444	h0	1.0	1	0.778	1.0	0.778	1	0.917	1.0	0.769	42.68
445	h0	1.0	1	0.778	1.0	0.778	1	0.917	1.0	0.769	42.68
446	h0	1.0	1	0.778	1.0	0.778	1	0.917	1.0	0.769	42.68
447	h0	1.0	1	0.778	1.0	0.778	1	0.917	0.962	0.769	41.06
800	h1	0.882	1	0.735	0.895	0.8	1	0.833	0.692	0.964	25.79
801	h1	1.0	1	0.778	1.0	0.889	1	0.833	0.75	1.0	43.21
802	h1	1.0	1	0.778	1.0	0.889	1	0.833	0.75	1.0	43.21
803	h1	0.551	1	0.735	0.696	0.9	1	0.73	0.846	0.816	12.78
804	h1	0.625	1	0.778	0.778	1.0	1	0.75	0.917	0.846	22.01
805	h1	0.625	1	0.778	0.778	1.0	1	0.75	0.917	0.846	22.01
806	h1	0.824	1	0.944	0.895	0.6	1	0.733	0.692	0.742	15.72
807	h1	0.875	1	1.0	1.0	0.778	1	0.75	0.75	0.769	29.45
808	h1	0.875	1	1.0	1.0	0.778	1	0.75	0.75	0.769	29.45
809	h1	0.772	1	0.63	0.596	0.9	1	0.693	0.769	0.89	12.37
810	h1	0.875	1	0.667	0.667	1.0	1	0.75	0.833	0.923	22.45
811	h1	0.875	1	0.667	0.667	1.0	1	0.75	0.833	0.923	22.45
824	h1	0.882	1	0.735	0.596	0.6	1	0.72	0.923	0.742	11.43
825	h1	1.0	1	0.778	0.778	0.667	1	0.75	1.0	0.769	23.28
826	h1	1.0	1	0.778	0.778	0.667	1	0.75	1.0	0.769	23.28
827	h1	1.0	1	0.778	0.778	0.667	1	0.75	1.0	0.769	23.28
828	h1	0.551	1	0.63	0.895	0.9	1	0.8	0.692	0.742	11.49
829	h1	0.625	1	0.667	1.0	1.0	1	0.833	0.75	0.769	20.03
830	h1	0.625	1	0.667	1.0	1.0	1	0.833	0.75	0.769	20.03
831	h1	0.625	1	0.667	1.0	1.0	1	0.833	0.75	0.769	20.03
832	h1	0.588	1	0.667	0.433	0.75	1	0.52	0.705	0.632	2.95
833	h1	1.0	1	1.0	0.667	1.0	1	0.75	0.833	0.769	32.04
834	h1	1.0	1	1.0	0.667	1.0	1	0.75	0.917	0.769	35.28
835	h1	1.0	1	1.0	0.667	1.0	1	0.75	0.917	0.769	35.28
836	h1	0.522	1	0.593	0.795	0.644	1	0.593	0.808	0.695	5.28
837	h1	0.625	1	0.667	0.889	0.667	1	0.75	1.0	0.846	15.68
838	h1	0.625	1	0.667	0.889	0.667	1	0.75	1.0	0.846	15.68
839	h1	0.625	1	0.667	0.889	0.667	1	0.75	1.0	0.846	15.68
840	h1	0.765	1	0.889	0.795	0.95	1	0.8	0.606	0.821	20.44
841	h1	1.0	1	1.0	0.889	1.0	1	1.0	0.75	1.0	66.68
842	h1	1.0	1	1.0	0.889	1.0	1	1.0	0.75	1.0	66.68
843	h1	1.0	1	1.0	0.889	1.0	1	1.0	0.75	1.0	66.68
844	h1	0.507	1	0.586	0.608	0.633	1	0.667	0.638	0.758	3.69
845	h1	0.625	1	0.667	0.667	0.667	1	0.833	0.75	0.923	10.69
846	h1	0.625	1	0.667	0.667	0.667	1	0.833	0.75	0.923	10.69
847	h1	0.625	1	0.667	0.667	0.667	1	0.833	0.75	0.923	10.69
848	h1	0.588	1	0.593	0.842	0.583	1	0.6	0.548	0.659	3.71
849	h1	1.0	1	0.889	1.0	0.778	1	0.75	0.75	0.769	29.92
