ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
332	h0	0.941	1	0.63	0.947	0.844	0.855	1	0.721	0.89	26.0
333	h0	1.0	1	0.667	1.0	0.889	0.9	1	0.75	0.923	36.94
334	h0	1.0	1	0.667	1.0	0.889	0.9	1	0.75	0.923	36.94
335	h0	0.588	1	0.944	0.632	0.844	0.665	1	0.881	0.742	12.87
336	h0	0.625	1	1.0	0.667	0.889	0.7	1	0.917	0.769	18.29
337	h0	0.625	1	1.0	0.667	0.889	0.7	1	0.917	0.769	18.29
338	h0	0.706	1	0.944	0.947	0.739	0.95	1	0.721	0.742	23.7
339	h0	0.75	1	1.0	1.0	0.778	1.0	1	0.75	0.769	33.65
340	h0	0.75	1	1.0	0.889	0.778	1.0	1	0.75	0.769	29.92
341	h0	0.824	1	0.735	0.632	0.95	0.633	1	0.881	0.89	18.05
342	h0	0.875	1	0.759	0.667	1.0	0.7	1	0.917	0.923	26.24
343	h0	0.875	1	0.667	0.667	1.0	0.7	1	0.917	0.923	23.06
356	h0	0.941	1	0.63	0.737	0.633	0.95	1	0.881	0.742	17.18
357	h0	1.0	1	0.667	0.778	0.667	1.0	1	0.917	0.769	24.41
358	h0	1.0	1	0.667	0.778	0.667	1.0	1	0.917	0.769	24.41
359	h0	1.0	1	0.667	0.778	0.744	1.0	1	0.917	0.769	27.23
360	h0	0.588	1	0.735	0.947	0.95	0.665	1	0.721	0.742	13.83
361	h0	0.625	1	0.778	1.0	1.0	0.7	1	0.75	0.769	19.63
362	h0	0.625	1	0.778	1.0	1.0	0.7	1	0.75	0.769	19.63
363	h0	0.625	1	0.778	1.0	1.0	0.7	1	0.75	0.769	19.63
364	h0	0.588	1	0.667	0.462	0.8	0.61	1	0.811	0.687	4.93
365	h0	1.0	1	1.0	0.667	1.0	0.7	1	0.917	0.769	32.92
366	h0	1.0	1	1.0	0.667	1.0	0.7	1	0.917	0.769	32.92
367	h0	1.0	1	1.0	0.667	1.0	0.7	1	0.917	0.769	32.92
368	h0	0.522	1	0.611	0.947	0.544	1.0	1	0.776	0.791	10.09
369	h0	0.625	1	0.667	1.0	0.556	1.0	1	0.917	0.923	19.62
370	h0	0.625	1	0.667	1.0	0.556	1.0	1	0.917	0.923	19.62
371	h0	0.625	1	0.667	1.0	0.556	1.0	1	0.917	0.923	19.62
372	h0	0.824	1	0.889	0.737	1.0	0.7	1	0.638	0.821	19.8
373	h0	1.0	1	1.0	0.778	1.0	0.7	1	0.75	1.0	40.84
374	h0	1.0	1	1.0	0.778	1.0	0.7	1	0.75	1.0	40.84
375	h0	1.0	1	1.0	0.778	1.0	0.7	1	0.75	1.0	40.84
376	h0	0.507	1	0.623	0.596	0.778	0.7	1	0.667	0.725	4.96
377	h0	0.625	1	0.667	0.667	0.778	0.7	1	0.75	0.846	9.61
378	h0	0.625	1	0.667	0.667	0.778	0.7	1	0.75	0.846	9.61
379	h0	0.625	1	0.667	0.667	0.778	0.7	1	0.75	0.846	9.61
380	h0	0.588	1	0.667	0.842	0.533	0.9	1	0.545	0.64	5.53
381	h0	1.0	1	1.0	1.0	0.667	1.0	1	0.75	0.769	38.47
382	h0	1.0	1	1.0	1.0	0.667	1.0	1	0.75	0.769	38.47
383	h0	1.0	1	1.0	1.0	0.667	1.0	1	0.75	0.769	38.47
384	h0	0.706	1	0.944	0.632	0.95	0.855	1	0.721	0.742	18.3
385	h0	0.75	1	1.0	0.667	1.0	0.9	1	0.75	0.769	25.97
386	h0	0.75	1	1.0	0.667	1.0	0.9	1	0.75	0.769	25.97
387	h0	0.75	1	1.0	0.667	1.0	0.9	1	0.75	0.769	25.97
388	h0	0.941	1	0.63	0.737	0.633	0.633	1	0.721	0.742	9.37
389	h0	1.0	1	0.667	0.778	0.667	0.7	1	0.75	0.769	13.97
390	h0	1.0	1	0.667	0.778	0.667	0.7	1	0.75	0.769	13.97
391	h0	1.0	1	0.667	0.778	0.667	0.7	1	0.75	0.769	13.97
428	h0	0.941	1	0.84	0.632	0.633	0.665	1	0.721	0.742	11.25
429	h0	1.0	1	0.889	0.667	0.667	0.7	1	0.75	0.769	15.97
430	h0	1.0	1	0.889	0.667	0.667	0.7	1	0.75	0.769	15.97
431	h0	1.0	1	0.889	0.667	0.594	0.7	1	0.75	0.769	14.22
432	h0	1.0	1	0.889	0.667	0.567	0.8	1	0.721	0.769	14.91
433	h0	0.353	1	0.525	0.947	0.844	0.95	1	0.651	0.61	5.59
434	h0	0.581	1	0.654	1.0	0.889	1.0	1	0.75	0.769	19.48
435	h0	0.625	1	0.667	1.0	0.889	1.0	1	0.75	0.769	21.37
436	h0	0.625	1	0.667	1.0	0.889	1.0	1	0.75	0.769	21.37
437	h0	0.625	1	0.667	1.0	0.889	1.0	1	0.724	0.769	20.63
438	h0	0.588	1	0.735	0.316	0.95	0.485	1	0.282	0.519	0.92
439	h0	0.625	1	0.778	0.632	1.0	0.7	1	0.917	0.753	14.85
440	h0	0.625	1	0.778	0.667	1.0	0.7	1	0.917	0.769	16.01
441	h0	0.625	1	0.778	0.667	1.0	0.7	1	0.917	0.769	16.01
442	h0	0.625	1	0.778	0.667	1.0	0.7	1	0.917	0.769	16.01
443	h0	0.941	1	0.735	0.947	0.739	0.855	1	0.962	0.742	29.54
444	h0	1.0	1	0.778	1.0	0.778	0.9	1	1.0	0.769	41.89
445	h0	1.0	1	0.778	1.0	0.778	0.9	1	1.0	0.769	41.89
446	h0	1.0	1	0.778	1.0	0.778	0.9	1	1.0	0.769	41.89
447	h0	1.0	1	0.778	1.0	0.778	0.9	1	0.962	0.769	40.3
800	h1	0.882	1	0.735	0.895	0.8	0.9	1	0.692	0.964	27.87
801	h1	1.0	1	0.778	1.0	0.889	1.0	1	0.75	1.0	51.87
802	h1	1.0	1	0.778	1.0	0.889	1.0	1	0.75	1.0	51.87
803	h1	0.551	1	0.735	0.696	0.9	0.63	1	0.846	0.816	11.03
804	h1	0.625	1	0.778	0.778	1.0	0.7	1	0.917	0.846	20.54
805	h1	0.625	1	0.778	0.778	1.0	0.7	1	0.917	0.846	20.54
806	h1	0.824	1	0.944	0.895	0.6	0.9	1	0.692	0.742	19.3
807	h1	0.875	1	1.0	1.0	0.778	1.0	1	0.75	0.769	39.26
808	h1	0.875	1	1.0	1.0	0.778	1.0	1	0.75	0.769	39.26
809	h1	0.772	1	0.63	0.596	0.9	0.6	1	0.769	0.89	10.71
810	h1	0.875	1	0.667	0.667	1.0	0.667	1	0.833	0.923	19.96
811	h1	0.875	1	0.667	0.667	1.0	0.7	1	0.833	0.923	20.95
824	h1	0.882	1	0.735	0.596	0.6	0.9	1	0.923	0.742	14.29
825	h1	1.0	1	0.778	0.778	0.667	1.0	1	1.0	0.769	31.05
826	h1	1.0	1	0.778	0.778	0.667	1.0	1	1.0	0.769	31.05
827	h1	1.0	1	0.778	0.778	0.667	1.0	1	1.0	0.769	31.05
828	h1	0.551	1	0.63	0.895	0.9	0.6	1	0.692	0.742	8.61
829	h1	0.625	1	0.667	1.0	1.0	0.7	1	0.75	0.769	16.83
830	h1	0.625	1	0.667	1.0	1.0	0.7	1	0.75	0.769	16.83
831	h1	0.625	1	0.667	1.0	1.0	0.7	1	0.75	0.769	16.83
832	h1	0.588	1	0.667	0.433	0.75	0.525	1	0.705	0.632	2.98
833	h1	1.0	1	1.0	0.667	1.0	0.7	1	0.833	0.769	29.91
834	h1	1.0	1	1.0	0.667	1.0	0.7	1	0.917	0.769	32.92
835	h1	1.0	1	1.0	0.667	1.0	0.7	1	0.917	0.769	32.92
836	h1	0.522	1	0.593	0.795	0.644	0.9	1	0.808	0.695	8.01
837	h1	0.625	1	0.667	0.889	0.667	0.9	1	1.0	0.846	18.82
838	h1	0.625	1	0.667	0.889	0.667	0.9	1	1.0	0.846	18.82
839	h1	0.625	1	0.667	0.889	0.667	0.9	1	1.0	0.846	18.82
840	h1	0.765	1	0.889	0.795	0.95	0.8	1	0.606	0.821	20.44
841	h1	1.0	1	1.0	0.889	1.0	0.8	1	0.75	1.0	53.34
842	h1	1.0	1	1.0	0.889	1.0	0.8	1	0.75	1.0	53.34
843	h1	1.0	1	1.0	0.889	1.0	0.8	1	0.75	1.0	53.34
844	h1	0.507	1	0.586	0.608	0.633	0.675	1	0.638	0.758	3.73
845	h1	0.625	1	0.667	0.667	0.667	0.7	1	0.75	0.923	8.99
846	h1	0.625	1	0.667	0.667	0.667	0.7	1	0.75	0.923	8.99
847	h1	0.625	1	0.667	0.667	0.667	0.7	1	0.75	0.923	8.99
848	h1	0.588	1	0.593	0.842	0.583	0.9	1	0.548	0.659	5.56
849	h1	1.0	1	0.889	1.0	0.778	1.0	1	0.75	0.769	39.89
850	h1	1.0	1	0.889	1.0	0.778	1.0	1	0.75	0.769	39.89
851	h1	1.0	1	0.889	1.0	0.778	1.0	1	0.75	0.769	39.89
852	h1	0.706	1	0.944	0.596	0.9	0.9	1	0.692	0.742	16.52
853	h1	0.75	1	1.0	0.667	1.0	1.0	1	0.75	0.769	28.85
854	h1	0.75	1	1.0	0.667	1.0	1.0	1	0.75	0.769	28.85
855	h1	0.75	1	1.0	0.667	1.0	1.0	1	0.75	0.769	28.85
856	h1	0.772	1	0.63	0.696	0.6	0.6	1	0.692	0.742	6.26
857	h1	0.875	1	0.667	0.778	0.667	0.7	1	0.75	0.769	12.23
858	h1	0.875	1	0.667	0.778	0.667	0.7	1	0.75	0.769	12.23
859	h1	0.875	1	0.667	0.778	0.667	0.7	1	0.75	0.769	12.23
896	h1	0.882	1	0.944	0.596	0.7	0.63	1	0.692	0.742	11.24
897	h1	1.0	1	1.0	0.667	0.75	0.7	1	0.75	0.769	20.2
898	h1	1.0	1	1.0	0.667	0.667	0.7	1	0.75	0.769	17.96
899	h1	1.0	1	1.0	0.667	0.667	0.7	1	0.75	0.769	17.96
900	h1	1.0	1	1.0	0.667	0.667	0.7	1	0.75	0.769	17.96
901	h1	0.221	1	0.42	0.895	0.6	0.9	1	0.551	0.544	1.34
902	h1	0.537	1	0.648	1.0	0.7	1.0	1	0.75	0.769	14.05
903	h1	0.625	1	0.667	1.0	0.778	1.0	1	0.75	0.769	18.71
904	h1	0.625	1	0.667	1.0	0.778	1.0	1	0.75	0.769	18.71
905	h1	0.625	1	0.667	1.0	0.778	1.0	1	0.75	0.769	18.71
906	h1	0.588	1	0.735	0.298	0.9	0.54	1	0.192	0.593	0.71
907	h1	0.625	1	0.778	0.632	1.0	0.695	1	0.833	0.758	13.49
908	h1	0.625	1	0.778	0.667	1.0	0.7	1	0.833	0.769	14.54
909	h1	0.625	1	0.778	0.667	1.0	0.7	1	0.833	0.769	14.54
910	h1	0.625	1	0.778	0.667	1.0	0.7	1	0.833	0.769	14.54
911	h1	0.941	1	0.63	0.895	0.6	0.72	1	0.923	0.742	15.7
912	h1	1.0	1	0.667	1.0	0.667	0.8	1	1.0	0.769	27.37
