ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	0.941	0.706	1	1	0.632	0.95	0.909	1	0.742	23.94
345	h0	1.0	0.75	1	1	0.667	1.0	0.909	1	0.769	32.28
346	h0	1.0	0.75	1	1	0.667	1.0	0.909	1	0.769	34.97
347	h0	0.588	0.824	1	1	0.947	0.633	1.0	1	0.742	15.99
348	h0	0.625	0.875	1	1	1.0	0.778	1.0	1	0.769	25.16
349	h0	0.625	0.875	1	1	1.0	0.778	1.0	1	0.769	25.16
350	h0	0.941	0.588	1	1	0.632	0.844	0.705	1	0.742	12.6
351	h0	1.0	0.625	1	1	0.667	0.889	0.727	1	0.769	17.53
352	h0	1.0	0.625	1	1	0.667	0.889	0.727	1	0.769	17.53
353	h0	0.706	0.941	1	1	0.947	0.844	0.705	1	0.742	26.78
354	h0	0.75	1.0	1	1	1.0	0.889	0.727	1	0.769	37.28
355	h0	0.632	1.0	1	1	1.0	0.889	0.727	1	0.769	31.41
392	h0	0.941	0.824	1	1	0.632	0.633	0.727	1	0.964	16.13
393	h0	1.0	0.875	1	1	0.667	0.667	0.727	1	0.923	20.09
394	h0	1.0	0.875	1	1	0.667	0.667	0.727	1	0.923	20.09
395	h0	1.0	0.875	1	1	0.737	0.667	0.727	1	0.923	22.2
396	h0	0.588	0.706	1	1	0.737	0.95	0.727	1	0.89	13.95
397	h0	0.625	0.75	1	1	0.778	1.0	0.727	1	0.923	18.82
398	h0	0.625	0.75	1	1	0.778	1.0	0.727	1	0.923	18.82
399	h0	0.625	0.75	1	1	0.713	1.0	0.727	1	0.923	17.25
400	h0	0.706	0.647	1	1	0.895	0.622	0.455	1	0.604	4.61
401	h0	1.0	1.0	1	1	1.0	0.778	0.727	1	0.769	33.45
402	h0	1.0	1.0	1	1	1.0	0.778	0.727	1	0.769	33.45
403	h0	1.0	1.0	1	1	1.0	0.778	0.727	1	0.769	33.45
404	h0	0.574	0.544	1	1	0.526	0.667	0.591	1	0.643	3.29
405	h0	0.75	0.625	1	1	0.556	0.667	0.727	1	0.769	8.97
406	h0	0.75	0.625	1	1	0.556	0.667	0.727	1	0.769	8.97
407	h0	0.75	0.625	1	1	0.556	0.667	0.727	1	0.769	8.97
408	h0	0.669	0.824	1	1	0.737	1.0	0.606	1	0.635	12.84
409	h0	0.875	1.0	1	1	0.778	1.0	0.727	1	0.769	38.06
410	h0	0.875	1.0	1	1	0.778	1.0	0.727	1	0.769	38.06
411	h0	0.875	1.0	1	1	0.778	1.0	0.727	1	0.769	38.06
