ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	0.941	0.706	1	1	0.632	1	0.909	0.72	0.742	18.15
345	h0	1.0	0.75	1	1	0.667	1	0.909	0.75	0.769	24.21
346	h0	1.0	0.75	1	1	0.667	1	0.909	0.75	0.769	26.23
347	h0	0.588	0.824	1	1	0.947	1	1.0	0.72	0.742	18.19
348	h0	0.625	0.875	1	1	1.0	1	1.0	0.75	0.769	24.26
349	h0	0.625	0.875	1	1	1.0	1	1.0	0.75	0.769	24.26
350	h0	0.941	0.588	1	1	0.632	1	0.705	0.72	0.742	10.75
351	h0	1.0	0.625	1	1	0.667	1	0.727	0.75	0.769	14.79
352	h0	1.0	0.625	1	1	0.667	1	0.727	0.75	0.769	14.79
353	h0	0.706	0.941	1	1	0.947	1	0.705	0.72	0.742	22.84
354	h0	0.75	1.0	1	1	1.0	1	0.727	0.75	0.769	31.45
355	h0	0.632	1.0	1	1	1.0	1	0.727	0.75	0.769	26.5
392	h0	0.941	0.824	1	1	0.632	1	0.727	0.72	0.964	18.35
393	h0	1.0	0.875	1	1	0.667	1	0.727	0.75	0.923	22.59
394	h0	1.0	0.875	1	1	0.667	1	0.727	0.75	0.923	22.59
395	h0	1.0	0.875	1	1	0.737	1	0.727	0.75	0.923	24.96
396	h0	0.588	0.706	1	1	0.737	1	0.727	0.96	0.89	14.1
397	h0	0.625	0.75	1	1	0.778	1	0.727	1.0	0.923	18.82
398	h0	0.625	0.75	1	1	0.778	1	0.727	1.0	0.923	18.82
399	h0	0.625	0.75	1	1	0.713	1	0.727	1.0	0.923	17.25
400	h0	0.706	0.647	1	1	0.895	1	0.455	0.63	0.604	4.66
401	h0	1.0	1.0	1	1	1.0	1	0.727	0.75	0.769	32.24
402	h0	1.0	1.0	1	1	1.0	1	0.727	0.75	0.769	32.24
403	h0	1.0	1.0	1	1	1.0	1	0.727	0.75	0.769	32.24
404	h0	0.574	0.544	1	1	0.526	1	0.591	0.7	0.643	3.46
405	h0	0.75	0.625	1	1	0.556	1	0.727	0.833	0.769	11.2
406	h0	0.75	0.625	1	1	0.556	1	0.727	0.833	0.769	11.2
407	h0	0.75	0.625	1	1	0.556	1	0.727	0.833	0.769	11.2
408	h0	0.669	0.824	1	1	0.737	1	0.606	0.84	0.635	10.78
409	h0	0.875	1.0	1	1	0.778	1	0.727	1.0	0.769	38.06
410	h0	0.875	1.0	1	1	0.778	1	0.727	1.0	0.769	38.06
411	h0	0.875	1.0	1	1	0.778	1	0.727	1.0	0.769	38.06
412	h0	0.721	0.522	1	1	1.0	1	0.792	0.66	0.695	9.91
413	h0	0.875	0.625	1	1	1.0	1	1.0	0.75	0.846	29.36
414	h0	0.875	0.625	1	1	1.0	1	1.0	0.75	0.846	29.36
415	h0	0.875	0.625	1	1	1.0	1	1.0	0.75	0.846	29.36
416	h0	0.412	0.647	1	1	0.433	1	0.682	0.59	0.714	2.19
