ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	0.941	0.706	0.84	0.632	1	1	0.909	1	0.742	21.17
345	h0	1.0	0.75	0.889	0.667	1	1	0.909	1	0.769	28.69
346	h0	1.0	0.75	1.0	0.667	1	1	0.909	1	0.769	34.97
347	h0	0.588	0.824	0.63	0.947	1	1	1.0	1	0.742	15.91
348	h0	0.625	0.875	0.667	1.0	1	1	1.0	1	0.769	21.57
349	h0	0.625	0.875	0.667	1.0	1	1	1.0	1	0.769	21.57
350	h0	0.941	0.588	0.944	0.947	1	1	0.705	1	0.742	21.11
351	h0	1.0	0.625	1.0	1.0	1	1	0.727	1	0.769	29.56
352	h0	1.0	0.625	1.0	1.0	1	1	0.727	1	0.769	29.56
353	h0	0.706	0.941	0.735	0.632	1	1	0.705	1	0.742	15.56
354	h0	0.75	1.0	0.765	0.667	1	1	0.727	1	0.769	21.39
355	h0	0.632	1.0	0.667	0.667	1	1	0.727	1	0.769	15.72
392	h0	0.941	0.824	0.944	0.632	1	1	0.727	1	0.964	24.06
393	h0	1.0	0.875	1.0	0.667	1	1	0.727	1	0.923	30.12
394	h0	1.0	0.875	1.0	0.667	1	1	0.727	1	0.923	30.12
395	h0	1.0	0.875	1.0	0.667	1	1	0.727	1	0.923	30.12
396	h0	0.588	0.706	0.63	0.947	1	1	0.727	1	0.89	11.89
397	h0	0.625	0.75	0.667	1.0	1	1	0.727	1	0.923	16.13
398	h0	0.625	0.75	0.667	1.0	1	1	0.727	1	0.923	16.13
399	h0	0.625	0.75	0.667	1.0	1	1	0.727	1	0.923	16.13
400	h0	0.706	0.647	0.778	0.655	1	1	0.455	1	0.604	4.22
401	h0	1.0	1.0	1.0	0.889	1	1	0.727	1	0.769	38.22
402	h0	1.0	1.0	1.0	0.889	1	1	0.727	1	0.769	38.22
403	h0	1.0	1.0	1.0	0.889	1	1	0.727	1	0.769	38.22
404	h0	0.574	0.544	0.556	0.626	1	1	0.591	1	0.643	3.27
405	h0	0.75	0.625	0.667	0.667	1	1	0.727	1	0.769	10.76
406	h0	0.75	0.625	0.667	0.667	1	1	0.727	1	0.769	10.76
407	h0	0.75	0.625	0.667	0.667	1	1	0.727	1	0.769	10.76
408	h0	0.669	0.824	0.79	0.947	1	1	0.606	1	0.635	13.03
409	h0	0.875	1.0	0.889	1.0	1	1	0.727	1	0.769	43.49
410	h0	0.875	1.0	0.889	1.0	1	1	0.727	1	0.769	43.49
411	h0	0.875	1.0	0.889	1.0	1	1	0.727	1	0.769	43.49
412	h0	0.721	0.522	0.691	0.632	1	1	0.792	1	0.695	6.56
413	h0	0.875	0.625	0.778	0.667	1	1	1.0	1	0.846	20.31
414	h0	0.875	0.625	0.778	0.667	1	1	1.0	1	0.846	20.31
415	h0	0.875	0.625	0.778	0.667	1	1	1.0	1	0.846	20.31
416	h0	0.412	0.647	0.37	0.737	1	1	0.682	1	0.714	2.33
417	h0	0.875	1.0	0.667	1.0	1	1	0.818	1	1.0	36.71
418	h0	0.875	1.0	0.667	1.0	1	1	0.818	1	1.0	36.71
419	h0	0.875	1.0	0.667	1.0	1	1	0.818	1	1.0	36.71
420	h0	0.941	0.588	0.944	0.842	1	1	1.0	1	0.742	24.21
421	h0	1.0	0.625	1.0	0.889	1	1	1.0	1	0.769	32.86
422	h0	1.0	0.625	1.0	0.889	1	1	1.0	1	0.769	32.86
423	h0	1.0	0.625	1.0	0.889	1	1	1.0	1	0.769	32.86
424	h0	0.706	0.941	0.63	0.632	1	1	0.909	1	0.742	13.24
425	h0	0.75	1.0	0.667	0.667	1	1	0.909	1	0.769	17.94
426	h0	0.75	1.0	0.667	0.667	1	1	0.909	1	0.769	17.94
427	h0	0.75	1.0	0.667	0.667	1	1	0.909	1	0.769	17.94
448	h0	0.941	0.941	0.944	0.632	1	1	0.818	1	0.742	23.79
449	h0	1.0	1.0	1.0	0.667	1	1	0.818	1	0.769	32.27
450	h0	1.0	1.0	1.0	0.667	1	1	0.818	1	0.769	32.27
451	h0	1.0	1.0	1.0	0.667	1	1	0.818	1	0.769	32.27
452	h0	1.0	1.0	1.0	0.667	1	1	0.818	1	0.769	32.27
453	h0	0.0	0.588	0.21	0.842	1	1	0.25	1	0.214	0.0
454	h0	0.574	0.625	0.593	0.889	1	1	1.0	1	0.769	11.02
455	h0	0.75	0.625	0.667	0.889	1	1	1.0	1	0.769	16.44
456	h0	0.75	0.625	0.667	0.889	1	1	1.0	1	0.769	16.44
457	h0	0.75	0.625	0.667	0.889	1	1	1.0	1	0.769	16.44
458	h0	0.824	0.353	0.944	0.632	1	1	0.466	1	0.923	4.26
459	h0	0.875	0.581	1.0	0.667	1	1	0.727	1	0.846	16.04
460	h0	0.875	0.625	1.0	0.667	1	1	0.727	1	0.846	17.25
461	h0	0.875	0.625	1.0	0.667	1	1	0.727	1	0.846	17.25
462	h0	0.875	0.625	1.0	0.667	1	1	0.727	1	0.846	17.25
463	h0	0.706	0.941	0.63	0.842	1	1	0.727	1	0.742	14.11
464	h0	0.75	1.0	0.667	0.889	1	1	0.727	1	0.769	19.12
465	h0	0.75	1.0	0.667	0.889	1	1	0.727	1	0.769	19.12
466	h0	0.75	1.0	0.667	0.889	1	1	0.727	1	0.769	19.12
467	h0	0.75	1.0	0.667	0.889	1	1	0.727	1	0.769	19.12
812	h1	0.882	0.824	0.889	0.696	1	1	0.909	1	0.742	29.24
813	h1	1.0	0.875	1.0	0.76	1	1	0.909	1	0.769	46.48
814	h1	1.0	0.875	1.0	0.667	1	1	0.909	1	0.769	40.8
815	h1	0.551	0.824	0.494	0.895	1	1	0.958	1	0.714	11.2
816	h1	0.625	0.875	0.556	1.0	1	1	1.0	1	0.769	19.78
817	h1	0.625	0.75	0.556	1.0	1	1	1.0	1	0.769	16.96
818	h1	0.882	0.588	0.889	0.895	1	1	0.705	1	0.714	16.95
819	h1	1.0	0.625	1.0	1.0	1	1	0.727	1	0.769	29.56
820	h1	1.0	0.625	1.0	1.0	1	1	0.727	1	0.769	29.56
821	h1	0.662	0.941	0.593	0.596	1	1	0.705	1	0.742	11.1
822	h1	0.75	1.0	0.667	0.667	1	1	0.727	1	0.769	18.65
823	h1	0.64	1.0	0.667	0.667	1	1	0.727	1	0.769	15.92
860	h1	0.882	0.824	0.889	0.596	1	1	0.697	1	0.89	17.72
861	h1	1.0	0.875	1.0	0.667	1	1	0.727	1	0.923	30.12
862	h1	1.0	0.757	1.0	0.667	1	1	0.727	1	0.923	26.05
863	h1	1.0	0.772	1.0	0.667	1	1	0.727	1	0.923	26.57
864	h1	0.551	0.706	0.593	0.895	1	1	0.697	1	0.964	10.29
865	h1	0.625	0.765	0.667	1.0	1	1	0.727	1	1.0	17.83
866	h1	0.625	0.875	0.667	1.0	1	1	0.727	1	1.0	20.39
867	h1	0.625	0.86	0.667	1.0	1	1	0.727	1	1.0	20.04
868	h1	0.618	0.588	0.778	0.608	1	1	0.455	1	0.577	2.89
869	h1	0.875	1.0	1.0	0.889	1	1	0.727	1	0.769	33.44
870	h1	0.875	1.0	1.0	1.0	1	1	0.727	1	0.769	37.62
871	h1	0.875	1.0	1.0	0.889	1	1	0.727	1	0.769	33.44
872	h1	0.574	0.507	0.648	0.591	1	1	0.576	1	0.61	2.72
873	h1	0.75	0.625	0.778	0.667	1	1	0.727	1	0.769	11.5
874	h1	0.75	0.625	0.778	0.667	1	1	0.727	1	0.769	11.5
875	h1	0.75	0.625	0.778	0.667	1	1	0.727	1	0.769	11.5
876	h1	0.669	0.824	0.648	0.895	1	1	0.576	1	0.61	9.22
877	h1	0.875	1.0	0.778	1.0	1	1	0.727	1	0.769	38.06
878	h1	0.875	1.0	0.778	1.0	1	1	0.727	1	0.769	38.06
879	h1	0.875	1.0	0.778	1.0	1	1	0.727	1	0.769	38.06
880	h1	0.669	0.522	0.741	0.632	1	1	0.792	1	0.665	6.53
881	h1	0.875	0.625	0.889	0.667	1	1	1.0	1	0.769	23.02
882	h1	0.875	0.625	0.889	0.667	1	1	1.0	1	0.769	23.02
883	h1	0.875	0.625	0.889	0.667	1	1	1.0	1	0.769	23.02
884	h1	0.353	0.588	0.42	0.684	1	1	0.682	1	0.714	1.91
885	h1	0.75	1.0	0.667	1.0	1	1	0.818	1	1.0	31.47
886	h1	0.75	1.0	0.667	1.0	1	1	0.818	1	1.0	31.47
887	h1	0.75	1.0	0.667	1.0	1	1	0.818	1	1.0	31.47
888	h1	0.882	0.588	0.889	0.795	1	1	1.0	1	0.742	20.18
889	h1	1.0	0.625	1.0	0.889	1	1	1.0	1	0.769	32.86
890	h1	1.0	0.625	1.0	0.889	1	1	1.0	1	0.769	32.86
891	h1	1.0	0.625	1.0	0.889	1	1	1.0	1	0.769	32.86
892	h1	0.551	0.941	0.593	0.596	1	1	0.909	1	0.742	9.17
893	h1	0.625	1.0	0.667	0.667	1	1	0.909	1	0.769	14.95
894	h1	0.625	1.0	0.667	0.667	1	1	0.909	1	0.769	14.95
895	h1	0.625	1.0	0.667	0.667	1	1	0.909	1	0.769	14.95
916	h1	0.882	0.941	0.889	0.596	1	1	0.784	1	0.816	20.87
917	h1	1.0	1.0	1.0	0.667	1	1	0.818	1	0.846	35.5
918	h1	1.0	1.0	1.0	0.667	1	1	0.818	1	0.846	35.5
