ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	0.941	0.706	0.84	0.632	0.632	1	1	1	0.742	14.72
345	h0	1.0	0.75	0.889	0.667	0.667	1	1	1	0.769	21.05
346	h0	1.0	0.75	1.0	0.667	0.667	1	1	1	0.769	25.66
347	h0	0.588	0.824	0.63	0.947	0.947	1	1	1	0.742	15.07
348	h0	0.625	0.875	0.667	1.0	1.0	1	1	1	0.769	21.57
349	h0	0.625	0.875	0.667	1.0	1.0	1	1	1	0.769	21.57
350	h0	0.941	0.588	0.944	0.947	0.632	1	1	1	0.742	18.93
351	h0	1.0	0.625	1.0	1.0	0.667	1	1	1	0.769	27.12
352	h0	1.0	0.625	1.0	1.0	0.667	1	1	1	0.769	27.12
353	h0	0.706	0.941	0.735	0.632	0.947	1	1	1	0.742	20.9
354	h0	0.75	1.0	0.765	0.667	1.0	1	1	1	0.769	29.43
355	h0	0.632	1.0	0.667	0.667	1.0	1	1	1	0.769	21.62
392	h0	0.941	0.824	0.944	0.632	0.632	1	1	1	0.964	20.91
393	h0	1.0	0.875	1.0	0.667	0.667	1	1	1	0.923	27.63
394	h0	1.0	0.875	1.0	0.667	0.667	1	1	1	0.923	27.63
395	h0	1.0	0.875	1.0	0.667	0.737	1	1	1	0.923	30.53
396	h0	0.588	0.706	0.63	0.947	0.737	1	1	1	0.89	12.05
397	h0	0.625	0.75	0.667	1.0	0.778	1	1	1	0.923	17.27
398	h0	0.625	0.75	0.667	1.0	0.778	1	1	1	0.923	17.27
399	h0	0.625	0.75	0.667	1.0	0.713	1	1	1	0.923	15.82
400	h0	0.706	0.647	0.778	0.655	0.895	1	1	1	0.604	8.29
401	h0	1.0	1.0	1.0	0.889	1.0	1	1	1	0.769	52.57
402	h0	1.0	1.0	1.0	0.889	1.0	1	1	1	0.769	52.57
403	h0	1.0	1.0	1.0	0.889	1.0	1	1	1	0.769	52.57
404	h0	0.574	0.544	0.556	0.626	0.526	1	1	1	0.643	2.91
405	h0	0.75	0.625	0.667	0.667	0.556	1	1	1	0.769	8.23
406	h0	0.75	0.625	0.667	0.667	0.556	1	1	1	0.769	8.23
407	h0	0.75	0.625	0.667	0.667	0.556	1	1	1	0.769	8.23
408	h0	0.669	0.824	0.79	0.947	0.737	1	1	1	0.635	15.85
409	h0	0.875	1.0	0.889	1.0	0.778	1	1	1	0.769	46.54
410	h0	0.875	1.0	0.889	1.0	0.778	1	1	1	0.769	46.54
411	h0	0.875	1.0	0.889	1.0	0.778	1	1	1	0.769	46.54
412	h0	0.721	0.522	0.691	0.632	1.0	1	1	1	0.695	8.28
413	h0	0.875	0.625	0.778	0.667	1.0	1	1	1	0.846	20.31
414	h0	0.875	0.625	0.778	0.667	1.0	1	1	1	0.846	20.31
415	h0	0.875	0.625	0.778	0.667	1.0	1	1	1	0.846	20.31
416	h0	0.412	0.647	0.37	0.737	0.433	1	1	1	0.714	1.48
417	h0	0.875	1.0	0.667	1.0	0.556	1	1	1	1.0	24.95
418	h0	0.875	1.0	0.667	1.0	0.556	1	1	1	1.0	24.95
419	h0	0.875	1.0	0.667	1.0	0.556	1	1	1	1.0	24.95
420	h0	0.941	0.588	0.944	0.842	0.737	1	1	1	0.742	17.85
421	h0	1.0	0.625	1.0	0.889	0.778	1	1	1	0.769	25.56
422	h0	1.0	0.625	1.0	0.889	0.778	1	1	1	0.769	25.56
423	h0	1.0	0.625	1.0	0.889	0.778	1	1	1	0.769	25.56
424	h0	0.706	0.941	0.63	0.632	0.842	1	1	1	0.742	12.26
425	h0	0.75	1.0	0.667	0.667	0.889	1	1	1	0.769	17.54
426	h0	0.75	1.0	0.667	0.667	0.889	1	1	1	0.769	17.54
427	h0	0.75	1.0	0.667	0.667	0.889	1	1	1	0.769	17.54
448	h0	0.941	0.941	0.944	0.632	0.947	1	1	1	0.742	27.54
449	h0	1.0	1.0	1.0	0.667	1.0	1	1	1	0.769	39.44
450	h0	1.0	1.0	1.0	0.667	1.0	1	1	1	0.769	39.44
451	h0	1.0	1.0	1.0	0.667	1.0	1	1	1	0.769	39.44
452	h0	1.0	1.0	1.0	0.667	1.0	1	1	1	0.769	39.44
453	h0	0.0	0.588	0.21	0.842	0.421	1	1	1	0.214	0.0
454	h0	0.574	0.625	0.593	0.889	0.76	1	1	1	0.769	8.38
455	h0	0.75	0.625	0.667	0.889	0.778	1	1	1	0.769	12.79
456	h0	0.75	0.625	0.667	0.889	0.778	1	1	1	0.769	12.79
457	h0	0.75	0.625	0.667	0.889	0.778	1	1	1	0.769	12.79
458	h0	0.824	0.353	0.944	0.632	0.947	1	1	1	0.923	8.66
459	h0	0.875	0.581	1.0	0.667	1.0	1	1	1	0.846	22.06
460	h0	0.875	0.625	1.0	0.667	1.0	1	1	1	0.846	23.73
461	h0	0.875	0.625	1.0	0.667	1.0	1	1	1	0.846	23.73
462	h0	0.875	0.625	1.0	0.667	1.0	1	1	1	0.846	23.73
463	h0	0.706	0.941	0.63	0.842	0.737	1	1	1	0.742	14.3
464	h0	0.75	1.0	0.667	0.889	0.778	1	1	1	0.769	20.46
465	h0	0.75	1.0	0.667	0.889	0.778	1	1	1	0.769	20.46
466	h0	0.75	1.0	0.667	0.889	0.778	1	1	1	0.769	20.46
467	h0	0.75	1.0	0.667	0.889	0.778	1	1	1	0.769	20.46
812	h1	0.882	0.824	0.889	0.696	0.632	1	1	1	0.742	20.33
813	h1	1.0	0.875	1.0	0.76	0.667	1	1	1	0.769	34.11
814	h1	1.0	0.875	1.0	0.667	0.667	1	1	1	0.769	29.94
815	h1	0.551	0.824	0.494	0.895	0.947	1	1	1	0.714	11.08
816	h1	0.625	0.875	0.556	1.0	1.0	1	1	1	0.769	19.78
817	h1	0.625	0.75	0.556	1.0	1.0	1	1	1	0.769	16.96
818	h1	0.882	0.588	0.889	0.895	0.632	1	1	1	0.714	15.19
819	h1	1.0	0.625	1.0	1.0	0.667	1	1	1	0.769	27.12
820	h1	1.0	0.625	1.0	1.0	0.667	1	1	1	0.769	27.12
821	h1	0.662	0.941	0.593	0.596	0.947	1	1	1	0.742	14.91
822	h1	0.75	1.0	0.667	0.667	1.0	1	1	1	0.769	25.66
823	h1	0.64	1.0	0.667	0.667	1.0	1	1	1	0.769	21.9
860	h1	0.882	0.824	0.889	0.596	0.632	1	1	1	0.89	16.07
861	h1	1.0	0.875	1.0	0.667	0.667	1	1	1	0.923	27.63
862	h1	1.0	0.757	1.0	0.667	0.667	1	1	1	0.923	23.9
863	h1	1.0	0.772	1.0	0.667	0.667	1	1	1	0.923	24.38
864	h1	0.551	0.706	0.593	0.895	0.737	1	1	1	0.964	10.88
865	h1	0.625	0.765	0.667	1.0	0.778	1	1	1	1.0	19.08
866	h1	0.625	0.875	0.667	1.0	0.778	1	1	1	1.0	21.82
867	h1	0.625	0.86	0.667	1.0	0.778	1	1	1	1.0	21.45
868	h1	0.618	0.588	0.778	0.608	0.895	1	1	1	0.577	5.68
869	h1	0.875	1.0	1.0	0.889	1.0	1	1	1	0.769	46.0
870	h1	0.875	1.0	1.0	1.0	1.0	1	1	1	0.769	51.74
871	h1	0.875	1.0	1.0	0.889	1.0	1	1	1	0.769	46.0
