ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	0.941	1	0.84	0.632	0.632	1	0.909	0.72	1	18.39
345	h0	1.0	1	0.889	0.667	0.667	1	0.909	0.75	1	24.89
346	h0	1.0	1	1.0	0.667	0.667	1	0.909	0.75	1	30.33
347	h0	0.588	1	0.63	0.947	0.947	1	1.0	0.72	1	17.75
348	h0	0.625	1	0.667	1.0	1.0	1	1.0	0.75	1	24.04
349	h0	0.625	1	0.667	1.0	1.0	1	1.0	0.75	1	24.04
350	h0	0.941	1	0.944	0.947	0.632	1	0.705	0.72	1	22.02
351	h0	1.0	1	1.0	1.0	0.667	1	0.727	0.75	1	30.77
352	h0	1.0	1	1.0	1.0	0.667	1	0.727	0.75	1	30.77
353	h0	0.706	1	0.735	0.632	0.947	1	0.705	0.72	1	15.2
354	h0	0.75	1	0.765	0.667	1.0	1	0.727	0.75	1	20.87
355	h0	0.632	1	0.667	0.667	1.0	1	0.727	0.75	1	15.33
392	h0	0.941	1	0.944	0.632	0.632	1	0.727	0.72	1	13.78
393	h0	1.0	1	1.0	0.667	0.667	1	0.727	0.75	1	18.65
394	h0	1.0	1	1.0	0.667	0.667	1	0.727	0.75	1	18.65
395	h0	1.0	1	1.0	0.667	0.737	1	0.727	0.75	1	20.61
396	h0	0.588	1	0.63	0.947	0.737	1	0.727	0.96	1	13.39
397	h0	0.625	1	0.667	1.0	0.778	1	0.727	1.0	1	18.13
398	h0	0.625	1	0.667	1.0	0.778	1	0.727	1.0	1	18.13
399	h0	0.625	1	0.667	1.0	0.713	1	0.727	1.0	1	16.62
400	h0	0.706	1	0.778	0.655	0.895	1	0.455	0.63	1	6.08
401	h0	1.0	1	1.0	0.889	1.0	1	0.727	0.75	1	37.28
402	h0	1.0	1	1.0	0.889	1.0	1	0.727	0.75	1	37.28
403	h0	1.0	1	1.0	0.889	1.0	1	0.727	0.75	1	37.28
404	h0	0.574	1	0.556	0.626	0.526	1	0.591	0.7	1	3.44
405	h0	0.75	1	0.667	0.667	0.556	1	0.727	0.833	1	10.37
406	h0	0.75	1	0.667	0.667	0.556	1	0.727	0.833	1	10.37
407	h0	0.75	1	0.667	0.667	0.556	1	0.727	0.833	1	10.37
