ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	0.941	0.706	0.84	0.632	0.632	1	1	0.72	1	14.28
345	h0	1.0	0.75	0.889	0.667	0.667	1	1	0.75	1	20.53
346	h0	1.0	0.75	1.0	0.667	0.667	1	1	0.75	1	25.03
347	h0	0.588	0.824	0.63	0.947	0.947	1	1	0.72	1	14.62
348	h0	0.625	0.875	0.667	1.0	1.0	1	1	0.75	1	21.04
349	h0	0.625	0.875	0.667	1.0	1.0	1	1	0.75	1	21.04
350	h0	0.941	0.588	0.944	0.947	0.632	1	1	0.72	1	18.37
351	h0	1.0	0.625	1.0	1.0	0.667	1	1	0.75	1	26.45
352	h0	1.0	0.625	1.0	1.0	0.667	1	1	0.75	1	26.45
353	h0	0.706	0.941	0.735	0.632	0.947	1	1	0.72	1	20.28
354	h0	0.75	1.0	0.765	0.667	1.0	1	1	0.75	1	28.7
355	h0	0.632	1.0	0.667	0.667	1.0	1	1	0.75	1	21.09
392	h0	0.941	0.824	0.944	0.632	0.632	1	1	0.72	1	15.62
393	h0	1.0	0.875	1.0	0.667	0.667	1	1	0.75	1	22.45
394	h0	1.0	0.875	1.0	0.667	0.667	1	1	0.75	1	22.45
395	h0	1.0	0.875	1.0	0.667	0.737	1	1	0.75	1	24.81
396	h0	0.588	0.706	0.63	0.947	0.737	1	1	0.96	1	13.0
397	h0	0.625	0.75	0.667	1.0	0.778	1	1	1.0	1	18.71
398	h0	0.625	0.75	0.667	1.0	0.778	1	1	1.0	1	18.71
399	h0	0.625	0.75	0.667	1.0	0.713	1	1	1.0	1	17.14
400	h0	0.706	0.647	0.778	0.655	0.895	1	1	0.63	1	8.65
401	h0	1.0	1.0	1.0	0.889	1.0	1	1	0.75	1	51.27
402	h0	1.0	1.0	1.0	0.889	1.0	1	1	0.75	1	51.27
403	h0	1.0	1.0	1.0	0.889	1.0	1	1	0.75	1	51.27
404	h0	0.574	0.544	0.556	0.626	0.526	1	1	0.7	1	3.17
405	h0	0.75	0.625	0.667	0.667	0.556	1	1	0.833	1	8.91
406	h0	0.75	0.625	0.667	0.667	0.556	1	1	0.833	1	8.91
407	h0	0.75	0.625	0.667	0.667	0.556	1	1	0.833	1	8.91
408	h0	0.669	0.824	0.79	0.947	0.737	1	1	0.84	1	20.96
409	h0	0.875	1.0	0.889	1.0	0.778	1	1	1.0	1	60.52
410	h0	0.875	1.0	0.889	1.0	0.778	1	1	1.0	1	60.52
411	h0	0.875	1.0	0.889	1.0	0.778	1	1	1.0	1	60.52
412	h0	0.721	0.522	0.691	0.632	1.0	1	1	0.66	1	7.86
413	h0	0.875	0.625	0.778	0.667	1.0	1	1	0.75	1	18.01
414	h0	0.875	0.625	0.778	0.667	1.0	1	1	0.75	1	18.01
415	h0	0.875	0.625	0.778	0.667	1.0	1	1	0.75	1	18.01
416	h0	0.412	0.647	0.37	0.737	0.433	1	1	0.59	1	1.22
417	h0	0.875	1.0	0.667	1.0	0.556	1	1	0.75	1	18.72
418	h0	0.875	1.0	0.667	1.0	0.556	1	1	0.75	1	18.72
419	h0	0.875	1.0	0.667	1.0	0.556	1	1	0.75	1	18.72
420	h0	0.941	0.588	0.944	0.842	0.737	1	1	0.88	1	21.16
421	h0	1.0	0.625	1.0	0.889	0.778	1	1	0.917	1	30.48
422	h0	1.0	0.625	1.0	0.889	0.778	1	1	0.917	1	30.48
423	h0	1.0	0.625	1.0	0.889	0.778	1	1	0.917	1	30.48
424	h0	0.706	0.941	0.63	0.632	0.842	1	1	0.72	1	11.9
425	h0	0.75	1.0	0.667	0.667	0.889	1	1	0.75	1	17.11
426	h0	0.75	1.0	0.667	0.667	0.889	1	1	0.75	1	17.11
427	h0	0.75	1.0	0.667	0.667	0.889	1	1	0.75	1	17.11
448	h0	0.941	0.941	0.944	0.632	0.947	1	1	0.8	1	29.7
449	h0	1.0	1.0	1.0	0.667	1.0	1	1	0.833	1	42.73
450	h0	1.0	1.0	1.0	0.667	1.0	1	1	0.833	1	42.73
451	h0	1.0	1.0	1.0	0.667	1.0	1	1	0.833	1	42.73
452	h0	1.0	1.0	1.0	0.667	1.0	1	1	0.833	1	42.73
453	h0	0.0	0.588	0.21	0.842	0.421	1	1	0.28	1	0.0
454	h0	0.574	0.625	0.593	0.889	0.76	1	1	0.75	1	8.17
455	h0	0.75	0.625	0.667	0.889	0.778	1	1	0.75	1	12.47
456	h0	0.75	0.625	0.667	0.889	0.778	1	1	0.75	1	12.47
457	h0	0.75	0.625	0.667	0.889	0.778	1	1	0.75	1	12.47
458	h0	0.824	0.353	0.944	0.632	0.947	1	1	0.323	1	3.03
459	h0	0.875	0.581	1.0	0.667	1.0	1	1	0.75	1	19.56
460	h0	0.875	0.625	1.0	0.667	1.0	1	1	0.75	1	21.04
461	h0	0.875	0.625	1.0	0.667	1.0	1	1	0.75	1	21.04
462	h0	0.875	0.625	1.0	0.667	1.0	1	1	0.75	1	21.04
463	h0	0.706	0.941	0.63	0.842	0.737	1	1	0.88	1	16.96
464	h0	0.75	1.0	0.667	0.889	0.778	1	1	0.917	1	24.4
465	h0	0.75	1.0	0.667	0.889	0.778	1	1	0.917	1	24.4
466	h0	0.75	1.0	0.667	0.889	0.778	1	1	0.917	1	24.4
467	h0	0.75	1.0	0.667	0.889	0.778	1	1	0.917	1	24.4
812	h1	0.882	0.824	0.889	0.696	0.632	1	1	0.72	1	19.73
813	h1	1.0	0.875	1.0	0.76	0.667	1	1	0.75	1	33.27
814	h1	1.0	0.875	1.0	0.667	0.667	1	1	0.75	1	29.2
815	h1	0.551	0.824	0.494	0.895	0.947	1	1	0.72	1	11.17
816	h1	0.625	0.875	0.556	1.0	1.0	1	1	0.75	1	19.29
817	h1	0.625	0.75	0.556	1.0	1.0	1	1	0.75	1	16.54
818	h1	0.882	0.588	0.889	0.895	0.632	1	1	0.72	1	15.32
819	h1	1.0	0.625	1.0	1.0	0.667	1	1	0.75	1	26.45
820	h1	1.0	0.625	1.0	1.0	0.667	1	1	0.75	1	26.45
821	h1	0.662	0.941	0.593	0.596	0.947	1	1	0.72	1	14.47
822	h1	0.75	1.0	0.667	0.667	1.0	1	1	0.75	1	25.03
823	h1	0.64	1.0	0.667	0.667	1.0	1	1	0.75	1	21.35
860	h1	0.882	0.824	0.889	0.596	0.632	1	1	0.72	1	13.0
861	h1	1.0	0.875	1.0	0.667	0.667	1	1	0.75	1	22.45
862	h1	1.0	0.757	1.0	0.667	0.667	1	1	0.75	1	19.42
863	h1	1.0	0.772	1.0	0.667	0.667	1	1	0.75	1	19.81
864	h1	0.551	0.706	0.593	0.895	0.737	1	1	0.96	1	10.84
865	h1	0.625	0.765	0.667	1.0	0.778	1	1	1.0	1	19.08
866	h1	0.625	0.875	0.667	1.0	0.778	1	1	1.0	1	21.82
867	h1	0.625	0.86	0.667	1.0	0.778	1	1	1.0	1	21.45
868	h1	0.618	0.588	0.778	0.608	0.895	1	1	0.63	1	6.2
869	h1	0.875	1.0	1.0	0.889	1.0	1	1	0.75	1	44.86
870	h1	0.875	1.0	1.0	1.0	1.0	1	1	0.75	1	50.47
871	h1	0.875	1.0	1.0	0.889	1.0	1	1	0.75	1	44.86
872	h1	0.574	0.507	0.648	0.591	0.632	1	1	0.63	1	3.08
873	h1	0.75	0.625	0.778	0.667	0.667	1	1	0.75	1	10.29
874	h1	0.75	0.625	0.778	0.667	0.667	1	1	0.75	1	10.29
