ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
332	h0	0.941	0.708	0.63	0.947	0.844	1	0.75	1	0.89	22.39
333	h0	1.0	0.736	0.667	1.0	0.889	1	0.75	1	0.923	30.21
334	h0	1.0	0.625	0.667	1.0	0.889	1	0.75	1	0.923	25.65
335	h0	0.588	0.944	0.944	0.632	0.844	1	0.75	1	0.742	15.55
336	h0	0.625	1.0	1.0	0.667	0.889	1	0.75	1	0.769	21.37
337	h0	0.625	1.0	1.0	0.667	0.889	1	0.75	1	0.769	21.37
338	h0	0.706	0.59	0.944	0.947	0.739	1	0.737	1	0.742	15.05
339	h0	0.75	0.625	1.0	1.0	0.778	1	0.75	1	0.769	21.03
340	h0	0.75	0.625	1.0	0.889	0.778	1	0.75	1	0.769	18.7
341	h0	0.824	0.944	0.735	0.632	0.95	1	0.72	1	0.89	22.0
342	h0	0.875	1.0	0.759	0.667	1.0	1	0.75	1	0.923	30.66
343	h0	0.875	1.0	0.667	0.667	1.0	1	0.75	1	0.923	26.95
356	h0	0.941	0.59	0.63	0.737	0.633	1	0.75	1	0.742	9.08
357	h0	1.0	0.625	0.667	0.778	0.667	1	0.75	1	0.769	12.48
358	h0	1.0	0.625	0.667	0.778	0.667	1	0.75	1	0.769	12.48
359	h0	1.0	0.625	0.667	0.778	0.744	1	0.75	1	0.769	13.92
360	h0	0.588	0.944	0.735	0.947	0.95	1	0.917	1	0.742	24.97
361	h0	0.625	1.0	0.778	1.0	1.0	1	0.917	1	0.769	34.29
362	h0	0.625	1.0	0.778	1.0	1.0	1	0.917	1	0.769	34.29
363	h0	0.625	1.0	0.778	1.0	1.0	1	0.917	1	0.769	34.29
364	h0	0.588	0.417	0.667	0.462	0.8	1	0.59	1	0.687	2.45
365	h0	1.0	0.75	1.0	0.667	1.0	1	0.75	1	0.769	28.85
366	h0	1.0	0.75	1.0	0.667	1.0	1	0.75	1	0.769	28.85
367	h0	1.0	0.75	1.0	0.667	1.0	1	0.75	1	0.769	28.85
368	h0	0.522	0.729	0.611	0.947	0.544	1	0.63	1	0.791	5.97
369	h0	0.625	0.875	0.667	1.0	0.556	1	0.75	1	0.923	14.04
370	h0	0.625	0.875	0.667	1.0	0.556	1	0.75	1	0.923	14.04
371	h0	0.625	0.875	0.667	1.0	0.556	1	0.75	1	0.923	14.04
372	h0	0.824	0.729	0.889	0.737	1.0	1	0.84	1	0.821	27.14
373	h0	1.0	0.875	1.0	0.778	1.0	1	1.0	1	1.0	68.08
374	h0	1.0	0.875	1.0	0.778	1.0	1	1.0	1	1.0	68.08
375	h0	1.0	0.875	1.0	0.778	1.0	1	1.0	1	1.0	68.08
376	h0	0.507	0.625	0.623	0.596	0.778	1	0.63	1	0.725	4.18
377	h0	0.625	0.75	0.667	0.667	0.778	1	0.75	1	0.846	10.29
378	h0	0.625	0.75	0.667	0.667	0.778	1	0.75	1	0.846	10.29
379	h0	0.625	0.75	0.667	0.667	0.778	1	0.75	1	0.846	10.29
380	h0	0.588	0.778	0.667	0.842	0.533	1	0.63	1	0.64	5.52
381	h0	1.0	1.0	1.0	1.0	0.667	1	0.75	1	0.769	38.47
382	h0	1.0	1.0	1.0	1.0	0.667	1	0.75	1	0.769	38.47
383	h0	1.0	1.0	1.0	1.0	0.667	1	0.75	1	0.769	38.47
384	h0	0.706	0.59	0.944	0.632	0.95	1	0.917	1	0.742	16.06
385	h0	0.75	0.625	1.0	0.667	1.0	1	0.917	1	0.769	22.05
386	h0	0.75	0.625	1.0	0.667	1.0	1	0.917	1	0.769	22.05
387	h0	0.75	0.625	1.0	0.667	1.0	1	0.917	1	0.769	22.05
388	h0	0.941	0.944	0.63	0.737	0.633	1	0.75	1	0.742	14.53
389	h0	1.0	1.0	0.667	0.778	0.667	1	0.75	1	0.769	19.96
390	h0	1.0	1.0	0.667	0.778	0.667	1	0.75	1	0.769	19.96
391	h0	1.0	1.0	0.667	0.778	0.667	1	0.75	1	0.769	19.96
428	h0	0.941	0.59	0.84	0.632	0.633	1	0.917	1	0.742	12.69
429	h0	1.0	0.625	0.889	0.667	0.667	1	0.917	1	0.769	17.43
430	h0	1.0	0.625	0.889	0.667	0.667	1	0.917	1	0.769	17.43
431	h0	1.0	0.625	0.889	0.667	0.594	1	0.917	1	0.769	15.52
432	h0	1.0	0.625	0.889	0.667	0.567	1	0.917	1	0.769	14.82
433	h0	0.353	0.944	0.525	0.947	0.844	1	0.33	1	0.61	2.81
434	h0	0.581	1.0	0.654	1.0	0.889	1	0.75	1	0.769	19.48
435	h0	0.625	1.0	0.667	1.0	0.889	1	0.75	1	0.769	21.37
