ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	0.941	0.706	0.84	0.632	1	0.95	0.909	1	1	27.11
345	h0	1.0	0.75	0.889	0.667	1	1.0	0.909	1	1	37.31
346	h0	1.0	0.75	1.0	0.667	1	1.0	0.909	1	1	45.47
347	h0	0.588	0.824	0.63	0.947	1	0.633	1.0	1	1	13.58
348	h0	0.625	0.875	0.667	1.0	1	0.778	1.0	1	1	21.82
349	h0	0.625	0.875	0.667	1.0	1	0.778	1.0	1	1	21.82
350	h0	0.941	0.588	0.944	0.947	1	0.844	0.705	1	1	24.02
351	h0	1.0	0.625	1.0	1.0	1	0.889	0.727	1	1	34.17
352	h0	1.0	0.625	1.0	1.0	1	0.889	0.727	1	1	34.17
353	h0	0.706	0.941	0.735	0.632	1	0.844	0.705	1	1	17.7
354	h0	0.75	1.0	0.765	0.667	1	0.889	0.727	1	1	24.73
355	h0	0.632	1.0	0.667	0.667	1	0.889	0.727	1	1	18.17
392	h0	0.941	0.824	0.944	0.632	1	0.633	0.727	1	1	15.8
393	h0	1.0	0.875	1.0	0.667	1	0.667	0.727	1	1	21.76
394	h0	1.0	0.875	1.0	0.667	1	0.667	0.727	1	1	21.76
395	h0	1.0	0.875	1.0	0.667	1	0.667	0.727	1	1	21.76
396	h0	0.588	0.706	0.63	0.947	1	0.95	0.727	1	1	12.69
397	h0	0.625	0.75	0.667	1.0	1	1.0	0.727	1	1	17.48
398	h0	0.625	0.75	0.667	1.0	1	1.0	0.727	1	1	17.48
399	h0	0.625	0.75	0.667	1.0	1	1.0	0.727	1	1	17.48
400	h0	0.706	0.647	0.778	0.655	1	0.622	0.455	1	1	4.34
401	h0	1.0	1.0	1.0	0.889	1	0.778	0.727	1	1	38.67
402	h0	1.0	1.0	1.0	0.889	1	0.778	0.727	1	1	38.67
403	h0	1.0	1.0	1.0	0.889	1	0.778	0.727	1	1	38.67
404	h0	0.574	0.544	0.556	0.626	1	0.667	0.591	1	1	3.39
405	h0	0.75	0.625	0.667	0.667	1	0.667	0.727	1	1	9.33
406	h0	0.75	0.625	0.667	0.667	1	0.667	0.727	1	1	9.33
407	h0	0.75	0.625	0.667	0.667	1	0.667	0.727	1	1	9.33
408	h0	0.669	0.824	0.79	0.947	1	1.0	0.606	1	1	20.52
409	h0	0.875	1.0	0.889	1.0	1	1.0	0.727	1	1	56.55
410	h0	0.875	1.0	0.889	1.0	1	1.0	0.727	1	1	56.55
411	h0	0.875	1.0	0.889	1.0	1	1.0	0.727	1	1	56.55
412	h0	0.721	0.522	0.691	0.632	1	0.656	0.792	1	1	6.19
413	h0	0.875	0.625	0.778	0.667	1	0.667	1.0	1	1	16.01
414	h0	0.875	0.625	0.778	0.667	1	0.667	1.0	1	1	16.01
415	h0	0.875	0.625	0.778	0.667	1	0.667	1.0	1	1	16.01
416	h0	0.412	0.647	0.37	0.737	1	0.8	0.682	1	1	2.61
417	h0	0.875	1.0	0.667	1.0	1	1.0	0.818	1	1	36.71
418	h0	0.875	1.0	0.667	1.0	1	1.0	0.818	1	1	36.71
419	h0	0.875	1.0	0.667	1.0	1	1.0	0.818	1	1	36.71
420	h0	0.941	0.588	0.944	0.842	1	0.95	1.0	1	1	31.0
421	h0	1.0	0.625	1.0	0.889	1	1.0	1.0	1	1	42.73
422	h0	1.0	0.625	1.0	0.889	1	1.0	1.0	1	1	42.73
423	h0	1.0	0.625	1.0	0.889	1	1.0	1.0	1	1	42.73
424	h0	0.706	0.941	0.63	0.632	1	0.633	0.909	1	1	11.29
425	h0	0.75	1.0	0.667	0.667	1	0.667	0.909	1	1	15.56
426	h0	0.75	1.0	0.667	0.667	1	0.667	0.909	1	1	15.56
427	h0	0.75	1.0	0.667	0.667	1	0.667	0.909	1	1	15.56
448	h0	0.941	0.941	0.944	0.632	1	0.633	0.818	1	1	20.3
449	h0	1.0	1.0	1.0	0.667	1	0.667	0.818	1	1	27.99
450	h0	1.0	1.0	1.0	0.667	1	0.667	0.818	1	1	27.99
451	h0	1.0	1.0	1.0	0.667	1	0.667	0.818	1	1	27.99
452	h0	1.0	1.0	1.0	0.667	1	0.667	0.818	1	1	27.99
453	h0	0.0	0.588	0.21	0.842	1	0.95	0.25	1	1	0.0
454	h0	0.574	0.625	0.593	0.889	1	1.0	1.0	1	1	14.34
455	h0	0.75	0.625	0.667	0.889	1	1.0	1.0	1	1	21.37
456	h0	0.75	0.625	0.667	0.889	1	1.0	1.0	1	1	21.37
457	h0	0.75	0.625	0.667	0.889	1	1.0	1.0	1	1	21.37
458	h0	0.824	0.353	0.944	0.632	1	0.844	0.466	1	1	3.9
459	h0	0.875	0.581	1.0	0.667	1	0.889	0.727	1	1	16.85
460	h0	0.875	0.625	1.0	0.667	1	0.889	0.727	1	1	18.13
461	h0	0.875	0.625	1.0	0.667	1	0.889	0.727	1	1	18.13
462	h0	0.875	0.625	1.0	0.667	1	0.889	0.727	1	1	18.13
463	h0	0.706	0.941	0.63	0.842	1	0.633	0.727	1	1	12.03
464	h0	0.75	1.0	0.667	0.889	1	0.667	0.727	1	1	16.58
465	h0	0.75	1.0	0.667	0.889	1	0.667	0.727	1	1	16.58
466	h0	0.75	1.0	0.667	0.889	1	0.667	0.727	1	1	16.58
467	h0	0.75	1.0	0.667	0.889	1	0.667	0.727	1	1	16.58
812	h1	0.882	0.824	0.889	0.696	1	0.9	0.909	1	1	35.46
813	h1	1.0	0.875	1.0	0.76	1	1.0	0.909	1	1	60.45
814	h1	1.0	0.875	1.0	0.667	1	1.0	0.909	1	1	53.05
