ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	0.941	0.706	0.84	1	0.632	0.95	1	0.72	1	21.47
345	h0	1.0	0.75	0.889	1	0.667	1.0	1	0.75	1	30.79
346	h0	1.0	0.75	1.0	1	0.667	1.0	1	0.75	1	37.52
347	h0	0.588	0.824	0.63	1	0.947	0.633	1	0.72	1	9.78
348	h0	0.625	0.875	0.667	1	1.0	0.778	1	0.75	1	16.37
349	h0	0.625	0.875	0.667	1	1.0	0.778	1	0.75	1	16.37
350	h0	0.941	0.588	0.944	1	0.632	0.844	1	0.72	1	16.37
351	h0	1.0	0.625	1.0	1	0.667	0.889	1	0.75	1	23.51
352	h0	1.0	0.625	1.0	1	0.667	0.889	1	0.75	1	23.51
353	h0	0.706	0.941	0.735	1	0.947	0.844	1	0.72	1	27.09
354	h0	0.75	1.0	0.765	1	1.0	0.889	1	0.75	1	38.25
355	h0	0.632	1.0	0.667	1	1.0	0.889	1	0.75	1	28.11
392	h0	0.941	0.824	0.944	1	0.632	0.633	1	0.72	1	15.64
393	h0	1.0	0.875	1.0	1	0.667	0.667	1	0.75	1	22.45
394	h0	1.0	0.875	1.0	1	0.667	0.667	1	0.75	1	22.45
395	h0	1.0	0.875	1.0	1	0.737	0.667	1	0.75	1	24.81
396	h0	0.588	0.706	0.63	1	0.737	0.95	1	0.96	1	13.04
397	h0	0.625	0.75	0.667	1	0.778	1.0	1	1.0	1	18.71
398	h0	0.625	0.75	0.667	1	0.778	1.0	1	1.0	1	18.71
399	h0	0.625	0.75	0.667	1	0.713	1.0	1	1.0	1	17.14
400	h0	0.706	0.647	0.778	1	0.895	0.622	1	0.63	1	8.21
401	h0	1.0	1.0	1.0	1	1.0	0.778	1	0.75	1	44.87
402	h0	1.0	1.0	1.0	1	1.0	0.778	1	0.75	1	44.87
403	h0	1.0	1.0	1.0	1	1.0	0.778	1	0.75	1	44.87
404	h0	0.574	0.544	0.556	1	0.526	0.667	1	0.7	1	3.37
405	h0	0.75	0.625	0.667	1	0.556	0.667	1	0.833	1	8.91
406	h0	0.75	0.625	0.667	1	0.556	0.667	1	0.833	1	8.91
407	h0	0.75	0.625	0.667	1	0.556	0.667	1	0.833	1	8.91
408	h0	0.669	0.824	0.79	1	0.737	1.0	1	0.84	1	22.13
409	h0	0.875	1.0	0.889	1	0.778	1.0	1	1.0	1	60.52
410	h0	0.875	1.0	0.889	1	0.778	1.0	1	1.0	1	60.52
411	h0	0.875	1.0	0.889	1	0.778	1.0	1	1.0	1	60.52
412	h0	0.721	0.522	0.691	1	1.0	0.656	1	0.66	1	8.16
413	h0	0.875	0.625	0.778	1	1.0	0.667	1	0.75	1	18.01
414	h0	0.875	0.625	0.778	1	1.0	0.667	1	0.75	1	18.01
415	h0	0.875	0.625	0.778	1	1.0	0.667	1	0.75	1	18.01
416	h0	0.412	0.647	0.37	1	0.433	0.8	1	0.59	1	1.33
417	h0	0.875	1.0	0.667	1	0.556	1.0	1	0.75	1	18.72
418	h0	0.875	1.0	0.667	1	0.556	1.0	1	0.75	1	18.72
419	h0	0.875	1.0	0.667	1	0.556	1.0	1	0.75	1	18.72
420	h0	0.941	0.588	0.944	1	0.737	0.95	1	0.88	1	23.88
421	h0	1.0	0.625	1.0	1	0.778	1.0	1	0.917	1	34.29
422	h0	1.0	0.625	1.0	1	0.778	1.0	1	0.917	1	34.29
423	h0	1.0	0.625	1.0	1	0.778	1.0	1	0.917	1	34.29
424	h0	0.706	0.941	0.63	1	0.842	0.633	1	0.72	1	11.92
425	h0	0.75	1.0	0.667	1	0.889	0.667	1	0.75	1	17.11
426	h0	0.75	1.0	0.667	1	0.889	0.667	1	0.75	1	17.11
427	h0	0.75	1.0	0.667	1	0.889	0.667	1	0.75	1	17.11
448	h0	0.941	0.941	0.944	1	0.947	0.633	1	0.8	1	29.74
449	h0	1.0	1.0	1.0	1	1.0	0.667	1	0.833	1	42.73
450	h0	1.0	1.0	1.0	1	1.0	0.667	1	0.833	1	42.73
451	h0	1.0	1.0	1.0	1	1.0	0.667	1	0.833	1	42.73
452	h0	1.0	1.0	1.0	1	1.0	0.667	1	0.833	1	42.73
453	h0	0.0	0.588	0.21	1	0.421	0.95	1	0.28	1	0.0
454	h0	0.574	0.625	0.593	1	0.76	1.0	1	0.75	1	9.19
455	h0	0.75	0.625	0.667	1	0.778	1.0	1	0.75	1	14.03
456	h0	0.75	0.625	0.667	1	0.778	1.0	1	0.75	1	14.03
457	h0	0.75	0.625	0.667	1	0.778	1.0	1	0.75	1	14.03
458	h0	0.824	0.353	0.944	1	0.947	0.844	1	0.323	1	4.05
459	h0	0.875	0.581	1.0	1	1.0	0.889	1	0.75	1	26.07
460	h0	0.875	0.625	1.0	1	1.0	0.889	1	0.75	1	28.04
461	h0	0.875	0.625	1.0	1	1.0	0.889	1	0.75	1	28.04
462	h0	0.875	0.625	1.0	1	1.0	0.889	1	0.75	1	28.04
463	h0	0.706	0.941	0.63	1	0.737	0.633	1	0.88	1	12.75
