ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	0.941	1	0.84	0.632	0.632	0.95	0.909	1	1	24.27
345	h0	1.0	1	0.889	0.667	0.667	1.0	0.909	1	1	33.18
346	h0	1.0	1	1.0	0.667	0.667	1.0	0.909	1	1	40.44
347	h0	0.588	1	0.63	0.947	0.947	0.633	1.0	1	1	15.6
348	h0	0.625	1	0.667	1.0	1.0	0.778	1.0	1	1	24.94
349	h0	0.625	1	0.667	1.0	1.0	0.778	1.0	1	1	24.94
350	h0	0.941	1	0.944	0.947	0.632	0.844	0.705	1	1	25.81
351	h0	1.0	1	1.0	1.0	0.667	0.889	0.727	1	1	36.47
352	h0	1.0	1	1.0	1.0	0.667	0.889	0.727	1	1	36.47
353	h0	0.706	1	0.735	0.632	0.947	0.844	0.705	1	1	17.81
354	h0	0.75	1	0.765	0.667	1.0	0.889	0.727	1	1	24.73
355	h0	0.632	1	0.667	0.667	1.0	0.889	0.727	1	1	18.17
392	h0	0.941	1	0.944	0.632	0.632	0.633	0.727	1	1	12.12
393	h0	1.0	1	1.0	0.667	0.667	0.667	0.727	1	1	16.59
394	h0	1.0	1	1.0	0.667	0.667	0.667	0.727	1	1	16.59
395	h0	1.0	1	1.0	0.667	0.737	0.667	0.727	1	1	18.33
396	h0	0.588	1	0.63	0.947	0.737	0.95	0.727	1	1	13.25
397	h0	0.625	1	0.667	1.0	0.778	1.0	0.727	1	1	18.13
398	h0	0.625	1	0.667	1.0	0.778	1.0	0.727	1	1	18.13
399	h0	0.625	1	0.667	1.0	0.713	1.0	0.727	1	1	16.62
400	h0	0.706	1	0.778	0.655	0.895	0.622	0.455	1	1	6.01
401	h0	1.0	1	1.0	0.889	1.0	0.778	0.727	1	1	38.67
402	h0	1.0	1	1.0	0.889	1.0	0.778	0.727	1	1	38.67
403	h0	1.0	1	1.0	0.889	1.0	0.778	0.727	1	1	38.67
404	h0	0.574	1	0.556	0.626	0.526	0.667	0.591	1	1	3.28
405	h0	0.75	1	0.667	0.667	0.556	0.667	0.727	1	1	8.3
406	h0	0.75	1	0.667	0.667	0.556	0.667	0.727	1	1	8.3
407	h0	0.75	1	0.667	0.667	0.556	0.667	0.727	1	1	8.3
408	h0	0.669	1	0.79	0.947	0.737	1.0	0.606	1	1	18.35
409	h0	0.875	1	0.889	1.0	0.778	1.0	0.727	1	1	44.0
410	h0	0.875	1	0.889	1.0	0.778	1.0	0.727	1	1	44.0
411	h0	0.875	1	0.889	1.0	0.778	1.0	0.727	1	1	44.0
412	h0	0.721	1	0.691	0.632	1.0	0.656	0.792	1	1	11.86
413	h0	0.875	1	0.778	0.667	1.0	0.667	1.0	1	1	25.62
414	h0	0.875	1	0.778	0.667	1.0	0.667	1.0	1	1	25.62
415	h0	0.875	1	0.778	0.667	1.0	0.667	1.0	1	1	25.62
416	h0	0.412	1	0.37	0.737	0.433	0.8	0.682	1	1	1.75
417	h0	0.875	1	0.667	1.0	0.556	1.0	0.818	1	1	20.41
418	h0	0.875	1	0.667	1.0	0.556	1.0	0.818	1	1	20.41
419	h0	0.875	1	0.667	1.0	0.556	1.0	0.818	1	1	20.41
420	h0	0.941	1	0.944	0.842	0.737	0.95	1.0	1	1	38.86
421	h0	1.0	1	1.0	0.889	0.778	1.0	1.0	1	1	53.19
422	h0	1.0	1	1.0	0.889	0.778	1.0	1.0	1	1	53.19
423	h0	1.0	1	1.0	0.889	0.778	1.0	1.0	1	1	53.19
424	h0	0.706	1	0.63	0.632	0.842	0.633	0.909	1	1	10.11
425	h0	0.75	1	0.667	0.667	0.889	0.667	0.909	1	1	13.83
426	h0	0.75	1	0.667	0.667	0.889	0.667	0.909	1	1	13.83
427	h0	0.75	1	0.667	0.667	0.889	0.667	0.909	1	1	13.83
448	h0	0.941	1	0.944	0.632	0.947	0.633	0.818	1	1	20.43
449	h0	1.0	1	1.0	0.667	1.0	0.667	0.818	1	1	27.99
450	h0	1.0	1	1.0	0.667	1.0	0.667	0.818	1	1	27.99
