ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	0.941	1	0.84	0.632	0.632	0.95	1	0.72	1	19.22
345	h0	1.0	1	0.889	0.667	0.667	1.0	1	0.75	1	27.38
346	h0	1.0	1	1.0	0.667	0.667	1.0	1	0.75	1	33.37
347	h0	0.588	1	0.63	0.947	0.947	0.633	1	0.72	1	11.23
348	h0	0.625	1	0.667	1.0	1.0	0.778	1	0.75	1	18.71
349	h0	0.625	1	0.667	1.0	1.0	0.778	1	0.75	1	18.71
350	h0	0.941	1	0.944	0.947	0.632	0.844	1	0.72	1	26.36
351	h0	1.0	1	1.0	1.0	0.667	0.889	1	0.75	1	37.62
352	h0	1.0	1	1.0	1.0	0.667	0.889	1	0.75	1	37.62
353	h0	0.706	1	0.735	0.632	0.947	0.844	1	0.72	1	18.19
354	h0	0.75	1	0.765	0.667	1.0	0.889	1	0.75	1	25.52
355	h0	0.632	1	0.667	0.667	1.0	0.889	1	0.75	1	18.75
392	h0	0.941	1	0.944	0.632	0.632	0.633	1	0.72	1	12.0
393	h0	1.0	1	1.0	0.667	0.667	0.667	1	0.75	1	17.11
394	h0	1.0	1	1.0	0.667	0.667	0.667	1	0.75	1	17.11
395	h0	1.0	1	1.0	0.667	0.737	0.667	1	0.75	1	18.91
396	h0	0.588	1	0.63	0.947	0.737	0.95	1	0.96	1	17.5
397	h0	0.625	1	0.667	1.0	0.778	1.0	1	1.0	1	24.94
398	h0	0.625	1	0.667	1.0	0.778	1.0	1	1.0	1	24.94
399	h0	0.625	1	0.667	1.0	0.713	1.0	1	1.0	1	22.86
400	h0	0.706	1	0.778	0.655	0.895	0.622	1	0.63	1	8.32
401	h0	1.0	1	1.0	0.889	1.0	0.778	1	0.75	1	39.89
402	h0	1.0	1	1.0	0.889	1.0	0.778	1	0.75	1	39.89
403	h0	1.0	1	1.0	0.889	1.0	0.778	1	0.75	1	39.89
