ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
332	h0	1	0.571	1	0.957	1	0.697	1	0.929	0.333	11.78
333	h0	1	0.648	1	1.0	1	0.727	1	0.929	0.333	14.57
334	h0	1	0.7	1	0.87	1	0.515	1	0.929	0.265	7.72
335	h0	1	0.857	1	0.783	1	0.697	1	0.829	0.8	31.02
336	h0	1	0.857	1	0.818	1	0.727	1	0.857	0.8	34.94
337	h0	1	0.9	1	0.711	1	0.621	1	0.857	0.635	21.63
338	h0	1	0.667	1	0.696	1	0.958	1	0.76	0.8	27.04
339	h0	1	0.7	1	0.727	1	1.0	1	0.786	0.8	32.0
340	h0	1	0.7	1	0.644	1	1.0	1	0.786	0.635	22.5
341	h0	1	0.952	1	0.522	1	0.697	1	0.429	0.333	4.95
342	h0	1	1.0	1	0.545	1	0.727	1	0.429	0.333	5.66
343	h0	1	1.0	1	0.553	1	0.542	1	0.429	0.265	3.41
356	h0	1	0.952	1	0.696	1	0.697	1	0.829	0.8	30.63
357	h0	1	1.0	1	0.727	1	0.727	1	0.857	0.8	36.24
358	h0	1	1.0	1	0.68	1	0.727	1	0.857	0.731	30.97
359	h0	1	0.9	1	0.364	1	0.727	1	0.111	0.343	0.91
360	h0	1	0.667	1	0.783	1	0.958	1	0.76	0.8	30.42
361	h0	1	0.7	1	0.818	1	1.0	1	0.786	0.8	36.01
362	h0	1	0.7	1	0.818	1	1.0	1	0.786	0.8	36.01
363	h0	1	0.7	1	0.818	1	1.0	1	0.786	0.588	26.46
364	h0	1	0.629	1	0.711	1	0.727	1	0.786	0.8	20.44
365	h0	1	0.7	1	0.727	1	0.727	1	0.786	0.8	23.26
366	h0	1	0.7	1	0.727	1	0.727	1	0.786	0.8	23.26
367	h0	1	0.629	1	0.395	1	0.818	1	0.737	0.541	8.1
368	h0	1	1.0	1	1.0	1	1.0	1	0.786	0.867	68.15
369	h0	1	1.0	1	1.0	1	1.0	1	0.786	0.867	68.15
370	h0	1	1.0	1	1.0	1	1.0	1	0.786	0.867	68.15
371	h0	1	1.0	1	1.0	1	0.792	1	0.749	0.561	33.28
372	h0	1	0.7	1	0.727	1	0.727	1	0.786	0.933	27.13
373	h0	1	0.7	1	0.727	1	0.727	1	0.786	0.933	27.13
374	h0	1	0.7	1	0.727	1	0.727	1	0.786	0.933	27.13
375	h0	1	0.7	1	0.727	1	0.576	1	0.781	0.604	13.83
376	h0	1	0.7	1	0.727	1	0.727	1	0.786	0.933	27.13
377	h0	1	0.7	1	0.727	1	0.727	1	0.786	0.933	27.13
378	h0	1	0.7	1	0.727	1	0.727	1	0.786	0.933	27.13
379	h0	1	0.7	1	0.715	1	0.545	1	0.749	0.631	12.89
380	h0	1	0.952	1	0.909	1	0.818	1	0.765	0.8	43.32
381	h0	1	1.0	1	0.909	1	0.818	1	0.786	0.8	46.76
382	h0	1	1.0	1	0.909	1	0.818	1	0.786	0.8	46.76
383	h0	1	1.0	1	0.909	1	0.784	1	0.675	0.586	28.19
384	h0	1	0.952	1	0.696	1	0.697	1	0.76	0.8	28.08
385	h0	1	1.0	1	0.727	1	0.727	1	0.786	0.8	33.23
386	h0	1	1.0	1	0.727	1	0.727	1	0.786	0.8	33.23
387	h0	1	1.0	1	0.727	1	0.727	1	0.786	0.588	24.43
388	h0	1	0.667	1	0.957	1	0.784	1	0.76	0.8	30.43
389	h0	1	0.7	1	1.0	1	0.818	1	0.786	0.8	36.01
390	h0	1	0.7	1	1.0	1	0.818	1	0.786	0.745	33.53
391	h0	1	0.7	1	1.0	1	0.818	1	0.412	0.392	9.25
428	h0	1	0.857	1	0.957	1	0.697	1	0.786	0.8	35.94
429	h0	1	0.9	1	1.0	1	0.727	1	0.786	0.8	41.14
430	h0	1	0.9	1	1.0	1	0.727	1	0.786	0.8	41.14
431	h0	1	0.9	1	1.0	1	0.727	1	0.786	0.747	38.42
432	h0	1	0.667	1	0.304	1	0.727	1	0.101	0.388	0.58
433	h0	1	0.762	1	0.696	1	0.697	1	0.786	0.8	23.24
434	h0	1	0.8	1	0.727	1	0.727	1	0.786	0.8	26.59
435	h0	1	0.8	1	0.727	1	0.727	1	0.786	0.8	26.59
436	h0	1	0.8	1	0.727	1	0.727	1	0.786	0.8	26.59
437	h0	1	0.533	1	0.221	1	0.727	1	0.101	0.518	0.45
438	h0	1	0.581	1	0.87	1	0.958	1	0.604	0.8	23.4
439	h0	1	0.7	1	0.909	1	1.0	1	0.786	0.8	40.01
440	h0	1	0.7	1	0.909	1	1.0	1	0.786	0.8	40.01
441	h0	1	0.7	1	0.909	1	1.0	1	0.786	0.8	40.01
442	h0	1	0.5	1	0.277	1	1.0	1	0.267	0.518	1.92
443	h0	1	0.667	1	0.696	1	0.697	1	0.786	0.8	20.35
444	h0	1	0.7	1	0.727	1	0.727	1	0.786	0.8	23.26
445	h0	1	0.7	1	0.727	1	0.727	1	0.786	0.8	23.26
446	h0	1	0.7	1	0.727	1	0.727	1	0.786	0.765	22.25
447	h0	1	0.467	1	0.221	1	0.727	1	0.101	0.431	0.33
800	h1	1	0.633	1	0.83	1	0.75	1	0.929	0.324	11.86
801	h1	1	0.7	1	0.909	1	0.818	1	0.929	0.333	16.1
802	h1	1	0.7	1	0.83	1	0.614	1	0.929	0.275	9.11
803	h1	1	0.724	1	0.747	1	0.667	1	0.899	0.776	25.17
804	h1	1	0.8	1	0.866	1	0.727	1	0.929	0.8	37.43
805	h1	1	0.8	1	0.791	1	0.636	1	0.929	0.659	24.64
806	h1	1	0.633	1	0.664	1	0.958	1	0.76	0.776	23.75
807	h1	1	0.7	1	0.727	1	1.0	1	0.786	0.8	32.0
808	h1	1	0.7	1	0.644	1	1.0	1	0.786	0.659	23.35
809	h1	1	0.905	1	0.498	1	0.667	1	0.415	0.324	4.04
810	h1	1	1.0	1	0.545	1	0.727	1	0.429	0.333	5.66
811	h1	1	1.0	1	0.474	1	0.545	1	0.429	0.275	3.05
824	h1	1	0.905	1	0.747	1	0.667	1	0.829	0.776	29.01
825	h1	1	1.0	1	0.775	1	0.727	1	0.857	0.8	38.63
826	h1	1	1.0	1	0.692	1	0.727	1	0.857	0.741	31.95
827	h1	1	1.0	1	0.455	1	0.727	1	0.138	0.357	1.63
828	h1	1	0.633	1	0.664	1	0.917	1	0.829	0.776	24.79
829	h1	1	0.662	1	0.727	1	1.0	1	0.857	0.8	33.0
830	h1	1	0.6	1	0.727	1	1.0	1	0.857	0.8	29.91
831	h1	1	0.686	1	0.727	1	1.0	1	0.857	0.612	26.16
832	h1	1	0.614	1	0.688	1	0.727	1	0.786	0.8	19.31
833	h1	1	0.7	1	0.727	1	0.727	1	0.786	0.8	23.26
834	h1	1	0.7	1	0.727	1	0.727	1	0.786	0.8	23.26
835	h1	1	0.643	1	0.466	1	0.727	1	0.74	0.541	8.72
836	h1	1	1.0	1	1.0	1	1.0	1	0.786	0.867	68.15
837	h1	1	1.0	1	1.0	1	1.0	1	0.786	0.867	68.15
838	h1	1	1.0	1	1.0	1	1.0	1	0.786	0.867	68.15
839	h1	1	1.0	1	1.0	1	0.792	1	0.77	0.561	34.21
840	h1	1	0.8	1	0.818	1	0.727	1	0.786	0.933	34.89
841	h1	1	0.8	1	0.818	1	0.727	1	0.786	0.933	34.89
842	h1	1	0.8	1	0.818	1	0.727	1	0.786	0.933	34.89
843	h1	1	0.8	1	0.818	1	0.576	1	0.781	0.631	18.58
844	h1	1	0.7	1	0.727	1	0.727	1	0.786	0.867	25.21
845	h1	1	0.7	1	0.727	1	0.727	1	0.786	0.867	25.21
846	h1	1	0.7	1	0.727	1	0.727	1	0.786	0.933	27.13
847	h1	1	0.7	1	0.727	1	0.545	1	0.765	0.604	12.82
