ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
332	h0	0.95	1	0.573	0.957	1	0.697	1	1	0.333	12.09
333	h0	1.0	1	0.6	1.0	1	0.727	1	1	0.333	14.53
334	h0	1.0	1	0.573	0.87	1	0.515	1	1	0.265	6.8
335	h0	0.665	1	0.668	0.783	1	0.697	1	1	0.8	19.39
336	h0	0.7	1	0.7	0.818	1	0.727	1	1	0.8	23.31
337	h0	0.7	1	0.668	0.711	1	0.621	1	1	0.635	13.11
338	h0	0.76	1	0.859	0.696	1	0.958	1	1	0.8	34.82
339	h0	0.765	1	0.855	0.727	1	1.0	1	1	0.8	38.04
340	h0	0.7	1	0.764	0.644	1	1.0	1	1	0.635	21.87
341	h0	0.855	1	0.573	0.522	1	0.697	1	1	0.333	5.94
342	h0	0.94	1	0.65	0.545	1	0.727	1	1	0.333	8.06
343	h0	1.0	1	0.668	0.553	1	0.542	1	1	0.265	5.31
356	h0	0.76	1	0.955	0.696	1	0.697	1	1	0.8	28.17
357	h0	0.8	1	1.0	0.727	1	0.727	1	1	0.8	33.83
358	h0	0.8	1	1.0	0.68	1	0.727	1	1	0.731	28.91
359	h0	0.8	1	1.0	0.364	1	0.727	1	1	0.343	7.26
360	h0	0.95	1	0.668	0.783	1	0.958	1	1	0.8	38.08
361	h0	1.0	1	0.7	0.818	1	1.0	1	1	0.8	45.81
362	h0	1.0	1	0.7	0.818	1	1.0	1	1	0.8	45.81
363	h0	1.0	1	0.7	0.818	1	1.0	1	1	0.588	33.67
364	h0	0.64	1	0.605	0.711	1	0.727	1	1	0.8	16.01
365	h0	0.8	1	0.7	0.727	1	0.727	1	1	0.8	23.68
366	h0	0.8	1	0.7	0.727	1	0.727	1	1	0.8	23.68
367	h0	0.8	1	0.7	0.395	1	0.818	1	1	0.541	9.79
368	h0	0.7	1	0.7	1.0	1	1.0	1	1	0.867	42.48
369	h0	0.7	1	0.7	1.0	1	1.0	1	1	0.867	42.48
370	h0	0.7	1	0.7	1.0	1	1.0	1	1	0.867	42.48
371	h0	0.7	1	0.7	1.0	1	0.792	1	1	0.561	21.77
372	h0	1.0	1	1.0	0.727	1	0.727	1	1	0.933	49.31
373	h0	1.0	1	1.0	0.727	1	0.727	1	1	0.933	49.31
374	h0	1.0	1	1.0	0.727	1	0.727	1	1	0.933	49.31
375	h0	1.0	1	1.0	0.727	1	0.576	1	1	0.604	25.29
376	h0	0.7	1	0.7	0.727	1	0.727	1	1	0.933	24.16
377	h0	0.7	1	0.7	0.727	1	0.727	1	1	0.933	24.16
378	h0	0.7	1	0.7	0.727	1	0.727	1	1	0.933	24.16
379	h0	0.7	1	0.7	0.715	1	0.545	1	1	0.631	12.05
380	h0	0.595	1	0.655	0.909	1	0.818	1	1	0.8	23.18
381	h0	0.7	1	0.7	0.909	1	0.818	1	1	0.8	29.15
382	h0	0.7	1	0.7	0.909	1	0.818	1	1	0.8	29.15
