ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	0.76	0.857	0.952	1	1	1	1	0.786	1	19.49
345	h0	0.8	0.943	1.0	1	1	1	1	0.786	1	23.72
346	h0	0.8	1.0	1.0	1	1	1	1	0.786	1	20.56
347	h0	0.95	0.762	0.667	1	1	1	1	0.786	1	30.36
348	h0	1.0	0.762	0.7	1	1	1	1	0.786	1	33.54
349	h0	1.0	0.7	0.7	1	1	1	1	0.786	1	25.23
350	h0	0.76	0.667	0.952	1	1	1	1	0.786	1	30.35
351	h0	0.765	0.7	1.0	1	1	1	1	0.786	1	33.67
352	h0	0.7	0.7	1.0	1	1	1	1	0.786	1	25.23
353	h0	0.76	0.952	0.571	1	1	1	1	0.286	1	4.73
354	h0	0.84	1.0	0.648	1	1	1	1	0.286	1	6.23
355	h0	0.9	1.0	0.7	1	1	1	1	0.286	1	5.89
392	h0	0.665	0.952	0.667	1	1	1	1	0.786	1	26.55
393	h0	0.7	1.0	0.7	1	1	1	1	0.786	1	30.81
394	h0	0.7	1.0	0.7	1	1	1	1	0.786	1	29.42
395	h0	0.7	1.0	0.7	1	1	1	1	0.25	1	5.57
396	h0	0.95	0.762	0.952	1	1	1	1	0.786	1	43.33
397	h0	1.0	0.8	1.0	1	1	1	1	0.786	1	50.3
398	h0	1.0	0.8	1.0	1	1	1	1	0.786	1	50.3
399	h0	1.0	0.8	1.0	1	1	1	1	0.786	1	38.11
400	h0	0.9	0.614	1.0	1	1	1	1	0.929	1	44.51
401	h0	1.0	0.7	1.0	1	1	1	1	0.857	1	52.01
402	h0	1.0	0.7	1.0	1	1	1	1	0.857	1	52.01
403	h0	1.0	0.681	1.0	1	1	1	1	0.857	1	35.25
404	h0	0.7	0.7	0.7	1	1	1	1	0.929	1	29.73
405	h0	0.7	0.7	0.7	1	1	1	1	0.929	1	29.73
406	h0	0.7	0.7	0.7	1	1	1	1	0.929	1	29.73
407	h0	0.7	0.7	0.7	1	1	1	1	0.929	1	20.74
408	h0	0.8	1.0	0.8	1	1	1	1	1.0	1	59.71
409	h0	0.8	1.0	0.8	1	1	1	1	1.0	1	59.71
410	h0	0.8	1.0	0.8	1	1	1	1	1.0	1	59.71
411	h0	0.8	1.0	0.8	1	1	1	1	1.0	1	41.66
412	h0	0.9	0.7	1.0	1	1	1	1	0.929	1	50.74
413	h0	0.9	0.7	1.0	1	1	1	1	0.929	1	50.74
414	h0	0.9	0.7	1.0	1	1	1	1	0.929	1	50.74
415	h0	0.9	0.7	1.0	1	1	1	1	0.929	1	35.35
416	h0	0.58	0.729	0.652	1	1	1	1	0.857	1	18.9
417	h0	0.7	0.8	0.7	1	1	1	1	0.857	1	26.88
418	h0	0.7	0.8	0.7	1	1	1	1	0.857	1	26.88
419	h0	0.7	0.8	0.581	1	1	1	1	0.857	1	15.56
420	h0	0.665	0.952	0.667	1	1	1	1	0.786	1	26.55
421	h0	0.7	1.0	0.7	1	1	1	1	0.786	1	30.81
422	h0	0.7	1.0	0.7	1	1	1	1	0.786	1	30.81
423	h0	0.7	1.0	0.7	1	1	1	1	0.786	1	23.34
424	h0	0.95	0.762	0.762	1	1	1	1	0.786	1	34.69
425	h0	1.0	0.8	0.8	1	1	1	1	0.786	1	40.24
426	h0	1.0	0.8	0.8	1	1	1	1	0.786	1	37.83
427	h0	1.0	0.8	0.8	1	1	1	1	0.25	1	6.46
448	h0	0.76	0.667	0.667	1	1	1	1	0.786	1	21.26
449	h0	0.8	0.7	0.7	1	1	1	1	0.786	1	24.65
450	h0	0.8	0.7	0.7	1	1	1	1	0.786	1	24.65
451	h0	0.8	0.7	0.7	1	1	1	1	0.786	1	24.16
452	h0	0.68	0.5	0.4	1	1	1	1	0.157	1	1.09
