ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	0.76	1	0.952	1	0.696	1	1	0.786	1	15.83
345	h0	0.8	1	1.0	1	0.727	1	1	0.786	1	18.29
346	h0	0.8	1	1.0	1	0.664	1	1	0.786	1	13.65
347	h0	0.95	1	0.667	1	0.783	1	1	0.786	1	31.2
348	h0	1.0	1	0.7	1	0.818	1	1	0.786	1	36.01
349	h0	1.0	1	0.7	1	0.818	1	1	0.786	1	29.48
350	h0	0.76	1	0.952	1	0.696	1	1	0.786	1	31.66
351	h0	0.765	1	1.0	1	0.727	1	1	0.786	1	34.97
352	h0	0.7	1	1.0	1	0.727	1	1	0.786	1	26.2
353	h0	0.76	1	0.571	1	0.957	1	1	0.286	1	4.75
354	h0	0.84	1	0.648	1	1.0	1	1	0.286	1	6.23
355	h0	0.9	1	0.7	1	0.826	1	1	0.286	1	4.87
392	h0	0.665	1	0.667	1	0.957	1	1	0.786	1	26.69
393	h0	0.7	1	0.7	1	1.0	1	1	0.786	1	30.81
394	h0	0.7	1	0.7	1	1.0	1	1	0.786	1	29.42
395	h0	0.7	1	0.7	1	1.0	1	1	0.25	1	5.57
396	h0	0.95	1	0.952	1	0.696	1	1	0.786	1	39.58
397	h0	1.0	1	1.0	1	0.727	1	1	0.786	1	45.71
398	h0	1.0	1	1.0	1	0.747	1	1	0.786	1	46.97
399	h0	1.0	1	1.0	1	0.818	1	1	0.786	1	38.96
400	h0	0.9	1	1.0	1	0.909	1	1	0.929	1	65.89
401	h0	1.0	1	1.0	1	0.909	1	1	0.857	1	67.54
402	h0	1.0	1	1.0	1	0.909	1	1	0.857	1	67.54
403	h0	1.0	1	1.0	1	0.909	1	1	0.857	1	47.05
404	h0	0.7	1	0.7	1	0.636	1	1	0.929	1	27.01
405	h0	0.7	1	0.7	1	0.636	1	1	0.929	1	27.01
406	h0	0.7	1	0.7	1	0.636	1	1	0.929	1	27.01
407	h0	0.7	1	0.7	1	0.593	1	1	0.929	1	17.57
