ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	0.76	1	1	1	1	0.957	0.857	0.786	1	19.6
345	h0	0.8	1	1	1	1	1.0	0.857	0.786	1	21.56
346	h0	0.8	1	1	1	1	0.783	0.857	0.786	1	13.8
347	h0	0.95	1	1	1	1	0.87	0.786	0.786	1	40.85
348	h0	1.0	1	1	1	1	0.909	0.786	0.786	1	44.93
349	h0	1.0	1	1	1	1	0.909	0.786	0.786	1	36.78
350	h0	0.76	1	1	1	1	0.957	0.786	0.786	1	35.95
351	h0	0.765	1	1	1	1	1.0	0.786	0.786	1	37.81
352	h0	0.7	1	1	1	1	1.0	0.786	0.786	1	28.33
353	h0	0.76	1	1	1	1	0.783	0.786	0.286	1	5.35
354	h0	0.84	1	1	1	1	0.818	0.786	0.286	1	6.18
355	h0	0.9	1	1	1	1	0.64	0.786	0.286	1	4.23
392	h0	0.665	1	1	1	1	0.696	0.786	0.786	1	22.88
393	h0	0.7	1	1	1	1	0.727	0.786	0.786	1	25.15
394	h0	0.7	1	1	1	1	0.727	0.786	0.786	1	24.02
395	h0	0.7	1	1	1	1	0.727	0.682	0.25	1	3.95
396	h0	0.95	1	1	1	1	0.696	0.786	0.786	1	32.68
397	h0	1.0	1	1	1	1	0.727	0.786	0.786	1	35.93
398	h0	1.0	1	1	1	1	0.727	0.786	0.786	1	35.93
399	h0	1.0	1	1	1	1	0.727	0.786	0.786	1	27.22
400	h0	0.9	1	1	1	1	0.727	0.736	0.929	1	38.79
401	h0	1.0	1	1	1	1	0.727	0.786	0.857	1	42.46
402	h0	1.0	1	1	1	1	0.727	0.786	0.857	1	42.46
403	h0	1.0	1	1	1	1	0.727	0.786	0.857	1	29.58
404	h0	0.7	1	1	1	1	0.818	0.786	0.929	1	39.01
405	h0	0.7	1	1	1	1	0.818	0.786	0.929	1	39.01
406	h0	0.7	1	1	1	1	0.818	0.786	0.929	1	39.01
407	h0	0.7	1	1	1	1	0.711	0.786	0.929	1	23.66
408	h0	0.8	1	1	1	1	1.0	0.786	1.0	1	58.67
409	h0	0.8	1	1	1	1	1.0	0.786	1.0	1	58.67
410	h0	0.8	1	1	1	1	1.0	0.786	1.0	1	58.67
411	h0	0.8	1	1	1	1	0.87	0.786	1.0	1	35.61
412	h0	0.9	1	1	1	1	0.727	0.786	0.929	1	41.42
413	h0	0.9	1	1	1	1	0.727	0.786	0.929	1	41.42
414	h0	0.9	1	1	1	1	0.727	0.786	0.929	1	41.42
415	h0	0.9	1	1	1	1	0.609	0.786	0.929	1	24.17
416	h0	0.58	1	1	1	1	0.708	0.857	0.857	1	24.13
417	h0	0.7	1	1	1	1	0.727	0.857	0.857	1	29.9
418	h0	0.7	1	1	1	1	0.727	0.857	0.857	1	29.9
419	h0	0.7	1	1	1	1	0.727	0.857	0.857	1	20.86
420	h0	0.665	1	1	1	1	0.696	0.857	0.786	1	24.94
421	h0	0.7	1	1	1	1	0.727	0.857	0.786	1	27.42
422	h0	0.7	1	1	1	1	0.727	0.857	0.786	1	27.42
423	h0	0.7	1	1	1	1	0.727	0.857	0.786	1	20.77
424	h0	0.95	1	1	1	1	0.696	0.786	0.786	1	32.68
425	h0	1.0	1	1	1	1	0.727	0.786	0.786	1	35.93
426	h0	1.0	1	1	1	1	0.727	0.786	0.786	1	33.78
427	h0	1.0	1	1	1	1	0.727	0.217	0.25	1	1.59
448	h0	0.76	1	1	1	1	0.957	0.786	0.786	1	35.95
449	h0	0.8	1	1	1	1	1.0	0.786	0.786	1	39.54
450	h0	0.8	1	1	1	1	1.0	0.786	0.786	1	39.54
451	h0	0.8	1	1	1	1	1.0	0.786	0.786	1	38.75
452	h0	0.68	1	1	1	1	1.0	0.271	0.157	1	1.48
453	h0	0.575	1	1	1	1	0.783	0.534	0.857	1	16.48
454	h0	0.7	1	1	1	1	0.818	0.786	0.857	1	30.86
455	h0	0.7	1	1	1	1	0.818	0.786	0.857	1	30.86
456	h0	0.7	1	1	1	1	0.818	0.786	0.857	1	30.86
457	h0	0.61	1	1	1	1	0.818	0.537	0.2	1	2.99
458	h0	0.95	1	1	1	1	0.87	0.929	0.857	1	52.64
459	h0	1.0	1	1	1	1	0.909	0.929	0.786	1	53.1
460	h0	1.0	1	1	1	1	0.909	0.929	0.786	1	53.1
461	h0	1.0	1	1	1	1	0.909	0.929	0.786	1	53.1
462	h0	0.85	1	1	1	1	0.909	0.32	0.2	1	2.76
463	h0	0.665	1	1	1	1	0.957	0.929	0.786	1	37.18
464	h0	0.7	1	1	1	1	1.0	1.0	0.786	1	44.02
465	h0	0.7	1	1	1	1	1.0	1.0	0.786	1	44.02
466	h0	0.7	1	1	1	1	1.0	1.0	0.786	1	42.26
467	h0	0.595	1	1	1	1	1.0	0.345	0.183	1	1.75
812	h1	0.665	1	1	1	1	0.87	0.929	0.776	1	19.48
813	h1	0.7	1	1	1	1	0.909	0.929	0.786	1	21.7
814	h1	0.7	1	1	1	1	0.711	0.929	0.786	1	13.88
815	h1	0.95	1	1	1	1	0.87	0.769	0.76	1	38.64
816	h1	1.0	1	1	1	1	0.909	0.857	0.786	1	48.98
817	h1	1.0	1	1	1	1	0.909	0.857	0.786	1	40.11
818	h1	0.76	1	1	1	1	0.957	0.767	0.76	1	33.92
819	h1	0.77	1	1	1	1	1.0	0.786	0.786	1	38.06
820	h1	0.7	1	1	1	1	1.0	0.786	0.786	1	28.33
821	h1	0.665	1	1	1	1	0.87	0.748	0.207	1	3.58
822	h1	0.735	1	1	1	1	0.909	0.786	0.214	1	3.74
823	h1	0.8	1	1	1	1	0.711	0.786	0.214	1	2.61
860	h1	0.665	1	1	1	1	0.696	0.745	0.76	1	20.96
861	h1	0.7	1	1	1	1	0.727	0.786	0.786	1	25.15
862	h1	0.7	1	1	1	1	0.727	0.786	0.786	1	24.02
863	h1	0.7	1	1	1	1	0.727	0.734	0.271	1	4.61
864	h1	0.855	1	1	1	1	0.696	0.759	0.76	1	27.46
865	h1	0.9	1	1	1	1	0.727	0.786	0.786	1	32.34
866	h1	0.9	1	1	1	1	0.727	0.786	0.786	1	32.34
867	h1	0.9	1	1	1	1	0.727	0.786	0.786	1	24.5
868	h1	0.9	1	1	1	1	0.727	0.724	0.857	1	35.2
869	h1	1.0	1	1	1	1	0.727	0.786	0.857	1	42.46
870	h1	1.0	1	1	1	1	0.727	0.786	0.857	1	42.46
871	h1	1.0	1	1	1	1	0.727	0.786	0.857	1	29.58
872	h1	0.7	1	1	1	1	0.727	0.786	0.929	1	34.67
873	h1	0.7	1	1	1	1	0.727	0.786	0.929	1	34.67
874	h1	0.7	1	1	1	1	0.727	0.786	0.929	1	34.67
875	h1	0.7	1	1	1	1	0.632	0.786	0.929	1	21.03
876	h1	0.7	1	1	1	1	1.0	0.786	1.0	1	51.33
877	h1	0.7	1	1	1	1	1.0	0.786	1.0	1	51.33
878	h1	0.7	1	1	1	1	1.0	0.786	1.0	1	51.33
879	h1	0.7	1	1	1	1	0.87	0.786	0.929	1	28.95
880	h1	1.0	1	1	1	1	0.727	0.786	1.0	1	49.54
881	h1	1.0	1	1	1	1	0.727	0.786	1.0	1	49.54
882	h1	1.0	1	1	1	1	0.727	0.786	1.0	1	49.54
883	h1	1.0	1	1	1	1	0.601	0.786	1.0	1	28.53
884	h1	0.61	1	1	1	1	0.708	0.786	0.929	1	25.23
885	h1	0.7	1	1	1	1	0.727	0.786	0.929	1	29.73
886	h1	0.7	1	1	1	1	0.727	0.786	0.929	1	29.73
887	h1	0.7	1	1	1	1	0.727	0.786	0.929	1	20.74
888	h1	0.665	1	1	1	1	0.696	0.923	0.76	1	25.97
889	h1	0.7	1	1	1	1	0.727	0.929	0.786	1	29.73
890	h1	0.7	1	1	1	1	0.727	0.929	0.786	1	29.73
891	h1	0.7	1	1	1	1	0.727	0.929	0.786	1	22.52
892	h1	0.95	1	1	1	1	0.696	0.817	0.76	1	32.84
893	h1	1.0	1	1	1	1	0.727	0.857	0.786	1	39.18
894	h1	1.0	1	1	1	1	0.727	0.857	0.786	1	36.83
895	h1	1.0	1	1	1	1	0.727	0.236	0.214	1	1.3
916	h1	0.76	1	1	1	1	0.957	0.759	0.76	1	33.56
917	h1	0.8	1	1	1	1	1.0	0.786	0.786	1	39.54
918	h1	0.8	1	1	1	1	1.0	0.786	0.786	1	39.54
919	h1	0.8	1	1	1	1	1.0	0.786	0.786	1	38.75
920	h1	0.68	1	1	1	1	1.0	0.271	0.183	1	1.72
921	h1	0.485	1	1	1	1	0.783	0.493	0.76	1	11.38
922	h1	0.69	1	1	1	1	0.818	0.786	0.786	1	27.9
923	h1	0.7	1	1	1	1	0.818	0.786	0.786	1	28.3
924	h1	0.7	1	1	1	1	0.818	0.786	0.786	1	28.3
925	h1	0.625	1	1	1	1	0.818	0.537	0.183	1	2.8
926	h1	0.95	1	1	1	1	0.783	0.828	0.829	1	40.85
927	h1	1.0	1	1	1	1	0.818	0.857	0.857	1	48.06
928	h1	1.0	1	1	1	1	0.818	0.857	0.857	1	48.06
929	h1	1.0	1	1	1	1	0.818	0.857	0.857	1	48.06
930	h1	0.85	1	1	1	1	0.818	0.296	0.2	1	2.3
931	h1	0.76	1	1	1	1	0.957	1.0	0.76	1	44.22
932	h1	0.8	1	1	1	1	1.0	1.0	0.786	1	50.3
933	h1	0.8	1	1	1	1	1.0	1.0	0.786	1	50.3
934	h1	0.8	1	1	1	1	1.0	1.0	0.786	1	48.29
935	h1	0.68	1	1	1	1	1.0	0.345	0.183	1	2.0
