ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	1	0.857	1	0.668	0.696	1	1	1	0.867	13.82
345	h0	1	0.943	1	0.7	0.727	1	1	1	0.867	16.64
346	h0	1	1.0	1	0.636	0.664	1	1	1	0.735	10.15
347	h0	1	0.762	1	0.955	0.783	1	1	1	0.933	42.53
348	h0	1	0.762	1	1.0	0.818	1	1	1	0.933	46.52
349	h0	1	0.7	1	0.909	0.818	1	1	1	0.792	27.0
350	h0	1	0.667	1	0.764	0.696	1	1	1	0.8	22.7
351	h0	1	0.7	1	0.9	0.727	1	1	1	0.8	29.31
352	h0	1	0.7	1	0.818	0.727	1	1	1	0.679	18.51
353	h0	1	0.952	1	0.382	0.957	1	1	1	0.2	2.78
354	h0	1	1.0	1	0.4	1.0	1	1	1	0.2	3.2
355	h0	1	1.0	1	0.364	0.826	1	1	1	0.17	1.67
392	h0	1	0.952	1	0.859	0.957	1	1	1	0.933	58.41
393	h0	1	1.0	1	0.9	1.0	1	1	1	0.933	67.18
394	h0	1	1.0	1	0.9	1.0	1	1	1	0.933	64.15
395	h0	1	1.0	1	0.9	1.0	1	1	1	0.735	30.1
396	h0	1	0.762	1	0.668	0.696	1	1	1	0.867	24.57
397	h0	1	0.8	1	0.7	0.727	1	1	1	0.867	28.24
398	h0	1	0.8	1	0.7	0.747	1	1	1	0.867	29.01
399	h0	1	0.8	1	0.7	0.818	1	1	1	0.683	18.96
400	h0	1	0.614	1	0.655	0.909	1	1	1	0.79	25.04
401	h0	1	0.7	1	0.7	0.909	1	1	1	0.8	30.89
402	h0	1	0.7	1	0.7	0.909	1	1	1	0.8	30.89
403	h0	1	0.681	1	0.591	0.909	1	1	1	0.529	11.69
404	h0	1	0.7	1	0.7	0.636	1	1	1	0.8	23.26
405	h0	1	0.7	1	0.7	0.636	1	1	1	0.8	23.26
406	h0	1	0.7	1	0.7	0.636	1	1	1	0.8	23.26
407	h0	1	0.7	1	0.7	0.593	1	1	1	0.566	10.71
408	h0	1	1.0	1	1.0	0.818	1	1	1	0.8	61.06
409	h0	1	1.0	1	1.0	0.818	1	1	1	0.8	61.06
410	h0	1	1.0	1	1.0	0.818	1	1	1	0.8	61.06
411	h0	1	1.0	1	1.0	0.779	1	1	1	0.606	30.73
412	h0	1	0.7	1	0.7	1.0	1	1	1	0.8	33.99
413	h0	1	0.7	1	0.7	1.0	1	1	1	0.8	33.99
414	h0	1	0.7	1	0.7	1.0	1	1	1	0.8	33.99
415	h0	1	0.7	1	0.7	0.957	1	1	1	0.566	16.03
416	h0	1	0.729	1	0.645	0.636	1	1	1	0.752	17.99
417	h0	1	0.8	1	0.7	0.636	1	1	1	0.8	22.79
418	h0	1	0.8	1	0.7	0.636	1	1	1	0.8	22.79
419	h0	1	0.8	1	0.659	0.636	1	1	1	0.723	13.53
420	h0	1	0.952	1	0.668	0.87	1	1	1	0.8	35.41
421	h0	1	1.0	1	0.7	0.909	1	1	1	0.8	40.72
422	h0	1	1.0	1	0.7	0.909	1	1	1	0.8	40.72
423	h0	1	1.0	1	0.7	0.909	1	1	1	0.63	24.29
424	h0	1	0.762	1	0.955	0.696	1	1	1	0.8	32.42
425	h0	1	0.8	1	1.0	0.727	1	1	1	0.8	37.22
426	h0	1	0.8	1	1.0	0.727	1	1	1	0.719	31.45
427	h0	1	0.8	1	1.0	0.727	1	1	1	0.21	4.93
448	h0	1	0.667	1	0.764	0.696	1	1	1	0.8	22.7
449	h0	1	0.7	1	0.8	0.727	1	1	1	0.8	26.06
450	h0	1	0.7	1	0.8	0.708	1	1	1	0.8	25.37
451	h0	1	0.7	1	0.8	0.636	1	1	1	0.8	22.34
452	h0	1	0.5	1	0.327	0.711	1	1	1	0.657	3.9
453	h0	1	0.952	1	0.955	0.957	1	1	1	0.8	55.68
454	h0	1	1.0	1	1.0	1.0	1	1	1	0.8	64.0
455	h0	1	1.0	1	1.0	1.0	1	1	1	0.8	64.0
456	h0	1	1.0	1	1.0	1.0	1	1	1	0.8	64.0
457	h0	1	0.714	1	0.409	1.0	1	1	1	0.606	9.87
458	h0	1	0.857	1	0.955	0.783	1	1	1	0.8	41.01
459	h0	1	0.9	1	1.0	0.818	1	1	1	0.8	47.12
460	h0	1	0.9	1	1.0	0.818	1	1	1	0.8	47.12
461	h0	1	0.9	1	1.0	0.818	1	1	1	0.8	47.12
462	h0	1	0.643	1	0.409	0.818	1	1	1	0.606	7.27
463	h0	1	0.667	1	0.668	0.87	1	1	1	0.8	24.81
464	h0	1	0.7	1	0.7	0.818	1	1	1	0.8	25.65
465	h0	1	0.7	1	0.7	0.818	1	1	1	0.8	25.65
466	h0	1	0.7	1	0.7	0.818	1	1	1	0.715	22.01
467	h0	1	0.5	1	0.286	0.818	1	1	1	0.303	1.65
812	h1	1	0.905	1	0.573	0.696	1	1	1	0.905	15.25
813	h1	1	1.0	1	0.655	0.727	1	1	1	0.933	20.75
814	h1	1	1.0	1	0.668	0.68	1	1	1	0.82	14.23
815	h1	1	0.633	1	0.955	0.696	1	1	1	0.905	30.46
816	h1	1	0.7	1	1.0	0.727	1	1	1	0.933	37.98
817	h1	1	0.7	1	0.955	0.727	1	1	1	0.82	26.1
818	h1	1	0.633	1	0.764	0.696	1	1	1	0.776	20.9
819	h1	1	0.7	1	0.9	0.727	1	1	1	0.8	29.31
820	h1	1	0.7	1	0.859	0.711	1	1	1	0.703	19.69
821	h1	1	0.905	1	0.382	0.957	1	1	1	0.129	1.71
822	h1	1	1.0	1	0.4	1.0	1	1	1	0.133	1.77
823	h1	1	1.0	1	0.382	0.826	1	1	1	0.117	1.01
860	h1	1	0.814	1	0.859	0.957	1	1	1	0.905	48.45
861	h1	1	0.9	1	0.9	1.0	1	1	1	0.933	60.46
862	h1	1	0.9	1	0.9	1.0	1	1	1	0.933	57.74
863	h1	1	0.9	1	0.9	1.0	1	1	1	0.764	28.16
864	h1	1	0.814	1	0.668	0.696	1	1	1	0.84	25.43
865	h1	1	0.867	1	0.7	0.727	1	1	1	0.867	30.6
866	h1	1	0.8	1	0.7	0.727	1	1	1	0.867	28.24
867	h1	1	0.881	1	0.7	0.727	1	1	1	0.709	19.26
868	h1	1	0.567	1	0.655	0.909	1	1	1	0.78	22.83
869	h1	1	0.7	1	0.7	0.909	1	1	1	0.8	30.89
870	h1	1	0.7	1	0.7	0.909	1	1	1	0.8	30.89
871	h1	1	0.7	1	0.591	0.909	1	1	1	0.549	12.47
872	h1	1	0.7	1	0.7	0.727	1	1	1	0.8	26.59
873	h1	1	0.7	1	0.7	0.727	1	1	1	0.8	26.59
874	h1	1	0.7	1	0.7	0.727	1	1	1	0.8	26.59
875	h1	1	0.7	1	0.7	0.704	1	1	1	0.59	13.25
876	h1	1	1.0	1	1.0	0.727	1	1	1	0.8	54.26
877	h1	1	1.0	1	1.0	0.727	1	1	1	0.8	54.26
878	h1	1	1.0	1	1.0	0.727	1	1	1	0.8	54.26
879	h1	1	1.0	1	1.0	0.696	1	1	1	0.6	27.19
880	h1	1	0.69	1	0.7	1.0	1	1	1	0.8	33.5
881	h1	1	0.7	1	0.7	1.0	1	1	1	0.8	33.99
882	h1	1	0.7	1	0.7	1.0	1	1	1	0.8	33.99
883	h1	1	0.7	1	0.7	1.0	1	1	1	0.574	16.99
884	h1	1	0.61	1	0.645	0.727	1	1	1	0.758	17.35
885	h1	1	0.8	1	0.7	0.727	1	1	1	0.8	26.06
886	h1	1	0.8	1	0.7	0.727	1	1	1	0.8	26.06
887	h1	1	0.8	1	0.659	0.727	1	1	1	0.723	15.46
888	h1	1	0.814	1	0.668	0.87	1	1	1	0.776	29.37
889	h1	1	0.9	1	0.7	0.909	1	1	1	0.8	36.65
890	h1	1	0.9	1	0.7	0.909	1	1	1	0.8	36.65
891	h1	1	0.9	1	0.7	0.909	1	1	1	0.655	22.73
892	h1	1	0.724	1	0.955	0.696	1	1	1	0.776	29.87
893	h1	1	0.8	1	1.0	0.727	1	1	1	0.8	37.22
894	h1	1	0.8	1	1.0	0.727	1	1	1	0.735	32.15
895	h1	1	0.8	1	1.0	0.727	1	1	1	0.218	4.49
916	h1	1	0.633	1	0.764	0.783	1	1	1	0.776	23.51
917	h1	1	0.738	1	0.8	0.771	1	1	1	0.8	29.13
