ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	1	0.857	0.952	1	1	1	0.857	0.786	1	21.98
345	h0	1	0.943	1.0	1	1	1	0.857	0.786	1	25.41
346	h0	1	1.0	1.0	1	1	1	0.857	0.786	1	22.03
347	h0	1	0.762	0.667	1	1	1	0.786	0.786	1	25.12
348	h0	1	0.762	0.7	1	1	1	0.786	0.786	1	26.36
349	h0	1	0.7	0.7	1	1	1	0.786	0.786	1	19.83
350	h0	1	0.667	0.952	1	1	1	0.786	0.786	1	31.38
351	h0	1	0.7	1.0	1	1	1	0.786	0.786	1	34.6
352	h0	1	0.7	1.0	1	1	1	0.786	0.786	1	28.33
353	h0	1	0.952	0.571	1	1	1	0.786	0.286	1	4.89
354	h0	1	1.0	0.648	1	1	1	0.786	0.286	1	5.83
355	h0	1	1.0	0.7	1	1	1	0.786	0.286	1	5.15
392	h0	1	0.952	0.667	1	1	1	0.786	0.786	1	31.38
393	h0	1	1.0	0.7	1	1	1	0.786	0.786	1	34.6
394	h0	1	1.0	0.7	1	1	1	0.786	0.786	1	33.04
395	h0	1	1.0	0.7	1	1	1	0.682	0.25	1	5.43
396	h0	1	0.762	0.952	1	1	1	0.786	0.786	1	35.85
397	h0	1	0.8	1.0	1	1	1	0.786	0.786	1	39.54
398	h0	1	0.8	1.0	1	1	1	0.786	0.786	1	39.54
399	h0	1	0.8	1.0	1	1	1	0.786	0.786	1	29.95
400	h0	1	0.614	1.0	1	1	1	0.736	0.929	1	36.4
401	h0	1	0.7	1.0	1	1	1	0.786	0.857	1	40.88
402	h0	1	0.7	1.0	1	1	1	0.786	0.857	1	40.88
403	h0	1	0.681	1.0	1	1	1	0.786	0.857	1	27.71
404	h0	1	0.7	0.7	1	1	1	0.786	0.929	1	33.38
405	h0	1	0.7	0.7	1	1	1	0.786	0.929	1	33.38
406	h0	1	0.7	0.7	1	1	1	0.786	0.929	1	33.38
407	h0	1	0.7	0.7	1	1	1	0.786	0.929	1	23.29
408	h0	1	1.0	0.8	1	1	1	0.786	1.0	1	58.67
409	h0	1	1.0	0.8	1	1	1	0.786	1.0	1	58.67
410	h0	1	1.0	0.8	1	1	1	0.786	1.0	1	58.67
411	h0	1	1.0	0.8	1	1	1	0.786	1.0	1	40.93
412	h0	1	0.7	1.0	1	1	1	0.786	0.929	1	44.32
413	h0	1	0.7	1.0	1	1	1	0.786	0.929	1	44.32
414	h0	1	0.7	1.0	1	1	1	0.786	0.929	1	44.32
415	h0	1	0.7	1.0	1	1	1	0.786	0.929	1	30.87
416	h0	1	0.729	0.652	1	1	1	0.857	0.857	1	27.93
417	h0	1	0.8	0.7	1	1	1	0.857	0.857	1	32.9
418	h0	1	0.8	0.7	1	1	1	0.857	0.857	1	32.9
419	h0	1	0.8	0.581	1	1	1	0.857	0.857	1	19.05
420	h0	1	0.952	0.667	1	1	1	0.857	0.786	1	34.22
421	h0	1	1.0	0.7	1	1	1	0.857	0.786	1	37.72
422	h0	1	1.0	0.7	1	1	1	0.857	0.786	1	37.72
423	h0	1	1.0	0.7	1	1	1	0.857	0.786	1	28.57
424	h0	1	0.762	0.762	1	1	1	0.786	0.786	1	28.7
425	h0	1	0.8	0.8	1	1	1	0.786	0.786	1	31.63
426	h0	1	0.8	0.8	1	1	1	0.786	0.786	1	29.73
427	h0	1	0.8	0.8	1	1	1	0.217	0.25	1	1.4
448	h0	1	0.667	0.667	1	1	1	0.786	0.786	1	21.99
449	h0	1	0.7	0.7	1	1	1	0.786	0.786	1	24.22
450	h0	1	0.7	0.7	1	1	1	0.786	0.786	1	24.22
451	h0	1	0.7	0.7	1	1	1	0.786	0.786	1	23.73
452	h0	1	0.5	0.4	1	1	1	0.271	0.157	1	0.43
453	h0	1	0.952	0.762	1	1	1	0.534	0.857	1	26.56
454	h0	1	1.0	0.8	1	1	1	0.786	0.857	1	43.11
455	h0	1	1.0	0.8	1	1	1	0.786	0.857	1	43.11
456	h0	1	1.0	0.8	1	1	1	0.786	0.857	1	43.11
457	h0	1	0.714	0.457	1	1	1	0.537	0.2	1	1.96
458	h0	1	0.857	0.762	1	1	1	0.929	0.857	1	41.59
459	h0	1	0.9	0.8	1	1	1	0.929	0.786	1	42.06
460	h0	1	0.9	0.8	1	1	1	0.929	0.786	1	42.06
461	h0	1	0.9	0.8	1	1	1	0.929	0.786	1	42.06
462	h0	1	0.643	0.457	1	1	1	0.32	0.2	1	1.05
463	h0	1	0.667	0.952	1	1	1	0.929	0.786	1	37.09
464	h0	1	0.7	1.0	1	1	1	1.0	0.786	1	44.02
465	h0	1	0.7	1.0	1	1	1	1.0	0.786	1	44.02
466	h0	1	0.7	1.0	1	1	1	1.0	0.786	1	42.26
467	h0	1	0.5	0.571	1	1	1	0.345	0.183	1	0.84
812	h1	1	0.905	0.952	1	1	1	0.929	0.776	1	29.01
813	h1	1	1.0	1.0	1	1	1	0.929	0.786	1	34.1
814	h1	1	1.0	1.0	1	1	1	0.929	0.786	1	27.89
815	h1	1	0.633	0.762	1	1	1	0.769	0.76	1	22.55
816	h1	1	0.7	0.8	1	1	1	0.857	0.786	1	30.18
817	h1	1	0.7	0.8	1	1	1	0.857	0.786	1	24.71
818	h1	1	0.633	0.952	1	1	1	0.767	0.76	1	28.1
819	h1	1	0.7	1.0	1	1	1	0.786	0.786	1	34.6
820	h1	1	0.7	1.0	1	1	1	0.786	0.786	1	28.33
821	h1	1	0.905	0.667	1	1	1	0.748	0.207	1	3.74
822	h1	1	1.0	0.7	1	1	1	0.786	0.214	1	3.92
823	h1	1	1.0	0.7	1	1	1	0.786	0.214	1	3.21
860	h1	1	0.814	0.571	1	1	1	0.745	0.76	1	21.05
861	h1	1	0.9	0.6	1	1	1	0.786	0.786	1	26.69
862	h1	1	0.9	0.6	1	1	1	0.786	0.786	1	25.49
863	h1	1	0.9	0.6	1	1	1	0.734	0.271	1	4.89
864	h1	1	0.814	0.952	1	1	1	0.759	0.76	1	35.76
865	h1	1	0.867	1.0	1	1	1	0.786	0.786	1	42.85
866	h1	1	0.8	1.0	1	1	1	0.786	0.786	1	39.54
867	h1	1	0.881	1.0	1	1	1	0.786	0.786	1	32.98
868	h1	1	0.567	1.0	1	1	1	0.724	0.857	1	30.5
869	h1	1	0.7	1.0	1	1	1	0.786	0.857	1	40.88
870	h1	1	0.7	1.0	1	1	1	0.786	0.857	1	40.88
871	h1	1	0.7	1.0	1	1	1	0.786	0.857	1	28.48
872	h1	1	0.7	0.7	1	1	1	0.786	0.929	1	33.38
873	h1	1	0.7	0.7	1	1	1	0.786	0.929	1	33.38
874	h1	1	0.7	0.7	1	1	1	0.786	0.929	1	33.38
875	h1	1	0.7	0.7	1	1	1	0.786	0.929	1	23.29
876	h1	1	1.0	0.7	1	1	1	0.786	1.0	1	51.33
877	h1	1	1.0	0.7	1	1	1	0.786	1.0	1	51.33
878	h1	1	1.0	0.7	1	1	1	0.786	1.0	1	51.33
879	h1	1	1.0	0.7	1	1	1	0.786	0.929	1	33.27
880	h1	1	0.69	1.0	1	1	1	0.786	1.0	1	47.02
881	h1	1	0.7	1.0	1	1	1	0.786	1.0	1	47.7
882	h1	1	0.7	1.0	1	1	1	0.786	1.0	1	47.7
883	h1	1	0.7	1.0	1	1	1	0.786	1.0	1	33.23
